Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
ADELAIDA MARQUENIE ROCA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,ADELAIDA MARQUENIE ROCA,22.0-0-0,Kite Fem.,Silver,16,,0,GERAL,0,344.0,344.0,22.0
EMILY BUGEJA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,EMILY BUGEJA,19.0-0-0,Kite Fem.,Silver,17,,0,GERAL,0,382.0,382.0,19.0
EMMA RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q4,EMMA RENNIE,21.0-0-0,Kite Fem.,Silver,18,,0,GERAL,0,376.0,376.0,21.0
CARMEN VERDEYEN - Kite Fem. - World Championship 2024,World Championship 2024,Q4,CARMEN VERDEYEN,20.0-0-0,Kite Fem.,Silver,19,,0,GERAL,0,382.0,382.0,20.0
BENYAPA JANTAWAN - Kite Fem. - World Championship 2024,World Championship 2024,Q4,BENYAPA JANTAWAN,18.0-0-0,Kite Fem.,Silver,20,,0,GERAL,0,393.0,393.0,18.0
MARIJA DOLENC - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MARIJA DOLENC,18.0-0-0,Kite Fem.,Silver,21,,0,GERAL,0,413.0,413.0,18.0
AIJA AMBRASA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,AIJA AMBRASA,22.0-0-0,Kite Fem.,Silver,22,,0,GERAL,0,412.0,412.0,22.0
SOPHIE RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q4,SOPHIE RENNIE,24.0-0-0,Kite Fem.,Silver,23,,0,GERAL,0,412.0,412.0,24.0
EMILIA KOSTI - Kite Fem. - World Championship 2024,World Championship 2024,Q4,EMILIA KOSTI,23.0-0-0,Kite Fem.,Silver,24,,0,GERAL,0,441.0,441.0,23.0
MARTYNA DAKOWICZ - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MARTYNA DAKOWICZ,27.0-0-DNC,Kite Fem.,Silver,25,,0,GERAL,DNC,450.0,450.0,27.0
MAGDALENA WOYCIECHOWSKA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MAGDALENA WOYCIECHOWSKA,27.0-0-DNC,Kite Fem.,Silver,26,,0,GERAL,DNC,513.0,513.0,27.0
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q5,DERIN ATAKAN,17.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,17.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q5,HELOISE PEGOURIE,12.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,12.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q5,ZOE BOUTANG,15.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,15.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q5,JUSTINA KITCHEN,15.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,15.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q5,ALEXIA FANCELLI,11.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,11.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,NOORA RUSKOLA,13.0-0-0,Kite Fem.,Silver,6,,0,GERAL,0,204.0,204.0,13.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MAFALDA PIRES DE LIMA,14.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,14.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q5,DERIN DENIZ SORGUC,14.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,14.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q5,CATALINA TURIENZO,11.0-0-0,Kite Fem.,Silver,9,,0,GERAL,0,266.0,266.0,11.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q5,ANAIS MAI DESJARDINS,16.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,16.0
MARINA VODISEK - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MARINA VODISEK,23.0-0-0,Kite Fem.,Silver,11,,0,GERAL,0,305.0,305.0,23.0
ELLA GEIGER - Kite Fem. - World Championship 2024,World Championship 2024,Q5,ELLA GEIGER,18.0-0-0,Kite Fem.,Silver,12,,0,GERAL,0,309.0,309.0,18.0
MARIA DO SOCORRO REIS - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MARIA DO SOCORRO REIS,17.0-0-0,Kite Fem.,Silver,13,,0,GERAL,0,333.0,333.0,17.0
MARIE EVE MAYRAND - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MARIE EVE MAYRAND,19.0-0-0,Kite Fem.,Silver,14,,0,GERAL,0,321.0,321.0,19.0
LUCY BILGER - Kite Fem. - World Championship 2024,World Championship 2024,Q5,LUCY BILGER,16.0-0-0,Kite Fem.,Silver,15,,0,GERAL,0,332.0,332.0,16.0
ADELAIDA MARQUENIE ROCA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,ADELAIDA MARQUENIE ROCA,18.0-0-0,Kite Fem.,Silver,16,,0,GERAL,0,344.0,344.0,18.0
EMILY BUGEJA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,EMILY BUGEJA,22.0-0-0,Kite Fem.,Silver,17,,0,GERAL,0,382.0,382.0,22.0
EMMA RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q5,EMMA RENNIE,21.0-0-0,Kite Fem.,Silver,18,,0,GERAL,0,376.0,376.0,21.0
CARMEN VERDEYEN - Kite Fem. - World Championship 2024,World Championship 2024,Q5,CARMEN VERDEYEN,21.0-0-0,Kite Fem.,Silver,19,,0,GERAL,0,382.0,382.0,21.0
BENYAPA JANTAWAN - Kite Fem. - World Championship 2024,World Championship 2024,Q5,BENYAPA JANTAWAN,19.0-0-0,Kite Fem.,Silver,20,,0,GERAL,0,393.0,393.0,19.0
MARIJA DOLENC - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MARIJA DOLENC,20.0-0-0,Kite Fem.,Silver,21,,0,GERAL,0,413.0,413.0,20.0
AIJA AMBRASA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,AIJA AMBRASA,22.0-0-0,Kite Fem.,Silver,22,,0,GERAL,0,412.0,412.0,22.0
SOPHIE RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q5,SOPHIE RENNIE,24.0-0-0,Kite Fem.,Silver,23,,0,GERAL,0,412.0,412.0,24.0
EMILIA KOSTI - Kite Fem. - World Championship 2024,World Championship 2024,Q5,EMILIA KOSTI,25.0-0-0,Kite Fem.,Silver,24,,0,GERAL,0,441.0,441.0,25.0
MARTYNA DAKOWICZ - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MARTYNA DAKOWICZ,23.0-0-0,Kite Fem.,Silver,25,,0,GERAL,0,450.0,450.0,23.0
MAGDALENA WOYCIECHOWSKA - Kite Fem. - World Championship 2024,World Championship 2024,Q5,MAGDALENA WOYCIECHOWSKA,27.0-0-DNC,Kite Fem.,Silver,26,,0,GERAL,DNC,513.0,513.0,27.0
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q6,DERIN ATAKAN,12.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,12.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q6,HELOISE PEGOURIE,11.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,11.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q6,ZOE BOUTANG,15.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,15.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q6,JUSTINA KITCHEN,16.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,16.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q6,ALEXIA FANCELLI,17.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,17.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q6,NOORA RUSKOLA,14.0-0-0,Kite Fem.,Silver,6,,0,GERAL,0,204.0,204.0,14.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q6,MAFALDA PIRES DE LIMA,10.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,10.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q6,DERIN DENIZ SORGUC,16.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,16.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q6,CATALINA TURIENZO,14.0-0-0,Kite Fem.,Silver,9,,0,GERAL,0,266.0,266.0,14.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q6,ANAIS MAI DESJARDINS,17.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,17.0
