,Rating
DE PAULI GIOVANNI,1455.667932492769
ATTILIO BORIO,1455.842511784759
MOTTE BAUDOUIN,1455.853797773876
ARTURO MITNIK,1455.8558289318617
LINDEMARK ANDERS,1455.9318859832456
CHRISTIAN FLEURY,1455.9699366081113
CONNORS DANIEL,1456.3277844952095
FREDRIK WESTMAN,1456.5374794063894
BEZY NICHOLAS,1457.1169395181428
YANIC GENTRY,1457.1720627697746
SVERRE LANGAAS-HOLT,1457.2676157708281
TINUS STROMME,1457.268131099461
ALBERT KOOIJMAN,1457.3393808032863
KARK WILHELM,1457.4923023607987
STEFFEN POHLMANN,1457.5127721525816
ERIK VOETS,1457.5915232131124
LUKE RUITENBERG,1457.64916513536
BRUNO GASPIC,1457.6549133634396
CASTELLI ALESSANDRO,1457.70356683147
CHAPMAN PETERSEN,1458.038960063053
RON LENSEN,1458.0988842386557
ATHANASIA FAKIDI,1458.3342937867499
ENRICO STRAZZERA,1458.3398233754378
DICKINSON FINLEY,1458.686866105013
JUAN PABLO BISIO,1458.7189019739867
JESPER STALHEIM,1458.7764669298622
EIVIND MELLEBY,1458.9410170011342
ARTHIT ROMANYK,1459.113416348345
PAPADIMITRIOU DIMITRIS,1459.493211104566
NING ZHAO,1459.5897337984047
SUAREZ PEREZ GONZALO,1459.6689514564107
NIKITA LAKSTIGALA,1459.8002165642185
YURI HUMMEL,1459.8816665360494
WAPSTRA HIDDE,1460.185348184223
STEFAN MAUER,1460.225813958485
CUI YINSHENG,1460.2723403715886
ANDERS NILSSON,1460.4878667478347
JUAN GRUNWALDT,1461.0435760738835
PANAGIOTIDIS ANASTASIOS,1461.3307586815392
CEBRIAN VERDU MARIANO,1461.4710645059452
FRANCISCO GUARAGNA RIGONAT,1461.4725406914263
BOSSI JEREMY,1461.539859966883
ERICA PARTANEN,1461.5409663069524
AMIR HEINISCH,1461.5653461867043
FORD MCCANN,1461.7952600959363
ALEX MILLS-BARTON,1461.9638035841895
OLAI HAGLAND,1462.328356921252
KOWALSKI MARTIN,1462.453800532108
CAZADOR PEP,1462.7564488788428
JULIUS STOLTE,1462.8005290702029
ZAC LITTLEWOOD,1462.811270693243
DEMIRCAN DORUK,1463.130134731497
LIPCHENKO ANDRII,1463.3945700574166
HALOUZKA JAKUB,1463.5441367220858
FABIAN SCHMITZ,1463.9318396078063
PONSETI DAVID,1464.042303447418
ANNA POHLAK,1464.7472593592684
RODZIEWICZ KUBA,1464.9293958680212
PETER STEIN,1465.1967019541053
PLOMER QUIROGA JAVIER,1465.3278306334919
ROEL PEERLINCK,1465.5143740691856
ADONIS BOUGIOURIS,1465.5848782101802
BRUNO FONTES FERREIRA DA SILVA,1465.5977724367704
SANTIAGO SAMPAIO,1465.6488010087617
LUTZ HIRSCH,1465.6624879808726
GEIR SUNDE,1465.7155021718227
PAULON MATTEO,1465.7260012596337
STRUTHERS NORMAN,1465.8436592349904
STEFAN MAGNEI,1466.034366908129
ARIEL ZERPA,1466.2303262712405
BLAKE JAMIE,1466.23970732821
GIACOMO MUSONE,1466.2767035909037
MITCHELL TOM,1466.613299346523
BOS MARNIX,1466.7285476169563
MARKUS OCHS,1466.7844120543357
BARRETO LEOPOLDO,1467.1005607829609
FRACASSI ALESSANDRO,1467.4698719458024
FACUNDO MARIO OLEZZA BAZAN,1467.5389655309648
STEFAN DAUBNER,1467.7770934777209
WYSOCKI TYMOTEUSZ,1467.8987118782647
DOLORES MOREIRA FRASCHINI,1467.953204091439
VIDAL AGUSTIN,1468.3482753349688
NIKOLAEV MAXIM,1468.5275955160425
LEOPOLDO BARRETO HASCHKE,1468.9070911349747
GASPIC STIPE,1468.917126462038
EVERT MCLAUGHLIN,1468.9401813873903
CASALINS DONOSO JAVIER,1469.0846305646992
MORTEN D LIE,1469.1024720431442
HESTBAEK MARK,1469.184070523679
NICOLAS DUMONCEAU,1469.2986860088408
NICK THOMPSON,1469.753192977838
JOHAN LUNDGAARD SCHUBERT,1470.3333045418433
MARSH CHRISTOPHER,1470.4693775808207
DANIEL ESCUDERO,1470.8677373112773
AISLING KELLER,1471.158831771084
HIMMEL JIRI,1471.3188175579266
NICHOLAS HALLIDAY,1471.3513851465625
JOHANNES HIORT,1471.386083640512
FONSECA FRANCISCO,1471.7546353506766
PAPADAKOS GEORGIOS,1471.7664143786947
GUARDIGLI MATTEO,1472.017343712272
PRIKRYL BENJAMIN,1472.1254019715025
SAM VANDORMAEL,1472.5652986575838
JACOBUS DEN DRIJVER,1472.6935474812274
MICHAEL KUBICA,1472.8145156397159
HACKER TERRY,1473.039846137077
HENRY MARSHALL,1473.0616640404637
MICHAEL SCARDAVILLE,1473.080468927801
HANNES GODDE,1473.3138840686327
TOBIAS NIGGL,1473.4786632491143
THOMAS SEEGER,1473.50358317318
BEAT HEINZ,1473.586383164583
FABIAN EBERL,1473.6799240451883
RAMDAS WEICHERT,1474.2477386070957
TOMASEVIC ANTUN,1474.3250122465552
RUBEI YUAN,1474.3641737750731
DE SMET WILLIAM,1474.4904283847895
HEBEL JULIUSZ,1474.5112804886485
STEFAN ELLIOTT-SHIRCORE,1474.5363136766323
FINLEY DICKINSON,1474.575165768697
GARCIA PEDRO,1474.7739218649383
VIRGILI PASQUAL DEL RIQUELME ADOLFO,1475.1038805110811
ZIELINSKI WILLIAM,1475.6101359882064
SPANOS PANAGIOTIS,1475.6761245170408
HANEVIK AUGUST,1475.722859751442
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1475.7863412627512
TILIAM STROMME,1475.8759631439216
MARTINS JANKOVSKIS,1475.883689338321
GEORG NOLLERT,1476.1051430698851
MATEUS LOURENCO,1476.128181925617
WOUTER DUETZ,1476.2283444829407
ANDRES RUVERTONI,1476.6013636656821
CAMPBELL PATTON,1476.6575800791456
RODOLFO GALLONI,1476.7010237309642
NIELS BROEKHUIZEN,1476.8212593972878
HARTMUT PAPENTHIN,1477.1093105202838
VALENTINO LUCA,1477.4563505998474
FRANK ZIMMERMANN,1477.4696269961203
CHRISTIAN WERBLOW,1477.478257397406
AOIFE HOPKINS,1477.5692615788573
MIGLIACCIO LORENZO,1477.6183335187927
KOWALSKI CASPAR,1477.8659781176505
WEBER LACHIE,1478.1802656164914
IVO BAUER,1478.8030141597762
LUKAS RENN,1479.0514188107954
EMIL BENGTSON,1479.100698957707
RENE VAN RIJN,1479.3761343367369
PELETEIRO HERRERO DIEGO,1479.4652761330208
TOM RAMSHAW,1479.5329015840196
PANAGIOTIDIS ANASTASIO,1479.575756041142
DARIUS FEKRI,1479.5823620547087
THOMAS NABBEFELD,1479.970808550705
JONATHAN BERGSCHMIDT,1480.1075405715153
ROSZYK HUBERT,1480.25192571434
MICHEL MAJON,1480.2694443594535
WEARN MATT,1480.719103521818
MAINART KUPFER,1480.8457063587239
MADYTSKI YAUHENI,1481.1184904051056
TONCI STIPANOVIC,1481.1501361358667
KENNETH FREDERIKSEN,1481.393167295713
ALISON YOUNG,1481.5822197956286
KENJI NANRI,1481.6456568179458
TOMAS VARELA,1481.7859166196135
MUSONE GIACOMO,1481.9030973317845
PULCI MAGEN REM,1482.0352001611711
MANUEL BREIHAN,1482.32309288975
ROBERT DAVIS,1482.4358387303907
EIVIND GRAVERSEN,1482.6489857805586
RUDOLF VOGEL,1482.694716815661
LEAN HOHENLOCHTER,1482.8322418892444
SCHUBERT JOHAN,1483.1610029459982
KOOSER BO AARON,1483.3067981229838
SANGUINETI RENZO,1483.3175948953094
KROPLIN GUNNAR,1483.3201183146186
LOUISE CERVERA,1483.9788009158733
GERHARD WEIDLICH,1484.1023467851837
FLORIAN PAQUAY,1484.2679973889853
ERIC BONHOMME,1484.3076265634147
HUERCANOS MACHIMBARRENA JAGOBA,1484.3626465274285
JANEZ PERKO,1484.40401647928
MICHAEL MEI,1484.5163510764407
OLEZZA FACUNDO,1484.5648157579817
TADEUSZ KUBIAK,1484.6670499882482
BOUGIOURIS ADONIS,1484.8162620301753
MARKUS MUELLER,1485.0773713252725
STEFFEN OTT,1485.4511678284468
CHRISTOPH WEIDEMANN,1485.4844876040625
RUITENBERG LUKE,1485.6496680467328
LITTLEWOOD ZAC,1485.6582996576308
NICOLAU HIMMEL,1485.6715057711667
SVEN KOHLWAGE,1485.6936197445443
REINHARD NOACK,1485.806761792523
ANDRZEJAK BARTOSZ,1485.8898785174852
SVEN ARNE KNUDSEN,1486.0353702442512
KRONEGGER PAUL,1486.1508948897617
JOHANN BAPTIST LINDNER,1486.3379768387992
BORCH NIKOLAJ,1486.8949160423726
BRUNO GRUNWALDT,1486.9700039058657
GOLANI OMER,1487.0591790734452
CAROLINA ALBANO,1487.1833157957747
NIK AARON NIK AARON WILLIM,1487.874606844843
GIOVANNI COCCOLUTO,1488.1639870567717
PEDRO FERNANDEZ,1488.3849822528505
GOETZ MODERSITZKI,1488.5549513404828
CASSANMAGNAGO VALERIO,1488.733930396524
NAN,1488.8665049588283
JUAN IGNACIO MAEGLI AGUERO,1488.9437560829092
VASZI MIKULAS,1488.994930552912
ROBERT FINK,1489.4016055735085
KRISTIAN VALE,1489.4216962460825
MARKUS SALER,1489.4418092878425
MICHAEL SCHUPP,1489.9812068609228
NICOLAS THIERSE,1490.0470579990608
KUBBER CLEMENS,1490.11009937029
ANDREAS THIEMANN,1490.2693777666566
PLANCHESTAINER GIANMAR,1490.3426932399711
PIA KUHLMANN,1490.38770314699
KING SAMUEL,1490.8005523757763
PHILIPP BUHL,1490.8658123066962
OLLI KROGLER,1491.4162459136592
HANS TAIBER,1491.8028131186343
HAGLAND OLAI,1491.9083054747375
SAMUEL KING,1491.925317765288
ALEKSEJS LVOVS,1491.9618245956701
MICHEL ROCHE,1491.9666811146517
NICOLO VILLA,1491.9978364821545
SANTIAGO VILLAX SAMPAIO,1492.047637533671
SEGUI JAVIER,1492.3212808685894
GIACOMONI PIETRO,1492.7367262828418
CHRISTIAN HENRIK BERGH,1492.807983397953
DIRK CIESLA,1493.4324077754613
MAELLE FRASCARI,1493.591994775351
ROBERT SCHEIDT,1493.6105575656695
GOROSTEGUI VICTOR,1493.6208084038515
PLANCHESTAINER GIANMARCO,1493.7064861696276
GASPIC BRUNO,1494.0001619188126
JAN O SCHULZ,1494.135021302929
THEODOR REINISCH,1494.2775127108432
MICHAEL HANSEN,1494.3120652470727
GUARAGNA RIGONAT FRAN,1494.5417587015852
DANIEL MIHELIC,1494.5672115412706
WOLFGANG NIESSEN,1494.7008151055593
SCHOTTE ISAAC,1494.8834845225513
OLIVER MORGENSTERN,1495.016648983682
FRANK MEIJER,1495.1142259167339
TOMAS GUNST,1495.3450081176322
TOBIAS CREFELD,1495.4460131261067
WOLGRAM KAI,1495.5674099651892
JEAN BAPTISTE BERNAZ,1495.877313769739
THOMAS ENDOM,1496.1328772169172
BARRY SPRADBROW,1496.1942513273787
FREDDI PAOLO,1496.7068755281525
SANDRA LULIC,1496.7962225199183
TOM BURTON,1496.91021381738
JAN-GERD KROGER,1497.1387609864528
"TOMI SCHWANHA, USSER",1497.2676088765415
JURGEN FLEHR,1497.288123398381
TODOROV IVO,1497.3027939076303
JUAN MARTIN OUTEIRO,1497.3373185159096
SEGAWA KAZUMASA,1497.3454524715216
DIRK SALAW,1497.4229955771034
SECHI CLAUDIO,1497.526890597964
JEREMY O'CONNELL,1497.9361924661841
PUNJAMALA CHUSITT,1497.9373797602777
COCCOLUTO GIORGETTI G,1498.726752704068
PRZYBYL LUCA,1498.7377627874368
MORITZ THIELE,1499.0892031256653
COCCOLUTO GIOVANNI,1499.1009322439813
ROMAN SHEVCHUK,1499.5805196698648
VOLKER STREHLE,1499.9861927494508
VALENTINA BALBI,1500.000418241968
", ERDAGLI MERIC",1500.0225227397425
WACHHOLZ FORREST,1500.570035373302
FRANK HEIDER,1500.9107968743347
LORENZO BRANDO CHIAVARINI,1501.102717341592
THOMAS W MUELLER,1501.1071845049064
LINDQVIST LUDVIG,1501.2517656612636
PAJARSKAS MARTIS,1501.3025893825354
NICOLAS VAN TIENEN,1501.4092911981804
VOLKER BRUECK,1501.4136049864946
VISHNU SARAVANAN,1502.1495737376017
VALTTERI UUSITALO,1502.1611086852427
AGANOVIC BENJAMIN,1502.4393073223664
CHIAVARINI LORENZO BRANDO,1502.459628395497
LUKAS VON LEVERN,1502.4631300606434
HALLQUIST AXEL,1502.5920574393228
JOACHIM BARTHELE,1502.7323911234585
ROLAND GOSDA,1502.8612390135472
ABDULLA JANAHI,1502.8642767004635
CRISI ANDREA,1502.8792191001335
DEN TEX CORNELIS,1503.1867735536157
ROBERT KREILAUS,1503.1897952437657
DONGSHUANG ZHANG,1503.2046138139654
VERON PAUL,1503.2149612764192
PIETER VAN LAER,1503.2936704304987
CLAAS HEISE,1503.9054775375678
MARTIS PAJARSKAS,1504.161208582482
GOLANI OMER BOAZ,1504.495352901358
TIMO KLAPPER,1504.5539868738933
HANS MEIJER,1504.5568362547097
OSCAR VAN DAMME,1504.6549918823678
YIGIT YALCIN CITAK,1504.8696375458248
TEPLY VIKTOR,1504.9017939018036
CEDRIC-SOREN VOGT,1504.9557378060308
PETER RAJSKY,1505.1605917205602
KLASEN LINUS,1505.1825867623797
THOMAS DEIMLING,1505.2991848944407
TOBIAS KALKOWSKY,1505.4042682877264
CLEMENTE SEGUEL LACAMARA,1505.6425651916022
MARCUS ANDERER,1505.7224872891568
THOMMEN MAXIME,1505.7310289913326
ELIOT MERCERON,1505.794691882362
ZABUKOVEC LUKA,1505.9655586789775
MARCUS HILLIG,1506.3531361299463
EKATERINA ZYUZINA,1506.4088411084817
HUERCANOS MACHIMBARRENA JAGO,1506.4464314657935
RALF LUBBE,1506.6271574018615
TRENT HARDWICK,1507.058746894607
ANTONIO BONITO,1507.7043839019361
MARTIN BINNENDIJK,1507.7044059695465
LAMANTE DOMENICO,1507.7312513290049
THOMAS BRANDT,1507.7917860159266
BENGTSON EMIL,1507.9393092511425
MARTINS JUNKERS,1508.0381754043299
TOBIAS RECK,1508.088427106181
SEBASTIAN BUHLER,1508.1971868813657
FRANCESCO MARRAI,1508.6326114794601
MARCO DEICHMANN,1509.091477641725
MARTINA REINO CACHO,1509.6131319871863
HAMDI SLIMANI,1509.6211869931317
WHITELEY DANIEL,1509.6601138310875
NICOLAY BERARD-ANDERSEN,1509.739523489506
JANULIONIS RADVILAS,1509.8469676745292
GUERRA FILIPPO,1509.8899006297097
NILS AHRENS,1509.9253326621597
TIM STEINHAUS,1510.0187931390772
ALEXIS GAYET,1510.3248525730237
TOMASGAARD UFFE,1510.5562708698062
ROBERT STRENZ,1510.5983944264915
LUKAS HADRE,1510.7911824666085
ALAN DAVIS,1510.85201261965
JOAO ARTUR,1511.0924786378391
PATRIK MELIS,1511.393901665207
FINN HEEG,1511.4450486595172
KATELIEV VIKTOR,1511.5858291031418
TOBIAS ZBORALSKI,1511.6781128923842
BEKS STIJN,1511.7476525049021
PHILIPP KYEWSKI,1511.8404048992659
FLACHON THOMAS,1511.8497335782429
BENEYTO SAMUEL,1512.1387309856739
CARDONA JOAN,1512.1405194769548
BO JEONG,1512.3141582605901
KAZUSHI MIYATA,1512.4629586604608
DAPHNE VAN DER VAART,1512.817518289786
ANTONIAZZI MASSIMILIANO,1512.8707355162371
SEBASTIAN LERI,1512.8881598908363
PAVLOS KONTIDES,1513.0527814209095
NILS PETTER HOVEMOEN,1513.1259897307696
ANDREAS DR NEUSS,1513.385885548475
MICHAL ANDEL,1513.5320247101681
TOM NOLLERT,1513.6620231612008
ARTHUR VAN DAMME,1513.9651824966238
BAREND-JAN BINKHORST,1513.999668469995
ANTONY MUNOS,1514.0364020125073
MARCO BENINI,1514.4791678806437
SCOTT GITTENS,1514.6011009653648
TIMO VAN ROOMEN,1514.8362031902004
LASSE TRIEBEL,1514.895025785413
JULIAN AREVALO,1514.9932515311045
SILNY MIKOLAJ,1515.2847277917715
NAUJOCK NICO,1515.366374919865
MAGER JONAS M,1515.4406330299696
JOHANNES MENGEL,1515.4836489235593
LENNART GLASER,1515.5644677980226
JAN LAUBER,1515.5794009314711
MARTIN ARUJA,1515.6882559132644
HARTMUT DREXEL,1515.8976532148163
OTTO DAHLBERG,1516.1519878233275
MIKA DURAU,1516.196325577228
JACK WETHERELL,1516.3333544385077
BRUCE LIAM,1516.428993803872
BENJAMIN VADNAI,1516.4768816855337
FINN LYNCH,1516.5153598455363
BAUDOUIN MOTTE,1516.7088949120823
SAMPAIO SANTIAGO,1516.8006731734952
GERALD METZ,1517.305283184339
FRITHJOF CALLENS,1517.376903870083
MOHRING CHRISTOPH,1517.4367591125338
PAUL KRONEGGER,1517.6452567545448
ADIL ELAMRATI,1517.6560122119047
MATIAS BLANCO,1518.0722774622914
JENS KAASTAD ORJAVIK,1518.1092346362107
TAPPER ALEKSI,1518.1484016516201
MATHILDE DE KERANGAT,1518.2373183185239
COLIN CHENG,1518.3644615844235
ENRIQUE ARATHOON,1518.475178140385
CARL LJUNGGREN,1518.5816300103527
BENOIT LEFEVERE,1518.7622837558745
BENJAMIN PRIKRYL,1518.8775310474355
BERTACCHI MATTEO,1518.9483189289058
KEVIN ROTTGER,1519.1192730138705
HEIKO MAIER,1519.1269269407665
MARINO RYCHLITZKI,1519.1542936412761
HADDON HUGHES,1519.2267043496076
LEON MARGALE,1519.8648655620268
PER ERLING ASPELIEN,1519.8992370630242
RYAN PALK,1519.9211327815503
