,Rating
"LFLAOMRBIRSI, EVXA, NB ADRET",1206.0251554007186
"ROYLA, PHILIPPHEINRICH, TOM",1208.4417252275537
"ANDERSSON, BRORSSON",1210.4083320020573
"DON WHITCRAFT, DYLAN WHITCRAFT",1210.5767887252791
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1212.3834622594177
"NICLAS LEHMANN, NIKLAS HABERL",1213.2838028165222
"MUSAB AL HADI, WALEED AL KINDI",1213.9725161036772
"DYLAN JANUS, CONOR HAY",1214.177669711337
"BERTHET, NILSEN",1214.4296350538648
"EDOARDO CAMPOLI, LORENZO CIANCHI",1214.538388055986
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1214.5678456490552
"BEN CRIPTON, RAFAEL PEDRO",1214.7319667634122
"PETER LIN JANEZIC, ANZE PODLOGAR",1217.9153136746672
"DYLAN JONES, EDWARD COLEMAN",1218.5506350536625
"MAX BOEHME, JUSTUS SCHMIDT",1219.5457993859038
"LEVI SLAP, MAX SLAP",1221.7475993173098
"EVAN SJOSTEDT, GARRETT BROWN",1221.8196565830415
"MARKO SMOLIC, JURAJ RADACIC",1222.2810613250026
"LOUIS CHAMBET, ENZO LOBRY",1223.1986823724567
"JUHO KOTIRANTA, ROBIN BERNER",1223.423768063584
"WILLIAM BRIDGE, JOSHUA SLOMAN",1223.8254291502753
"BONGJIN CHAE, DONGWOOK KIM",1225.8189462775413
"LIAM WALZ, ABIE GRIGGS",1230.2903349074077
"KJELL HASCHEN, IVEN ANTON FROMM",1231.2179933328525
"DOLIANITIS, GIOTOPOULOS",1231.3111142868083
"DANIEL BJORNHOLT, NICKLAS HEIDE-JORGENSEN",1231.809190147599
"NICO DELLE - KARTH, NIKOLAUS RESCH",1232.0743670246786
"CMOARSCDIIAN,I , GPIIAENTRMOARCO",1232.2831802295398
"HAYDEN BROWN, MACKENZIE BIRD",1233.4341542326424
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1233.636540705056
"MATTHEW GRAHAM, ALEXANDER HUME",1233.8550386840727
"THAKUR, RANGAD",1237.6326898288658
"STEPHEN MORRISON, ED POWYS",1239.120416600008
"NIKOLAJ HOFFMANN BUHL, MATHIAS BERTHET",1240.096225687269
"SAM CURTIS, BEN CLEGG",1242.2581458235911
"BEAU JUNK, ALEXANDER MARINELLI",1243.0050304885706
"KMEANRNTIISN,H ,A MNAATLOOLE",1244.0655694898544
"DAVID AMES, PJ BUHLER",1245.7970329659863
"PRZYBYTEK, PIASECKI",1248.562819126349
"GILLIES MUNRO, DANIEL HARRIS",1248.8860986682364
"JUSTUS SCHMIDT, JUSTUS SCHMIDT, MAX BOEHME",1252.294648525945
"HAYDEN HARDING, CASEY BATES",1252.5392560898206
"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",1252.7337480664037
"EMIL JARUDD, JULIUS HALLSTROM",1254.268828700772
"BGEORUTLIONN, ,Y COOUREENNNTIN",1255.7607395814941
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1256.5663751447385
"ED POWYS, DAVID EVANS",1257.2507410028654
"MICHAEL SABOURIN, ANDREW PERSON",1257.6489115306981
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1257.6831940124541
"MICKEY MARTIN, ARNE BOHM",1258.8091667368976
"JOHN JACK GOGAN, HUNTER HOY",1260.8878552753783
"JULIEN , D'ORTOLI, NOE DELPECH",1261.9506167300744
"COSTA, BOLINA",1264.3180853586803
"NICKLAS HOJEGAARD, VICTOR LOMHOLT",1265.1358720215135
"GASTON TERRAB, FEDERICO GARCIA",1265.348397782637
"JOAKIM SALSKO, V-IVERSEN, MARCUS BAY",1266.1799073088025
"MARTIN WIZNER, JAIME WIZNER",1266.3952682282927
"SCBOHHNIANGEJ, I NBSOANNGGMJIINN,",1267.372519039072
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1268.3278733544666
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1269.4140069797202
"MAOR ABU, YAM WIRTHEIM",1270.8128627306585
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1271.8247803999577
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1274.1614187781347
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1274.1633900916872
"MORITZ DORAU, RIKO ROCKENBAUCH",1275.0553126004613
"KURT HANSEN, HARRY MORTON",1275.8325421556808
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1277.9969566467623
"MARKUS SOMERVILLE, AARON HUME-MERRY",1278.2883840919983
"THOMAS STAPLES, WILLIAM STAPLES",1278.6721320291877
"MIN GYU JEONG, JOONOH JIN",1278.7258451736943
"KOH, TAN",1278.8540534231845
"KOARGFIAANLOISS,,  IPOAAVLNONSIS",1278.904783352797
"RHYS MARA, DAVID GILMOUR",1279.9764424270936
"MARK HASSETT, OISIN O'DRISCOLL",1282.5013547015308
"ALVES, ALVES",1283.7864877623806
"LOGAN DUNNING BECK, OSCAR GUNN",1284.3029125321539
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1286.204407790222
"HANS HENKEN, JUDGE RYAN",1288.5365175673255
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1289.0488741190127
"KKBIYAMOE U, KNSYGAODNUUGKNWGOODUK,",1290.361445834473
"TOM FYFE, JAMES WILSON",1290.6671155083422
"BRADLEY FUNK, SAMUEL HODGES",1290.801036957258
"JORDAN JANOV, GRANT JANOV",1290.8392972273475
"GRAEME WILLCOX, ANDREW TARBOTON",1291.1212777291357
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1291.5911446892726
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1292.3223048784375
"VICTOR SILEN, CHRISTOFFER SILEN",1294.177953695206
"MARCEL MARCINIAK, PATRYK ROZAK",1295.188824808019
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1296.4738943716277
"JOHANNES REDER, PAUL LUCAN",1298.1668471462508
"STAPLES, STAPLES",1299.1878216594644
"JAKOB PORTHUN, MALTE JACOBS",1300.740195445067
"JAMES OLSSON, HENRIK MERGED ERIKSSON MERGED",1301.370868192769
"FNROABNLCE,I SP,R IMNCAENU",1301.746449296771
"IOANNIS ORFANOS, PAVLOS SERAFEIM KAGIALIS",1302.302249767034
"THEO WILLIAMS, DREW BARNES",1303.0988043026903
"WADE WADDELL, IAN MACDIARMID",1304.2225629168156
"STEFAN SCHNEIDMADEL, LUKAS MEIER",1307.0775762213405
"JOAKIM SALSKO, V-IVERSEN, ANDERS JOHANSEN",1307.285299527653
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1309.588655069972
"LINUS RINDSFUSER, CEDRIC SCHENK",1310.053793843138
"PEDRO COSTA, JOAO BOLINA",1310.1092525838276
"WESTERLIND, ARONSSON",1312.5996113391484
"EMILE AMOROS, BREWAL NAEL",1312.9384678315905
"DMEO LVIOASK,O WV,I EABLREAKNSDANDER",1313.0637585451582
"SOLUNE ROBERT, VALENTIN SIPAN",1314.5278821065215
"SEAN DONNELLY, TADGH DONNELLY",1315.4727243851294
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1316.4921596199254
"DOUGLAS LEUNG, AUGUSTIN CLOT",1317.6343542778393
"MACIEJ KRUSIEC, ADAM GLOGOWSKI",1317.891593252818
"PANAGIOTIS KAMPOURIDIS, STELIOS NOUTSOS",1323.6255812890374
"JOHN COOLEY, THOMAS CUNICH",1324.0915672120857
"LHIITLTDLEEBCRHAINLDD,,  JRAYCAKN",1324.317353670332
"JOLBERT VAN DIJK, PIM VAN VUGHT",1324.433507469661
"BERTRAM RADICH, JONATHAN WEIMANN",1325.6156453962049
"FABIAN RIEGER, TOM HEINRICH",1325.6500396645258
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1326.0177732186871
"WILL PHILLIPS, SAM PHILLIPS",1326.8173028031354
"HARRISON SLY, THOMAS DWYER",1327.6395064866163
"BENJI DANIEL, ALEX BURGER",1328.1781809140969
"PETERS, STERRITT",1331.2235436323238
"ARUMAOLR, OLSU,C AESMILE",1331.5404312899932
"WEI HONG, WANG LIUHAN",1333.3853753331503
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1333.398315726995
"ISAAC KALE MCHARDIE, WILLIAM MCKENZIE",1333.4551675655043
"KLAES MEIE, R-ANDERSEN, CARL EMIL BAAD NIELSEN",1333.6825603009215
"ANAND THAKUR, SATYAM RANGAD",1334.5526524084812
"WWIIZZNNEERR,,  JMAAIRMTIEN",1335.5112241198926
"HASSON, HARDEE",1335.5840645945505
"IVAN ZOTOV, IVAN ZOTOV",1335.8611324693984
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1337.1629312434977
"RYAN LITTLECHILD, JACK HILDEBRAND",1338.185641728538
"JOHN FERGUSON, ARTHUR FERGUSON",1338.373290363788
"TOM SIGANTO, JOEL TURNER",1338.6847345654307
"BENJAMIN JOSE GREZ AHRENS, CRISTOBAL GREZ AHRENS",1340.614361979981
"SARAH ROECK, JULIAN GABRIEL",1341.9027696814724
"FYNN STERRITT, JAMES PETERS",1342.3912913994031
"MANU DYEN, MARC MALLARET",1343.6525923684314
"XIN WANG, TIANYU QI",1345.3504639773444
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1347.7638681077538
"MARSANS BALCELLS, RUIZ IBANEZ",1347.8491015087102
"KLAES MEIE, R-ANDERSEN, CARL EMIL NIELSEN",1347.8910443444279
"TIMOTHEE DEPERY, GOULON CORENTIN",1348.7899204881803
"JONATHAN GOLDSBERRY, CHAD FREITAS",1349.6267787562163
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1350.9334731855963
"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",1351.061409096547
"WEI HONG, ZHIBO ZHOU",1354.2795321590143
"LUCIEN CUJEAN, SEBASTIEN SCHNEITER",1355.2084015692383
"HARRY MELGES IV, WILLIAM ROWE",1355.919926794961
"SANGWOO BAE, KYOUNGDUK KIM",1356.4607659289975
"LENNART FROHMANN, MAGNUS FROHMANN",1356.9114380761753
"DONG GYU LEE, WONJAE LEE",1357.599594333415
"BMEURNGKSBTYR, OAMX,E LFREDRIK",1357.7357652099167
"CARLOS PAZ, ALVARO DEL ARCO",1358.5342693685889
"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",1359.161224751916
"YI NIAN KOH, JEN-E TAN",1359.1660395186177
"HUW EDWARDS, ROWAN EDWARDS",1359.5221320721892
"IAN BARROWS, HANS HENKEN",1359.7289936384907
"KALINCHEV PAVEL, KARACHOV PAVEL",1360.8209330119378
"DANIEL NYBORG, SEBASTIAN EMIL WRIGHT OLSEN",1363.921383258374
"LINOV SCHEEL, MAXIMILIAN STINGELE",1364.1117705010392
"HUISMAN, SWART",1366.5941408239223
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1366.6250494199717
"AKIRA SAKAI, RUSSELL ALYSWORTH",1366.7820862184153
"MARIUS WESTERLIND, OLLE ARONSSON",1367.365000296788
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1367.9595725450777
"ABU, WIRTHEIM",1368.3147331525995
"SEAN DONNELLY, MARCUS OLEARY",1368.4701313127016
"HDEANVERYY,,  MOITLTEOS",1368.7744184532244
"KELAPANDA, THAKKAR",1369.4491705533712
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1369.7896249834587
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1370.606562042406
"NOAH LYONS, JOHN MICHEL",1371.1588485071306
"SEBASTIEN SCOTTO DI FASANO, MATHIEU FREI",1371.6537493175865
"RYAN WOOD, ANDREW WOOD",1371.7027667012044
"TIAGO ALVES, RICARDO ALVES",1371.7437805469717
"TOMAS MATHISEN, MADS MATHISEN",1371.8968344107527
"HARRY PRICE, HARRY MORTON",1371.9591412879277
"FIN ARMSTRONG, EWAN GRIBBIN",1373.443544658229
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1373.9928086078005
"DEHN-TOFTEHOJ, FUGLBJERG",1376.7576652210992
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1376.9066263103316
"HDEE UJNOINNGCHKE, ,J AARNTHUR",1379.76930527412
"YANNIS SAJE, JULIAN DEUSCHL",1379.9734577407498
"AHMED AL HASANI, ABDUL RAHMAN AL MAASHRI",1380.3003415499481
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1381.6320201095182
"LOUIS CHAMBET, MERIK REGNAULT",1382.8497409548463
"MALTHE EBDRUP, CLEMENT AASHOLM-BRADLEY",1384.6010930980583
"CARL P SYLVAN, MARCUS ANJEMARK",1387.1404291769222
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1387.1503244823116
"NATHAN OUTTERIDGE, IAIN JENSEN",1388.5848577966492
"JUSTUS SCHMIDT, MAX BOEHME",1389.4292655747738
"BENJAMIN GREZ, EXEQUIEL GREZ AHRENS",1390.158511686408
"PVIOENT ZOCPKPEERN,,  PLAINULUS",1390.724397879382
"ARISTIDE GIROU, NOAH CHAUVIN",1391.4249481345503
"SAM MORGAN, PAT MORGAN",1391.8273214856895
"JULIEN D'ORTOLI, NOE DELPECH",1393.7880991633858
"ANATOLE MARTIN, MALO KENNISH",1394.534444237945
"GLOGOWSKI, KRUSIEC",1399.7882138369075
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1399.8041872905812
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1399.8568675226293
"KELAPANDATCHHAEKNKGAARP,P,VAGRAUNNAPATHY",1401.6436566133082
"RUSSELL WILLIAMS AYLSWORTH, AKIRA LUKE SAKAI",1402.099115852009
"GANZEVLES, GAST",1402.6938351763351
"DAVID SCHUH, LORENZ PICHLER",1402.828159957668
"MARIO TINOCO, GABRIEL BORGES",1403.5668202057366
"GRUMMETT, JONES",1403.9379623240889
"LOGAN DUNNING-BECK, JACK SIMPSON",1404.3523348587482
"MISCHA VON RUTI, MIRJAM ABEGGLEN",1404.6077684049924
"RORY HUNTER, NEIL HUNTER",1406.1277855195376
"SHINGEN FURUYA, AKIRA TAKAYANAGI",1409.6491484217015
"PAVEL KALINCHEV, PAVEL KARACHOV",1410.3000925103358
"BENJAMIN JOSE GREZ, EXEQUIEL GREZ AHRENS",1411.4333672406597
"BMUATCOHWOSWKSIK, IT, YLTUUKSASZ",1412.531028398249
"PANAGIOTIS KAMBOURIDIS, STELIOS NOUTSOS",1414.3884396203234
"ARRAN HOLMAN, JAMES TAYLOR",1415.94242101918
"PHILIPP ROYLA, TOM HEINRICH",1415.9767107644277
"SAM MORGAN, PATRICK MORGAN",1417.1854311694826
"BEN HEINRICH, TOBIAS MATERN",1418.0716434520652
"THOMAS BARROWS, III, JOSEPH MORRIS",1420.6268883969387
"PRAEST, LANGAGERGAARD",1421.3101657048412
MISCHA VON RUTI,1421.744590337598
"KBROERMHEORN, EEND, VVAIRLLDE",1423.3904456115918
"SIMON HEINDL, FYNN KAUFHOLD",1423.950486558309
"JOSE MANUEL RUIZ IBANEZ, POL MARSANS BALCELLS",1424.7088572459097
"PRINCE NOBLE, MANU FRANCIS",1424.822731723145
"ELLIOTT WELLS, LOUIS JOHNSON",1425.211923905245
"NICK ZELTNER, TILL SEGER",1425.5040654054465
"SADE, REUVENY",1426.39066522323
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1426.7354663255499
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1426.9269758674943
"LUIS BUGALLO ARRIOLA, JORGE LORENZO ROMAN",1427.115032860914
"KURT HANSEN, SIMON HOFFMAN",1428.5074752015446
"MOLLERUS, MACDIARMID",1429.4616061692543
"KAGIALIS, ORFANOS",1430.9405352495949
"OTTO HENRY, FLYNN TWOMEY",1431.937416688806
"BRAD FUNK, TREVOR BURD",1431.989457663375
"OSKARI MUHONEN, EDVARD BREMER",1432.2203228702904
"BNIELRSTEHNE, TJ,E PMPATEHIAS",1434.2258253509701
"STEFAN GLAN, Z-MICHAELIS, CLEMENS KRUSE",1436.7839407208244
"SEAN WADDILOVE, ROBERT DICKSON",1437.2355736121597
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1439.7207264969218
"FREDRIK BERGSTROM, AXEL MUNKBY",1439.904694176921
"ROBINS, HUGHES",1440.8467126350629
"CUNICH, DAVEY",1441.641732686726
"LOKE IDRISS KISE, LAURITZ SCHMIDT",1442.560961472051
"KEVIN FISCHER, NOE DELPECH",1443.2744807700096
"LFYUNGGLBBJEEKR, GP,H IMLLIAPDS",1445.0410690406345
"MATT JERWOOD, MAX PAUL",1446.4237978026188
"LEVI SLAP, JOACHIM D'HONDT",1446.6151285806186
"SLOTH, CHRISTOFFERSEN",1446.6874764275467
"KYOUNGDUK KIM, SANGWOO BAE",1446.721652801108
"YANNICK LEFEBVRE, JAN HEUNINCK",1447.2109680079604
"OLIVER MANTON, JACK LLOYD",1447.226176078755
"JUUSO ROIHU, LASSE LINDELL",1447.3359944438428
"DOLF HENDRIKSEN, JORN SWART",1447.8537850324633
"PHILLIP LYNGBEK, LAURITS VINTER",1448.0298882579332
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1449.109630642981
"TBDIROEITGTIOTNE LL EP CAHULE,V FELRO,RIAN",1450.10929367042
"LARS VAN STEKELENBORG, THIJS VISSER",1450.5294875906748
"MOFFAT, WOOD",1451.543261235544
"YAN CHEKH, IVAN ZOTOV",1452.9235438975516
"ELIAS ARETZ, ALBERT TORRES",1454.6919479336418
"BHUORFFTMOAN,N ,T OSIMMON",1455.8400623331563
"ROIHU, LINDELL",1456.947959851352
"MASSIMO CONTESSI, LUCA CONTESSI",1457.0981111515714
"NIKOLAJ HOFFMANN BUHL, DANIEL GUNNAR NYBORG",1457.405060962393
"MORGAN PEACH, RHOS HAWES",1458.3109136931587
"JONAS WARRER, JAKOB PRECHT",1459.4119097109685
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1461.395101166654
"IAN BARROWS, JOSEPH KISS",1466.0828792123364
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1466.7489403700206
"FURUYA, TAKAYANAGI",1467.3583614974998
"CONTESSI, CONTESSI",1467.6452545107043
"EWAN WILSON, DANIEL HARRIS",1468.1196765655077
"KENJI TAKAHASHI, YUKIO MAKINO",1469.2781452235488
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1469.4900949659518
"BLAKE MCGLASHAN, SCOTT MCKENZIE",1469.629723908121
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1470.2246361660395
"CAMPBELL STANTON, WILL SHAPLAND",1472.2587515063783
"DAVID , O'CONNOR, FANG WARREN",1473.9704693195536
"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",1475.720524699589
"SCOTT , MCKENZIE, BLAKE , MCGLASHAN",1476.017837042964
"THAOYLLMOARN, , JAARMRAENS",1477.4047626066108
"NICOLA TORCHIO, MARCO ANESSI ",1477.4601091530567
"MATHIAS BERTHET, JOSTEIN AKER",1478.76688389442
"MICHAEL HANSEN, MATHIAS LEHM SLETTEN",1480.0375863251588
"MARTI LLENA, SANTIAGO ALEGRE",1480.4716597071852
"LUCAS RUAL, PEQUIN CLEMENT",1480.980462773175
"JACKSON KEON, SCOTT , MCKENZIE",1483.8880514742605
"ISAAC , MCHARDIE, TRENT RIPPEY",1484.9866096783262
"MALO KENNISH, ANATOLE MARTIN",1485.2569363841874
"JONAS WARRER, ANDERS THOMSEN",1485.387024029433
"MUHONEN, BREMER",1486.0273443304022
"HANNES WESTBERG, ALBIN BOMAN",1486.7160044951852
"GONZALO POLLITZER, JOSE MARIA JOSE MARIA DIEZ",1487.0528883247925
"DANIEL BUDDEN, NICK ROBINS",1487.4515712507673
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1487.95421337919
"LNEYHBMO RSGL,E TDTAENINE,L",1488.1781644177865
"PHILIPP WROBEL, MORITZ HAGENMEYER",1488.608720833747
"FERGUSON, HILDEBRAND",1488.8524534453215
"GUILFOYLE, DURCAN",1490.7862311109898
"VICTOR VASTERNAS, VICTOR BERGSTROM",1491.9878368379136
"TOMAS MATHISEN, JEPPE NILSEN",1492.7459372551266
"WILLIFORD, WILLIFORD",1492.758091074613
"NILS CARSTENSEN, JAN FRIGGE",1494.0734633666812
"SOFFIATTI GRAEL, SILVA SIMOES",1494.6028240589012
"CAMPBELL STANTON, WILLIAM SHAPLAND",1497.4226376811132
"PHEUTGEURESS, ,J AALMEXEASNDER",1498.9507066848123
"FRITIOF HEDSTROM, NICLAS DURING",1499.0181183836871
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1499.9888810737036
"TIM WITTICH, YANIK SCHMID",1500.0
"BENEDIKT NAGEL, JOHANNA BEICHL",1500.0
"GUSTAV AASHOLM BRADLEY, FREDERIK RAGAN MELBYE",1500.0
"GANAPATHY KELAPANDA, VARUN THAKKAR",1500.2599806914122
"DANTE BIANCHI, THOMAS LOW-BEER",1500.8741882648897
"YANN ROCHERIEUX, GABRIEL SKOCZEK",1501.6725835143245
"JOAKIM SALSKO, V-IVERSEN, MARKUS OLIVER NIELSEN",1503.2044841387935
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1503.8757579828614
"JONES, BARNES",1505.7632329899093
"HUGO FEDRIGUCCI, MARTIN GUEZ",1505.9818039920533
"MURCI SIFFEUTTE GRUAL, GABRIEL SILVA SIMOES",1507.3760353349278
"GIACOMO CAVALLI, RUGGERO TITA",1508.247542382677
"ETLOIRARS,E SA,R EATLZBERT",1509.7262020876497
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1510.5702169320216
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1510.9850026632714
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1511.4100112792214
"JACK HAWKINS, CHRISTOPHER THOMAS",1511.4888288108982
"LOUIS CHAMBET, HUGO FEDRIGUCCI",1513.595828263362
"SAKAI, AYLSWORTH",1514.181525534171
"SHINGEN FURUYA, SHINJI HACHIYAMA",1514.5570405318176
"MICHAEL HANSEN, MATHIAS SLETTEN",1514.8172226570514
"DANIEL BRAMERVAER, MANUS OFFERMAN",1514.9929231657281
"OLIVER MANTON, BILLY GOODFELLOW",1516.5363798790004
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1517.3144842863921
"JOEL TURNER, TOM SIGANTO",1517.978516094832
"RICHARD SCHULTHEIS, MAX KORNER",1519.7074560616832
"KGRLOUSGIOEWC,S KMIA,C IAEDJAM",1520.508450811193
"DAVID MORI, JUSTIN BARNES",1520.783368444548
"KRISTIAN PRAEST PRAEST, MARCUS LANGAGERGAARD",1521.9823504437231
"ALBERT TORRES, ELIAS ARETZ",1522.0181196192368
"FREI MATHIEU, SEBASTIEN SCOTTO DI FASANO",1524.4028781391821
"MATHIEU FREI, YANN ROCHERIEUX",1524.5133755686604
"JAKOB MEGGENDORFER, ANDREAS SPRANGER",1525.456458703981
"FLORIS VAN DE WERKEN, BART LAMBRIEX",1526.5673862298052
"THEO REVIL, TIMOTHEE DEPERY",1528.0701502795953
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1528.0761307589935
"JORGE LIMA, JOSE COSTA",1528.8799082812168
"KENNISH, MARTIN",1530.3645974388992
"WANG, QI",1530.8750976835304
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1531.1222713696518
"SRICCHHANREERR,,  JNOISLOHUA",1531.3012413839356
"BENJAMIN BILDSTEIN, DAVID HUSSL",1532.6284772785027
"MCHARDIE, MCKENZIE",1532.6449134057154
"LOGAN BECK, OSCAR GUNN",1534.8097746937606
"MARCO ANESSI, EDOARDO GAMBA",1537.203112971041
"CHRIS TAYLOR, SAM BATTEN",1539.0717760561402
"PHILLIP LYNGBEK, MADS FUGLBJERG",1540.251994876891
"STANTON, SHAPLAND",1540.2680712764268
"BRADLEY FUNK, TREVOR BURD",1540.7990845178667
"SAAYLKSAIW, OARKITRAH, RUSSEL",1542.1083515092232
"JACK LEWIS, BILLY VENNIS-OZANNE",1542.2342386731668
"CHRIS TAYLOR, SAMUEL BATTEN",1545.0160922613823
"NILO SCHARER, JOSHUA RICHNER",1547.0672245486276
