,Rating
LOURENCO MATEUS,1417.4443914989815
TOMAS-VERDERA FRONTERA JUAN,1417.6546044394047
ALP RONA RODOPMAN,1418.0624633924906
ARVEDI FERRUCCIO,1418.1274242200357
MARC FUNKEN,1418.2706945026098
GLYNN LIAM,1418.2878366354776
BOSSI JEREMY,1418.7755082136864
DE SMET WILLIAM,1418.822441866935
ATTILIO BORIO,1418.864161136221
ALBERT KOOIJMAN,1419.0346229764684
PAPADIMITRIOU DIMITRIS,1419.548073267224
STEFFEN POHLMANN,1419.6043598300873
AINA BAUZA ROIG,1420.0446343656527
ROMANYK ARTHIT MIKHAIL,1420.695453883059
BERKAY ABAY,1420.7407314378556
ARTURO MITNIK,1421.0490146747172
LINDEMARK ANDERS,1421.5041194652115
HALOUZKA JAKUB,1421.55316824268
RON LENSEN,1421.768350898281
CONNORS DANIEL,1422.209144842139
SANTIAGO SAMPAIO,1422.2489726521685
EIVIND MELLEBY,1422.676812981302
JOEL RODRIGUEZ,1422.9055221141061
CASTELLI ALESSANDRO,1423.216176219287
ZAN LUKA ZELKO,1423.3237548302557
BEZY NICHOLAS,1423.6682026776132
ENRICO STRAZZERA,1424.1020022372632
SVERRE LANGAAS-HOLT,1424.6928202910367
STEFAN MAUER,1424.8790554446127
ANDERS NILSSON,1424.9979817826948
CHAPMAN PETERSEN,1425.0688430257305
ERIK VOETS,1425.4368393360917
NING ZHAO,1425.7384779061276
ATHANASIA FAKIDI,1425.775242898184
SUAREZ PEREZ GONZALO,1426.3743829903942
CAMPBELL PATTON,1426.9452446232876
NIKITA LAKSTIGALA,1427.6148878714034
DANIEL ESCUDERO,1427.9891697718826
ARTHIT ROMANYK,1428.1379368282144
CUI YINSHENG,1428.2437414780968
FARREN-PRICE JACOB,1428.39586356119
WIERSEMA WILLEM,1428.4940549015867
OLAI HAGLAND,1429.0139382357302
WAPSTRA HIDDE,1429.035210605931
JULIUS STOLTE,1429.6525003223542
MATTHEW WEARN,1429.7078063974748
YANIC GENTRY,1430.2161119966543
JUAN GRUNWALDT,1430.316178604567
ALEX MILLS-BARTON,1430.7174579549903
KRASODOMSKI MICHAL,1430.8264545692002
PANAGIOTIDIS ANASTASIOS,1431.1447135124351
CEBRIAN VERDU MARIANO,1431.3091251406215
FORD MCCANN,1431.4697965179246
ERICA PARTANEN,1431.5016211942343
CAZADOR PEP,1431.8211470855097
ROEL PEERLINCK,1431.9889088943437
JUAN PABLO BISIO,1432.055612656749
ALEXANDRE BOITE,1432.6166787924028
FABIAN SCHMITZ,1432.7658867776747
GIACOMO MUSONE,1432.9568747330172
NICK THOMPSON,1432.9655173510537
LIPCHENKO ANDRII,1433.3851478896613
AMIR HEINISCH,1433.4446384173607
PETER STEIN,1434.290094211501
DEMIRCAN DORUK,1434.3556773749344
KARK WILHELM,1434.47819598023
TINUS STROMME,1434.7027485267197
LUTZ HIRSCH,1435.0700825740134
YURI HUMMEL,1435.1341655053016
GEIR SUNDE,1435.3486003243245
PONSETI DAVID,1435.854931119378
BRUNO GASPIC,1436.2387700058382
MARKUS OCHS,1436.9189661459877
ANNA POHLAK,1437.2240810447179
STRUTHERS NORMAN,1437.2649338197982
RODZIEWICZ KUBA,1437.5654503109063
DE PAULI GIOVANNI,1437.996556324931
PLOMER QUIROGA JAVIER,1438.1268688719658
VAN LAER WANNES,1438.133456851981
BLAKE JAMIE,1438.465803904388
BRUNO FONTES FERREIRA DA SILVA,1438.9699519146295
HIMMEL JIRI,1439.2818276522312
STEFAN DAUBNER,1439.4232397877954
ARIEL ZERPA,1439.5730765776464
MITCHELL TOM,1440.398194146535
VAN ROOMEN TIMO,1440.7541507270082
BOS MARNIX,1440.7740884730558
HENRY MARSHALL,1440.783620682187
VALENTINO LUCA,1441.2644404674113
MORTEN D LIE,1441.6810354588424
BARRETO LEOPOLDO,1441.7296694208715
WYSOCKI TYMOTEUSZ,1442.668930304108
DOLORES MOREIRA FRASCHINI,1442.9429373867772
EVERT MCLAUGHLIN,1442.9774651043294
CASALINS DONOSO JAVIER,1443.5442002906452
NIKOLAEV MAXIM,1443.9816483028635
VIDAL AGUSTIN,1443.9848217467718
DICKINSON FINLEY,1444.409872147475
HESTBAEK MARK,1444.9391007831055
STEFAN MAGNEI,1445.1582866190156
JOHANNES HIORT,1445.900910800706
JESPER STALHEIM,1446.2509505295666
GASPIC STIPE,1446.3185217404055
LEOPOLDO BARRETO HASCHKE,1446.4178150337266
FREDRIK WESTMAN,1446.6151391007888
MARSH CHRISTOPHER,1447.2087290963136
MICHAEL KUBICA,1447.234324131373
GUARDIGLI MATTEO,1448.1448167180333
THOMAS SEEGER,1448.5169866475067
NICHOLAS HALLIDAY,1448.6215848153472
FACUNDO MARIO OLEZZA BAZAN,1448.6496240310726
HANNES GODDE,1448.655802097274
AISLING KELLER,1448.6585080551845
BEAT HEINZ,1448.677851525442
MICHAEL SCARDAVILLE,1448.8333479184682
JACOBUS DEN DRIJVER,1448.989210194936
TOBIAS NIGGL,1449.4493818692897
FONSECA FRANCISCO,1449.4778388279153
SAM VANDORMAEL,1449.5981618989108
PRIKRYL BENJAMIN,1450.3937600900215
FABIAN EBERL,1450.5957205008306
KENNETH FREDERIKSEN,1450.7971178049875
RAMDAS WEICHERT,1451.3143959217512
PAPADAKOS GEORGIOS,1451.4294091664767
HACKER TERRY,1451.7464536304424
ADONIS BOUGIOURIS,1452.3071371544322
FINLEY DICKINSON,1453.1974595146626
VIRGILI PASQUAL DEL RIQUELME ADOLFO,1453.5815382317674
GARCIA PEDRO,1453.695103440673
TOMASEVIC ANTUN,1454.0145972217992
NICOLAS DUMONCEAU,1454.1959131356098
STEFAN ELLIOTT-SHIRCORE,1454.334381240838
TILIAM STROMME,1454.3401825797673
RUBEI YUAN,1454.371113530495
WOUTER DUETZ,1454.788460257802
RODOLFO GALLONI,1454.7901773800086
KOWALSKI MARTIN,1455.1371636257218
BORCH NIKOLAJ,1455.6094766777471
GEORG NOLLERT,1455.6264965328169
TOM BURTON,1455.638639588553
ZIELINSKI WILLIAM,1456.2822933821838
MARTINS JANKOVSKIS,1456.608009047631
HARTMUT PAPENTHIN,1456.7267564321387
CHRISTIAN WERBLOW,1456.7537630245117
HANEVIK AUGUST,1456.802242438155
SPANOS PANAGIOTIS,1456.8253899172946
FRANK ZIMMERMANN,1456.904126898281
CASSANMAGNAGO VALERIO,1457.442316928734
ANDRES RUVERTONI,1458.0614182024865
CLEMENTE SEGUEL LACAMARA,1458.2138546923366
HEBEL JULIUSZ,1458.6909974927353
MIGLIACCIO LORENZO,1458.7680578855368
IVO BAUER,1458.8158180810278
MUSONE GIACOMO,1458.8269550556213
LUKAS RENN,1459.2984827057219
FLORIAN PAQUAY,1459.694135620501
AOIFE HOPKINS,1460.0810766841296
FRACASSI ALESSANDRO,1460.0981011791155
RENE VAN RIJN,1460.7424020076473
WEBER LACHIE,1460.8164388241562
ZAC LITTLEWOOD,1461.1626289260685
JOHAN LUNDGAARD SCHUBERT,1461.4380104517982
DARIUS FEKRI,1461.7630246709355
THOMAS NABBEFELD,1462.1381146765418
PAVLOS KONTIDES,1462.3431173886347
JONATHAN BERGSCHMIDT,1462.498350271105
PELETEIRO HERRERO DIEGO,1463.0829359502752
MAINART KUPFER,1463.304026208973
PANAGIOTIDIS ANASTASIO,1464.2603869600425
TOM RAMSHAW,1464.9802064526818
NIELS BROEKHUIZEN,1466.098169446748
BOUGIOURIS ADONIS,1466.2397774884762
RUDOLF VOGEL,1466.378012863756
MADYTSKI YAUHENI,1466.409168934429
WEARN MATT,1466.6032168578631
EIVIND GRAVERSEN,1466.99331687424
ALISON YOUNG,1467.097553206505
TOMAS VARELA,1467.2955783978296
LEAN HOHENLOCHTER,1467.5485939150165
PULCI MAGEN REM,1467.6148990042823
JANEZ PERKO,1467.7224510476517
FRANCISCO GUARAGNA RIGONAT,1468.732318998013
KOOSER BO AARON,1468.9100993653965
GERHARD WEIDLICH,1469.1131666989581
WOLGRAM KAI,1469.1272727185242
ROSZYK HUBERT,1469.575347825644
KROPLIN GUNNAR,1469.8804130679096
HUERCANOS MACHIMBARRENA JAGOBA,1469.8826062611083
MICHAEL MEI,1469.9175553357427
SANGUINETI RENZO,1471.011913025391
LOUISE CERVERA,1471.494377918292
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1471.7916792940573
STEFFEN OTT,1471.8086106400106
SCHUBERT JOHAN,1471.8485213312542
MARKUS MUELLER,1471.8949311058564
NICOLAU HIMMEL,1472.6474268690265
MICHEL MAJON,1472.9133004240073
CHRISTOPH WEIDEMANN,1472.9262172307733
REINHARD NOACK,1472.9462560545137
SVEN KOHLWAGE,1472.958318212638
OLEZZA FACUNDO,1473.2617934114014
SVEN ARNE KNUDSEN,1473.3182426745075
JOHANN BAPTIST LINDNER,1473.4569693409599
TADEUSZ KUBIAK,1473.5469193365539
KRONEGGER PAUL,1473.9796395946607
MANUEL BREIHAN,1474.4030295344953
ANDRZEJAK BARTOSZ,1474.4106269185243
LITTLEWOOD ZAC,1474.7088716240303
RUITENBERG LUKE,1474.8740498608322
MATEUS LOURENCO,1475.6698459072863
ERIC BONHOMME,1475.6832820406369
BRUNO GRUNWALDT,1476.5249001161458
CAROLINA ALBANO,1477.198371365783
KOWALSKI CASPAR,1477.6836930379204
GOLANI OMER,1477.7607159047784
GOETZ MODERSITZKI,1478.3674123275305
VASZI MIKULAS,1479.0484959716778
ROBERT DAVIS,1479.1114112614255
GIOVANNI COCCOLUTO,1479.2329204254042
MARKUS SALER,1479.259164029626
NIK AARON NIK AARON WILLIM,1479.2717203924178
ROBERT FINK,1479.4093994257062
KRISTIAN VALE,1479.6424041834396
NAN,1480.022033771438
PEDRO FERNANDEZ,1480.4244023032181
MICHAEL SCHUPP,1480.535472028882
LORENZO BRANDO CHIAVARINI,1480.7493023659467
JUAN IGNACIO MAEGLI AGUERO,1481.1796171044398
NICOLAS THIERSE,1481.2895059131813
KUBBER CLEMENS,1482.4091325143304
PIA KUHLMANN,1482.9010326994726
PLANCHESTAINER GIANMAR,1483.350183705308
OLLI KROGLER,1483.776001597506
HANS TAIBER,1484.0745908426463
KING SAMUEL,1484.5072656550071
MICHEL ROCHE,1484.5497389519587
KENJI NANRI,1484.7170286124708
ANDREAS THIEMANN,1485.3363825286701
ALEKSEJS LVOVS,1485.542559829677
HAGLAND OLAI,1485.60791538184
PAULON MATTEO,1485.7346453354448
CHRISTIAN HENRIK BERGH,1485.9660500647983
GOROSTEGUI VICTOR,1486.176699048068
SAMUEL KING,1486.5977895085568
DIRK CIESLA,1486.7091382389603
SANTIAGO VILLAX SAMPAIO,1486.755696528223
NICOLO VILLA,1486.7793939030012
GIACOMONI PIETRO,1486.8411004346578
FLACHON THOMAS,1486.8444707055826
SEGUI JAVIER,1487.0031585655447
SEGAWA KAZUMASA,1487.1379374473413
ROBERT SCHEIDT,1488.2932461681473
MAELLE FRASCARI,1488.6026928373885
PLANCHESTAINER GIANMARCO,1488.8064323181245
JAN O SCHULZ,1489.1353169149693
THEODOR REINISCH,1489.1842118255418
MICHAEL HANSEN,1489.2770124228573
WOLFGANG NIESSEN,1489.7048864181615
KLASEN LINUS,1489.9038542926255
DANIEL MIHELIC,1490.1135439425327
SCHOTTE ISAAC,1490.2603696484687
FRANK MEIJER,1490.5002926050242
OLIVER MORGENSTERN,1490.6827318320823
EMIL BENGTSON,1491.1517997223639
TOBIAS CREFELD,1491.1526389598828
GUARAGNA RIGONAT FRAN,1491.252035088968
TOMAS GUNST,1491.3164440342885
FREDDI PAOLO,1491.6080008178521
TONCI STIPANOVIC,1491.637302847464
BARRY SPRADBROW,1492.2894295915569
THOMAS ENDOM,1492.559160711466
DIRK SALAW,1494.158944612923
SECHI CLAUDIO,1494.2532423420578
SANDRA LULIC,1494.3036835126918
JEAN BAPTISTE BERNAZ,1494.428580690465
THOMMEN MAXIME,1494.540651549722
JAN-GERD KROGER,1494.5921691643096
"TOMI SCHWANHA, USSER",1494.6915985506437
JUAN MARTIN OUTEIRO,1494.9745971358684
TODOROV IVO,1495.2029045507754
WHITELEY DANIEL,1495.236063031327
JURGEN FLEHR,1495.244599772782
JEREMY O'CONNELL,1495.8862687543656
GASPIC BRUNO,1495.9604751440345
BENJAMIN VADNAI,1496.0703399788774
ELIOT MERCERON,1496.7878218365738
YIGIT YALCIN CITAK,1496.9927199656122
PRZYBYL LUCA,1497.0517151346587
MORITZ THIELE,1498.230535379595
COCCOLUTO GIOVANNI,1498.4009780413076
ROMAN SHEVCHUK,1498.6127923459635
COCCOLUTO GIORGETTI G,1498.6194027736856
VISHNU SARAVANAN,1498.755249045003
THOMAS W MUELLER,1499.0776585705141
", ERDAGLI MERIC",1499.3154887317967
VALENTINA BALBI,1500.0043370061376
VOLKER STREHLE,1500.0752697470132
VOLKER BRUECK,1501.6089948597628
FRANK HEIDER,1501.769464620405
NICOLAS VAN TIENEN,1502.4010290953524
CRISI ANDREA,1502.4724249606704
OTTO DAHLBERG,1503.1616637788663
PIETER VAN LAER,1503.4550752317891
HALLQUIST AXEL,1503.8431698365614
MARCO BENINI,1504.1469035985103
VERON PAUL,1504.3905034065447
DEN TEX CORNELIS,1505.2308448184979
JOACHIM BARTHELE,1505.3084014493563
LUKAS VON LEVERN,1505.3223324889657
ROLAND GOSDA,1505.4078308356904
DONGSHUANG ZHANG,1505.7049858778773
BRUCE LIAM,1505.8006776816983
LINDQVIST LUDVIG,1506.3129451814616
PETER RAJSKY,1506.3550862450961
ROBERT KREILAUS,1506.401979592868
FRANCESCO MARRAI,1507.3718718001435
CLAAS HEISE,1507.664611029187
ZABUKOVEC LUKA,1507.9061843194215
GOLANI OMER BOAZ,1507.9952576516166
HANS MEIJER,1508.3515460557642
OSCAR VAN DAMME,1508.6835559657115
TIMO KLAPPER,1508.8473610401172
TOBIAS KALKOWSKY,1509.0597003588562
TRENT HARDWICK,1509.4266213465244
CEDRIC-SOREN VOGT,1509.4677824525138
VALTTERI UUSITALO,1509.590792403718
PUNJAMALA CHUSITT,1509.9050343341978
THOMAS DEIMLING,1510.2951135818385
HUERCANOS MACHIMBARRENA JAGO,1510.63539177074
TEPLY VIKTOR,1510.8020879706733
MARCUS ANDERER,1510.8157881744582
MARCUS HILLIG,1511.2604656095625
EKATERINA ZYUZINA,1511.4059626989551
LAMANTE DOMENICO,1512.8997498823662
RALF LUBBE,1513.415510664655
ANTONIO BONITO,1513.4217060545795
HAMDI SLIMANI,1514.0321559995944
MCMAHON EWAN,1514.168926582707
MARTIN BINNENDIJK,1514.3023847753375
MARTINS JUNKERS,1514.457440170323
THOMAS BRANDT,1515.2174506127465
JACK WETHERELL,1515.5398500703177
SEBASTIAN BUHLER,1515.9254091573537
MARTINA REINO CACHO,1517.1075997827602
JOAO ARTUR,1517.1671247752001
MARCO DEICHMANN,1517.5596189386595
NICOLAY BERARD-ANDERSEN,1517.5852741254714
GUERRA FILIPPO,1517.5908674856696
WACHHOLZ FORREST,1517.939811865015
TOBIAS RECK,1518.6407936687856
BENEYTO SAMUEL,1518.7783846084624
NILS AHRENS,1518.8609328062043
ALEXIS GAYET,1519.3184462333334
TIM STEINHAUS,1519.464527971118
BEKS STIJN,1519.6020974240355
KATELIEV VIKTOR,1519.694016963371
ALAN DAVIS,1520.2537118381533
ROBERT STRENZ,1520.5906005742938
PATRIK MELIS,1521.2253428340734
BENGTSON EMIL,1521.2835513401094
LUKAS HADRE,1521.5087032101706
FINN HEEG,1521.6325876724695
ANTONIAZZI MASSIMILIANO,1521.9592511196593
AGANOVIC BENJAMIN,1522.2208355909531
SEBASTIAN LERI,1522.6477992331313
TOBIAS ZBORALSKI,1522.77055790951
DAPHNE VAN DER VAART,1522.8102289167098
PHILIPP KYEWSKI,1523.0037301108723
CARDONA JOAN,1523.0429031383246
KAZUSHI MIYATA,1523.1323219908736
NILS PETTER HOVEMOEN,1523.9110612847358
ANDREAS DR NEUSS,1523.9647168431852
ANTONY MUNOS,1524.270724306224
JAN LAUBER,1524.7076552354315
MARTIS PAJARSKAS,1524.9429521161346
MICHAL ANDEL,1525.0393955325328
MARTIN ARUJA,1525.1416623365908
BENOIT LEFEVERE,1525.1779007968903
PHILIPP BUHL,1525.3772572937305
ARTHUR VAN DAMME,1526.0533452141076
BAREND-JAN BINKHORST,1526.2056933048138
MIKA DURAU,1526.456842934206
MAGER JONAS M,1526.4905824028808
TOM NOLLERT,1526.5430306590401
TIMO VAN ROOMEN,1526.8537301817848
MILIVOJ DUKIC,1526.8776691156831
SCOTT GITTENS,1526.9465752809492
SILNY MIKOLAJ,1527.189400816135
LASSE TRIEBEL,1528.2553818814126
FINN LYNCH,1528.5519590843724
JULIAN AREVALO,1528.7186171694145
TOMASGAARD UFFE,1529.0186984582647
ADIL ELAMRATI,1529.1385014297634
JANULIONIS RADVILAS,1529.4841987924183
ABDULLA JANAHI,1529.5449892268555
MOHRING CHRISTOPH,1529.7496057863368
JOHANNES MENGEL,1530.0824446642573
BAUDOUIN MOTTE,1530.280390853922
LENNART GLASER,1530.324076035144
CHIAVARINI LORENZO BRANDO,1530.5609375917024
HARTMUT DREXEL,1530.8868333010419
FRITHJOF CALLENS,1531.419842741621
CHRISTOFFER SORLIE,1531.6408704843063
MATHILDE DE KERANGAT,1531.7894906263293
MATIAS BLANCO,1531.8774517339277
PAUL KRONEGGER,1531.9938925464885
ENRIQUE ARATHOON,1532.8803258376208
JENS KAASTAD ORJAVIK,1532.9540745630404
THEODOR BAUER,1533.5001068832944
SAMPAIO SANTIAGO,1533.5028717797509
GERALD METZ,1533.621987136244
CARL LJUNGGREN,1533.707516826975
HADDON HUGHES,1534.2197862491244
BENJAMIN PRIKRYL,1534.5765924809334
STEFANO CAIAFA,1534.9062198279732
NICHOLAS BEZY,1535.9678077009244
RYAN PALK,1536.2608953668146
HEEGAARD MAGNUS,1536.4614258513539
WALEED AL SHARSHANI,1536.4844802781004
PER ERLING ASPELIEN,1536.5665565867678
MARINO RYCHLITZKI,1536.695973791027
YANG HUANG,1537.1351581515246
