,Rating
DELPHINE COUSIN,1695.2480581861005
LENA ERDIL,1698.4791330279916
MARTA MAGGETTI,1709.3433674952691
MARION MORTEFON,1716.913934249786
NICOLE VAN DER VELDEN,1717.7379812485433
SHAHAR TIBI,1721.7864711194031
SHAHAR RESHEF,1727.9088931914964
PALMA CARGO,1736.0826467504985
KATY SPYCHAKOV,1741.0061470373312
ISLAY WATSON,1742.2053377224656
MAJA DZIARNOWSKA,1760.1440953788272
MAYA MORRIS,1782.9425263161097
LOLA SORIN,1839.1348002644395
