,Rating
JUERGEN LEMKE,1470.9458423130814
HALD LISA MARIA,1471.1361059300766
JACK DE RIJK,1471.2390563106999
PAUL PATALAS,1471.2392812216833
LUCA VANLAEKE,1471.38367958974
DONERTAS DENIZ,1471.9618776312368
LENA ABENDROTH,1471.9638687477002
MORITZ FISCHER,1472.0682962404464
LORENZO BRANDO CHIAVARINI,1472.0920005227283
SELINA EBERLE,1472.1100348680204
MAX HEISE,1472.242178997826
JOSEPH JAECKY,1472.4731214283825
FEDERICO ISEM,1472.4988093834436
KERSTIN NOLLERT,1472.5881721430578
MONCADA SANCHEZ ANA,1472.647964496669
MARIIA KISLUKHINA,1473.1823541872745
MAX FRANK,1473.185612700186
SINGLETON IRIS,1473.3391385549792
INGRID BOEN,1473.928582755127
NUR SHAZRIN MOHAMAD LATIF,1474.19380743992
AOIFE HOPKINS,1474.2010775910303
FRAZZA FRANCESCA,1474.6327591837633
DOLORES MOREIRA FRASCHINI,1474.7628856946535
AGUSTIN SAGUIR,1474.8812937544724
SINDRE SOREBO,1474.9237409478728
TRISTAN SCHNITZER,1475.1300309650421
SOPHIA MONTGOMERY,1475.271635176707
CESAR SIERHUIS,1475.3448254492043
FRANCISCO RENNA,1475.3776937706557
ALEKSANDER KRYSIAK,1475.4032206363577
ANDERSEN PUK,1475.542066990097
MAXIMILIAN OTT,1475.6080715120124
THOMAS THYM,1475.7116900006688
ZHANG DONGSHUANG,1475.7922567488736
FINN PETZOLD,1476.2562493293017
CLARA BEN-AMOR NUNEZ,1476.2618372504994
KLAUS SARZIO,1476.3077703871666
COLLIN FINLEY RIEHL,1476.5828356687928
BIANCA TUNGER,1476.5942793359904
KAKON SHAI,1476.8124217232662
STEPHANIE LOUISE NORTON,1476.9091040237306
VERONICA JORDANA,1477.2636453907041
ZYUZINA EKATERINA,1477.3034656967106
FATIMA REYES,1477.630983908903
VIDMAR LANA,1477.7449003108454
MAREK ZALESKI,1477.9699666743672
TETIANA NIKITENKOVA,1478.1217996890584
WOLFGANG FUSS,1478.2099108897698
ANTON THONFELD,1478.4440614124085
HYE WON JUNG,1478.4540972243512
FREDERIK LAY,1478.6278669775754
BAVO SMETS,1478.6494792139415
REMO STEINMANN,1478.9502165084596
MILDA EIDUKEVICIUTE,1479.1137673278788
MATTI RODRIAN,1479.2074245316212
KUMPINA ESTERE,1479.2605102538269
SEBASTIEN BAUDIER,1479.4504321378915
GUIDO BRUCH,1479.4748803639866
NICO HEISE,1479.5294866441718
EKATERINA ZYUZINA,1479.5607914360103
MATTEO WALLAU,1479.645877236992
SEGNINI NICOL,1479.9023281595962
VICTOR AUGUST RONNING SOLSTAD,1480.496843804608
JOEL RODRIGUEZ,1480.5620964985608
LAURA BO VOSS,1480.5965092230397
HANS HABERLAND,1480.9117884002774
YOLANDA GEBEL,1480.960903080902
MARIANNE BERG,1481.6388919065832
JAN PUTZIER,1481.7223327526997
NILAS GOA DIAB,1482.0027167376477
FLORENCIA CHIARELLA SALAS,1482.0280022607192
JESPER FREIENSTEIN,1482.0719866547602
SANDRA LULIC,1482.1139656198795
SARONA ALIDA CAUNE,1482.136775819014
BOROVKOVA ELIZAVETA,1482.6444268888795
JAKOB SUIKAT,1482.6626999643893
JEANETTE SCHLOSSER,1482.702740115729
NIELS BROEKHUIZEN,1483.1540999940553
FRANK STORCK,1483.1730973492577
MORITZ POPP,1483.3204885880841
CHRISTIE OLIVIA,1483.5108580474719
LINE-ANNELIEK PAHLER,1483.5531430186104
BARBARA SCHOL,1483.5559035575538
PIERRE VANDECLEE,1483.6854685619824
LENNY ZUGER,1483.9263355259372
GASKELL-BROWN HANNA,1484.3529205682098
BAUTISTA BECERRA,1484.410033449388
MAILYS RADULIC,1484.6334824913977
TOM NACHTSHEIM,1484.840556793763
LEA SOPHIE CLAASEN,1484.9130162361303
JOSEPH RICHARDSON,1484.9463570205835
BERNARDO LOW-BEER,1485.0757871720925
SANKO EKATERINA,1485.314718300517
SHANA BURGER,1485.427165677707
BIRGIT RIEMANN,1485.4735261731016
GRY DAHL,1485.4937412131926
NIKLAS BUTTNER,1485.7259035807788
JUAN PABLO BISIO,1485.745993940275
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1485.9147518365012
GEORG JENSEG,1486.0694962704813
CARLES-TOLRA MIRIAM,1486.2026753419223
MARILENA MAKRI,1486.2511756946174
CAREN NIEZEN,1486.265819549766
CAROLINA ALBANO,1486.334025849117
JANNES LLULL,1486.5186545745764
LAURA BOUCKAERT,1486.5934232117986
FELIPE BLAS ALFARO,1486.7919838080863
LASSE WEIGT,1486.8166898099569
SOFIE FORLI,1487.0056952157001
ANNALISE MURPHY,1487.3232870496015
SIJP TE WITT,1487.661266965787
THOMAS BUTTNER,1487.6867703534863
LEVI VOGEL,1487.8045447292545
MAX STRUVE,1487.8943102615715
ROMAN AVRAMENKO,1487.8986100468794
ROCA DE TOGORES ASCENSIC/N,1487.9849081286038
HANNA KOBA,1487.9983286888328
SNELLGROVE HANNAH,1488.0795685620806
MARIAN FIEDLER,1488.115241902928
AGUSTIN VIDAL INCATASCIATO,1488.337795141484
OPSTAELE CANNELLE,1488.7579588566985
REINO CAHO MARTINA,1488.941008575735
HENRIETTE SCHADE,1489.0704019256248
JOHANNA WILD,1489.1325458508213
DANTE VOLKER,1489.1738663570588
FLORENCIA CHIARELLA,1489.5351148179489
JACOB HOFFMANN,1490.029358741695
JAN CEGIELSKI,1490.0712711969436
BEREZA EKATERINA,1490.655014809434
DONGSHUANG ZHANG,1490.7230185960536
NANCY JANE HIGHFIELD,1490.8120475517055
PAULINE LIEBIG,1490.8542367075472
ATHANASIA FAKIDI,1490.8812765886003
NICOLO VILLA,1490.9295204229707
BOCKL JOHANNA,1490.9604128514964
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1491.499212566701
HECTOR RENE DAVID,1491.5556941292118
MARTIJN VAN DIJK,1491.766549681617
MATTHEW CHASSOT,1491.904013725378
HIGHFIELD NANCY JANE,1492.0043212134342
FINN DAMMANN,1492.2438958183827
WILFRIED LIEKMEIER,1492.2885515152627
WEIYI LU,1492.356579453308
RUDOLF FREUND,1492.7368388142124
ANTOINE COMBY,1493.038820712287
ERKAN ZULAL ALEV,1493.162835616398
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1493.1796458395006
BENDIK STENING,1493.2029710163092
TOBIAS SORGE,1493.4244666902332
DAVID BUCHLER,1493.49800535284
SAM WHALEY,1493.5211866272537
TIMOTEO FILIPPINI,1493.5485127725785
MAELLE FRASCARI,1493.6931037803902
BETTINA CIESLA,1493.7257775755052
SOREN HAMPEL,1493.9280149067035
"EDUARDO ""EDY"" BRANZ",1493.9374801676033
HANNAH QUINT,1494.4666049252073
MARTIN RENN,1494.5305410517276
ANNA WEINZIEHER,1494.5672115412706
ANG JANIA,1495.3652363105373
FELIX D URSEL,1495.531202068736
HABERLAND HENRIETTE,1495.6332750813256
CLAUDINE TATIBOUET,1495.8717790700232
KAZUMASA SEGAWA,1496.1128106102615
LUCIE BEN-AMOR,1496.268228354091
ANA CAROLINA TONNIGES ROTH,1496.3192375229758
JESSICA WEBER,1496.3568113164092
AENNA HARTENBERGER,1496.5890706536293
SABRINA QUEREN,1496.745245014123
LETIZIA LAY,1496.7704703533464
MATHILDE HEIDER,1496.772523834008
CARLOTTA RIZZARDI,1496.9899529279114
TUZUN ECE,1497.56762409666
LEONARD ALEXANDER MAIER,1497.634623788076
BERTHOLD OELZE,1497.747436597262
ENNIO TURRIN,1497.8277340332982
MARIE DIETMAIR,1498.380805556739
VON ALLMEN ANJA,1498.66903924186
SOFIA ALEJANDRA D'AGOSTINO,1498.7009792512576
MITCHELL KENNEDY,1498.7044092375131
JETTE FINTZEN,1498.7616384665291
"JARI M, USSBACH",1498.7856041675534
HANNA REVUTSKA,1499.0145017259345
NANCY HIGHFIELD,1499.5163466418624
MIRJA SPARN,1499.7647071771119
MATILDA TALLURI,1499.839287009428
IAN JONES,1499.9769825264304
EMILS AMSILS,1500.0
UWE CLAASEN,1500.0
JULES COCK,1500.0
PALANTI ALESSIA,1500.0755238365894
BORIS DE WILDE,1500.4197404265576
ANDRES FONTAN,1501.0827184110506
SARA CARMO,1501.2690654271366
CARL AMEND,1501.391034961964
VERSTRAELEN ELINE,1501.7845054468353
MARTHE EIDE,1501.8109235832953
LILIENTHAL MIA MARIN,1501.9723976048283
NILS FLORYZAK,1502.0082286706875
TONCI STIPANOVIC,1502.044302594101
ALEJANDRO KUFFER,1502.6166141722974
MIKA HYNER,1502.7841781974691
LEVIN KOSKA,1503.1929707666486
TATIANA DROZDOVSKAYA,1503.3282482647508
MANUEL CADARSO,1503.4644680611432
KATHARINA SCHOCH,1503.4984502970296
ARTHUR FROMM,1503.6431886835908
NUR ALIA AMEERA MOHAMAD LATIF,1503.7093033934375
LUKE ELLIOTT,1503.8875979118625
IAN RAWET,1504.0821874611463
LUCIANA CARDOZO,1504.159900643137
BRENDA BOWSKILL,1504.31721692387
ANDERS BULTYNCK,1504.468797931264
THORSTEN WYK,1504.820020525939
MORITZ HARTMER,1505.0346545231953
SAFIN ROMI,1505.1011699378464
SAKELLARIS CHRISTINA,1505.228060038126
LEO CONRADT,1505.279369116811
DELLA VALLE GIORGIA,1505.6846039985435
MAURICE HORRAS,1505.7384417667554
KYM AHRENS,1505.740424706081
TOMAS BODETTO,1505.846241258024
HANNAH ANDERSSOHN,1506.1004504282182
EMELIE JOY HARDER,1506.2699902125566
ALEXANDER ROTHHOFT,1506.3001323285127
WIND ROOS,1506.3772294574055
ZAN LUKA ZELKO,1506.4792217035324
EBRU BOLAT,1506.492091336563
CRISTINA PUJOL BAJO,1506.8672414903917
ALINA SHAPOVALOVA,1507.0227131807076
HELENE GRUNDVIG HVIDSTEN,1507.1083601560217
BART MEYNENDONCK,1507.1580953900943
SUSANNAH PYATT,1507.2822347284703
ARTEM FILATOV,1507.4054915631623
JESSE MO METT,1507.4519844092417
LUKA SCHERENS,1507.7088943578183
MATTIVI EMMA,1507.8345643698517
FABIANA EBERLE,1507.9824016840257
FLORIDIA JOYCE,1508.1576019537838
JACQUES PERRET,1508.1874212837783
TONI SCHMIDT,1508.500787433299
HANNE BIRKELAND,1508.62035323814
MAX SCHWARTING,1508.6783031593495
FELIX KLIER,1508.7516451846204
YUYA LONFILS,1508.9376416190196
JONATHAN BRINKMANN,1509.0695578602488
ANTONY MUNOS,1509.0708876209487
BAUDET ROSINE,1509.3975049855999
ERIK RISSANEN,1509.6003263337673
PIERRE-PHILIPP SCHABER,1509.6246335682608
WALTER GAHWILER,1509.8828755677025
ALEXANDER BORODULIN,1509.938600277892
KERSTIN ALTMANN,1510.2243830953773
PIETER VAN LAER,1510.358028191245
VOROBEVA ELENA,1510.4498186717335
THEA LUBAC,1510.478498119878
PHYLLIS-SOLVEIG VOGT,1510.592092763537
BENJAMIN GALVAN,1510.6099104915238
ANA MONCADA SANCHEZ,1510.7343099800096
FRIIS JENSEN ANNELIE,1510.7821929311503
MARC MESSERLI,1510.9295980743752
PAPENTHIN GESA,1511.053151047037
LOVISA KARLSSON,1511.2704520239706
KOURAVELOU ARGYRO,1511.4006054244926
JONATAN VADNAI,1511.6626125201924
TILL KOLLREP,1511.797325383862
VALENTINA BALBI,1511.8110045740384
FLORIAN CIESLA,1511.8427856679778
ZOE CLAIRE AUBERSON,1512.1943966402234
AGNES BOMER,1512.2927113876556
MALIN KORNICH,1512.3219887389882
ELLA HEIDER,1512.4663708040162
RADULIC MAILYS,1512.7577500371144
ZOE THOMSON,1512.7703311462046
SERRANO CASTRO MARINA,1512.9847469020742
ROGER TORRES,1512.9918326070867
PORTOLOU VARVARA,1513.2821958697048
CORNELIUS BRACHT,1513.970068639172
UTE NOACK,1514.0688412804302
MILIVOJ DUKIC,1514.2544132440046
TIMO LAUKHARDT,1514.3107111050674
JACQUELINE RECKZIEGEL,1514.5264738268984
CICCHINE' MARIA GIULIA,1514.5504441518863
NOAH TSCHOPP,1514.572834322293
PERES LUISA,1514.6855742770097
LEONIE HEIDER,1514.7083666729318
JONATHAN ERHARD,1514.8624333302623
VICTORIA LAPPE,1514.884141186546
BOJUN LIU,1514.9112649237347
ROELAND DEPLANCKE,1514.9735476996063
SARA SAVELLI,1514.9908839661216
PAULINE BASTIAN,1515.082383652369
AGNESE CAIAFA,1515.373830422348
LUISE JOHN,1515.7872537357737
UNA BRYHNI UTHEIM,1515.8634436857672
ANN-SOPHIE HEINRICH,1515.965719118026
FALASCA LUCIA,1516.3876453458315
DIRMA EISENGA,1516.398085134271
CHARLOTTE STROHFELDT,1516.6601274269083
FRANCISCO GUARAGNA RIGONAT,1516.8463066179293
GIORGIA DELLA VALLE,1516.9250751180396
KARIN FENDL-RENN,1516.9503725639706
LEANDRO CASPAR,1516.98335981635
SODERBERG MIKAELA,1517.3900449945104
EVA DEICHMANN,1517.4293007671345
HIMMES LARA,1517.7004028053625
SANTIAGO GUINAND,1517.7559169448343
RICARDS MUCINS,1517.863224180986
OKE NOMMENSEN,1518.0735025574968
SANTINO LEIBIK,1518.2161034894184
ANGELINA PUKROPSKI,1518.315744558738
MAITE CARLIER,1518.3715239858386
ZENNARO SILVIA,1518.4359800548655
TILL HEIMANN,1518.746655002554
KLAUS SCHULTE,1519.1763087545078
LEON KAHL,1519.1876842389777
STEFAN DR DOMOK,1519.1923903375773
ELIOT MERCERON,1519.438309446558
PELAYO SALVADORES-HANSEN,1519.503156195392
NORTON STEPHANIE LOUISE,1519.526732504392
MILLERET PERINE,1519.592807357823
ANDREA BUSCHMANN,1519.6095021369417
CHARLOTTE WEBSTER,1519.6162082488502
THORBEN FILLMANN,1519.8702322514282
COLLINGRIDGE DAISY,1519.9406050585442
MAXI BICHLER,1520.1095811530004
ARIEL ZERPA,1520.1381051648425
IDA-LINN VITTERSO,1520.1557586192307
AMELIE RIOU,1520.287548011192
ALICE VIRGINIA GRASSI,1520.5035698377667
MALIK BRETT,1520.6449710100205
MOLLY SACKER,1520.8561826627563
CHRISTOPH WURM,1520.9019808916814
REBECCA COOK,1521.0497834915404
PAIGE CALDECOAT,1521.081173902265
VICTOR CAMBIER,1521.3087718175132
SAHLIN SVEA,1521.795657406217
METTE AABYE,1521.9963738881788
STEFANO PESCHIERA,1522.0304385096797
EVIE SAUNDERS,1522.0860701689353
FLORIS MAES,1522.238419552588
BAS BLOKZIJL,1522.3449041239978
JUAN PABLO CAROSI WARBURG,1522.520408052962
NAZLI CAGLA DONERTAS,1522.5623601411012
LOUISE CERVERA,1522.606987772451
SANDER WOLFF,1522.6617314012658
IAN STEIGUBER,1523.0738586578377
TIM WIRTH,1523.6764689657346
ELINE VERSTRAELEN,1523.7000113019644
MARISSA IJBEN,1523.9262407587253
VIDELO CHARLOTTE,1523.998604227041
CIBULE ELZA,1524.0007974523892
JAKOB MALCHOW,1524.2883099993312
NATHALIE GUNST,1524.6091927494756
BRUNO FONTES,1524.6227105585526
PEDRO RODRIGUEZ REYNOSO,1524.902838557609
