,Rating
WUNIU AYU,1468.0517115738542
NAVEE THAMSOONTORN,1468.0997985071733
NELA SADILKOVA,1468.5703255948213
BRIANNA ORAMS,1471.1208303461647
RAFAL POGORZELSKI,1472.3550550258853
BRUNA MELLO,1473.2790514345709
MERVE VATAN VATAN,1475.360803057292
EMILY HALL,1475.3630736457133
KAROLINA LIPINSKA,1476.2326232618605
HEDVIG LILJEGREN,1476.6094997058642
MEGUMI KOMINE,1476.6519564620532
SUNAGA YUKI,1477.1182536891301
KATERINA ALTMANNOVA,1477.7136531640238
DEREK SCOTT,1480.8632567767181
SHACHAR RESHEF,1483.9874942632346
LAURA PUKROPSKI,1485.1164508019904
KRISTYNA PINOSOVA,1485.6167117473306
NOY DRIHAN,1485.9099473185447
JIE DU,1486.3938928763262
CATRIN WILLIAMS,1486.6195511099022
RINA  NIIJIMA,1486.7089478699124
ROSA DONNER,1489.3692066187969
JENNIE ROBERTS,1490.9901301444997
JULIANA DUQUE,1493.621649277272
AGNIESZKA PAWLOWSKA,1497.8739039798043
LU YUNXIU,1500.6140037009131
MERVE VATAN,1502.0814900214914
SIMON DIESCH,1502.1260960201957
ZOFIA KORSAK,1506.378350722728
JULIA JACOBSEN,1510.6307933812031
CAROLA  COLASANTO,1511.5390200978875
ANNA SAGULENKO,1511.742782353284
MIKA KAFRI,1513.1888357186674
"DEFNE TULCALI, EFE DANISMEND",1514.8835491980096
ZHENG MANJIA,1515.605192058776
NEEV ROBINSON,1518.3278667709797
MUHAMMAD FAUZI KAMAN SHAH,1519.1367432232819
RENNA SOFIA,1519.4460835985653
DU JIE,1522.339100543483
LOMANE VALADE,1523.3905002941358
PILAR LAMADRID-TRUEBA,1524.5561029774078
EMMA VIKTORIA MILLEND,1527.3830923396904
HANNAH BRISTOW,1527.6449449741147
ZOFIA NOCETI-KLEPACKA,1528.9742502361871
MELINA PAPPA,1531.9002014928267
LINA EREN,1535.2645151224247
"JINGSA DONG, WENJU WANG",1536.1563936858388
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1540.4136449348975
MANCHON BLANCA,1540.4482818793695
ODA SVERRE,1541.984556845463
NATASA LAPPA,1543.5002291330825
MING XU,1544.6720781084941
MALTE WINKEL,1548.9318155028445
ALISA ENGELMANN,1553.1251460020499
MANON PENNANEAC'H,1553.1929787833008
BLANCA ALABAU,1556.6197109849136
"YANI XU, JIANYONG XU",1557.455688926283
MANJIA ZHENG,1558.305533345914
HENRIQUE HADDAD,1561.720066161741
THERESA-MARIE STEINLEIN,1563.0426096103897
QIAN FU,1565.9862299162273
ANDREA TORRES FULLANA,1568.7930145086475
KWAN-CHING MA,1569.470341403839
DAICHI TAKAYAMA,1570.2542987565637
NIA JERWOOD,1574.5243903342634
NEEVE ROBINSON,1575.9035182481048
MA KWAN CHING,1576.745912218819
ADI MILLO,1577.114380777306
AI YOSHIDA,1578.7966213305988
"LUKAS VADLAU, LARA MAEHR",1583.0711074025296
ZOFIA TERESA NOCETI KLEPACKA,1583.1026318427819
SOFIA RENNA,1585.6596097999204
GIBSON ALYSIA,1587.3189681564543
DENIZ CINAR,1587.3479631293862
SARAH-QUITA OFFRINGA,1588.7886380992227
JOHANNA HJERTBERG,1589.8022239470188
MANON PIANAZZA,1589.9231449748036
STUART MCNAY,1591.6273019604596
JORDI XAMMAR,1595.9092361634684
TAN XIALING,1596.6072516638733
TETSUYA ISOZAKI,1600.1938767740196
YVES MERMOD,1604.4813335460376
INGRID PUUSTA,1608.5295492241646
"RODOLFO GAGO, BEATRIZ PIRES",1608.7717149032414
ZANGJUN XU,1613.0651278916919
ZOFIA NOCETI KLEPACKA,1614.2798877033906
LUCIE BELBEOCH,1615.7865039436306
LAERKE BUHL-HANSEN,1616.4038801791794
MARION COUTURIER,1616.4952323672328
"MATTI DAHNKE, THERES CIPRA",1617.361678133503
NITAI HASSON,1621.6614697816615
MARIA BELEN BAZO,1623.373700211818
"CAROLINA COSTA, DIOGO JOAO",1625.964605476094
ALYSIA GIBSON,1627.6371891178596
GIACOMO FERRARI,1630.2711863009442
NATASHA BRYANT,1631.38229720079
KATERINA SVIKOVA,1632.6464704649686
"PHILIPP WANSER, LUISE AUTENRIETH",1634.5813117431567
NOCETI KLEPACKA ZOFIA,1635.8822642754285
NAAMA GAZIT,1637.8606662018362
ANTON DAHLBERG,1638.8950796523516
BARBORA SVIKOVA,1642.2820099573423
CAMILLE LECOINTRE,1643.2125862020634
YUNXIU LU,1648.0917626418754
KWAN CHING MA,1652.0667714827996
MAJA KUCHTA,1652.996923485719
XIANTING HUANG,1654.7716157826653
DOMINIQUE STATER,1655.2457692504368
COUTURIER MARION,1655.3914756979595
ALICE READ,1662.3555352201054
WENNEKES SARA,1667.8299169847126
HUANG XIANTING,1678.1161846398074
NICOLE VAN-DER-VELDEN,1680.058524552766
ANDREA TORRES,1689.4366395763454
 AGUILAR CHAVEZ PEON,1697.6021935007755
NICOLE VAN DER VELDEN VIZCAYA,1698.941375807407
IMOGEN SILLS,1699.9515031516958
XIALING TAN,1699.9642656310677
LILIAN DE GEUS,1702.2471817369362
HELENE NOESMOEN,1705.5648544358241
ZHENG YAN,1714.6848863673556
MARIANA AGUILAR-CHAVEZ-PEON,1714.9747257009797
MARIANA AGUILAR CHAVEZ PEON,1720.2809298396382
PILAR GONZALEZ DE LA MADRID TRUEBA,1720.6277766336812
MARIA BAZO GERMAN,1723.7705043576311
LENA ERDIL,1732.4365970588235
SASKIA SILLS,1735.2381049675241
GIORGIA SPECIALE,1736.757706891663
PILAR LAMADRID TRUEBA,1739.9154176977138
MARIA BELEN BAZO GERMAN,1741.1221705287026
HELLE OPPEDAL,1754.630087148412
TAMAR STEINBERG,1758.30073227978
MAYA GYSLER,1760.3162522103935
TUVA OPPEDAL,1766.4757459862178
VEERLE TEN HAVE,1782.3645346866606
DELPHINE COUSIN,1788.8240237682558
THERESA MARIE STEINLEIN,1790.527501182653
DANIELA PELEG,1808.6271175696495
PALMA CARGO,1815.1677453046448
MARION MORTEFON,1817.4646472905933
ISLAY WATSON,1823.451835599558
SHARON KANTOR,1826.83830907993
NICOLE VAN DER VELDEN,1834.1559168920458
MINA MOBEKK,1839.8926130155676
SHAHAR RESHEF,1842.9617233371525
SARA WENNEKES,1856.859050065688
EMMA WILSON,1875.2904683835554
MAYA MORRIS,1884.2422828366496
SHAHAR TIBI,1910.3357955756778
MARTA MAGGETTI,1917.3426580361547
LOLA SORIN,1923.7730680924997
MAJA DZIARNOWSKA,1939.4676455409974
KATY SPYCHAKOV,1959.4075651750143
