,Rating
"VICTORIA LIKSANOVA, DIANA SABIROVA",1383.0452684250645
"BOBECK BOBECK, VILMA VILMA",1385.2751515924033
"BLACK, TIDEY",1385.95914050564
"BURSKA, TKADLECOVA",1386.2858629813895
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1386.8611008968169
"MARCELINA KORSZON, ZUZANNA MROZ",1387.5585394145364
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1387.6168768733644
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1388.1305817477337
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1389.1425759427684
"GIULIA GENESIO, FRANCESCA VOLPI",1389.1592379658232
"KATE SHANER, KATHLEEN LOVE",1389.6559010626554
"KATE SHANER, CHARLOTTE MACK",1391.560011233912
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1391.9321060299624
"BELEN TAVELLA, TRINIDAD SILVA",1392.0560039075933
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1392.524892789831
"SCHOUTEN, LODEWIJK",1393.5573875942885
"LIVIA NAEF, NELIA PUHZE",1393.6386348559415
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1394.759815899873
"MARIE ROENNINGEN, HELENE NAESS",1397.312378715813
"NATSUMI ANDO, FENJA VALENTIEN",1397.652811199648
"VICTORIA PAYNE, ALICE E MASTERMAN",1397.9255947129225
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1398.4645472782483
"ELEANOR KEERS, FAYE CHATTERTON",1398.6503619835128
"HANNAH STEADMAN, GABRIELLE RIZIKA",1398.7093743182627
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1399.272245361086
"YINGQIAN WANG, XIAOYA SU",1399.3609827770285
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1400.8224281968446
"EMILY DELLENBAUGH, ELIZABETH BARRY",1401.7672834559658
"SIRRE KRONLOF, SELMA VALJUS",1404.0105924289896
"MOJA MARU SCHEEL, FREYA FEILCKE",1406.191020873102
"ERIN BERRY, INGRID MERRY",1407.752425952528
"DIANA TUDELA, ADRIANA CRL BARRON",1408.3951045609615
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1409.2294381395782
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1409.7020798219007
"REYNOLDS- SMITH, REYNOLDS-SMITH",1410.825463599041
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1413.015513043533
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1414.5040015571522
"ZOYA NOVIKOVA, DIANA SABIROVA",1414.5572610109307
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1414.9802124280022
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1415.0423430378648
"PAIS, AUSMAN",1415.0787056372935
"FENJA VALENTIEN, BERIT BELLIN",1416.5286281831566
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1416.6028463519663
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1416.7321890882931
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1417.024354874587
"MENGMENG ZHANG, XIAOYA SU",1417.9113787990052
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1419.3631349603966
"MATHILDE LOVADINA, LEA PERNET",1419.4508134547416
"MAYUMI ROLLER, AGUSTINA BARBUTO",1419.8239150255702
"MENGTING WANG, SHASHA CHEN",1419.8349709655104
"FREDERIKSEN, ZEEBERG",1422.4967322163475
"ELEANOR KEERS, JESSICA JOBSON",1422.5093379744799
"SAKI MATSUNAE, SAYOKO HARADA",1423.5608265459134
ANNA YAMAZAKIN/A,1423.892068403434
"ERIN RAFUSE, MILLEN MARIAH",1424.1723242254516
"CHLOE FISHER, ELLA GRIMSHAW",1425.6723690583196
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1425.9819431028043
"JULIA HENRIKSSON, CAROLINE PETTERSON",1426.4557669054773
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1426.649911533539
"MARLIES SCHOUTEN, MAUD LODEWIJK",1428.3056639997772
"LUCY WILMOT, ERIKA REINEKE",1428.765326049146
"QUINLAN WILSON, ROMAIN SCREVE",1430.7573525070075
"SOPHIE MOSEGAARD, FIONA SCHARER",1432.5166134990584
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1432.5513909216143
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1432.6420465394692
"KATRINE SCHMIDT, ELLEN NIELSEN",1434.0976452586567
"MOLLY HIGHFIELD, SANDY CHOI",1435.464831100412
"DEBORAH CAPOZZI, MAGGIE SHEA",1435.526427170721
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1437.1731033493425
"ALICE MOSS, EBBA BERNTSSON",1438.0474289179176
"MARINA GARAU, CARLOTA GARCIA",1439.1513480634542
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1439.5084225697633
"HENRIKSSON, JOHANSSON",1439.8108888674187
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1440.2683312656382
"LISA MARIA RAUSCH, LILLE JONAS",1440.4935268388967
"MARTINE GRAEL, KAHENA KUNZE",1444.2342376683239
"HELEN PAIS, HELEN KALEV AUSMAN",1444.4612382007358
"KATE MACGREGOR, MARY ROOK",1444.7596642750275
"MAENHAUT, GEURTS",1445.1778783274776
"XIAN HE, XUEBIN YU",1445.9968644423086
"DEWI COUVERT, SHANNEN MARCK",1446.1584913091378
"JILL PALAND, SOPHIE STEINLEIN",1447.0728657782172
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1448.1671206888273
"FLORINE BRAMERVAER, EMMA SIEWERS",1448.4599732870795
"HIGHFIELD , MOLLY, SANDY CHOI",1449.550378057069
"CHLOE FISHER, LAURA THOMSON",1451.45175012723
"DE MICHELI VITTURI, DE MICHELI VITTURI",1453.6380086254533
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1453.8749926109335
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1453.9831335278866
"GIULIA CONTI, FRANCESCA CLAPCICH",1455.7731626054049
"LIM, LOW",1456.0627122624956
"KATE MACGREGOR, STEPHANIE ORTON",1456.613601657542
"AURA MIQUEL MOLONS, NURIA MIRO",1458.2339105004792
"KATLIN TAMMISTE, ANNA MARIA SEPP",1458.5571354371807
"TAMARA ECHEGOYEN, PAULA BARCELO",1458.6178719231793
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1462.4207526330715
"KAYLA MCCOMB, MAYUMI ROLLER",1463.1984311066547
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1464.3643043965872
"FREYA BLACK, SASKIA TIDEY",1465.594338309374
"RAGNA AGERUP, MAIA AGERUP",1467.0343747241332
"PEYRE, STAMMINGER DE MOURA",1467.4447184858673
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1467.4741669378598
"ALBANE DUBOIS, LILI SEBESI",1467.574106525781
"NOJGAARD, BOJSEN-MOLLER",1468.3990938902953
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1470.485106434918
"NADINE BOEHM, LENA WEISSKICHEL",1471.3862338367262
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1471.619787056765
"MOLLY MEECH, JO ALEH",1474.2722911484952
"KEIKO MIYAGAWA, SENA TAKANO",1474.9373114318125
"MISAKI TANAKA, SERA NAGAMATSU",1476.2499891880232
"RONJA GRONBLOM, SARA EHRNROOTH",1476.3222618960883
"NOESS NOESS, HELENE HELENE",1477.3694187115448
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1480.2354037172852
"JOHANNESEN, NIELSBY CHRISTENSEN",1480.6446843827857
"GENEVIEVE TULLOCH, MAGGIE SHEA",1480.875348231873
"SAYOKO HARADA, SARAH NAGAMATSU",1480.9324851672163
"ALBANE DUBOIS, MATHILDE LOVADINA",1481.070160071362
"SASKIA TIDEY, ANDREA BREWSTER",1482.7462679492173
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1485.534087524368
"DOMINIKA VADUROVA, SARA TKADLECOVA",1485.6916867479442
"CHIKA HATAE, HIROKA ITAKURA",1488.3185895480206
"VICTORIA JURCZOK, ANIKA LORENZ",1488.552498491487
"GRISELDA KHNG, AGUSTINA BARBUTO",1488.7941527924083
"LUCY WILMOT, ERIKA RYC.REINEKE",1489.2946713972613
"HENKEL, HORLBECK",1490.1649092738426
"LAURA SCHOFEGGER, ANNA BOUSTANI",1490.5377958537058
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1493.8963103635758
"SERA NAGAMATSU, MISAKI TANAKA",1494.6672956501138
"ALICE MOSS, AMANDA LJUNGGREN",1496.7129329503036
"NINA CURTIS, HAYLEE OUTTERIDGE",1497.9075979986005
"PRICE, HASELDINE",1500.329510584794
"HAYLEE OUTTERIDGE, NINA CURTIS",1500.5189409942154
"SENA TAKANO, ANNA YAMAZAKI",1501.467643761832
"BRYANT, MCLEAY",1502.3323029038825
"ALICE MOSS, HANNA JOHNSSON",1503.9928286410543
"VILMA BOBECK, MALIN TENGSTROM",1504.1555428206289
"KEERS, JOBSON",1505.9042811068198
"SILVIA SICOURI, ALICE SINNO",1507.6793005796642
"FRANCESCA BERGAMO, ALICE SINNO",1509.0151201206684
"SAYOKO HARADA, SERA NAGAMATSU",1509.220812214876
"MARGHERITA PORRO, SVEVA CARRARO",1510.6185475316752
"DEWI COUVERT, JESKE KISTERS",1511.316411000809
"ARIELLE MORGAN, HEATHER MYATT",1514.1145783052664
"ALEX MALONEY, OLIVIA HOBBS",1515.0745977872957
"HANNAH BRISTOW, ANNA CARPENTER",1515.9198259985842
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1516.119354942148
"SOPHIE WEGUELIN, ANNA BURNET",1516.4260613935185
"ALICIA FRAS, ELENA BARRIO GARCIA",1516.8604176710428
"KAHENA KUNZE, MARTINE GRAEL",1518.8120098214786
"JULIA GROSS, CECILE JANMAAT",1520.0312348148595
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1520.1804901854143
"ANNA BURNET, STEPHANIE ORTON",1524.1931559970244
"LILI SEBESI, JULIE BOSSARD",1524.996430262205
"CHEN, WANG",1526.1418106538567
"CHARLOTTE DOBSON, SASKIA TIDEY",1527.256948282986
"SARA TAN, GRISELDA KHNG",1527.613131218122
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1528.3990545235433
"STEPHANIE ORTON, MEGAN BRICKWOOD",1528.693472023862
"FRANCESCA BERGAMO, JANA GERMANI",1529.6746038912397
"GRANIER, RIOU",1529.7187385298896
"KIMBERLY MIN LIM, CECILIA LOW",1529.7844407295077
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1531.8989355762935
"OLIVIA PRICE, EVIE HASELDINE",1533.2166029299872
"PASSAMONTI, ARIANNA FAVA, GULIA",1533.9915303535122
"ALEKSANDRA MELZACKA, KINGA LOBODA",1534.9297818694192
"GIUNCHIGLIA, SCHIO",1535.4640910793137
"SCHEEL, FEILCKE",1538.4070490610513
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1538.5820427037247
"LILI SEBESI, ALBANE DUBOIS",1539.765229683795
"YAMAZAKI, TAKANO",1540.2204348833525
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1540.5176535142257
"FERGUSON, DUGGAN",1541.8393859224063
"MARU SCHEEL, FREYA FEILCKE",1542.861030927825
"JULIE BOSSARD, LILI SEBESI",1546.036708412913
"SCHULTHEIS, SCHULTHEIS",1547.950198142552
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1551.387975282244
"ANNA YAMAZAKI, SENA TAKANO",1551.728646464956
"SILVIA SICOURI, MARIA MARCHESINI",1551.8664515267067
"ARIANNA PASSAMONTI, GIULIA FAVA",1552.3736087944021
"SINEM KURTBAY, SILJA KANERVA",1553.060995935943
"ENIA NINCEVIC, MARINA DUJMOVIC",1553.6961929528534
"HOFMANN, BARTELHEIMER",1554.1710204081146
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1554.6274352444716
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1557.7845697268003
"JULE GORGE, LOTTA GORGE",1558.043110812148
"ELEANOR KEERS, SOPHIE AINSWORTH",1559.1290787705577
"TESSA PARKINSON, ELLA CLARK",1560.343665291936
"SHASHA CHEN, MENGTING WANG",1560.5180019113334
"FREYA BLACK, SASKIA WPNSATIDEY",1560.8080052294258
"BRANZ, CARRANZA SAROLI",1561.510342284029
"GABRIELA CZAPSKA, HANNA RAJCHERT",1562.6034184884222
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1565.4125270581712
"MELZACKA, JANKOWIAK",1565.6287103404497
"SILVIA SPERI, ALEXANDRA STALDER",1566.4359589373569
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1569.75390742494
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1570.3115159897595
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1571.4737575641118
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1572.3491328701282
"TESS LLOYD, DERVLA DUGGAN",1573.5134029096428
"CAITLIN ELKS, TESS LLOYD",1573.763738252736
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1575.1014017974264
"FRAS SAMSON, BARRIO GARCIA",1575.1418979970795
"KLARA WESTER, REBECCA NETZLER",1580.626872893405
"OMARI, CARRARO",1582.2621956745202
"SOPHIE STEINLEIN, BENTE BATZING",1584.6678865681429
"JULIE BOSSARD, AUDE COMPAN",1585.392423958203
"PIA DAHL ANDER, NORA EDLAND",1585.4185841785209
"SILJA KANERVA, SINEM KURTBAY",1587.1279045425522
"VAN AANHOLT, DUETZ",1588.6864436330225
"HARDING, WILMOT",1589.6705170377534
"LOTTA GOERGE, JULE GOERGE",1592.265365885186
"MARLA BERGMANN, HANNA WILLE",1592.5625386946015
"LOVADINA, COMPAN",1592.7515578546042
"MARGHERITA PORRO, MATILDA DISTEFANO",1595.7313456652616
"KIMBERLY LIM, CECILIA LOW",1595.9522388225125
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1596.967208012379
"CHARLINE PICON, SARAH LA STEYEART",1598.8679961121106
"STEYAERT, PICON",1599.1960974678714
"BRICKWOOD, ORTON",1599.418508460435
"LISA ERICSON, HANNA KLINGA",1599.7797724123948
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1600.2320503718129
"BERGMANN, WILLE",1600.870460409407
"VEERA HOKKA, RONJA GRONBLOM",1601.1974464625246
"HELENA SCUTT, PARIS HENKEN",1601.5526969542204
"LARA GRANIER, AMELIE RIOU",1602.889608029047
"ERIN RAFUSE, DANIELLE BOYD",1603.2488049427834
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1604.078854396495
"HELENE NAESS, MARIE ROENNINGEN",1604.2403587158308
"HELENA WOLFF, LAURA ZEEBERG",1606.8191623566318
"LAURA SCHOFEGGER, ELSA LOVREK",1607.488821674014
"STALDER, SPERI",1608.5280414484885
"VICTORIA TRAVASCIO, MARIA BRANZ",1609.9238595328475
"VILMA BOBECK, EBBA BERNTSSON",1609.9343797950683
"LEONIE MEYER, ELENA STOFFERS",1610.6186498650977
"ERIN RAFUSE, DANNIE BOYD",1610.857419306498
"SARAH STEYAERT, CHARLINE PICON",1613.8435319286668
"TANAKA, NAGAMATSU",1617.917615790557
"ANNIE WILMOT, LAURA HARDING",1618.6928787673419
"CARLA MUNTE, MARTA MUNTE",1619.2316875336373
"WILLEMIJN OFFERMAN, ELISE RUYTER",1621.0561256022804
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1622.2295086720096
"LINOR BEREZIN, MAX WOOD",1623.4888136514746
"HU, SHAN",1623.9707252055537
"ODILE VAN AANHOLT, EMMA SIEWERS",1625.8649048422644
"HANNA WILLE, MARLA BERGMANN",1627.4743626105198
"VILMA BOBECK, REBECCA NETZLER",1630.0453294612937
"LAURA SCHOFEGGER, LISA FARTHOFER",1633.745902496004
"HENKEN, TOBIAS",1634.8184094256185
"XIAOYU HU, XUEBIN YU",1635.0336417296799
"CHARLINE PICON, SARAH STEYAERT",1636.2802178115303
"JULIA GROSS, HANNA KLINGA",1636.4651344492838
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1636.8297104985984
"TAMARA ECHEGOYEN DOMINGUEZ, BERTA BETANZOS MORO",1638.890291004126
"PATRICIA SUAREZ, MARIA RCN CANTERO",1639.4282182592071
"ISABELLE FELLOWS, NICOLA BONIFACE",1640.254525413283
"STEPHANIE ROBLE, MARGARET SHEA",1643.0490152202976
"OLIVIA PRICE, ELIZA SOLLY",1644.4440001139922
"MARIAH MILLEN, ALEXANDRA TEN HOVE",1645.111796002712
"JANA GERMANI, GIORGIA BERTUZZI",1647.973868624345
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1648.278756566601
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1650.1562670372098
"GERMANI, BERTUZZI",1652.3347148691148
"AUDE COMPAN, SARAH STEYAERT",1652.6301723475042
"NAESS, ROENNINGEN",1654.2660968164241
"PIA DAHL ANDERSEN, NORA EDLAND",1656.2367264563306
"KLARA WESTER, MALIN TENGSTROM",1657.1899655761008
"SVEA KARSENBARG, CECILE JANMAAT",1657.5675314656564
"ISAURA MAENHAUT, ANOUK GEURTS",1661.2756516086733
"TINA LUTZ, SUSANN BEUCKE",1661.3355874123188
"HELENE NAESS, MARIE RONNINGEN",1662.4584172896439
"NATE COLBURN, CAMERON COLBURN",1662.658104587079
"EVIE HASELDINE, OLIVIA PRICE",1662.8573411718794
"LEWIN LAFRANCE, LEWIN LAFRANCE",1664.8059889575704
"AMELIA STABBACK, ELLA CLARK",1665.6018636600086
"LAURA SCHOEFEGGER, ELSA LOVREK",1665.699521818195
"SOFIA GIUNCHIGLIA, GULIA SCHIO",1666.7227655397755
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1670.5339225141327
"GRAEL, KUNZE",1671.545527371629
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1674.6721642907314
"NORA EDLAND, PIA DAHL ANDERSEN",1675.2294596851875
"TANJA FRANK, LORENA ABICHT",1676.0914857383489
"ANIKA LORENZ, VICTORIA JURCZOK",1678.5732670758264
"JO ALEH, MOLLY TYPBCMEECH",1680.4686502870247
"TAMARA ECHEGOYEN, BERTA BETANZOS",1680.8045797893033
"ODILE VAN AANHOLT, CECILE JANMAAT",1682.0601269265594
"NATASHA BRYANT, ANNIE WILMOT",1683.2099042192556
"GEORGIA LEWI, N-LAFRANCE, ANTONIA LEWIN-LAFRANCE",1687.0160716550786
"GRONBLOM, HOKKA",1687.4120009522007
"NINA KEIJZER, CLAIRE BLOM",1687.441969016665
"ANNETTE DUETZ, ODILE VAN AANHOLT",1687.869605419574
"HANNA KLINGA, LISA ORN",1687.9234817534489
"CARLOTTA OMARI, SVEVA CARRARO",1690.913666290761
"ANNE-JULIE SCHUTT, IBEN NIELSBY CHRISTENSEN",1698.2507790643328
"MATHILDE LOVADINA, MARINE RIOU",1699.8438196003542
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",1699.9272078963104
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1700.2337440432104
"CECILIA JONSSON, CECILIA JONSSON",1701.6478030718688
"CARLOTTA OMARI, MATILDA DISTEFANO",1702.529282477436
"ODILE VAN AANHOLT, ELISE DE RUYTER",1703.8387572632041
"SCHMIDT, SCHMIDT",1704.090707812209
"ERICA DAWSON, ELLIE COPELAND",1710.105322019837
"MELZACKA, ALEKSANDRA JANKOWIAK, SANDRA",1711.6320096704392
"TESS LLOYD, JAIME RYAN",1712.2070849475251
"BOBECK, NETZLER",1714.5022375409608
"LAURA HARDING, ANNIE WILMOT",1723.2174789561786
"ODILE VAN AANHOLT, ELISE RUYTER",1724.0668432143855
"MARTINE GRAEL, KAHENA RYC KUNZE",1729.133571139807
"AMELIA STABBACK, CAITLIN ELKS",1729.7098937517517
"NOORA RUSKOLA, MIKAELA WULFF",1733.3726737823345
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1736.4919420092644
"ALEXANDRA STALDER, SILVIA SPERI",1753.4318847738723
"ANDREA BREWSTER, SASKIA TIDEY",1760.6649560509322
"MEGAN BRICKWOOD, STEPHANIE ORTON",1766.248850984122
"MARTINE SOFFIATTI GRAEL, KAHENA KUNZE",1772.6872518689406
"JO ALEH, MOLLY MEECH",1780.9349166410464
"GRISELDA KHNG, SARA TAN",1783.8353077812162
"PARIS HENKEN, HELENA SCUTT",1804.6743817345337
"ODILE VAN AANHOLT, ANNETTE DUETZ",1805.505198749647
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1806.8403650510634
"TESS LLOYD, CAITLIN ELKS",1811.4196442975424
