,Rating
CHRISTIAN DEMLEITNER,1332.310734916423
ARNDT KLINGENBURG,1332.6673486433397
MARTIN VAN OLFFEN,1333.103778101467
CHRISTINA MARIA MENI,1333.3750101861367
MARIA LAURA CUETO,1333.589936093135
MATTES HAMANN,1334.828976410833
DERYCKERE AUDREY,1336.410853003906
FANNY DE SUSINI,1336.6684462234928
ELISABETH WEGNER,1337.1804430252482
MAXIME MAZARD,1337.7605244580077
ANNALISE MURPHY,1338.0292515853482
AMAYA ESCUDERO,1338.1005477108135
JAKOB FEHLBERG,1338.9707212675987
GEORGIA KATSOULI,1339.634473260345
EKATERINA ZYUZINA,1339.7720298362322
GUARAGNA NICOL,1341.3529449024622
TOMAS ELIAS,1341.8391270454626
CRUSEMANN CARLOTTA SOPHIE,1342.2079897516937
DAPHNE VAN DER VAART,1342.227103997057
VALENTIN FERNANDEZ,1342.5793563054447
SEUNG HYEON KANG,1342.5982053835116
LAURA COSENTINO,1343.3690030184782
NINA LOSER,1344.2310974898646
EDWARDS SAMANTHA,1344.2547833053954
FLORENCE ALLAN,1344.3429531968945
TANIA BENITEZ,1344.980002698771
FERNANDA DEMETRIO DECNOP COELHO,1345.66456048813
JONAS BARRAUD,1346.5106829568192
ETIENNE LE PEN,1346.7381334645659
LUISA PERES,1347.8158856015177
JORDAN AGUSTINA,1349.077098331955
ALEXANDRE FRISSEN,1349.5000999376523
TERRY SCUTCHER,1349.9888602701199
STEFANO ANDRE PENDOLA DE LA TORRE,1350.0588397629265
VINCENT THOMAS,1350.1957023554894
SOPHIA GAIL MONTGOMERY,1350.4389623153347
LUCAS SUDAN,1350.677926229024
MARIA JOSE PONCEL MAURIN,1352.1581396359622
JACINTA AINSWORTH,1352.3869298649822
MOHAMAD LATIF NUR ALIA AMERA,1352.3946391144825
JENS BRELLE,1352.7429740498117
LAURA KRAGH FREDERIKSEN,1353.0571439285845
JULIA FRANCIS,1353.2019914243278
ELZA CIBULE,1354.4190653954763
JESPER FREIENSTEIN,1355.6551612525159
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1355.681464010805
CHARLOTTE VIDELO,1355.9812750689282
ANDREAS NEUMANN,1356.1086781455083
JUNG HYEWON,1356.2926031923832
JEAN-LAURENT DIRIX,1358.2234824358711
IGNACIO GARCIA CANTELLI,1358.2505725297779
NANAMI OHTA,1359.5241543253105
MARLENA BERZINS,1360.2036428249405
"JULIA_x000D_
  BUESSELBERG",1360.6453746977922
SOPHIE ZIMMERMANN,1361.1978685052127
RINDOM ANNE-MARIE,1362.0666662440135
FERNANDA DECNOP COELHO,1362.0835803592581
SOPHIE-MARIE ERTELT,1362.6972250961749
SOFIE SLOTSGAARD,1362.8077514746587
SEBASTIAN RODE,1362.855474379167
AOIFE HOPKINS,1362.8600826946065
HELENA WOLFF,1363.248860427957
AQUILINA LACEY,1363.3861272630286
KHAIRULNIZAM MOHD AFENDY,1364.5924256830665
MORITZ LUTKE NOTARP,1364.880818625079
TEAU MOANA MCKENZIE,1364.9924236345983
SNELLGROVE HANNAH,1365.3347722169324
HARTENBERGER ELISA,1365.596148934197
LINA HARTENBERGER,1365.6890860946519
STANNAGE SYLVIE,1365.8697736658444
EMILIE K NILSEN,1366.4462643799757
SAVELLI SARA,1367.42281404356
PROCTER HONOR,1367.6428385126874
LUKAS GRAF,1367.9464607846746
HANSSON-MILD MAJA,1369.7604354318405
TOMBE YUMIKO,1369.8305752704348
LUCY EDE,1370.5397713144778
MARINA HATLOY,1370.708478687813
AGUSTINA JORDAN,1371.5057961969526
ADRIANA PENRUDDOCKE,1371.7699431272629
MAX HEISE,1371.9111674423336
JAN GISSELMANN,1372.2250090397265
MIA BECKMANN KLAEBOE,1372.8868281786756
ASCENSION ROCA DE TOGORES,1373.146653303759
MICHEL QUAL,1373.3490343249427
MAXIM NIKOLAEV,1373.4729392366771
MIRZAI ELLA,1374.3307982695708
JOSE LUIZ PEREZ FRAQUELLI,1374.556131702229
TETIANA NIKITENKOVA,1374.6717802628325
MORITZ FISCHER,1375.322766948383
ABREU GARCIA INES,1375.395008467644
EMILS MIKUS BASKEVICS,1376.1324526000749
SAMANTHA EDWARDS,1376.3298314980889
SACKER MOLLY,1376.4762737491292
LISA FASSELT,1376.5160890597701
SELINA EBERLE,1377.0242404058854
JOSEPH JAECKY,1377.1380242513515
YI XIN LI,1377.915836606752
BAUDET LEONIE,1378.540081335338
BRECHT ZWAENEPOEL,1378.787913150434
ALEKSANDER KRYSIAK,1379.4566940891962
"OLIVIA_x000D_
  CHRISTIE",1379.4746407675123
CHRISTOFF SCHIEGG,1379.747532541761
ELISAVET ILIOPOULOU,1380.3892206353357
OSKA KNOBEL,1380.5460781759482
HENRY BRENNE,1380.9892780178757
GU MIN,1381.7524196987595
TOMAS PELLEJERO,1382.3249350438205
JUERGEN LEMKE,1382.4658346964648
JUAN BARTOLOME CHA VACCARI,1382.6729917563393
LARA HIMMES,1383.0173897747102
KLAEBOE MIA,1383.1273101858862
JACK DE RIJK,1383.5477205942307
HENRIETTE HABERLAND,1383.7619008331164
THOMAS VEZ,1383.906237379356
PENRUDDOCKE ADRIANA,1384.9062837203426
LENA ABENDROTH,1385.3687937728146
MARCUS ANDERER,1385.8137042220092
ZITONG SHANG,1386.9858978768887
KOBA HANNA,1387.968462159537
LUCA VANLAEKE,1388.0980003708087
KYO MARUTA,1388.6443107793486
ADELE AUCHTERLONIE,1388.8204205849058
"RICARDO GI, ESSLER",1389.0789746082035
COLLIN FINLEY RIEHL,1390.0341910850289
LIHUEL GOMEZ LACCHINI,1390.7679371989375
SANDRA LULI,1390.7821987227992
KILMARTIN SOPHIE,1390.8409899058015
LOIC QUEYROUX,1391.150351696222
KERSTIN NOLLERT,1391.5150754015638
THOMAS THYM,1391.6450324472269
HULDA LILJA HANNESDOTTIR,1392.3470138209248
FATIMA REYES,1393.0661258526898
LIN PLETIKOS,1393.646987032381
LEON PFAFF,1394.026252404513
CALDECOAT PAIGE,1394.3699360320863
LAURA SCHEWE,1395.740912821331
BARWINSKA AGATA,1395.7584401858674
MAX FRANK,1396.2497318104538
GAYA DATIASHVILI,1396.595805998257
STEPHANIE NORTON,1396.7648615185924
BIANCA TUNGER,1397.125635548365
KAORU ARAI,1397.664012670522
HALD LISA MARIA,1398.5373011222089
HENSEL LINDA,1398.762552889795
IGNACIO FRIAS,1398.8424975140147
WILLIAM DE SMET,1399.951134756512
CESAR SIERHUIS,1400.235595212654
TRISTAN SCHNITZER,1400.868769082739
ALINA SHAPOVALOVA,1401.511835832537
PAULINE LIEBIG,1402.3330797902127
YOLANDA GEBEL,1402.371203591648
FINN PETZOLD,1402.8058940134097
MAXIMILIAN OTT,1403.2523575888138
NICO HEISE,1404.6207594015689
INGRID BOEN,1405.4293283697582
SIMONE WOOD,1405.9189397624161
DONERTAS DENIZ,1406.0681997866725
REMO STEINMANN,1406.1326163514645
SANDRA LULIC,1406.1473153530173
SINGLETON IRIS,1406.2175038161442
FEDERICO ISEM,1406.8982058048139
LORENZO BRANDO CHIAVARINI,1407.9985319417021
MATTIVI EMMA,1408.390452948446
SINDRE SOREBO,1410.30233691641
JAN PUTZIER,1410.4437910657173
ROMINA DE IULIO,1411.7482793917006
WOLFGANG FUSS,1412.0101041864214
CAITLIN SHAW,1412.2965635525097
ANDERSEN PUK,1413.8828637336494
KARL SCHMID,1414.1145574336958
MARTHA FARAGUNA,1414.4401035923995
AGUSTIN SAGUIR,1414.9365981223932
FREDERIK LAY,1414.9627247782762
FRAZZA FRANCESCA,1415.082834869942
JOSEPH RICHARDSON,1415.5564691639147
PERELLO MARGA,1415.6644943280464
NICOL SEGNINI,1416.792267371558
SEBASTIEN BAUDIER,1416.872471159825
EVANGELIA KARAGEORGOU,1417.0465924443206
FRANCISCO RENNA,1417.4866106973855
BAVO SMETS,1417.7922092975534
TATIANA DROZDOVSKAYA,1418.6005626698575
YUMIKO TOMBE,1419.3047460998573
MARIIA KISLUKHINA,1419.4595597836897
IUORIO ALINA,1419.545467590719
GUIDO BRUCH,1419.9984978890557
KLAUS SARZIO,1420.5269353990634
KRISTINA BOJA,1420.8243942962654
FRANK STORCK,1420.9516942462853
SOPHIA MONTGOMERY,1421.3193151053508
ANDERSSOHN HANNAH,1421.3977089127086
VIDMAR LANA,1421.5346517112796
HANS HABERLAND,1422.1390021909026
SHEILA MARTINEZ,1422.266731151533
MONCADA SANCHEZ ANA,1422.5686102832683
REINO MARTINA,1422.8938765765743
VERONICA JORDANA,1422.9592128718184
KATERYNA GUMENKO,1423.1014360328613
KHOULOUD MANSY,1423.2479916244072
SYLVIE STANNAGE,1423.9748063064894
ZYUZINA EKATERINA,1424.0768576878363
JANNES LLULL,1425.254157931801
HAJI-MICHAEL ANYA,1425.8548177155305
MAREK ZALESKI,1426.2252202543941
MATTI RODRIAN,1426.4833072803488
CATERINA ROMERO,1427.0806464515865
MORITZ POPP,1427.2073820491928
LEA SOPHIE CLAASEN,1427.598684633664
SARA SAVELLI,1427.7021067455892
MOLLY SACKER,1428.22046855046
JOSEPHINE HEEGAARD,1428.6897017868982
MIA MARIN LILIENTHAL,1428.8823509495976
LUCIE BEN-AMORL,1429.0912330227695
ERIN COWLEY,1429.2649756154553
ANTON THONFELD,1429.3323808540028
JEANETTE SCHLOSSER,1429.619088122135
STEPHANIE LOUISE NORTON,1430.182877268593
VICTOR AUGUST RONNING SOLSTAD,1430.3358913870732
TANIA ELIAS CALLES,1430.5303797764577
MATTEO WALLAU,1430.9675902907277
BARBARA SCHOL,1433.4662941835177
JAKOB SUIKAT,1433.9572437081358
JOEL RODRIGUEZ,1434.9470279913598
SHANA BURGER,1435.059109118232
MARIANNE BERG,1435.7621633718559
HYE WON JUNG,1435.9477474603739
MARIA VLACHOU,1436.9326415060968
LASSE WEIGT,1437.2710995906982
TOM NACHTSHEIM,1437.5370209034595
ESTERE KUMPINA,1437.5811171865034
"ANNE-MARIE_x000D_
  RINDOM",1438.30295340066
SARONA ALIDA CAUNE,1438.4083573749003
FLORENCIA CHIARELLA SALAS,1438.9632719949964
SEGNINI NICOL,1439.2077889623756
PIERRE VANDECLEE,1439.7589547783152
"DOLORES_x000D_
  MOREIRA FRASCHINI",1440.8784304165713
LENNY ZUGER,1441.1147341744409
BIRGIT RIEMANN,1441.4174664497602
LINE-ANNELIEK PAHLER,1441.5443861483113
MARIA VITTORIA ARSENI,1441.777402523139
BERNARDO LOW-BEER,1441.8185421771132
BOROVKOVA ELIZAVETA,1442.0117193257777
OLIVIA CHRISTIE,1442.9556340572774
CORALIE VITTECOQ,1443.2342542069396
NIELS BROEKHUIZEN,1443.6540002606746
GASKELL-BROWN HANNA,1444.4213557741916
OREN JACOB,1444.5130005888877
ZHANG DONGSHUANG,1444.8594919307009
KUMPINA ESTERE,1445.784197225597
PALOMA ISABEL SCHMIDT GUTIERREZ,1446.1642362549396
BAUTISTA BECERRA,1446.9478005856915
LEVI VOGEL,1447.2242939023702
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1447.346722117545
LAURA BOUCKAERT,1448.2778683974361
NIKLAS BUTTNER,1449.0609387952609
ALENKA VALENCIC,1449.340499388151
ISABELLA MAEGLI,1449.7880054906059
THOMAS BUTTNER,1449.9667667517156
SIJP TE WITT,1450.0252879560874
GEORG JENSEG,1450.2940221718054
KAKON SHAI,1450.4298527060657
GRY DAHL,1450.8700873716593
SANKO EKATERINA,1450.9568911879023
HENRIETTE SCHADE,1451.3076331917443
JUAN PABLO BISIO,1452.3481055672996
THORSTEN WYK,1452.5981874348588
CECILIA WOLLMANN,1452.9880354360532
PETRA MASTELIC,1453.0137523250203
JOHANNA WILD,1454.8495662670332
FELIPE BLAS ALFARO,1454.9227193115903
ROMAN AVRAMENKO,1456.5697881522053
MARTHE ENGER EIDE,1456.9731431614175
PAUL PATALAS,1457.0063100356597
"ADRIANA_x000D_
  PENRUDDOCKE",1458.7508599130063
MAILYS RADULIC,1458.9401238939456
OPSTAELE CANNELLE,1459.6347720256103
CHRISTIE OLIVIA,1459.8001708189877
ROCA DE TOGORES ASCENSIC/N,1459.8901157092912
PORTOLOU VARVARA,1459.9949678161363
TIMOTEO FILIPPINI,1460.6040863965745
CARLES-TOLRA MIRIAM,1460.6150688581938
CLARA BEN-AMOR NUNEZ,1460.7010020911173
AGUSTIN VIDAL INCATASCIATO,1461.0313141232357
MARIA ELENI KALAKONA,1461.0463470058733
SOFIE FORLI,1461.6315448902517
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1462.1334985151366
DANTE VOLKER,1462.8895717812475
MATTHEW CHASSOT,1463.937514018572
JAN CEGIELSKI,1464.0721527985659
MILDA EIDUKEVICIUTE,1464.9811208133049
SOREN HOMME HALAND,1465.41785102512
"TATIANA_x000D_
  DROZDOVSKAYA",1466.4298399765773
MARTIJN VAN DIJK,1466.5579042882625
WILFRIED LIEKMEIER,1467.218985668432
BOCKL JOHANNA,1467.2320264816767
MAX STRUVE,1468.4048180883833
BEREZA EKATERINA,1468.8135636208622
BEATA DOKOUPILOVA,1469.0748226530131
GRETA PILKINGTON,1469.5602369950384
PALANTI ALESSIA,1469.7051784231498
NICOLO VILLA,1469.7055974763814
RUDOLF FREUND,1470.732125688781
HECTOR RENE DAVID,1470.8499017184124
YELYZAVETA VYNOHRADOVA,1470.943309718816
LEONARD ALEXANDER MAIER,1470.9896638595794
FINN DAMMANN,1471.5692530181627
TOBIAS SORGE,1472.1395171540355
SOREN HAMPEL,1472.9553654465053
BETTINA CIESLA,1473.2322240121298
TOM STRUVE,1473.4333215917939
ANTOINE COMBY,1473.4427368026109
ASCENSION ROCA DE TOGORES BENABENT,1473.604189277898
HIMMELOVA KLARA,1474.3302047527832
ERKAN ZULAL ALEV,1474.8246992054453
PIA KUHLMANN,1475.3280891905563
AINA BAUZA ROIG,1475.8956758433005
PIA CONRADI,1476.0510734555346
HIGHFIELD NANCY JANE,1476.6693732518227
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1476.8045591738771
MARTIN RENN,1477.2101764611014
REINO CAHO MARTINA,1478.2985015381716
SAM WHALEY,1478.3729282026052
"EDUARDO ""EDY"" BRANZ",1478.8052527546802
IDA-LINN VITTERSO,1478.8783733312946
DAVID BUCHLER,1479.4997964655095
BENDIK STENING,1481.0025205093887
HANNAH QUINT,1481.785302395315
NANCY JANE HIGHFIELD,1481.844056127634
PAIGE CALDECOAT,1481.9031497408055
ANG JANIA,1482.4140820985267
FELIX D URSEL,1482.774538097606
VIOLET STAFFORD,1482.8404058442504
CLAUDINE TATIBOUET,1483.0727709631253
KANAPAN PACHATIKAPANYA,1483.0814627932539
JACOB HOFFMANN,1483.1182485915197
JESSICA WEBER,1483.7743676278208
ROMI SAFIN,1484.5403064563843
"CHARLOTTE_x000D_
  ROSE",1484.7414154119
SABRINA QUEREN,1484.854562972233
BRENDA BOWSKILL,1485.0115990800946
HABERLAND HENRIETTE,1485.2692436232196
LOUISA PANAYIOTOU,1486.0895685601151
KIM PLETIKOS,1486.1463142853722
BERTHOLD OELZE,1486.1942265328612
AENNA HARTENBERGER,1486.5525479113403
ANA CAROLINA TONNIGES ROTH,1486.757168252993
"GRETA_x000D_
  PILKINGTON",1487.0330251764003
KAZUMASA SEGAWA,1487.0352796498155
MATHILDE HEIDER,1487.1984474890119
WEIYI LU,1487.5591937404943
MARILENA MAKRI,1488.6688979820938
CHRISTINE NEVILLE,1488.7117182657253
MARINA SERRANO CASTRO,1489.133857943163
TUZUN ECE,1490.0014676728513
MIKKEL JANSEN,1491.0472328442715
TILL HEIMANN,1492.3458779072953
DELLA VALLE GIORGIA,1492.7750076744421
MARIE DIETMAIR,1492.7888633271436
LUCIE BEN-AMOR,1492.9318229561757
EKATERINA GUSEVA,1493.2878080875225
ENNIO TURRIN,1493.769897046069
LEVIN KOSKA,1493.8757957244634
ANNA SKAAR,1493.9431347879581
JETTE FINTZEN,1494.0411888464594
"JARI M, USSBACH",1494.5916474452958
MAELLE FRASCARI,1494.6416896119167
SOFIA ALEJANDRA D'AGOSTINO,1494.7071911556477
VALENTINA BALBI,1495.5212006396002
MITCHELL KENNEDY,1495.6946257225536
VON ALLMEN ANJA,1495.7153955002445
MIRJA SPARN,1496.4748166292059
MAYA PILNIK,1497.154959170544
HANNA REVUTSKA,1497.1846964732185
PHILIPINE VAN AANHOLT,1497.6902544130794
MATHILDE DE KERANGAT,1498.607428837605
NILAS GOA DIAB,1499.083287164229
IAN JONES,1499.5786376730546
DONGSHUANG ZHANG,1499.8822975292367
EMILS AMSILS,1500.0
JULES COCK,1500.0
UWE CLAASEN,1500.0
CARL AMEND,1502.5017921896035
ANDRES FONTAN,1502.656863850372
SUSANNAH PYATT,1503.1528798752493
AKSEL NAESHAGEN,1504.0918007262185
"ALEKSANDRA_x000D_
  LUKOYANOVA",1504.7646829583887
LILIENTHAL MIA MARIN,1505.1754176432285
TONCI STIPANOVIC,1505.5758769617148
NILS FLORYZAK,1506.6908091989794
EVA DEICHMANN,1507.0501003948732
URSULA BALAS,1507.6576089345165
MIKA HYNER,1508.0966240062453
ANNABELLE RENNIE-YOUNGER,1508.607048634155
HALLIE SCHIFFMAN,1508.7118040973749
ISABEL HERNANDEZ PENA,1509.4188846008358
MANUEL CADARSO,1510.607728048057
SARA CARMO,1511.4767523263358
AGIJA ELERTE,1512.3562677352613
"MATHILDE DE_x000D_
  KERANGAT",1512.6647261675473
FLORENCIA CHIARELLA,1512.8934864344164
LUKE ELLIOTT,1513.012199045046
ALEJANDRO KUFFER,1514.087687336574
BAUDET ROSINE,1514.2693159762591
IAN RAWET,1516.0843205532487
ARTHUR FROMM,1516.2256323721792
LEO CONRADT,1516.5097736790035
FELIX KLIER,1516.797198682587
KATHARINA SCHOCH,1517.1547428894823
ANDERS BULTYNCK,1517.225461902394
FALASCA LUCIA,1517.6604004854792
MAITE CARLIER,1517.7780381729062
VERSTRAELEN ELINE,1518.4343341215222
TOMAS BODETTO,1518.561324665629
MORITZ HARTMER,1518.8150813401094
ELINE VERSTRAELEN,1519.1599207854115
NAGISA MIURA,1520.247991716381
WIND ROOS,1520.356886818759
BART MEYNENDONCK,1520.6760489466233
MAURICE HORRAS,1521.4865823229627
ZAN LUKA ZELKO,1521.6743752849688
HANNAH ANDERSSOHN,1522.7623695846373
ALEXANDER ROTHHOFT,1523.9718901744445
JESSE MO METT,1524.0042696341252
SAFIN ROMI,1524.569782228902
ALISE SANTORUM,1525.233909805507
KYM AHRENS,1527.140352360048
WALTER GAHWILER,1528.6496126148122
LEON KAHL,1529.4404399057164
