,Rating
BULTYNCK ANDERS,1261.8523929723485
FRANCISCO JULIO RENNA,1262.3136621660092
ANASTASIADIS DIMITRIOS,1262.8042773879508
DEEGAN LUKE,1263.453502438056
DE SMET WILLIAM,1264.3651151928766
STJERNSTROM JONAS,1265.851149875607
ALBIN GIPPERTH,1266.1419108121124
FREDERIKSEN KENNETH,1266.2886825891726
VAN OFWEGEN THOMAS,1268.4173369924156
CORAILE VITTECOQ,1269.433717995207
MOLE HENRY,1269.8414401821187
IOANNIDIS ALEXANDROS,1272.02984531299
JANAHI ABDULLA,1272.814371603939
REGER MAXIMILIAN,1273.8233837749526
JAKUB RODZIEWICZ,1273.9340937604313
TSARAMYRSIS PATROKLOS-T,1277.4774207890412
LUKE RUITENBERG,1277.496715766371
KLAUS RICHTER,1278.7263646739812
AXEL HOLDERBEKE,1280.16757477371
PALOMA SCHMIDT GUTIERREZ,1280.9188627306298
LIAM BRUCE,1281.1564275227026
COSTANDI DANIEL,1281.2311538297815
ANDERS LINDEMARK,1281.6608330241197
PENEV MARTIN,1282.146960376974
PEDRO LUIS FERNANDEZ GAMBOA,1282.5263123376453
BOCCUNI TOMMASO,1282.5792794364236
LJUNGDAHL MELKER,1285.720351958549
MARSHALL MCCANN,1286.4902679106744
MUNOS ANTONY,1286.7695951251865
IGOR LES,1289.6228288583807
THEODOR MIDDELTHON,1290.1441729310425
SURKOV DAVID,1290.4496370521956
PHILIPP ANDREAS GROCHTMANN,1291.8946194898367
ECEM GUZEL,1292.3313729042068
CESARE BARABINO,1292.9800177375205
DANIEL ESCUDERO,1293.0495125852367
LEE WONN KYE,1293.0684557377292
CHRISTIAN GULDBERG ROST,1293.270338513669
THORALF WOLFENSTETTER,1293.4314768347056
KIISKI JOEL,1293.6121837784178
CAMPBELL PATTON,1293.7304794994197
BENJAMIN RADES,1294.7423902932455
MLADENOV HRISTO,1294.9262265072614
IVER ELIAS HOLM,1295.2821213479792
TANFERNA ENRICO,1295.497218494808
CARDOZO JUAN PABLO,1296.0176937800065
DAWID KANIA,1297.113772832098
ENRICO TANFERNA,1297.2865643889252
O SHAUGHNESSY JONATHAN,1297.4923538316064
MCAULLAY ETHAN,1297.888020612872
PETKOVIC MARKO,1300.472119054179
COMPTON MICHAEL,1300.6256567154778
FILCHEV IVO,1301.2828883725554
ZWAENEPOEL BRECHT,1301.4736081808028
DIVELLA ALBERTO,1301.898126510481
FORREST WACHHOLZ,1302.4026837160613
ARVIS HERMANIS MAURITIS,1302.7844080879095
CRISTINA PUJOL,1303.6745839980847
BOSSI JEREMY,1304.5362843058913
HALOUZKA JAKUB,1304.7020275082807
STEFANO MARCIA,1305.3494433359433
FAJMAN LUCA,1305.3932380544427
CONRADI TIM,1305.6108318103047
CONDE PEDRO,1306.291852841389
LUKE DEEGAN,1307.9517074399898
JENS JOHAN KAASTAD ORJAVIK,1308.8424297179035
WALLBOTT QUENTIN,1309.305652573199
BARTH JUSTIN,1309.63803554122
SERGEI KOMISSAROV,1309.8358965536443
HEINISCH AMIR,1310.44667463712
ETIENNE LE PEN,1310.4731675000635
SANDER VAN DOORN,1311.7014351406754
GABRIEL MARTIN,1312.5041162200812
ONDREJ TEPLY,1313.0608490548454
ARTIUKH NAZAR,1313.0877064400963
FRANK HOHMANN,1313.6730107381188
LAUKKANEN NOEL,1313.8786149940486
BOBOTAS CHRIS,1313.9333089151025
KARATZIS ERRIKOS,1315.0441938277359
ZILI WANG,1315.0572319273613
AGATA BARWINSKA,1315.127279781556
HUGH MACRAE,1316.2182477113881
LUC CHEVRIER,1317.2765418426263
ALLEN-WILCOX OLIVER,1319.403325184785
EASTMAN PEREZ JOHN ERIC,1320.3758052374353
JONAS AUGUST STJERNSTROM,1322.3452962001015
CHRISTIAN FLEURY,1322.9772346704174
WILLIM NIK AARON,1323.3863666815298
GRANATH SIMON,1323.7514434262894
VALENTINO LUCA,1324.3565317941977
ALBERT KOOIJMAN,1324.7386240909611
BEZY NICHOLAS BRIAN,1325.549724736592
VIKTOR TEPLY,1325.8833276097262
FRANCESCA FRAZZA,1326.1667544455659
ATANASOV ZLATKO,1326.5039742660467
STEFFEN POHLMANN,1326.535257976632
MOTTE BAUDOUIN,1326.5396927086108
DANIIL KRUTSKIKH,1327.595034066784
UFFE TOMASGAARD,1328.6449756299212
NICK THOMPSON,1329.7456194834817
MATEO VIDAL,1330.6118978328163
WILLEM WIERSEMA,1330.6925737910035
PAVLOS KONTIDES,1332.1317739384679
BORCHARDT MAGNUS B,1332.4156854376129
MICHAEL COMPTON,1332.7132116351436
MARCO GALLO,1334.6285276290816
GAUTHIER VERHULST,1334.857155112243
JACK COOKSON,1335.1457660122799
MARC FUNKEN,1335.2212013989702
GIANMARCO PLANCHESTAINER,1335.2958724692883
EIVIND MELLEBY,1335.7944305479496
PAPADIMITRIOU DIMITRIS,1336.1164251243806
ATTILIO BORIO,1336.2314555290675
NICO SCHAFFERLING,1336.719863685726
MUMCU SINAN,1336.7323338579915
RON LENSEN,1337.0041962016082
DANIELA RIVERA,1337.32266596823
ANDERS NILSSON,1337.7306631903343
CLEMENTE SEGUEL LACAMARA,1338.3378221641142
FILIP CISZKIEWICZ,1338.9113584860816
CHATZISTAMATIOU ARISTOTELIS,1338.999889138999
GEORGIOS PAPADAKOS,1339.6209650738851
ARVEDI FERRUCCIO,1340.1079469247532
STEFAN MAUER,1340.1612850017516
TOMAS PELLEJERO,1341.0195324980682
O'CONNOR MARC,1341.0390183215395
ESCUDERO DANIEL,1342.3983872185756
CARLOS ROSELLO,1342.670598278836
CHIAVARINI LORENZO BRAND,1342.7190082765128
ENRIQUE JOSE ARATHOON PACAS,1342.808684407749
ROEL PEERLINCK,1343.5130635755886
BORCH NIKOLAJ,1344.2643758593026
JUSTIN BARTH,1345.0805259565395
GLYNN LIAM,1345.2213970585033
TOMAS-VERDERA FRONTERA JUAN,1345.3360030523127
GIACOMO MUSONE,1345.6639171362563
ALP RONA RODOPMAN,1346.4236081906693
MARKOVIC ILIJA,1347.1097345621822
CASSANMAGNAGO VALERIO,1347.1631209328248
AINA BAUZA ROIG,1348.423169164585
ARTURO MITNIK,1348.572962405389
TOM BURTON,1349.0528857380868
JULIUS STOLTE,1349.1183070731747
OLAI HAGLAND,1349.1937014533637
SANTIAGO SAMPAIO,1349.4689293173662
HENRY MARSHALL,1349.9054722743956
CASTELLI ALESSANDRO,1349.9160992379034
ENRICO STRAZZERA,1350.0476806175034
NING ZHAO,1350.2637794416175
LINDEMARK ANDERS,1351.4261227411712
KENNETH FREDERIKSEN,1351.6856714789237
YANIC GENTRY,1352.9143520131177
CONNORS DANIEL,1353.9019333707142
HIMMEL JIRI,1354.0297869884716
SUAREZ PEREZ GONZALO,1354.9155379547406
DIMITRIOS PAPADIMITRIOU,1355.1102137681899
BEZY NICHOLAS,1355.1569443386363
MARINI MARCO,1356.603014834048
CHAPMAN PETERSEN,1356.9908944097747
ATHANASIA FAKIDI,1359.4718399917795
ERIK VOETS,1359.7427666174237
CUI YINSHENG,1359.8661888978916
NIKITA LAKSTIGALA,1360.364408897254
PETER STEIN,1360.59471139006
LUTZ HIRSCH,1360.8618042278888
SVERRE LANGAAS-HOLT,1361.2929655999885
GEIR SUNDE,1362.5471233467467
ALEX MILLS-BARTON,1363.3122907590885
MARKUS OCHS,1363.5904282101346
ROMANYK ARTHIT MIKHAIL,1363.8422863299108
FABIAN SCHMITZ,1364.4132550541378
ARTHIT ROMANYK,1364.887984002298
CAZADOR PEP,1365.0720498721564
JUAN GRUNWALDT,1366.4022773892816
LOURENCO MATEUS,1366.6251163241282
WAPSTRA HIDDE,1366.684720396977
THOMAS VAN OFWEGEN,1367.0210350214522
FLORIAN PAQUAY,1367.450710478456
FORD MCCANN,1367.9911185363721
ALEXANDRE KOWALSKI,1368.2399064800532
MAXIM NIKOLAEV,1368.725096655798
LIPCHENKO ANDRII,1369.4295741014635
PANAGIOTIDIS ANASTASIOS,1369.9460393516651
ERICA PARTANEN,1370.4722841689597
CEBRIAN VERDU MARIANO,1370.929087533953
STEFAN DAUBNER,1371.6465912102537
WOLGRAM KAI,1372.727818917993
STRUTHERS NORMAN,1375.193977096075
JOEL RODRIGUEZ,1375.2676415582102
MORTEN D LIE,1375.8588428710666
DEMIRCAN DORUK,1376.0900817300655
KHAIRULNIZAM MOHD AFENDY,1379.0751395463303
BLAKE JAMIE,1379.1401481122273
MICHAEL KUBICA,1379.1754145987795
PONSETI DAVID,1379.3945840695287
ANNA POHLAK,1381.4281324140425
THOMAS SEEGER,1381.7576070348641
KARK WILHELM,1381.9724788334145
BEAT HEINZ,1382.1265465730853
RODZIEWICZ KUBA,1382.2205764665105
PLOMER QUIROGA JAVIER,1383.6162495437648
HANNES GODDE,1383.8303744468988
ARIEL ZERPA,1384.11500196712
JOHANNES HIORT,1384.2547691963239
MAXIME MAZARD,1384.3610303527441
EVERT MCLAUGHLIN,1385.8275827897571
BRUNO FONTES FERREIRA DA SILVA,1386.3894389395814
JUAN PABLO BISIO,1387.5516108066763
MITCHELL TOM,1387.8308842778204
BOS MARNIX,1388.338176707929
AMIR HEINISCH,1388.4109786967435
CASALINS DONOSO JAVIER,1388.823467894359
MICHAEL SCARDAVILLE,1389.304392186811
TOBIAS NIGGL,1389.33772565946
BARRETO LEOPOLDO,1390.8363014394442
ARTHIT MIKHAIL ROMANYK,1391.5344319325982
WYSOCKI TYMOTEUSZ,1392.038756869631
DOLORES MOREIRA FRASCHINI,1392.3430362347026
JACOBUS DEN DRIJVER,1393.0811046676392
NIKOLAEV MAXIM,1394.4435371688721
VIDAL AGUSTIN,1395.2646323122606
GUARDIGLI MATTEO,1395.3471512361596
FABIAN EBERL,1395.773057116604
RAMDAS WEICHERT,1395.9090110848708
HESTBAEK MARK,1396.2401360880651
RODOLFO GALLONI,1396.6394484527964
SAM VANDORMAEL,1399.0395561098749
YURI HUMMEL,1400.2289369752496
MARSH CHRISTOPHER,1400.4352908476221
NICHOLAS HALLIDAY,1401.2692285674304
WOUTER DUETZ,1402.1146537538687
TILIAM STROMME,1402.3743398954534
CHRISTIAN WERBLOW,1402.5616045139705
GASPIC STIPE,1402.6098615628964
AISLING KELLER,1403.2206642492788
FLACHON THOMAS,1403.2381006560063
LEOPOLDO BARRETO HASCHKE,1403.548782239156
BRUNO GASPIC,1404.0519403513458
FONSECA FRANCISCO,1404.6244901857176
FRANK ZIMMERMANN,1404.9144174847759
VIRGILI PASQUAL DEL RIQUELME ADOLFO,1405.384950605561
IVO BAUER,1405.4756797290888
FINLEY DICKINSON,1405.830771115513
LUKAS RENN,1406.5845818337596
PRIKRYL BENJAMIN,1406.6201643564723
BERKAY ABAY,1407.3118262541172
HARTMUT PAPENTHIN,1407.538409223717
GARCIA PEDRO,1408.1189617585478
ALEXANDRE BOITE,1408.1258096505971
GEORG NOLLERT,1408.509281278239
HACKER TERRY,1408.8080032424418
LORENZO BRANDO CHIAVARINI,1409.0979821097458
NIELS BROEKHUIZEN,1411.2161521227245
STEFAN MAGNEI,1411.2971929160324
STEFAN ELLIOTT-SHIRCORE,1412.308432671936
PAPADAKOS GEORGIOS,1412.5264530642582
TOMASEVIC ANTUN,1412.9860992427307
RUBEI YUAN,1414.0646990077987
RENE VAN RIJN,1414.8982360056045
OTTO DAHLBERG,1416.444386412412
MARTINS JANKOVSKIS,1416.7162745251576
KLASEN LINUS,1416.7971204082141
ZIELINSKI WILLIAM,1417.1590474807992
MIGLIACCIO LORENZO,1417.7364587757959
WHITELEY DANIEL,1418.2958240546654
ZAN LUKA ZELKO,1418.3986199104681
HANEVIK AUGUST,1418.7557204894972
SPANOS PANAGIOTIS,1418.9751462837808
MAINART KUPFER,1419.028171320508
THOMAS NABBEFELD,1419.1455413576743
ANDRES RUVERTONI,1419.2520185497683
DARIUS FEKRI,1419.7889805836764
JANEZ PERKO,1420.052796935428
JONATHAN BERGSCHMIDT,1421.3433908001218
FACUNDO MARIO OLEZZA BAZAN,1422.3918603794461
TINUS STROMME,1422.392832321609
RUDOLF VOGEL,1422.8623887139331
SEGAWA KAZUMASA,1423.5065591937132
MUSONE GIACOMO,1423.9198213811442
BOUGIOURIS ADONIS,1424.5268046574874
AOIFE HOPKINS,1424.878834278689
WEBER LACHIE,1425.4905781153866
BENJAMIN VADNAI,1426.8757199049282
EIVIND GRAVERSEN,1428.7754855569021
GERHARD WEIDLICH,1429.147827206896
PELETEIRO HERRERO DIEGO,1429.6496993367007
LEAN HOHENLOCHTER,1430.7330488751786
MICHAEL MEI,1430.9943350251197
BRUCE LIAM,1433.7540703399973
PANAGIOTIDIS ANASTASIO,1434.8604799016334
HEBEL JULIUSZ,1435.3289366908991
HUERCANOS MACHIMBARRENA JAGOBA,1435.382621265587
STEFFEN OTT,1435.9695234685746
TOMAS VARELA,1436.7072334915874
MADYTSKI YAUHENI,1436.8935937504866
KOOSER BO AARON,1436.9242841747473
TOM RAMSHAW,1437.3427449808466
ALISON YOUNG,1437.4648228865683
MARCO BENINI,1437.8722217746388
PULCI MAGEN REM,1437.9560008712865
DE PAULI GIOVANNI,1438.2532853266177
WIERSEMA WILLEM,1438.8708025612132
WEARN MATT,1438.967052214386
JOHANN BAPTIST LINDNER,1439.1222433193439
REINHARD NOACK,1439.9287390879967
NICOLAU HIMMEL,1440.399336842685
MARKUS MUELLER,1441.4527150457727
SVEN ARNE KNUDSEN,1441.9445542003918
KROPLIN GUNNAR,1442.1037201629697
SVEN KOHLWAGE,1442.3036293758646
THOMMEN MAXIME,1442.5385482906959
JESPER STALHEIM,1443.3682073159698
CHRISTOPH WEIDEMANN,1443.7173042551412
KOWALSKI MARTIN,1445.7518368582448
LOUISE CERVERA,1446.4322241951377
KRONEGGER PAUL,1446.499947832048
ADONIS BOUGIOURIS,1447.5036720318583
SANGUINETI RENZO,1447.9721638442836
LITTLEWOOD ZAC,1450.341750763285
ANDRZEJAK BARTOSZ,1450.3896433641514
MARKUS SALER,1451.462959490171
RUITENBERG LUKE,1451.5228491061287
DICKINSON FINLEY,1451.7477072836325
SCHUBERT JOHAN,1451.939366666733
OLEZZA FACUNDO,1452.3349434239187
CHRISTOFFER SORLIE,1452.6712172450316
NICOLAS DUMONCEAU,1452.6842771481865
ROBERT FINK,1452.7849448354916
TADEUSZ KUBIAK,1453.115309339657
GOETZ MODERSITZKI,1453.860029024377
BRUNO GRUNWALDT,1454.1076568509995
VAN ROOMEN TIMO,1454.5382521366564
KRISTIAN VALE,1455.0988033331032
MICHAEL SCHUPP,1455.367786821119
VASZI MIKULAS,1456.0670006374478
CAROLINA ALBANO,1457.1789037850228
MATTHEW WEARN,1457.345387180238
ROSZYK HUBERT,1458.1687520042985
ELIOT MERCERON,1458.679139041672
GOLANI OMER,1461.050142209712
ERIC BONHOMME,1461.5143169721734
NICOLAS THIERSE,1461.5152984997426
NAN,1461.7433643388244
GIOVANNI COCCOLUTO,1462.0345452739793
ROBERT DAVIS,1462.4306544358572
HANS TAIBER,1463.486356890354
NIK AARON NIK AARON WILLIM,1463.983136944981
GOROSTEGUI VICTOR,1465.2759144829179
PEDRO FERNANDEZ,1465.2927067011515
OLLI KROGLER,1465.4050347240136
MICHEL ROCHE,1465.836409392739
DIRK CIESLA,1466.9438317250285
KUBBER CLEMENS,1466.9929296198404
JUAN IGNACIO MAEGLI AGUERO,1467.6015483431324
PIA KUHLMANN,1467.9105309578451
CHRISTIAN HENRIK BERGH,1468.2429186195484
PLANCHESTAINER GIANMAR,1468.804063257979
MCMAHON EWAN,1470.566943313053
ALEKSEJS LVOVS,1472.3220881694913
VAN LAER WANNES,1472.5495605811386
HAGLAND OLAI,1472.9991932551143
FARREN-PRICE JACOB,1473.908453024757
KING SAMUEL,1474.100335839352
YIGIT YALCIN CITAK,1474.2470039100128
GIACOMONI PIETRO,1474.9076985669428
FREDDI PAOLO,1475.2325771810324
WOLFGANG NIESSEN,1476.3984249663317
SAMUEL KING,1476.4374857923117
ROBERT SCHEIDT,1476.5275071078986
JOHAN LUNDGAARD SCHUBERT,1476.5851682449857
THEODOR REINISCH,1476.9414661425985
SEGUI JAVIER,1476.9934518843543
JAN O SCHULZ,1477.2006918343109
NICOLO VILLA,1477.4116130971875
MICHAEL HANSEN,1477.613254763178
SANTIAGO VILLAX SAMPAIO,1478.4452545201189
FRANK MEIJER,1478.540179195624
KRASODOMSKI MICHAL,1478.6289052686482
MAELLE FRASCARI,1478.6308283418728
PLANCHESTAINER GIANMARCO,1479.0024701243126
SCHOTTE ISAAC,1479.3187673203581
TOBIAS CREFELD,1479.7174658244644
DANIEL MIHELIC,1480.6327833778541
BARRY SPRADBROW,1481.3816081582484
OLIVER MORGENSTERN,1481.5458527246205
TOMAS GUNST,1482.0583774463992
FREDRIK WESTMAN,1482.2929486561586
DIRK SALAW,1482.4198553955848
FRACASSI ALESSANDRO,1483.3092363626097
THOMAS ENDOM,1483.6512481136144
FRANCESCO MARRAI,1483.7911639761353
JACK WETHERELL,1484.6833713957953
SECHI CLAUDIO,1484.743107971933
ANDREAS THIEMANN,1486.2894056066941
MICHEL MAJON,1487.0645416075265
GUARAGNA RIGONAT FRAN,1487.1287007973733
MANUEL BREIHAN,1487.6267623333058
"TOMI SCHWANHA, USSER",1487.8309642069503
JAN-GERD KROGER,1488.4721676217903
THOMAS W MUELLER,1488.5898976134067
VISHNU SARAVANAN,1488.7335956390687
JUAN MARTIN OUTEIRO,1488.8066504277797
ZAC LITTLEWOOD,1488.8184175933416
JEAN BAPTISTE BERNAZ,1489.093278617004
SANDRA LULIC,1489.3435209568736
FRANCISCO GUARAGNA RIGONAT,1489.743551223813
JEREMY O'CONNELL,1490.6472902753662
TODOROV IVO,1491.0027181019436
JURGEN FLEHR,1491.4078478598888
PRZYBYL LUCA,1491.699043578648
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1492.8975607734867
ROMAN SHEVCHUK,1494.5195891902213
CRISI ANDREA,1495.154159005109
", ERDAGLI MERIC",1495.8253914403695
MORITZ THIELE,1495.943735562823
PIETER VAN LAER,1496.380058309135
COCCOLUTO GIOVANNI,1497.0010166680916
VOLKER BRUECK,1497.8987729449627
COCCOLUTO GIORGETTI G,1499.3163691413138
VALENTINA BALBI,1500.0523355531163
PETER RAJSKY,1500.1770177529359
VOLKER STREHLE,1501.5593678392545
VERON PAUL,1503.8661706534328
NICOLAS VAN TIENEN,1503.9370156214945
FRANK HEIDER,1504.056264437177
HALLQUIST AXEL,1504.079090713542
ZABUKOVEC LUKA,1505.1257366388058
TRENT HARDWICK,1506.130033652884
BENOIT LEFEVERE,1506.7713404088672
EWAN MCMAHON,1507.0802295658427
MATEUS LOURENCO,1507.2730584077906
DEN TEX CORNELIS,1509.1836962678728
DONGSHUANG ZHANG,1510.7610000508216
ROLAND GOSDA,1511.52783237821
KOWALSKI CASPAR,1511.7542373949982
JOACHIM BARTHELE,1512.1690357930497
SAM MEECH,1512.474944060635
TOBIAS KALKOWSKY,1513.3883233922456
LUKAS VON LEVERN,1514.4183945357124
GOLANI OMER BOAZ,1514.9965761598023
HAMDI SLIMANI,1515.1422427630796
ROBERT KREILAUS,1515.219928396151
THEODOR BAUER,1516.1212689213353
HUERCANOS MACHIMBARRENA JAGO,1516.4662010732006
HANS MEIJER,1516.637668216342
OSCAR VAN DAMME,1517.9416225536008
CLAAS HEISE,1518.3890454185366
TIMO KLAPPER,1520.2825341755356
GASPIC BRUNO,1520.4911255021227
LAMANTE DOMENICO,1520.598068960157
MARCUS HILLIG,1520.8122614601928
EKATERINA ZYUZINA,1521.4732430293086
CEDRIC-SOREN VOGT,1521.5709803604857
LINDQVIST LUDVIG,1521.6055444176232
JOAO ARTUR,1522.5514697557144
MARCUS ANDERER,1523.0585338574015
ANTONIO BONITO,1523.474411592045
THOMAS DEIMLING,1523.6015750336683
BENEYTO SAMUEL,1525.1071639058848
JEEMIN HA,1527.068299869071
MARTINS JUNKERS,1527.6779118305087
MARTIN BINNENDIJK,1529.3448665552946
JAN LAUBER,1529.9639851838006
MILIVOJ DUKIC,1530.8709329542273
TEPLY VIKTOR,1531.0564946062675
KENJI NANRI,1532.1228208942573
MARTINA REINO CACHO,1532.1927932149456
VALTTERI UUSITALO,1532.3034876901754
FLOWER BEN,1532.470694630252
BEKS STIJN,1532.612037919733
KATELIEV VIKTOR,1533.0059542727786
GUERRA FILIPPO,1533.0070703801598
RALF LUBBE,1533.0202349530193
MIKA DURAU,1533.18718245996
NICOLAY BERARD-ANDERSEN,1533.9763148038965
THOMAS BRANDT,1535.7607751803441
SEBASTIAN BUHLER,1536.513643109646
ANTONIAZZI MASSIMILIANO,1537.1469127295422
MARTIN ARUJA,1537.424294199974
MARCO DEICHMANN,1539.0434766066867
ALEXIS GAYET,1539.7510968402214
SAM WHALEY,1539.792088610444
SEBASTIAN LERI,1540.8359017733558
EMIL BENGTSON,1540.9473316735719
NILS AHRENS,1541.5958395085831
ALAN DAVIS,1542.0623816900031
ANTONY MUNOS,1542.625907039564
DAPHNE VAN DER VAART,1542.9233789168995
JULIO ALSOGARAY,1543.022230487438
PATRIK MELIS,1543.3579034949798
ANDREAS DR NEUSS,1544.4300764496727
TOBIAS RECK,1544.5545325772277
TIM STEINHAUS,1544.632213178881
MAGER JONAS M,1545.4379510708218
"ANDREW , MCKENZIE",1545.6287174131269
FINN HEEG,1546.139970975623
ADIL ELAMRATI,1546.3407959341027
KAZUSHI MIYATA,1546.9656308967626
BENGTSON EMIL,1547.0931040252697
NILS PETTER HOVEMOEN,1547.1583579419998
ROBERT STRENZ,1547.2150551645084
CARDONA JOAN,1548.0413464917058
CHRISTOPHER BARNARD,1548.1984330580713
KARL-MARTIN RAMMO,1550.3305177375958
MICHAL ANDEL,1550.5744142471935
SILNY MIKOLAJ,1551.050416048389
LUKAS HADRE,1551.6246206029539
MOHRING CHRISTOPH,1551.847359567486
PHILIPP KYEWSKI,1552.7534276765111
TIMO VAN ROOMEN,1552.955686607471
TOBIAS ZBORALSKI,1553.1401604358707
ARTHUR VAN DAMME,1553.8766146787982
SCOTT GITTENS,1554.184388896992
BAREND-JAN BINKHORST,1554.7939516804379
STEFANO CAIAFA,1555.571356690246
BRUNO FONTES,1557.0671851039385
MATHILDE DE KERANGAT,1557.0974303226274
PUNJAMALA CHUSITT,1557.5876188387101
MATIAS BLANCO,1558.236811197154
TONCI STIPANOVIC,1558.570741838709
BAUDOUIN MOTTE,1559.8012630546589
ENRIQUE ARATHOON,1559.9485955205334
FRITHJOF CALLENS,1559.9974610328995
TOM NOLLERT,1560.8777566806561
LASSE TRIEBEL,1561.648973491555
BARABINO CESARE,1562.4146049539443
JULIAN AREVALO,1562.9034630253727
PAUL KRONEGGER,1563.2262304453677
PABLO BERTRAN,1563.2909127233152
DIMITRI PERONI,1564.318760987178
HADDON HUGHES,1564.4325638625405
JENS KAASTAD ORJAVIK,1564.5360062148852
NICHOLAS BEZY,1565.5401958672562
REIMER MATHIAS,1566.2314218209776
CARL LJUNGGREN,1566.652772919799
KONTIDES PAVLOS,1566.7783488047426
BENJAMIN PRIKRYL,1568.6389124701184
JOHANNES MENGEL,1569.0056649748803
MITCHELL KENNEDY,1569.0643990503265
HEEGAARD MAGNUS,1569.8236182898877
LENNART GLASER,1570.5314683255085
HARTMUT DREXEL,1570.852172793104
SILAS RECK,1570.8889702305253
