,Rating
"PETAR CUPAC, PAVLE KOSTOV",1425.3001386613969
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1425.4682983347516
"BGEORUTLIONN, ,Y COOUREENNNTIN",1425.61172327029
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1426.044186950823
"MARKUS SOMERVILLE, AARON HUME-MERRY",1426.7896548872125
"HAYDEN HARDING, CASEY BATES",1427.2419626950284
"NILS CARSTENSEN, JAN FRIGGE",1427.7906376654796
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1427.8131508904619
"COSTA, BOLINA",1428.0023786436795
"BENJAMIN JOSE GREZ AHRENS, CRISTOBAL GREZ AHRENS",1428.6300729615214
"SCBOHHNIANGEJ, I NBSOANNGGMJIINN,",1428.9991951455436
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1429.1508541304738
"JAKOB PORTHUN, MALTE JACOBS",1430.6274470960016
"GRAEME WILLCOX, ANDREW TARBOTON",1430.864021781833
"WADE WADDELL, IAN MACDIARMID",1431.014126495213
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1431.181146466664
"JAMES OLSSON, HENRIK MERGED ERIKSSON MERGED",1431.2436451350152
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1431.410906999562
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1431.526613006982
"MARK HASSETT, OISIN O'DRISCOLL",1431.5585430981412
"RHYS MARA, DAVID GILMOUR",1431.5784490161425
"WEI HONG, ZHIBO ZHOU",1431.706072204711
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1431.7997784361069
"KOARGFIAANLOISS,,  IPOAAVLNONSIS",1432.3857516162564
"ALVES, ALVES",1432.8429133581215
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1432.9324112477052
"OLIVER MANTON, JACK LLOYD",1433.864579314945
"BRADLEY FUNK, SAMUEL HODGES",1433.9657340511578
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1434.4103947211174
"THEO WILLIAMS, DREW BARNES",1434.964106163569
"EMILE AMOROS, BREWAL NAEL",1435.0729789679647
"MAOR ABU, YAM WIRTHEIM",1435.3626114659535
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1435.4190823625756
"KOH, TAN",1435.505086203241
"NICKLAS HOJEGAARD, VICTOR LOMHOLT",1435.5791814565102
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1435.6027500130763
"RYAN WOOD, ANDREW WOOD",1435.6567524445222
"DOUGLAS LEUNG, AUGUSTIN CLOT",1435.7115638683617
"KKBIYAMOE U, KNSYGAODNUUGKNWGOODUK,",1435.7714343219661
"ISAAC KALE MCHARDIE, WILLIAM MCKENZIE",1435.8825309890055
"AKIRA SAKAI, RUSSELL ALYSWORTH",1436.7224907494299
"ANAND THAKUR, SATYAM RANGAD",1436.7746898565633
"LOGAN DUNNING BECK, OSCAR GUNN",1437.0431056119978
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1437.1883630885227
"MIN GYU JEONG, JOONOH JIN",1437.3844813762398
"JOHANNES REDER, PAUL LUCAN",1437.6388525527611
"PETERS, STERRITT",1437.6748301933817
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1437.7596607752503
"SOLUNE ROBERT, VALENTIN SIPAN",1438.1275277911755
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1438.252584031228
"ARUMAOLR, OLSU,C AESMILE",1438.4658189091206
"JOAKIM SALSKO, V-IVERSEN, ANDERS JOHANSEN",1438.7786788047567
"JOLBERT VAN DIJK, PIM VAN VUGHT",1438.900753738488
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1439.0079661922302
"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",1439.1347112022818
"FNROABNLCE,I SP,R IMNCAENU",1439.1562852096656
"HANS HENKEN, JUDGE RYAN",1439.5955225308367
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1440.761952785167
"JOHN FERGUSON, ARTHUR FERGUSON",1440.8400736329527
"LINUS RINDSFUSER, CEDRIC SCHENK",1440.8665457224429
"SEAN DONNELLY, TADGH DONNELLY",1441.184461251933
"STAPLES, STAPLES",1442.2222326979877
"DMEO LVIOASK,O WV,I EABLREAKNSDANDER",1442.5403465196105
"IVAN ZOTOV, IVAN ZOTOV",1442.7270535382866
"IOANNIS ORFANOS, PAVLOS SERAFEIM KAGIALIS",1443.4488278920135
"PANAGIOTIS KAMPOURIDIS, STELIOS NOUTSOS",1443.5898029729162
"XIN WANG, TIANYU QI",1443.67938507093
"DONG GYU LEE, WONJAE LEE",1444.1110453488043
"JONATHAN GOLDSBERRY, CHAD FREITAS",1444.1132937705036
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1444.4517605200992
"WESTERLIND, ARONSSON",1445.2735309077789
"PEDRO COSTA, JOAO BOLINA",1445.469872649175
"FIN ARMSTRONG, EWAN GRIBBIN",1445.7486100154472
"KELAPANDA, THAKKAR",1445.788694600024
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1445.8717157127062
"LHIITLTDLEEBCRHAINLDD,,  JRAYCAKN",1445.9236607709017
"NICO DELLE - KARTH, NIKOLAUS RESCH",1446.7007650554417
"HARRISON SLY, THOMAS DWYER",1447.198961837659
"KALINCHEV PAVEL, KARACHOV PAVEL",1447.3855240277799
"MACIEJ KRUSIEC, ADAM GLOGOWSKI",1447.4907239200118
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1447.6361184032
"SARAH ROECK, JULIAN GABRIEL",1447.9710888987797
"YI NIAN KOH, JEN-E TAN",1448.4101795372278
"STEFAN SCHNEIDMADEL, LUKAS MEIER",1448.574007896005
"WWIIZZNNEERR,,  JMAAIRMTIEN",1449.3062707468841
"FABIAN RIEGER, TOM HEINRICH",1449.5113868714138
"BENJAMIN GREZ, EXEQUIEL GREZ AHRENS",1449.9392589642036
"CARLOS PAZ, ALVARO DEL ARCO",1450.3755671336532
"HARRY PRICE, HARRY MORTON",1450.6567995296402
"HUW EDWARDS, ROWAN EDWARDS",1450.77269442332
"KLAES MEIE, R-ANDERSEN, CARL EMIL NIELSEN",1450.803329269516
"MARIUS WESTERLIND, OLLE ARONSSON",1450.948051679453
"MANU DYEN, MARC MALLARET",1451.075041862669
"AHMED AL HASANI, ABDUL RAHMAN AL MAASHRI",1451.4397928068445
"WEI HONG, WANG LIUHAN",1451.5318666922155
"BERTRAM RADICH, JONATHAN WEIMANN",1451.6951521252847
"HASSON, HARDEE",1452.5856540642187
"BART LAMBRIEX, PIM VAN VUGT",1452.7762532591373
"RORY HUNTER, NEIL HUNTER",1453.0199885356108
"HARRY MELGES IV, WILLIAM ROWE",1453.2070539252927
"GLOGOWSKI, KRUSIEC",1453.7087946553781
"LENNART FROHMANN, MAGNUS FROHMANN",1453.7701944048106
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1453.9319933225306
"TOM SIGANTO, JOEL TURNER",1454.0054730057088
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1454.197951553387
"KLAES MEIE, R-ANDERSEN, CARL EMIL BAAD NIELSEN",1454.7322136288058
"TIMOTHEE DEPERY, GOULON CORENTIN",1455.572297803361
"DANIEL NYBORG, SEBASTIAN EMIL WRIGHT OLSEN",1455.610411114783
"BMEURNGKSBTYR, OAMX,E LFREDRIK",1456.0695502386357
"GRUMMETT, JONES",1456.1372971970507
"SEAN DONNELLY, MARCUS OLEARY",1456.9944579737544
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1457.0905507301043
"MARSANS BALCELLS, RUIZ IBANEZ",1457.3106316772821
"SANGWOO BAE, KYOUNGDUK KIM",1457.5922595754218
"TOMAS MATHISEN, MADS MATHISEN",1458.0134156853192
"LUCIEN CUJEAN, SEBASTIEN SCHNEITER",1458.8067301788674
"HDEANVERYY,,  MOITLTEOS",1459.4503065083666
"LINOV SCHEEL, MAXIMILIAN STINGELE",1459.6120591790186
"PHILIPP ROYLA, TOM HEINRICH",1460.148203092911
"NOAH LYONS, JOHN MICHEL",1460.2016077719704
"YANNIS SAJE, JULIAN DEUSCHL",1460.2181157126909
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1461.0940078930535
"TIAGO ALVES, RICARDO ALVES",1461.6317019031367
"KURT HANSEN, SIMON HOFFMAN",1461.7404483566024
"LOUIS CHAMBET, MERIK REGNAULT",1462.1497847420974
"HDEE UJNOINNGCHKE, ,J AARNTHUR",1462.8305319803105
"ARISTIDE GIROU, NOAH CHAUVIN",1463.4411947298233
"SEBASTIEN SCOTTO DI FASANO, MATHIEU FREI",1463.607133636256
"ABU, WIRTHEIM",1464.5219129374666
"BRAD FUNK, TREVOR BURD",1464.5430892432191
"PRAEST, LANGAGERGAARD",1464.5526260795427
"ISAAC , MCHARDIE, TRENT RIPPEY",1464.586542660088
"GANAPATHY KELAPANDA, VARUN THAKKAR",1465.02208055783
"BENJAMIN BILDSTEIN, DAVID HUSSL",1465.6793102001213
"MOLLERUS, MACDIARMID",1465.9246430944445
"PRINCE NOBLE, MANU FRANCIS",1466.076513082441
"ARRAN HOLMAN, JAMES TAYLOR",1466.1639381394511
"PVIOENT ZOCPKPEERN,,  PLAINULUS",1466.2102705338825
"JULIEN D'ORTOLI, NOE DELPECH",1466.5337032226573
"PANAGIOTIS KAMBOURIDIS, STELIOS NOUTSOS",1466.562056371685
"DAVID SCHUH, LORENZ PICHLER",1466.6637222930713
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1467.000101307523
"MARIO TINOCO, GABRIEL BORGES",1467.6222067446624
"ANATOLE MARTIN, MALO KENNISH",1467.6897419553652
"MALTHE EBDRUP, CLEMENT AASHOLM-BRADLEY",1467.8019224084182
"SIMON HEINDL, FYNN KAUFHOLD",1468.698209748031
"DEHN-TOFTEHOJ, FUGLBJERG",1469.1854230034305
"CUNICH, DAVEY",1469.4717654683514
"KELAPANDATCHHAEKNKGAARP,P,VAGRAUNNAPATHY",1469.5895662216162
"RUSSELL WILLIAMS AYLSWORTH, AKIRA LUKE SAKAI",1469.7088104026325
"ELLIOTT WELLS, LOUIS JOHNSON",1469.7179310552556
"ROBINS, HUGHES",1469.73097495828
"BENJAMIN JOSE GREZ, EXEQUIEL GREZ AHRENS",1470.0236729143937
"OTTO HENRY, FLYNN TWOMEY",1471.2320452871372
"PAVEL KALINCHEV, PAVEL KARACHOV",1471.6842913866892
"YAN CHEKH, IVAN ZOTOV",1471.7232997350222
"SHINGEN FURUYA, AKIRA TAKAYANAGI",1471.7277486729022
"SHINGEN FURUYA, SHINJI HACHIYAMA",1471.7513576153146
"LEVI SLAP, JOACHIM D'HONDT",1472.1216076740038
"SEAN WADDILOVE, ROBERT DICKSON",1472.853123486485
"HUISMAN, SWART",1472.9245381488831
"BMUATCOHWOSWKSIK, IT, YLTUUKSASZ",1472.9684632534586
"NICK ZELTNER, TILL SEGER",1473.107232877057
"LOGAN DUNNING-BECK, JACK SIMPSON",1473.2058061448863
"KYOUNGDUK KIM, SANGWOO BAE",1473.3855324899764
"JOEL TURNER, TOM SIGANTO",1473.4658535863641
"SAM MORGAN, PATRICK MORGAN",1473.7465621534666
"FREDRIK BERGSTROM, AXEL MUNKBY",1473.765464546412
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1473.813894063482
MISCHA VON RUTI,1473.9977446022933
"MISCHA VON RUTI, MIRJAM ABEGGLEN",1474.2923273288816
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1474.395474932899
"BEN HEINRICH, TOBIAS MATERN",1474.7615770254292
"LUIS BUGALLO ARRIOLA, JORGE LORENZO ROMAN",1474.825833319255
"JOSE MANUEL RUIZ IBANEZ, POL MARSANS BALCELLS",1475.7652562456326
"JUUSO ROIHU, LASSE LINDELL",1475.8729944628055
"DOLF HENDRIKSEN, JORN SWART",1476.298487378709
"STEFAN GLAN, Z-MICHAELIS, CLEMENS KRUSE",1476.3282711552968
"KBROERMHEORN, EEND, VVAIRLLDE",1476.3470059810277
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1476.8339942922116
"JULIEN , D'ORTOLI, NOE DELPECH",1477.0117595676957
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1477.111824381854
"TBDIROEITGTIOTNE LL EP CAHULE,V FELRO,RIAN",1477.4786230496384
"OSKARI MUHONEN, EDVARD BREMER",1477.783836364023
"THOMAS BARROWS, III, JOSEPH MORRIS",1478.0042897305977
"JONAS WARRER, JAKOB PRECHT",1478.255698502109
"GANZEVLES, GAST",1478.8845630030394
"NIKOLAJ HOFFMANN BUHL, DANIEL GUNNAR NYBORG",1478.8924193075484
"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",1479.5052973871866
"PHILLIP LYNGBEK, LAURITS VINTER",1479.5488684772545
"MATT JERWOOD, MAX PAUL",1479.5774525856789
"BNIELRSTEHNE, TJ,E PMPATEHIAS",1479.72523888169
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1479.802307935878
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1480.0612213949596
"MICHAEL HANSEN, MATHIAS LEHM SLETTEN",1480.2582236340534
"SCOTT , MCKENZIE, BLAKE , MCGLASHAN",1480.3291220205322
"DAVID , O'CONNOR, FANG WARREN",1480.7644017310608
"FURUYA, TAKAYANAGI",1480.9585954660388
"YANNICK LEFEBVRE, JAN HEUNINCK",1481.8206764003771
"LARS VAN STEKELENBORG, THIJS VISSER",1482.0273728055613
"EWAN WILSON, DANIEL HARRIS",1482.3357299022155
"LFYUNGGLBBJEEKR, GP,H IMLLIAPDS",1483.1032065426118
"LUCAS RUAL, PEQUIN CLEMENT",1483.3249289639925
"MALO KENNISH, ANATOLE MARTIN",1483.54564354327
"ELIAS ARETZ, ALBERT TORRES",1483.8389472079336
"LOKE IDRISS KISE, LAURITZ SCHMIDT",1483.9025130695507
"MORGAN PEACH, RHOS HAWES",1484.427493586976
"DANTE BIANCHI, THOMAS LOW-BEER",1484.4386120564918
"NICOLA TORCHIO, MARCO ANESSI ",1484.9300334782208
"DAVID MORI, JUSTIN BARNES",1485.397444440935
"MATHIAS BERTHET, JOSTEIN AKER",1485.4889004872184
"CHRIS TAYLOR, SAMUEL BATTEN",1485.854065334775
"BHUORFFTMOAN,N ,T OSIMMON",1486.4809536447065
"MUHONEN, BREMER",1486.7163005768389
"IAN BARROWS, JOSEPH KISS",1486.8274437956322
"CHRIS TAYLOR, SAM BATTEN",1487.4663057922835
"SADE, REUVENY",1487.681022983292
"BLAKE MCGLASHAN, SCOTT MCKENZIE",1487.875217705817
"DANIEL BUDDEN, NICK ROBINS",1487.9482744862116
"GUILFOYLE, DURCAN",1488.1940162045826
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1488.5588144084024
"WILL PHILLIPS, SAM PHILLIPS",1489.18591081543
"HUGO FEDRIGUCCI, MARTIN GUEZ",1489.7501559488728
"CAMPBELL STANTON, WILLIAM SHAPLAND",1490.966172713777
"CARL P SYLVAN, MARCUS ANJEMARK",1491.1131632319
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1491.148431618767
"WILLIAM JONES, EVAN DEPAUL",1491.2275275052518
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1491.7939125776932
"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",1492.279391874352
"MARTI LLENA, SANTIAGO ALEGRE",1492.3737800823576
"KENJI TAKAHASHI, YUKIO MAKINO",1492.3976243068482
"TOMAS MATHISEN, JEPPE NILSEN",1492.4274085101472
"THAOYLLMOARN, , JAARMRAENS",1493.235965268091
"JONES, BARNES",1493.4930187853736
"MURCI SIFFEUTTE GRUAL, GABRIEL SILVA SIMOES",1493.9837542167745
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1494.9458133219869
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1495.2816649372169
"FLORIS VAN DE WERKEN, BART LAMBRIEX",1495.4885583847272
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1495.6462221289037
"SLOTH, CHRISTOFFERSEN",1495.8150430818814
"MCHARDIE, MCKENZIE",1495.8220815571233
"GONZALO POLLITZER, JOSE MARIA JOSE MARIA DIEZ",1495.897053010682
"KAGIALIS, ORFANOS",1496.1096820055911
"KRISTIAN PRAEST PRAEST, MARCUS LANGAGERGAARD",1496.4050550953239
"LNEYHBMO RSGL,E TDTAENINE,L",1496.6133194747013
"LOUIS CHAMBET, HUGO FEDRIGUCCI",1496.6407126815216
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1497.001045125195
"VICTOR VASTERNAS, VICTOR BERGSTROM",1497.4271567180886
"MOFFAT, WOOD",1497.93586529945
"DANIEL BRAMERVAER, MANUS OFFERMAN",1498.864763850154
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1499.6185123147038
"PHILIPP WROBEL, MORITZ HAGENMEYER",1499.9105814046595
"FRITIOF HEDSTROM, NICLAS DURING",1499.9567476790373
"PHEUTGEURESS, ,J AALMEXEASNDER",1499.990632460682
"BENEDIKT NAGEL, JOHANNA BEICHL",1500.0
"TIM WITTICH, YANIK SCHMID",1500.0
"GUSTAV AASHOLM BRADLEY, FREDERIK RAGAN MELBYE",1500.0
"THEO REVIL, TIMOTHEE DEPERY",1500.3484410909202
"JACK HAWKINS, CHRISTOPHER THOMAS",1500.68168641556
"DAVID LIEBENBERG, DANIEL MORRIS",1501.2943795832387
"SAKAI, AYLSWORTH",1501.3361633814793
"LOGAN BECK, OSCAR GUNN",1501.5761229831248
"YANN ROCHERIEUX, GABRIEL SKOCZEK",1501.9925001993206
"JACKSON KEON, SCOTT , MCKENZIE",1501.9975726846171
"KENNISH, MARTIN",1502.0603752343043
"GIACOMO CAVALLI, RUGGERO TITA",1502.5748398654796
"PHILLIP LYNGBEK, MADS FUGLBJERG",1502.8315208835722
"KEVIN FISCHER, NOE DELPECH",1503.176848030678
"ETLOIRARS,E SA,R EATLZBERT",1503.36794913316
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1504.016458710742
"JACK LEWIS, BILLY VENNIS-OZANNE",1504.3994515606657
"MARCO ANESSI, EDOARDO GAMBA",1505.3011454459652
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1506.0227589912927
"NILO SCHARER, JOSHUA RICHNER",1506.0514365550764
"KGRLOUSGIOEWC,S KMIA,C IAEDJAM",1506.7453143957885
"RICHARD SCHULTHEIS, MAX KORNER",1506.913661337123
"SAMUEL BACON, HENRY GAUTREY",1507.5766700044508
"FREI MATHIEU, SEBASTIEN SCOTTO DI FASANO",1507.6319346277387
"MATHIEU FREI, YANN ROCHERIEUX",1507.7226027934055
"CONTESSI, CONTESSI",1507.8451426680017
"ROIHU, LINDELL",1508.3097731026335
"LUKAS HESSE, LUCA SCHNEIDER",1508.5190423679032
"CORENTIN GOULON, YOUENN BERTIN",1508.785230241617
"PRZEMEK FILIPOWICZ, JACEK NOWAK",1508.987182385599
"WANG, QI",1509.2691417903645
"OLIVER MANTON, BILLY GOODFELLOW",1509.7095863569803
"SRICCHHANREERR,,  JNOISLOHUA",1510.1227731324946
"STANTON, SHAPLAND",1510.161952413927
"MASSIMO CONTESSI, LUCA CONTESSI",1510.7402179758465
"OLIVER GDUUIRLCFAONY,L JEO, HSNENAYFRA",1511.093746464892
"OSCAR ANDERSSON, OLLE ARONSSON",1511.1979399651032
"WILLIFORD, WILLIFORD",1511.9489447214407
"JONAS WARRER, ANDERS THOMSEN",1512.7927874762456
"BRADLEY FUNK, TREVOR BURD",1512.8706069117861
"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",1512.9824793489222
"MICHAEL HANSEN, MATHIAS SLETTEN",1513.195270571584
"SCIPIO HOUTMAN, PIM VAN VUGT",1513.2200607834532
"SAAYLKSAIW, OARKITRAH, RUSSEL",1513.5003701912603
