,Rating
"TINA LUTZ, LOTTA WIEMERS",1408.2292569538688
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1408.5450695506365
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1409.8924553073573
"BRICE YRIEIX, ALBANE DUBOIS",1410.53698701583
"GIULIETTA LANG, STERRE VAN WEGEN",1411.2134674888684
"ODILE VAN AANHOLT, MARIEKE JONGENS",1411.9180107163083
"KELLY COLE, RACHEL ELLIE GLENN",1411.9233505931743
"MENGYUAN SHAN, XIAOYU HU",1412.3480332317774
"SAKI MATSUNAE, YURI SAITO",1412.953922374402
"ALLISON SURRETTE, MAX FLINN",1413.1581466545244
"EKTA YADAV, SHAILA CHARLES",1414.392517580274
"COURTNEY REYNOLD, S-SMITH, BRIANNA REYNOLDS-SMITH",1415.3004876685811
"CECILIA JONSSON, JULIA GROSS",1416.1727156549769
"DIANA TUDELA, MARIA PIA VAN OORDT",1417.0542399619617
"FRANCESCA CLAPCICH, GIULIA CONTI",1417.1049168992042
"CECILIA CARRANZA SAROLI, MARIA SOL BRANZ",1417.9480864570075
"BAR AM, TAMIR",1418.194052490955
"ARIANNA GARISTO, VIRGINIA GARISTO",1418.3811415795508
"MONIQUE VENNI, S-OZANNE, HANNAH MORRIS",1418.6765265335687
"MARIA SOL BRANZ,  CARRANZA SAROLI",1418.6792761276488
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1419.7482678512526
"MC ILWAINE, CUNNANE",1420.2419501564086
"LUCIA TAMANI, BIANCA TAMANI",1420.2626230668625
"LISA ORN, HANNA KLINGA",1420.3258533437788
"JULIA GROSS, CECILIA JONSSON",1420.7156417571916
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1421.1524974180484
"HANNAH MAURER, LINN BERNTSSON",1422.0515133055055
"TATE HOWELL, ADRIANNA BAIRD",1422.3473479875906
"HARSHITA TOMAR, SWETA SHERVEGAR",1422.5838581862067
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1423.6426545396355
"ANASTASIIA MOGILNAIA, IANA STOKOLESOVA",1423.717133788094
"MATHILDE LOVADINA, LEA PERNET",1424.1114632070908
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1424.3628096371324
"ERI FUKASAWA, NORIKO OKUMA",1425.1007256493576
"MINA FERGUSON, MADDY , MCLEAY",1425.425494448018
"RUFINA HONG MUI TAN, CONNIE TSEN",1425.6118056356092
"CZAPSKA, RAJCHERT",1426.7675320077797
"JASMIN GALBRAITH, CHLOE FISHER",1427.170606239421
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1427.8006744645413
"BOBECK BOBECK, VILMA VILMA",1428.6074028925234
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1428.7227083300902
"HUIJIA YU, YE JIN",1429.343160959346
"EMILIE BOUCHET, JULIA CARDOSO OLLIVIER",1429.476683914023
"LIVIA NAEF, NELIA PUHZE",1429.6710803941346
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1431.3017800611635
"SIRRE KRONLOF, SELMA VALJUS",1431.4798354926545
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1431.999929748712
"BLACK, TIDEY",1432.0287806526508
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1432.1706273428738
"VICTORIA LIKSANOVA, DIANA SABIROVA",1432.7741107807485
"YURI SAITO, SAKI MATSUNAE",1433.317882972151
"KATE SHANER, KATHLEEN LOVE",1433.4357336895287
"BURSKA, TKADLECOVA",1433.7351828918647
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1433.846555528716
"MARCELINA KORSZON, ZUZANNA MROZ",1434.6775847181907
"ZOYA NOVIKOVA, DIANA SABIROVA",1434.7820195312281
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1435.5418736214299
"BELEN TAVELLA, TRINIDAD SILVA",1435.7964948117583
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1435.843001171652
"GIULIA GENESIO, FRANCESCA VOLPI",1436.594931891894
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1436.6895752264381
"HANNAH STEADMAN, GABRIELLE RIZIKA",1437.0033888117614
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1437.2562961611814
"KATE SHANER, CHARLOTTE MACK",1437.5252070939162
"SCHOUTEN, LODEWIJK",1437.7287350378958
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1439.0179178492467
"EMILY DELLENBAUGH, ELIZABETH BARRY",1439.834278823521
"SAKI MATSUNAE, SAYOKO HARADA",1440.798557154294
"NATSUMI ANDO, FENJA VALENTIEN",1440.9749412485542
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1440.998102858778
"ELEANOR KEERS, FAYE CHATTERTON",1441.0639809229494
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1441.886036878849
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1442.2819643290702
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1442.5425612299825
"VICTORIA PAYNE, ALICE E MASTERMAN",1443.7942439808212
"YINGQIAN WANG, XIAOYA SU",1444.8372322417606
"DIANA TUDELA, ADRIANA CRL BARRON",1445.9345100210885
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1446.8234267721916
"ERIN BERRY, INGRID MERRY",1447.1752590381466
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1447.3746595263797
"REYNOLDS- SMITH, REYNOLDS-SMITH",1448.1381230590976
"MOJA MARU SCHEEL, FREYA FEILCKE",1448.67578082077
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1449.6769972396137
"MENGMENG ZHANG, XIAOYA SU",1449.7896120917983
"FENJA VALENTIEN, BERIT BELLIN",1450.1442968603935
"LUCY WILMOT, ERIKA REINEKE",1450.4164640165345
"PAIS, AUSMAN",1450.5059622341118
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1451.1974405202939
ANNA YAMAZAKIN/A,1451.6344302190612
"MAYUMI ROLLER, AGUSTINA BARBUTO",1451.8200855062744
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1452.4627640510791
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1452.5138036371495
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1452.8999935353008
"CHLOE FISHER, ELLA GRIMSHAW",1454.292715017447
"FREDERIKSEN, ZEEBERG",1455.0467593856988
"ELEANOR KEERS, JESSICA JOBSON",1455.7538901847258
"JULIA HENRIKSSON, CAROLINE PETTERSON",1456.0516110492538
"MENGTING WANG, SHASHA CHEN",1456.3513559946048
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1457.4842199906118
"QUINLAN WILSON, ROMAIN SCREVE",1458.4759620810378
"ERIN RAFUSE, MILLEN MARIAH",1458.5670643812505
"MARTINE GRAEL, KAHENA KUNZE",1458.7297004839224
"SOPHIE MOSEGAARD, FIONA SCHARER",1458.999155215211
"MARLIES SCHOUTEN, MAUD LODEWIJK",1459.1204360253334
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1460.188493434703
"MARINA GARAU, CARLOTA GARCIA",1460.7579822529121
"DOMINIKA VADUROVA, SARA TKADLECOVA",1461.0986203543036
"MOLLY HIGHFIELD, SANDY CHOI",1461.1077544974203
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1461.274681027067
"HIGHFIELD , MOLLY, SANDY CHOI",1461.4990971090765
"MARIE ROENNINGEN, HELENE NAESS",1462.3055117245062
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1462.3212188206182
"KATRINE SCHMIDT, ELLEN NIELSEN",1462.4865058797755
"TAMARA ECHEGOYEN, PAULA BARCELO",1462.7381377306165
"DEBORAH CAPOZZI, MAGGIE SHEA",1463.0332928370651
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1463.317960467948
"LISA MARIA RAUSCH, LILLE JONAS",1463.4247294136046
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1463.4303309935983
"MAENHAUT, GEURTS",1464.7542534947822
"HENRIKSSON, JOHANSSON",1465.385202872148
"KATLIN TAMMISTE, ANNA MARIA SEPP",1465.7979549810632
"XIAN HE, XUEBIN YU",1466.1213987499223
"HELEN PAIS, HELEN KALEV AUSMAN",1466.1624561544832
"FREYA BLACK, SASKIA TIDEY",1466.3440776917066
"ALICE MOSS, EBBA BERNTSSON",1467.6888525806833
"FLORINE BRAMERVAER, EMMA SIEWERS",1467.8491634024072
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1467.8617467698348
"KATE MACGREGOR, MARY ROOK",1468.3166550115477
"DEWI COUVERT, SHANNEN MARCK",1468.5465818646258
"JILL PALAND, SOPHIE STEINLEIN",1471.6979747137668
"CHLOE FISHER, LAURA THOMSON",1472.5823545043008
"KATE MACGREGOR, STEPHANIE ORTON",1473.155483626694
"DE MICHELI VITTURI, DE MICHELI VITTURI",1473.4972176620638
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1473.5989765469442
"AURA MIQUEL MOLONS, NURIA MIRO",1475.4338049827763
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1475.534011787696
"LIM, LOW",1475.8924142242881
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1476.2680290005978
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1476.6949039278147
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1477.2124804410855
"HAYLEE OUTTERIDGE, NINA CURTIS",1478.776388903076
"KAYLA MCCOMB, MAYUMI ROLLER",1478.8804292771422
"ALBANE DUBOIS, LILI SEBESI",1480.552312428993
"NADINE BOEHM, LENA WEISSKICHEL",1481.3191498725494
"MISAKI TANAKA, SERA NAGAMATSU",1481.4382171087866
"PEYRE, STAMMINGER DE MOURA",1481.6069154128302
"NOESS NOESS, HELENE HELENE",1482.0745076249962
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1483.2057388365886
"NOJGAARD, BOJSEN-MOLLER",1483.3703416203427
"KEIKO MIYAGAWA, SENA TAKANO",1483.8141242151023
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1483.8306412497489
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1485.536968878185
"RONJA GRONBLOM, SARA EHRNROOTH",1485.7618147292094
"SAYOKO HARADA, SARAH NAGAMATSU",1486.5137315294742
"MOLLY MEECH, JO ALEH",1487.0415417582776
"GENEVIEVE TULLOCH, MAGGIE SHEA",1488.0627972447126
"CHARLOTTE DOBSON, SASKIA TIDEY",1488.5320753916476
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1488.7291543854972
"GRISELDA KHNG, AGUSTINA BARBUTO",1489.1258743251635
"SASKIA TIDEY, ANDREA BREWSTER",1489.1659132776342
"JOHANNESEN, NIELSBY CHRISTENSEN",1490.4810311309259
"ALBANE DUBOIS, MATHILDE LOVADINA",1490.8773796519702
"LUCY WILMOT, ERIKA RYC.REINEKE",1491.4186903998157
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1491.4540415891756
"ARIELLE MORGAN, HEATHER MYATT",1491.7413337757669
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1492.4776209110262
"FRANCESCA BERGAMO, ALICE SINNO",1493.0979946607802
"LAURA SCHOFEGGER, ANNA BOUSTANI",1495.8375841723905
"HENKEL, HORLBECK",1496.183836492954
"PRICE, HASELDINE",1496.8524830617375
"CHIKA HATAE, HIROKA ITAKURA",1497.7388782631226
"NINA CURTIS, HAYLEE OUTTERIDGE",1497.7780392263867
"ALICE MOSS, AMANDA LJUNGGREN",1497.927305595643
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1497.9356771349649
"SERA NAGAMATSU, MISAKI TANAKA",1498.5493865339229
"ALICE MOSS, HANNA JOHNSSON",1498.794489619779
"SENA TAKANO, ANNA YAMAZAKI",1502.38566854482
"BRYANT, MCLEAY",1503.5897671700636
"ALICIA FRAS, ELENA BARRIO GARCIA",1503.6389935225268
"SILVIA SICOURI, ALICE SINNO",1504.3000546824733
"SOPHIE WEGUELIN, ANNA BURNET",1504.9606599901867
"KEERS, JOBSON",1505.2518747321603
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1506.5631552244513
"MARU SCHEEL, FREYA FEILCKE",1506.5710414728298
"VILMA BOBECK, MALIN TENGSTROM",1507.5801735339305
"DEWI COUVERT, JESKE KISTERS",1507.7771060054586
"SAYOKO HARADA, SERA NAGAMATSU",1508.6453818491184
"GIULIA CONTI, FRANCESCA CLAPCICH",1509.9829289516822
"KAHENA KUNZE, MARTINE GRAEL",1510.0495590319128
"ALEX MALONEY, OLIVIA HOBBS",1510.0590717919133
"ANNA BURNET, STEPHANIE ORTON",1512.027526322393
"MARGHERITA PORRO, SVEVA CARRARO",1512.3442951681063
"KLARA WESTER, REBECCA NETZLER",1512.5935729574985
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1512.6639724325019
"JULIA GROSS, CECILE JANMAAT",1512.69836094788
"GRANIER, RIOU",1513.2249465763691
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1514.2054295216224
"HANNAH BRISTOW, ANNA CARPENTER",1515.5036447988214
"KIMBERLY MIN LIM, CECILIA LOW",1515.773075736462
"SARA TAN, GRISELDA KHNG",1515.8408307958662
"FRANCESCA BERGAMO, JANA GERMANI",1516.3708661388534
"PASSAMONTI, ARIANNA FAVA, GULIA",1516.6577266554002
"CHEN, WANG",1517.032317762776
"STEPHANIE ORTON, MEGAN BRICKWOOD",1517.7339689063779
"SCHEEL, FEILCKE",1518.6224469879514
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1518.7810453717395
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1518.9476054491831
"SINEM KURTBAY, SILJA KANERVA",1520.5153113780764
"GIUNCHIGLIA, SCHIO",1522.964259795103
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1523.8090527654822
"OLIVIA PRICE, EVIE HASELDINE",1523.9961450242001
"LILI SEBESI, JULIE BOSSARD",1525.8843844757218
"FERGUSON, DUGGAN",1526.4002504409345
"JULIE BOSSARD, LILI SEBESI",1526.403023811042
"YAMAZAKI, TAKANO",1526.5862047344351
"SILVIA SICOURI, MARIA MARCHESINI",1526.7521048905364
"TESSA PARKINSON, ELLA CLARK",1527.8699167283446
"HOFMANN, BARTELHEIMER",1528.3093979101216
"ENIA NINCEVIC, MARINA DUJMOVIC",1529.4665450341731
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1530.5054554342516
"SCHULTHEIS, SCHULTHEIS",1531.24965216635
"LARA GRANIER, AMELIE RIOU",1531.7889077297777
"FREYA BLACK, SASKIA WPNSATIDEY",1531.799542239894
"SHASHA CHEN, MENGTING WANG",1531.8455367489337
"ELEANOR KEERS, SOPHIE AINSWORTH",1531.9068542911655
"ANNA YAMAZAKI, SENA TAKANO",1533.072941591496
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1533.8687765724624
"MELZACKA, JANKOWIAK",1534.9464743041888
"GABRIELA CZAPSKA, HANNA RAJCHERT",1536.177202185924
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1536.8473157075775
"SILVIA SPERI, ALEXANDRA STALDER",1538.900857196496
"BRANZ, CARRANZA SAROLI",1539.1618025882162
"VICTORIA JURCZOK, ANIKA LORENZ",1539.8507991239617
"ALEKSANDRA MELZACKA, KINGA LOBODA",1540.3293927618492
"VICTORIA TRAVASCIO, MARIA BRANZ",1540.7261783095132
"CAITLIN ELKS, TESS LLOYD",1540.8405148971824
"RAGNA AGERUP, MAIA AGERUP",1540.9511163809564
"FRAS SAMSON, BARRIO GARCIA",1540.9866770242618
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1542.968516640403
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1543.9346579403102
"PIA DAHL ANDER, NORA EDLAND",1544.8622496593957
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1547.5425274353634
"JULE GORGE, LOTTA GORGE",1547.6854262201164
"SOPHIE STEINLEIN, BENTE BATZING",1548.9405232950178
"HARDING, WILMOT",1549.4417580019178
"VAN AANHOLT, DUETZ",1550.5303583630684
"OMARI, CARRARO",1551.0080581988436
"LILI SEBESI, ALBANE DUBOIS",1552.4583637424332
"LISA ERICSON, HANNA KLINGA",1552.7733751494882
"LOTTA GOERGE, JULE GOERGE",1552.8266664555697
"CHARLINE PICON, SARAH LA STEYEART",1552.955340629603
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1554.614920110767
"MARGHERITA PORRO, MATILDA DISTEFANO",1555.3261684157221
"BERGMANN, WILLE",1556.9786460270632
"LOVADINA, COMPAN",1557.2681867331346
"SILJA KANERVA, SINEM KURTBAY",1557.576052230604
"HELENE NAESS, MARIE ROENNINGEN",1558.079078591978
"HELENA SCUTT, PARIS HENKEN",1558.1158680392523
"VEERA HOKKA, RONJA GRONBLOM",1559.0481650831646
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1560.7507313012604
"STEYAERT, PICON",1561.4256817536645
"BRICKWOOD, ORTON",1561.5814826439241
"HELENA WOLFF, LAURA ZEEBERG",1561.714900275726
"STALDER, SPERI",1561.7875082395958
"LEONIE MEYER, ELENA STOFFERS",1562.9396457960675
"ARIANNA PASSAMONTI, GIULIA FAVA",1563.022673539196
"ERIN RAFUSE, DANNIE BOYD",1563.406950681874
"VILMA BOBECK, EBBA BERNTSSON",1564.0906228225183
"WILLEMIJN OFFERMAN, ELISE RUYTER",1564.3680499138006
"MARLA BERGMANN, HANNA WILLE",1565.614389656257
"TESS LLOYD, DERVLA DUGGAN",1565.6431151025922
"ISAURA MAENHAUT, ANOUK GEURTS",1565.7148976577364
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1567.6721279791457
"ANNIE WILMOT, LAURA HARDING",1569.1356808041107
"ODILE VAN AANHOLT, EMMA SIEWERS",1569.1513883129946
"CARLA MUNTE, MARTA MUNTE",1569.3541090024332
"HU, SHAN",1570.8902614370406
"OLIVIA PRICE, ELIZA SOLLY",1571.1099908760934
"LINOR BEREZIN, MAX WOOD",1571.414675615544
"TAMARA ECHEGOYEN, BERTA BETANZOS",1571.7924665731994
"TANAKA, NAGAMATSU",1572.4237101410292
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1573.3832441996635
"KIMBERLY LIM, CECILIA LOW",1573.854506450191
"HANNA WILLE, MARLA BERGMANN",1574.1835097181831
"JULIE BOSSARD, AUDE COMPAN",1574.9745897030682
"XIAOYU HU, XUEBIN YU",1575.5869181300507
"HENKEN, TOBIAS",1577.1164235579602
"PATRICIA SUAREZ, MARIA RCN CANTERO",1577.2563093263502
"ERIN RAFUSE, DANIELLE BOYD",1578.445541558361
"CHARLINE PICON, SARAH STEYAERT",1579.2342781821212
"TAMARA ECHEGOYEN DOMINGUEZ, BERTA BETANZOS MORO",1579.2931164871036
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1580.0946298934746
"ISABELLE FELLOWS, NICOLA BONIFACE",1580.9027835707807
"JANA GERMANI, GIORGIA BERTUZZI",1581.185080987822
"VILMA BOBECK, REBECCA NETZLER",1582.5912897832077
"LAURA SCHOFEGGER, ELSA LOVREK",1583.3859150382564
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1584.1555340230873
"SARAH STEYAERT, CHARLINE PICON",1584.209934179434
"MARIAH MILLEN, ALEXANDRA TEN HOVE",1584.2881526196131
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1584.5933453487594
"GERMANI, BERTUZZI",1587.4462512933978
"LAURA SCHOFEGGER, LISA FARTHOFER",1588.6017220613217
"KLARA WESTER, MALIN TENGSTROM",1588.6820481769375
"NAESS, ROENNINGEN",1589.249045595726
"LAURA SCHOEFEGGER, ELSA LOVREK",1589.5571480501853
"GEORGIA LEWI, N-LAFRANCE, ANTONIA LEWIN-LAFRANCE",1589.9394015537875
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1590.2918140062422
"PIA DAHL ANDERSEN, NORA EDLAND",1590.756300709646
"SOFIA GIUNCHIGLIA, GULIA SCHIO",1593.4847717028838
"NATE COLBURN, CAMERON COLBURN",1594.068680869844
"SVEA KARSENBARG, CECILE JANMAAT",1594.280845365452
"EVIE HASELDINE, OLIVIA PRICE",1594.405873437939
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1594.5991148844957
"LEWIN LAFRANCE, LEWIN LAFRANCE",1595.1428911658757
"HELENE NAESS, MARIE RONNINGEN",1598.310476458598
"GRAEL, KUNZE",1599.8487832914207
"JO ALEH, MOLLY TYPBCMEECH",1601.6102019812981
"NORA EDLAND, PIA DAHL ANDERSEN",1602.7207744750617
"ANIKA LORENZ, VICTORIA JURCZOK",1603.4585839520573
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1605.418666573168
"NINA KEIJZER, CLAIRE BLOM",1605.9874100148973
"AMELIA STABBACK, ELLA CLARK",1606.1269849044793
"STEPHANIE ROBLE, MARGARET SHEA",1606.2922500524255
"HANNA KLINGA, LISA ORN",1606.5034094884545
"AUDE COMPAN, SARAH STEYAERT",1607.3016802867157
"TINA LUTZ, SUSANN BEUCKE",1608.5749551867827
"GRONBLOM, HOKKA",1608.9160386664607
"JULIA GROSS, HANNA KLINGA",1608.9387139603073
"ANNETTE DUETZ, ODILE VAN AANHOLT",1609.6737495963641
"CECILIA JONSSON, CECILIA JONSSON",1611.5292790281846
"ODILE VAN AANHOLT, ELISE DE RUYTER",1618.394582521747
"SCHMIDT, SCHMIDT",1619.381750405528
"TESS LLOYD, JAIME RYAN",1619.9207157056217
"MELZACKA, ALEKSANDRA JANKOWIAK, SANDRA",1621.338275627382
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1622.0358114700632
"ODILE VAN AANHOLT, CECILE JANMAAT",1622.1284189185603
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",1623.0522519553701
"ANNE-JULIE SCHUTT, IBEN NIELSBY CHRISTENSEN",1623.3932346869922
"BOBECK, NETZLER",1625.9215512617027
"ODILE VAN AANHOLT, ELISE RUYTER",1628.3658023765554
"MARTINE GRAEL, KAHENA RYC KUNZE",1631.3020299279815
"AMELIA STABBACK, CAITLIN ELKS",1632.792333180963
"NATASHA BRYANT, ANNIE WILMOT",1634.208489513435
"TANJA FRANK, LORENA ABICHT",1634.7202833389322
"CARLOTTA OMARI, MATILDA DISTEFANO",1635.2780633616674
"CARLOTTA OMARI, SVEVA CARRARO",1645.3723173133994
"ERICA DAWSON, ELLIE COPELAND",1650.9034652525156
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1651.235340496789
"MATHILDE LOVADINA, MARINE RIOU",1651.8392146017318
"LAURA HARDING, ANNIE WILMOT",1652.7469227473453
"ANDREA BREWSTER, SASKIA TIDEY",1663.9456309050734
"NOORA RUSKOLA, MIKAELA WULFF",1666.229528323767
"JO ALEH, MOLLY MEECH",1676.4518544375671
"ALEXANDRA STALDER, SILVIA SPERI",1680.2245423181844
"MARTINE SOFFIATTI GRAEL, KAHENA KUNZE",1682.4716389005898
"ODILE VAN AANHOLT, ANNETTE DUETZ",1690.6645161794968
"GRISELDA KHNG, SARA TAN",1695.7762610491197
"PARIS HENKEN, HELENA SCUTT",1701.6345598249966
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1703.1620964825438
"MEGAN BRICKWOOD, STEPHANIE ORTON",1714.895120697375
"TESS LLOYD, CAITLIN ELKS",1718.4735863070557
