,Rating
JANA SLIVOVA,1324.0341823988717
DEMITA VEGA DE LILLE,1329.044541412882
DILARA URALP,1329.630314628774
CATHARINA SCHAAFF,1330.8463169550143
LINDA OPRANDI,1334.4600037335374
EMA SAMARIJA,1339.3013820260242
LUCY KENYON,1342.3201259199975
UMA CHOUHAN,1347.7261978269617
IULIIA KAVALERCHIK,1349.5676134130756
DANAE PONTIFEX,1355.423635469636
JULIANE ADELSSEN,1356.1222319365634
DEMITA VEGA,1356.7477346818923
GIOVANNA PRADA,1359.7222940945096
FARRAH HALL,1363.11311229568
SOPHIE JACKSON,1364.4909674987016
REAMONN THEINER,1372.8339017801281
CAROLA COLASANTO,1374.0663761676144
PILAR LAMADRID TRUEBA,1374.7929877338938
EMMA VIKTORIA MILLEND,1380.4051106612912
KACPER PASZEK,1381.1525448141097
CATRIN WILLIAMS,1382.8126382658334
JENNA GIBSON,1388.9448609001731
NEUS BALLESTER,1389.4484181293055
MIKI YAMABE,1389.7748845342721
SARA CHOLNOKY,1391.2659018195443
YEHOR SAMARIN,1397.7230535624858
DANICKA SAILER,1399.0023732744212
RINA NIIJIMA,1404.3955265591226
BELEN TAVELLA,1405.977992152839
DILARA URALP PALOMBO,1410.5096847113305
THERESA LOFFLER,1414.2147831149737
BRUNA MARTINELLI MELLO,1415.1996068691183
ODA STOKSTAD-BADHOLT,1415.8084729258428
SHARON KANTOR,1420.6896206856945
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1422.4349828870304
AIMEE BRIGHT,1422.5763908038964
JOHANN EMMER,1430.6401542498204
EMILY HALL,1430.682844407864
JENNIE ROBERTS,1432.2846958683685
ANNA KHVORIKOVA,1435.1377763159492
NAVEE THAMSOONTORN,1438.8318655123517
SAMANTHA COSTIN,1442.439642524385
SHACHAR RESHEF,1443.2332339609557
RAFAL POGORZELSKI,1447.0116897586533
WAI-YAN NGAI,1449.527742274449
LINOY GEVA,1449.9169648313743
HEDVIG LILJEGREN,1455.181204150425
MERVE VATAN,1455.956761518444
KAROLINA LIPINSKA,1456.7329050539927
JUNNA WATANABE,1459.611082051062
BRUNA MELLO,1460.716488843322
MERVE VATAN VATAN,1462.1008435558767
DEREK SCOTT,1463.3419892797024
ONISHI FUJIKO,1465.988706731425
LINA ERZEN,1466.2024044876034
KRISTYNA PINOSOVA,1467.1501970912473
LAURA PUKROPSKI,1471.49562856544
YUNXIU LU,1471.7804927626653
ROSA DONNER,1479.6437076876289
NOY DRIHAN,1480.8759570688349
JIE DU,1481.4480286656121
JULIANA DUQUE,1487.7878140523965
AGNIESZKA PAWLOWSKA,1495.929536281397
BRIANNA ORAMS,1502.2087216038178
SIMON DIESCH,1504.070463718603
MEGUMI KOMINE,1511.3473943636138
ZOFIA KORSAK,1512.2121859476035
ALEKSANDRA BLINNIKKA,1513.3285410111775
NEEV ROBINSON,1517.6191005147257
ZHENG YAN,1520.0401542949983
JULIA JACOBSEN,1520.3562923123711
MIKA KAFRI,1523.9153527322296
ANNA SAGULENKO,1527.5838563425052
"DEFNE TULCALI, EFE DANISMEND",1528.50437143456
JOHANNA HJERTBERG,1532.0837490556878
SUNAGA YUKI,1532.8740928992063
MUHAMMAD FAUZI KAMAN SHAH,1536.6580107202976
LU YUNXIU,1536.7579646352785
TAMAR STEINBERG,1538.0150866956892
KATERINA SVIKOVA,1538.65954466536
RENNA SOFIA,1539.3189958971209
LOMANE VALADE,1544.8187958495753
HELENE NOESMOEN,1546.7133210261168
PILAR LAMADRID-TRUEBA,1549.8616034736701
HANNAH BRISTOW,1552.9883102413467
INGRID PUUSTA,1553.016786615518
MARION COUTURIER,1559.8683291126206
MELINA PAPPA,1561.1681344876483
NELA SADILKOVA,1562.3291336487262
DU JIE,1563.1958228066364
ZHENG MANJIA,1563.9809186452462
"JINGSA DONG, WENJU WANG",1569.3598457501796
LINA EREN,1570.1578020817203
MANCHON BLANCA,1574.095269019646
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1577.5650171129696
ODA SVERRE,1581.6116506168157
MING XU,1585.7852168850263
MAYA GYSLER,1589.3828160982735
MALTE WINKEL,1594.022007847161
NATASA LAPPA,1595.3236083753413
ANDREA TORRES FULLANA,1598.653203368244
ZOFIA NOCETI-KLEPACKA,1598.6885299480373
KATERINA ALTMANNOVA,1600.1628595802763
MANON PENNANEAC'H,1602.2769464375142
BLANCA ALABAU,1605.808699733636
"YANI XU, JIANYONG XU",1610.5515818706945
THERESA-MARIE STEINLEIN,1617.0707029676078
HENRIQUE HADDAD,1618.8474551858903
QIAN FU,1627.1660982198719
KWAN-CHING MA,1628.365534046006
MA KWAN CHING,1628.9114080656054
DOMINIQUE STATER,1634.1067105109837
DAICHI TAKAYAMA,1635.5090325012984
NEEVE ROBINSON,1639.6969567373883
AMBAR PAPAZIAN,1641.4031794959906
ADI MILLO,1642.3140122983505
NIA JERWOOD,1643.8777680634366
AI YOSHIDA,1652.2738021730383
ZOFIA TERESA NOCETI KLEPACKA,1652.7039934855338
NAAMA GAZIT,1654.903625589953
LAERKE BUHL-HANSEN,1655.366768433591
GIBSON ALYSIA,1660.2700278577272
TUVA OPPEDAL,1660.4023073272149
"LUKAS VADLAU, LARA MAEHR",1660.6986179739758
SARAH-QUITA OFFRINGA,1662.4848544918455
ALISA ENGELMANN,1667.9984202121152
DENIZ CINAR,1669.1536830449857
SOFIA RENNA,1675.6054495121919
STUART MCNAY,1677.6404478717636
JORDI XAMMAR,1686.1603442347234
ZOFIA NOCETI KLEPACKA,1687.0634588693433
ALICE READ,1692.6186435090751
LUCIE BELBEOCH,1693.2289989134124
TETSUYA ISOZAKI,1694.7147835145681
FUJIKO ONISHI,1698.7141116857272
YVES MERMOD,1703.3051549190752
TAN XIALING,1704.416999974803
"RODOLFO GAGO, BEATRIZ PIRES",1711.9328236354513
MANJIA ZHENG,1715.746698200856
ZANGJUN XU,1720.5991289138813
LILIAN DE GEUS,1724.9584698134843
"MATTI DAHNKE, THERES CIPRA",1729.305382088967
MANON PIANAZZA,1731.1472621396895
ALYSIA GIBSON,1732.134232664861
NITAI HASSON,1738.0528645470204
LENA ERDIL,1741.980043525568
NATASHA BRYANT,1743.2665284392212
BARBORA SVIKOVA,1744.8384285397824
"CAROLINA COSTA, DIOGO JOAO",1746.8428256482725
MINA MOBEKK,1749.4583913950096
KWAN CHING MA,1753.4250941360417
GIACOMO FERRARI,1755.6764806142426
EMMA WILSON,1758.136134632722
XIANTING HUANG,1758.6551979315784
"PHILIPP WANSER, LUISE AUTENRIETH",1764.5550083916785
ANTON DAHLBERG,1773.4795495054086
MAJA KUCHTA,1774.65350140343
COUTURIER MARION,1780.4450159310898
CAMILLE LECOINTRE,1782.451203913526
XIALING TAN,1791.4347221050025
SASKIA SILLS,1793.3042611712642
 AGUILAR CHAVEZ PEON,1798.9913818312234
WENNEKES SARA,1816.6543549318285
ANDREA TORRES,1817.2090906601543
DANIELA PELEG,1818.0138892361322
MARIANA AGUILAR-CHAVEZ-PEON,1828.476820610805
NICOLE VAN-DER-VELDEN,1829.2751533119144
THERESA MARIE STEINLEIN,1834.4917091975872
HUANG XIANTING,1856.7448165666874
IMOGEN SILLS,1867.3965481274238
SARA WENNEKES,1874.6584680835408
MARIA BELEN BAZO GERMAN,1879.80653427201
HELLE OPPEDAL,1883.0945728683414
MARIA BAZO GERMAN,1900.5437403313044
VEERLE TEN HAVE,1902.3273260922008
DELPHINE COUSIN,1904.0161833427662
GIORGIA SPECIALE,1933.6021774262147
PILAR GONZALEZ DE LA MADRID TRUEBA,1939.8226211832048
ISLAY WATSON,1949.5240724250066
KATY SPYCHAKOV,1989.3863699442054
NICOLE VAN DER VELDEN,1994.790468226927
MARION MORTEFON,1994.8490475358146
MAJA DZIARNOWSKA,2026.1239925013813
SHAHAR TIBI,2031.086412519303
SHAHAR RESHEF,2040.14121261813
PALMA CARGO,2062.3968141343526
MAYA MORRIS,2063.5819848853093
LOLA SORIN,2084.7106276441077
MARTA MAGGETTI,2125.651686329865
