,Rating
KHAIRULNIZAM MOHD AFENDY,1428.4312554697785
MARLENE RIQUELME ANTONETTI,1429.560842017716
TERRY SCUTCHER,1430.0466096470307
LINA HARTENBERGER,1430.9948882747049
HANSSON-MILD MAJA,1431.047456139934
JENS BRELLE,1431.31996973173
MIRZAI ELLA,1431.3899130504685
MAURA DEWEY,1431.5098944253164
ANDREAS NEUMANN,1431.5370526161278
PROCTER HONOR,1431.8532954295977
LUCAS SUDAN,1431.9471562626372
ADRIANA PENRUDDOCKE,1431.9703127515825
JEAN-LAURENT DIRIX,1432.739307533376
"RICARDO GI, ESSLER",1432.7480069667693
MAXIM NIKOLAEV,1433.0613595696982
MORITZ LUTKE NOTARP,1433.40738516387
JOSE LUIZ PEREZ FRAQUELLI,1433.8151165501504
CLARA GRAVELY,1434.3759710139511
PENRUDDOCKE ADRIANA,1434.7868906966935
MICHEL QUAL,1434.9164610102882
YI XIN LI,1435.0988473258146
EMILS MIKUS BASKEVICS,1435.6774572274132
ABREU GARCIA INES,1435.8279141310998
CORALIE VITTECOQ,1435.949604945187
SAVELLI SARA,1436.1253431348234
HENSEL LINDA,1436.3392456765312
LUKAS GRAF,1437.1801525729577
LISA FASSELT,1437.3286844714958
TOMAS PELLEJERO,1437.6889548473564
HENRIETTE HABERLAND,1437.9416786789143
JUAN BARTOLOME CHA VACCARI,1438.0673592774629
NETHRA KUMANAN,1438.1479864182395
MOMOKO TADA,1438.7538147263722
HENRY BRENNE,1438.836491431321
SANDRA LULI,1439.4408250484444
ELENA OETLING RAMIREZ,1439.5139001933796
CALDECOAT PAIGE,1439.660278278482
KLAEBOE MIA,1439.8009970465841
GU MIN,1440.4082601086302
KOBA HANNA,1440.5797121139963
BRECHT ZWAENEPOEL,1441.612971593943
EMILIE K NILSEN,1441.6716243423286
MIA BECKMANN KLAEBOE,1441.685779577446
THOMAS VEZ,1442.0690752260086
LOIC QUEYROUX,1442.314208425266
LIHUEL GOMEZ LACCHINI,1442.3177005064965
HALLIE SCHIFFMAN,1442.4379161812765
JAN GISSELMANN,1442.6454287575937
CHRISTOFF SCHIEGG,1442.8213693897344
KILMARTIN SOPHIE,1443.7726407094826
TOM STRUVE,1445.0056697530526
JUERGEN LEMKE,1445.0682466517799
MAX HEISE,1445.431740632178
MARCUS ANDERER,1445.480882057889
JACK DE RIJK,1445.5862864891171
PERELLO MARGA,1445.6171493795014
YUMIKO TOMBE,1445.6798220382475
MORITZ FISCHER,1445.7273533026316
SELINA EBERLE,1446.0185919092753
LUCA VANLAEKE,1446.5039283579554
JOSEPH JAECKY,1446.514182991686
IGNACIO FRIAS,1446.5662713774698
LENA HAVERLAND,1446.7116624295572
LENA ABENDROTH,1446.787104321218
SYLVIE STANNAGE,1446.8000875308974
WILLIAM DE SMET,1446.9372886580434
KARL SCHMID,1447.2860729846007
CAROLINA ALBANO,1447.4326282083314
HALD LISA MARIA,1447.7429422521059
STEPHANIE NORTON,1447.9249868485224
SOREN HOMME HALAND,1448.26330285589
KERSTIN NOLLERT,1448.460877964469
REINO MARTINA,1448.633942834222
MARILENA MAKRI,1449.353294165328
MAX FRANK,1449.9616100211495
ALEKSANDER KRYSIAK,1450.0757062747034
DONERTAS DENIZ,1450.1024293619107
LORENZO BRANDO CHIAVARINI,1450.6059797805171
FEDERICO ISEM,1450.8132038056792
LAURA SCHEWE,1451.6069244379103
SINGLETON IRIS,1451.7119993654164
MARIIA KISLUKHINA,1452.0137930593594
HAJI-MICHAEL ANYA,1452.3301795217978
INGRID BOEN,1452.5347956859455
THOMAS THYM,1452.8083257231858
TRISTAN SCHNITZER,1453.1095805627874
TETIANA NIKITENKOVA,1453.341509967627
CESAR SIERHUIS,1453.3520758366537
COLLIN FINLEY RIEHL,1453.7731623309699
JESPER FREIENSTEIN,1454.0355342957603
MAXIMILIAN OTT,1454.098854884854
MONCADA SANCHEZ ANA,1454.2622014726612
SINDRE SOREBO,1454.3487113083133
BIANCA TUNGER,1454.7344045441391
FRAZZA FRANCESCA,1454.8606762692066
FINN PETZOLD,1454.9056473488922
AGUSTIN SAGUIR,1455.0586304227716
ANDERSEN PUK,1455.6799102583707
FRANCISCO RENNA,1456.1776081416715
SOPHIA MONTGOMERY,1456.4022557026317
PAUL PATALAS,1456.681988239097
KLAUS SARZIO,1457.5394698783389
CLARA BEN-AMOR NUNEZ,1458.3349534843644
WOLFGANG FUSS,1458.80837699906
NAUMENKO SOFIIA,1459.0885588996007
REMO STEINMANN,1459.1018354187706
OLIVIA CHRISTIE,1459.2769951815637
VERONICA JORDANA,1459.302684517575
NICO HEISE,1459.5993745146734
ZYUZINA EKATERINA,1459.6170992495454
VIDMAR LANA,1459.6467736169436
SNELLGROVE HANNAH,1459.725285339781
FREDERIK LAY,1459.7354782594425
HIMMELOVA KLARA,1459.7934943620412
FATIMA REYES,1459.9629424292475
BAVO SMETS,1460.2599102915844
YOLANDA GEBEL,1460.610527744256
STEPHANIE LOUISE NORTON,1460.6565483525526
MAREK ZALESKI,1460.7951894711643
AOIFE HOPKINS,1461.0438174278324
SEBASTIEN BAUDIER,1461.1156465082142
EKATERINA ZYUZINA,1461.2140983595457
ANTON THONFELD,1462.0919665366102
MATTI RODRIAN,1462.3294833121174
GUIDO BRUCH,1462.3824644277126
MILDA EIDUKEVICIUTE,1462.6117016376159
MIKKEL JANSEN,1462.922102281656
JAN PUTZIER,1463.1971056491377
ZHANG DONGSHUANG,1463.3987363564008
HYE WON JUNG,1463.4928200656418
MATTEO WALLAU,1463.5454999765395
HANS HABERLAND,1463.60857847165
VICTOR AUGUST RONNING SOLSTAD,1464.5004124612647
KAKON SHAI,1464.856331107459
SEGNINI NICOL,1465.1948009633904
LAURA BO VOSS,1465.2600332190498
JOEL RODRIGUEZ,1465.4112814339485
NUR SHAZRIN MOHAMAD LATIF,1466.1126539368292
KUMPINA ESTERE,1466.623722617284
FRANK STORCK,1466.682492470026
MARIANNE BERG,1466.9629596807042
JEANETTE SCHLOSSER,1467.238875646505
FLORENCIA CHIARELLA SALAS,1467.7872112238767
MORITZ POPP,1467.8057851996243
JAKOB SUIKAT,1467.8193042042706
SARONA ALIDA CAUNE,1467.8656071971088
JOSEPH RICHARDSON,1468.5157524447793
BARBARA SCHOL,1468.8773644926553
BOROVKOVA ELIZAVETA,1469.125231239247
LEA SOPHIE CLAASEN,1469.983018285194
NIELS BROEKHUIZEN,1470.0260572176708
PIERRE VANDECLEE,1470.0864393678517
LINE-ANNELIEK PAHLER,1470.1523804482233
LENNY ZUGER,1470.4076693923525
TOM NACHTSHEIM,1471.136508610932
JANNES LLULL,1471.1454242215232
GASKELL-BROWN HANNA,1471.5420716319718
SHANA BURGER,1471.687288351107
BERNARDO LOW-BEER,1471.9640646849755
PAULINE LIEBIG,1472.0120838823816
BAUTISTA BECERRA,1472.0279531613423
BIRGIT RIEMANN,1472.5423549899135
CHRISTIE OLIVIA,1473.695702418696
LASSE WEIGT,1473.7652981903727
SANKO EKATERINA,1473.8773213481284
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1474.009187159022
NIKLAS BUTTNER,1474.06273842746
GRY DAHL,1474.173479136117
JUAN PABLO BISIO,1474.6396907061044
GEORG JENSEG,1474.646893558249
MAILYS RADULIC,1474.8321790749608
LAURA BOUCKAERT,1474.9887673528954
FELIPE BLAS ALFARO,1476.2678611078134
CARLES-TOLRA MIRIAM,1476.4433237422575
LEVI VOGEL,1476.5188014150335
CAREN NIEZEN,1476.6293435080986
SIJP TE WITT,1476.6375993332958
THOMAS BUTTNER,1476.6390273759243
ANNALISE MURPHY,1476.9292006461749
NILAS GOA DIAB,1477.7466257153899
SOFIE FORLI,1477.7875361780564
ROMAN AVRAMENKO,1477.9724973543127
ROCA DE TOGORES ASCENSIC/N,1478.6283495152295
HENRIETTE SCHADE,1478.7658852635952
JOHANNA WILD,1479.2496662650365
AGUSTIN VIDAL INCATASCIATO,1479.252356387644
OPSTAELE CANNELLE,1479.4688595664618
MAX STRUVE,1480.0215887107715
DANTE VOLKER,1480.5070707385917
HANNA KOBA,1481.2401680476694
JAN CEGIELSKI,1481.8817535529429
BEREZA EKATERINA,1483.3785080026732
REINO CAHO MARTINA,1483.4004892195512
BOCKL JOHANNA,1483.431531598301
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1483.4847451453816
NICOLO VILLA,1483.8642292633854
TATIANA DROZDOVSKAYA,1484.0117005886887
MATTHEW CHASSOT,1484.271212481202
MARTIJN VAN DIJK,1484.3967234325874
HECTOR RENE DAVID,1484.7457180245829
JACOB HOFFMANN,1485.0131895013114
WILFRIED LIEKMEIER,1485.231087315395
SANDRA LULIC,1485.789598974388
FINN DAMMANN,1485.7906035557314
TIMOTEO FILIPPINI,1486.1005862327413
NANCY JANE HIGHFIELD,1486.163648157922
RUDOLF FREUND,1486.272211048267
DOLORES MOREIRA FRASCHINI,1486.9927339964486
ANTOINE COMBY,1487.0504510486114
HIGHFIELD NANCY JANE,1487.0970583182816
TOBIAS SORGE,1487.3618735935663
ERKAN ZULAL ALEV,1487.393856751235
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1487.7537285774592
BETTINA CIESLA,1487.9046103116254
SOREN HAMPEL,1488.2034792770614
SAM WHALEY,1488.4754847547965
FLORENCIA CHIARELLA,1488.5815638859767
BENDIK STENING,1488.5891461103085
MAELLE FRASCARI,1488.6357486064844
"EDUARDO ""EDY"" BRANZ",1488.9839391712728
WEIYI LU,1488.9954833271547
DAVID BUCHLER,1489.3500928918663
MARTIN RENN,1489.587026464118
ANNA WEINZIEHER,1490.1135439425327
HANNAH QUINT,1490.1424256021864
MATTIVI EMMA,1490.4708192917115
ANG JANIA,1491.3559360195097
FELIX D URSEL,1491.663711838539
HABERLAND HENRIETTE,1491.7691468909932
CLAUDINE TATIBOUET,1492.155111344595
LEONARD ALEXANDER MAIER,1492.2187347881336
JESSICA WEBER,1492.9221235322443
MARIAN FIEDLER,1493.0620364784859
KAZUMASA SEGAWA,1493.086298611118
ANA CAROLINA TONNIGES ROTH,1493.221870557635
SABRINA QUEREN,1493.5369158647818
AENNA HARTENBERGER,1493.6074719080518
PALANTI ALESSIA,1493.7237081729595
MATHILDE HEIDER,1493.9428672607944
LUCIE BEN-AMOR,1494.9075827468641
BERTHOLD OELZE,1495.0130023146678
TUZUN ECE,1495.3178704946038
ENNIO TURRIN,1496.2287899442733
MARIE DIETMAIR,1496.8542851194898
ATHANASIA FAKIDI,1497.0354588238527
SOFIA ALEJANDRA D'AGOSTINO,1497.4596486749588
CARLOTTA RIZZARDI,1497.4889432370082
JETTE FINTZEN,1497.5156840085638
"JARI M, USSBACH",1497.6407138395173
MITCHELL KENNEDY,1497.696846816503
VON ALLMEN ANJA,1497.7025128856892
EBRU BOLAT,1497.7170986713713
HANNA REVUTSKA,1498.2986379083118
NANCY HIGHFIELD,1498.7283005661775
MIRJA SPARN,1499.1691424602852
THORSTEN WYK,1499.3832808979537
IAN JONES,1499.9131390582797
EMILS AMSILS,1500.0
UWE CLAASEN,1500.0
JULES COCK,1500.0
LETIZIA LAY,1500.9496952759112
ANDRES FONTAN,1501.6974100656635
CARL AMEND,1502.0957203091493
LEVIN KOSKA,1502.7587935747044
ALINA SHAPOVALOVA,1502.9984427813843
LILIENTHAL MIA MARIN,1503.2417096600518
MARTHE EIDE,1503.2954166759528
TONCI STIPANOVIC,1503.428648022206
NILS FLORYZAK,1503.5851442695543
SARA CARMO,1504.043124884638
MIKA HYNER,1504.8014739915925
DELLA VALLE GIORGIA,1504.9746726040373
ALEJANDRO KUFFER,1505.4066857239325
VERSTRAELEN ELINE,1505.8509763698985
JOSEFIN OLSSON,1505.884677669906
MANUEL CADARSO,1505.9352912620789
MATILDA TALLURI,1506.0796392664527
LUCIANA CARDOZO,1506.4544873486498
PORTOLOU VARVARA,1506.733896681675
LUKE ELLIOTT,1506.9178508274442
KATHARINA SCHOCH,1507.0100817295508
ARTHUR FROMM,1507.0778764677557
BRENDA BOWSKILL,1507.6003914236283
IAN RAWET,1507.6711832745557
ANDERS BULTYNCK,1508.336288161461
BORIS DE WILDE,1508.52034709299
MORITZ HARTMER,1509.1787069805712
LEO CONRADT,1509.2405955669412
SAFIN ROMI,1510.163057711843
TOMAS BODETTO,1510.1734287253262
MAURICE HORRAS,1510.5067064533669
WIND ROOS,1511.1661832946327
KYM AHRENS,1511.365811427052
ZAN LUKA ZELKO,1511.5286589382392
ALEXANDER ROTHHOFT,1511.6970630186154
NUR ALIA AMEERA MOHAMAD LATIF,1512.2048949260786
BART MEYNENDONCK,1512.3574020293845
EMELIE JOY HARDER,1512.4588918899324
SAKELLARIS CHRISTINA,1512.4851872002455
SUSANNAH PYATT,1512.8921166594162
JESSE MO METT,1513.1493143054875
FELIX KLIER,1513.3022116603893
BAUDET ROSINE,1513.3462421612574
HELENE GRUNDVIG HVIDSTEN,1513.7952067898398
DONGSHUANG ZHANG,1514.531824788073
ARTEM FILATOV,1514.5845708969764
LUKA SCHERENS,1515.2365944773442
JACQUES PERRET,1515.4296206802317
FABIANA EBERLE,1515.721583993487
ANTONY MUNOS,1516.1399058222821
MAX SCHWARTING,1516.2620781583892
TONI SCHMIDT,1516.5152548546184
ANA MONCADA SANCHEZ,1516.5768642206804
YUYA LONFILS,1516.6731686843582
PIERRE-PHILIPP SCHABER,1517.0584018618576
WALTER GAHWILER,1517.073656830085
HANNE BIRKELAND,1517.4089445518255
BARWINSKA AGATA,1517.6211004483941
ZOE THOMSON,1518.2741457958823
BENJAMIN GALVAN,1518.6510175744843
ALEXANDER BORODULIN,1519.0795929554617
FRIIS JENSEN ANNELIE,1519.092099257721
PHYLLIS-SOLVEIG VOGT,1519.80974046098
KERSTIN ALTMANN,1520.0774276613934
JONATHAN BRINKMANN,1520.6425555235303
JONATAN VADNAI,1520.7517672418808
VALENTINA BALBI,1520.8753514767934
TILL KOLLREP,1520.9679548628085
MARC MESSERLI,1521.2341147364048
IDA-LINN VITTERSO,1521.2849470597735
ERIK RISSANEN,1521.3499575617293
KOURAVELOU ARGYRO,1521.4024156514636
PAIGE CALDECOAT,1521.4650274981777
FLORIAN CIESLA,1521.7009345710437
FLORIDIA JOYCE,1521.9577681837145
TILL HEIMANN,1522.004728020295
MAITE CARLIER,1522.249623688937
LOVISA KARLSSON,1522.3120509587507
FALASCA LUCIA,1522.6481792772943
ROGER TORRES,1522.8907409776373
SERRANO CASTRO MARINA,1523.0558499072056
PAPENTHIN GESA,1523.1379726644275
AGNES BOMER,1523.18882722189
MALIN KORNICH,1523.3459491983995
EVA DEICHMANN,1523.4006617092366
ZOE CLAIRE AUBERSON,1523.7628778928013
TIMO LAUKHARDT,1523.8497983088853
THEA LUBAC,1524.3547267801787
PERES LUISA,1524.3604072474695
ELLA HEIDER,1524.4333706250939
CORNELIUS BRACHT,1524.8780697477
MILIVOJ DUKIC,1525.3644186358874
PAULINE BASTIAN,1525.4715098841127
HANNAH ANDERSSOHN,1526.2172319551235
UTE NOACK,1526.7191605075427
CICCHINE' MARIA GIULIA,1527.0233509292648
AGNESE CAIAFA,1527.131264560738
JONATHAN ERHARD,1527.3355200776903
JACQUELINE RECKZIEGEL,1527.4576450100865
VICTORIA LAPPE,1527.9236021886954
NOAH TSCHOPP,1528.312711648893
BOJUN LIU,1528.5039349488188
LEON KAHL,1528.620221464257
LEONIE HEIDER,1528.7894410260383
ELINE VERSTRAELEN,1528.9152100645135
ROELAND DEPLANCKE,1528.9789343212574
PIETER VAN LAER,1529.2356823011191
FRANCISCO GUARAGNA RIGONAT,1529.9780350270353
ANN-SOPHIE HEINRICH,1530.430434832114
LUISE JOHN,1530.672354838638
DIRMA EISENGA,1530.9491773828329
SODERBERG MIKAELA,1530.985438139175
LOUISE CERVERA,1531.2700548729977
SANTIAGO GUINAND,1531.3727235158658
GIORGIA DELLA VALLE,1531.6301563877823
RICARDS MUCINS,1532.134392802891
CRISTINA PUJOL BAJO,1532.4076208342412
SARA SAVELLI,1532.4514426708815
HIMMES LARA,1532.6455249714802
ANGELINA PUKROPSKI,1532.7003697538496
LEANDRO CASPAR,1532.9420379646274
KARIN FENDL-RENN,1533.1456669382223
THORBEN FILLMANN,1534.402352973911
ELIOT MERCERON,1534.5927909295835
CHARLOTTE STROHFELDT,1534.7339692583644
OKE NOMMENSEN,1534.777444189629
MILLERET PERINE,1534.9514754746322
MOLLY SACKER,1535.289286804886
METTE AABYE,1535.3533469527229
SANTINO LEIBIK,1535.391806335008
PELAYO SALVADORES-HANSEN,1535.4995875387353
ARIEL ZERPA,1535.615252600059
EVIE SAUNDERS,1535.6223015698852
AKSEL NAESHAGEN,1535.8763717015286
KLAUS SCHULTE,1536.039071355343
VERONIKA KOZELSKA FENCLOVA,1537.1077667764275
STEFAN DR DOMOK,1537.5020763536763
ANDREA BUSCHMANN,1537.515649017884
VOROBEVA ELENA,1538.2856575803637
CHRISTOPH WURM,1538.6079294865783
ALICE VIRGINIA GRASSI,1538.711043466119
SAHLIN SVEA,1538.918474201737
STEFANO PESCHIERA,1539.2088602573067
JUAN PABLO CAROSI WARBURG,1539.8589860755292
MALIK BRETT,1540.1115260902047
NAZLI CAGLA DONERTAS,1540.1485360757201
VIKTORIJA ANDRULYTE,1540.175613184303
ZENNARO SILVIA,1540.2148150139121
SANDER WOLFF,1540.5260681563532
REBECCA COOK,1540.8981645812294
MAXI BICHLER,1541.0522366676248
BAS BLOKZIJL,1541.6932611390425
RADULIC MAILYS,1542.291913191583
UNA BRYHNI UTHEIM,1542.61980155527
FLORIS MAES,1542.7245460963388
VIDELO CHARLOTTE,1542.8865332496287
NORTON STEPHANIE LOUISE,1543.5164132408595
BRUNO FONTES,1543.826416231939
CIBULE ELZA,1543.8947865987213
PEDRO RODRIGUEZ REYNOSO,1544.1040576502398
MARISSA IJBEN,1544.7473967796639
IAN STEIGUBER,1544.8315493772286
SANCHEZ CARLOTA,1545.1393237307934
