,Rating
"ZAIDING WEN, TAO ZHANG",1305.1518702267324
"KIM, BAE",1307.4237471514878
"WERKEN
PRRAESCK,H TF RJEEDNERSIKEN,",1307.6315666279725
"JUHO KOTIRANTA, ROBIN BERNER",1308.8321597074766
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1309.7974118401037
"BACON, ROCHFORD",1310.1785019477707
"GANAPATHY KELAPANDA CHENGAPPA, VARUN ASHOK THAKKAR",1312.864033391003
"PIOTR SZLACHCIC, LUKASZ WLOCH",1313.07383967285
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1317.6884681876854
"OSCAR GUNN, LOGAN DUNNING-BECK",1318.061285107888
"INSUB KIM, KWON JINKYUNG",1318.6242797236157
"ZAIDING WEN, TIAN LIU",1319.6693119081033
"FABIAN SCHREINER, LAURA SCHREINER",1320.2132641245912
"MATHIAS BERTHET, JEPPE NILSEN",1321.9807923742958
"SHIMAKURA, KAMISONODA",1324.8445208206015
EDVIN GIPPERTH,1326.3593725125272
"VICTOR SILEN, CHRISTOFFER SILEN",1328.3842104249063
"ERWAN FISCHER, YOUENN BERTIN",1329.2974191019023
"LFLAOMRBIRSI, EVXA, NB ADRET",1330.9056181342364
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1332.8622026787802
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1332.9762819855234
"DENIS SHCHEGLOV, PAVEL KARACHOV",1334.6080564177878
"FYNN STERRITT, JAMES PETERS",1335.3012845508392
"LUKAS KAMMERER, PAUL EBENBICHLER",1335.5998165690792
"BEN CRIPTON, RAFAEL PEDRO",1336.8974259185372
"PHILLIP LYNGBEK, LAURITS JENSEN",1338.930330282719
"LEHMANN, NICLAS / HABERL, NIKLAS",1339.420156722818
"PETER LIN JANEZIC, ANZE PODLOGAR",1339.5767036323712
"LAW, DINGEMANS",1339.8841864366882
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1339.953981109681
"NICLAS LEHMANN, NIKLAS HABERL",1340.1250181070418
"ANDERSSON, BRORSSON",1342.2500305469664
"THOMAS STAPLES, WILLIAM STAPLES",1342.982252821045
"BERTHET, NILSEN",1343.0732732182564
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1343.247174059708
"LIAM WALZ, ABIE GRIGGS",1344.5391831441993
"MARKO SMOLIC, JURAJ RADACIC",1344.643194465521
"DYLAN JONES, EDWARD COLEMAN",1345.0786768018272
"EVAN SJOSTEDT, GARRETT BROWN",1345.1369210473126
"ROYLA, PHILIPPHEINRICH, TOM",1345.45432746794
"BONGJIN CHAE, DONGWOOK KIM",1347.0284974562205
"EDOARDO CAMPOLI, LORENZO CIANCHI",1347.5586935807198
"MAX BOEHME, JUSTUS SCHMIDT",1348.4121189274047
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1348.5669877711512
"BENJI DANIEL, ALEX BURGER",1348.7065337371607
"PRZYBYTEK, PIASECKI",1349.0358435826179
"KJELL HASCHEN, IVEN ANTON FROMM",1349.1544759597662
"JOHN COOLEY, THOMAS CUNICH",1349.3037542575148
"MATTHEW GRAHAM, ALEXANDER HUME",1351.0347564093963
"LOUIS CHAMBET, ENZO LOBRY",1351.8649965417453
"SAM CURTIS, BEN CLEGG",1352.730391532654
"NIKOLAJ HOFFMANN BUHL, MATHIAS BERTHET",1353.6589951357248
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1353.8351413314713
"STEPHEN MORRISON, ED POWYS",1354.0864145234118
"RYAN LITTLECHILD, JACK HILDEBRAND",1354.2534058620527
"DYLAN JANUS, CONOR HAY",1354.5608311825642
"DOLIANITIS, GIOTOPOULOS",1355.1187872580174
"DANIEL BJORNHOLT, NICKLAS HEIDE-JORGENSEN",1356.1661924617608
"PETAR CUPAC, PAVLE KOSTOV",1356.317132501883
"DAVID AMES, PJ BUHLER",1356.9223932513255
"CMOARSCDIIAN,I , GPIIAENTRMOARCO",1357.4931261877691
"THAKUR, RANGAD",1358.7681343307847
"WILLIAM BRIDGE, JOSHUA SLOMAN",1359.144952880044
"EMIL JARUDD, JULIUS HALLSTROM",1359.2848339897057
"JOHN JACK GOGAN, HUNTER HOY",1359.7542233437089
"SAM MORGAN, PAT MORGAN",1360.4298389408405
"JUSTUS SCHMIDT, JUSTUS SCHMIDT, MAX BOEHME",1361.1284086023452
"TOM FYFE, JAMES WILSON",1361.662983502529
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1362.648287523221
"MICHAEL SABOURIN, ANDREW PERSON",1362.8000819989188
"KMEANRNTIISN,H ,A MNAATLOOLE",1363.4984172182662
"HAYDEN BROWN, MACKENZIE BIRD",1363.7252585132874
"GILLIES MUNRO, DANIEL HARRIS",1364.7537101167634
"KURT HANSEN, HARRY MORTON",1365.655043954066
"JOAKIM SALSKO, V-IVERSEN, MARCUS BAY",1365.8251399687351
"MICKEY MARTIN, ARNE BOHM",1365.8652788352626
"MARTIN WIZNER, JAIME WIZNER",1367.1333364575544
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1367.1358569257447
"GASTON TERRAB, FEDERICO GARCIA",1368.1551688064435
"BEAU JUNK, ALEXANDER MARINELLI",1368.3018315793142
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1368.668078085426
"MARCEL MARCINIAK, PATRYK ROZAK",1368.6797410232182
"ED POWYS, DAVID EVANS",1369.2050917608244
"BGEORUTLIONN, ,Y COOUREENNNTIN",1369.4947559629716
"MORITZ DORAU, RIKO ROCKENBAUCH",1371.612174400605
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1372.3519173576208
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1372.8678180832585
"HAYDEN HARDING, CASEY BATES",1372.8747564246898
"COSTA, BOLINA",1374.0154760326898
"JORDAN JANOV, GRANT JANOV",1374.8814580754736
"MARKUS SOMERVILLE, AARON HUME-MERRY",1375.1673964048123
"SCBOHHNIANGEJ, I NBSOANNGGMJIINN,",1375.4824904168267
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1377.5995218527228
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1380.1752701596158
"RHYS MARA, DAVID GILMOUR",1380.65201814508
"KOARGFIAANLOISS,,  IPOAAVLNONSIS",1381.4619747000274
"MARK HASSETT, OISIN O'DRISCOLL",1381.8724721081398
"GRAEME WILLCOX, ANDREW TARBOTON",1382.1658041542196
"NICKLAS HOJEGAARD, VICTOR LOMHOLT",1382.4568405517846
"ALVES, ALVES",1383.0814083335124
"MAOR ABU, YAM WIRTHEIM",1383.9126473426825
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1384.3067345368906
"KOH, TAN",1384.915357174191
"JAKOB PORTHUN, MALTE JACOBS",1385.012859811623
"JAMES OLSSON, HENRIK MERGED ERIKSSON MERGED",1385.3673523000816
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1386.0463901091296
"BRADLEY FUNK, SAMUEL HODGES",1386.1411293602332
"WADE WADDELL, IAN MACDIARMID",1386.2165357185324
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1387.4133390972697
"KKBIYAMOE U, KNSYGAODNUUGKNWGOODUK,",1387.433568793205
"NICO DELLE - KARTH, NIKOLAUS RESCH",1387.5591146884462
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1387.6443569525609
"MIN GYU JEONG, JOONOH JIN",1387.6506253831035
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1388.410862100648
"THEO WILLIAMS, DREW BARNES",1390.0141464225296
"BENJAMIN JOSE GREZ AHRENS, CRISTOBAL GREZ AHRENS",1390.229071160312
"HANS HENKEN, JUDGE RYAN",1391.55296804716
"EMILE AMOROS, BREWAL NAEL",1391.8572584907201
"JOHANNES REDER, PAUL LUCAN",1391.9104275198229
"FNROABNLCE,I SP,R IMNCAENU",1393.3976382679425
"DOUGLAS LEUNG, AUGUSTIN CLOT",1393.9182623573352
"JOAKIM SALSKO, V-IVERSEN, ANDERS JOHANSEN",1394.6660563455014
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1394.684546114302
"SOLUNE ROBERT, VALENTIN SIPAN",1395.7138400398146
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1396.12406456379
"STAPLES, STAPLES",1396.3234238038076
"ISAAC KALE MCHARDIE, WILLIAM MCKENZIE",1396.4499411941933
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1396.489502111573
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1396.710687763356
"PETERS, STERRITT",1396.774379897905
"LINUS RINDSFUSER, CEDRIC SCHENK",1397.7676193688271
"JOLBERT VAN DIJK, PIM VAN VUGHT",1398.3361323686015
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1398.3628971118965
"ARUMAOLR, OLSU,C AESMILE",1398.4289460492475
"IOANNIS ORFANOS, PAVLOS SERAFEIM KAGIALIS",1398.8521587232103
"SEAN DONNELLY, TADGH DONNELLY",1398.9225753144847
"DMEO LVIOASK,O WV,I EABLREAKNSDANDER",1399.354554012875
"LOGAN DUNNING BECK, OSCAR GUNN",1399.5547664466137
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1399.858818570349
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1399.989602253042
"ANAND THAKUR, SATYAM RANGAD",1400.2158431923588
"WEI HONG, ZHIBO ZHOU",1401.1465462402207
"PEDRO COSTA, JOAO BOLINA",1402.5820387682254
"WESTERLIND, ARONSSON",1402.6225850036642
"PANAGIOTIS KAMPOURIDIS, STELIOS NOUTSOS",1403.175299654009
"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",1403.4062025222834
"JOHN FERGUSON, ARTHUR FERGUSON",1403.6873944013992
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1404.185989825221
"IVAN ZOTOV, IVAN ZOTOV",1404.8046116937721
"STEFAN SCHNEIDMADEL, LUKAS MEIER",1405.1351676339996
"LHIITLTDLEEBCRHAINLDD,,  JRAYCAKN",1405.3046919560068
"MACIEJ KRUSIEC, ADAM GLOGOWSKI",1406.3100227201585
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1407.0910384971455
"AKIRA SAKAI, RUSSELL ALYSWORTH",1408.9746876107413
"HARRISON SLY, THOMAS DWYER",1409.3371924639082
"JONATHAN GOLDSBERRY, CHAD FREITAS",1409.4950732038965
"FABIAN RIEGER, TOM HEINRICH",1410.036163115328
"SARAH ROECK, JULIAN GABRIEL",1410.9199431797645
"WWIIZZNNEERR,,  JMAAIRMTIEN",1411.2484327834493
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1411.6663775499637
"CAMPBELL STANTON, WILL SHAPLAND",1411.8760947347441
"BERTRAM RADICH, JONATHAN WEIMANN",1411.9655863501005
"XIN WANG, TIANYU QI",1412.2397587169905
"KELAPANDA, THAKKAR",1412.7268154341336
"DONG GYU LEE, WONJAE LEE",1412.8385901713027
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1413.2295483079738
"WEI HONG, WANG LIUHAN",1413.760513046885
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1414.5200605406503
"MANU DYEN, MARC MALLARET",1414.5925930374115
"KALINCHEV PAVEL, KARACHOV PAVEL",1415.2952593067703
"HASSON, HARDEE",1415.3905894508944
"KLAES MEIE, R-ANDERSEN, CARL EMIL NIELSEN",1415.9119898110416
"YI NIAN KOH, JEN-E TAN",1416.0912500734012
"TOM SIGANTO, JOEL TURNER",1417.286928718228
"KLAES MEIE, R-ANDERSEN, CARL EMIL BAAD NIELSEN",1417.604472992463
"CARLOS PAZ, ALVARO DEL ARCO",1417.7129598073548
"RYAN WOOD, ANDREW WOOD",1417.9074900436833
"FIN ARMSTRONG, EWAN GRIBBIN",1418.1983918570627
"HUW EDWARDS, ROWAN EDWARDS",1418.4403059303083
"HARRY MELGES IV, WILLIAM ROWE",1420.150826437587
"JULIEN , D'ORTOLI, NOE DELPECH",1420.4065003057144
"MARIUS WESTERLIND, OLLE ARONSSON",1420.5115757120745
"HARRY PRICE, HARRY MORTON",1421.0882442424827
"LENNART FROHMANN, MAGNUS FROHMANN",1421.132831811802
"TIMOTHEE DEPERY, GOULON CORENTIN",1421.2040565692134
"MARSANS BALCELLS, RUIZ IBANEZ",1422.9316813454311
"BMEURNGKSBTYR, OAMX,E LFREDRIK",1423.1182679178146
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1424.1051012510884
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1424.1541248050041
"DANIEL NYBORG, SEBASTIAN EMIL WRIGHT OLSEN",1424.3865195494868
"SANGWOO BAE, KYOUNGDUK KIM",1424.9233589691994
"AHMED AL HASANI, ABDUL RAHMAN AL MAASHRI",1425.4083999638415
"OLIVER MANTON, JACK LLOYD",1425.784733018256
"LUCIEN CUJEAN, SEBASTIEN SCHNEITER",1425.8461962028734
"BENJAMIN GREZ, EXEQUIEL GREZ AHRENS",1426.502766608677
"SEAN DONNELLY, MARCUS OLEARY",1426.9595088666542
"GLOGOWSKI, KRUSIEC",1427.6865032484545
"TOMAS MATHISEN, MADS MATHISEN",1428.6192026191
"LINOV SCHEEL, MAXIMILIAN STINGELE",1428.6410884869806
"HDEANVERYY,,  MOITLTEOS",1429.0451448154529
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1429.7636844099657
"NOAH LYONS, JOHN MICHEL",1429.8010476848387
"GRUMMETT, JONES",1431.2319668174002
"RORY HUNTER, NEIL HUNTER",1431.498837342575
"TIAGO ALVES, RICARDO ALVES",1432.357300727572
"YANNIS SAJE, JULIAN DEUSCHL",1432.7808544294724
"SEBASTIEN SCOTTO DI FASANO, MATHIEU FREI",1434.397715820662
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1434.6710256174842
"ABU, WIRTHEIM",1434.9363768952144
"HDEE UJNOINNGCHKE, ,J AARNTHUR",1434.967189197936
"LOUIS CHAMBET, MERIK REGNAULT",1436.5615875241513
"CARL P SYLVAN, MARCUS ANJEMARK",1438.1037436268718
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1438.1506288510302
"ARISTIDE GIROU, NOAH CHAUVIN",1438.5971343002059
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1438.9320250206408
"PVIOENT ZOCPKPEERN,,  PLAINULUS",1440.884801227747
"MALTHE EBDRUP, CLEMENT AASHOLM-BRADLEY",1441.3698053320309
"JULIEN D'ORTOLI, NOE DELPECH",1441.645020258661
"DEHN-TOFTEHOJ, FUGLBJERG",1442.2239705508784
"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",1442.2911652237194
"ANATOLE MARTIN, MALO KENNISH",1443.4973964082092
"PRAEST, LANGAGERGAARD",1443.90702547803
"DAVID SCHUH, LORENZ PICHLER",1444.408617549713
"WILL PHILLIPS, SAM PHILLIPS",1444.5215507873686
"HUISMAN, SWART",1444.6535489163778
"PHILIPP ROYLA, TOM HEINRICH",1445.0935977767022
"MARIO TINOCO, GABRIEL BORGES",1445.522536571457
"PANAGIOTIS KAMBOURIDIS, STELIOS NOUTSOS",1446.7048227679745
"KELAPANDATCHHAEKNKGAARP,P,VAGRAUNNAPATHY",1446.7983840853508
"ARRAN HOLMAN, JAMES TAYLOR",1446.9470906827878
"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",1447.0249824309371
"MOLLERUS, MACDIARMID",1447.1202160138826
"RUSSELL WILLIAMS AYLSWORTH, AKIRA LUKE SAKAI",1447.2081042156922
"KURT HANSEN, SIMON HOFFMAN",1447.8523471886094
"BRAD FUNK, TREVOR BURD",1448.509040050054
"BENJAMIN JOSE GREZ, EXEQUIEL GREZ AHRENS",1449.7422034414685
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1449.9555538904426
"PRINCE NOBLE, MANU FRANCIS",1450.4059994444394
"PAVEL KALINCHEV, PAVEL KARACHOV",1450.6409691083793
"SHINGEN FURUYA, AKIRA TAKAYANAGI",1450.917579068
"SIMON HEINDL, FYNN KAUFHOLD",1451.3401337138673
"LOGAN DUNNING-BECK, JACK SIMPSON",1451.4814543651878
"ELLIOTT WELLS, LOUIS JOHNSON",1452.3412349340695
"MISCHA VON RUTI, MIRJAM ABEGGLEN",1452.6323394076664
"BMUATCOHWOSWKSIK, IT, YLTUUKSASZ",1452.7083436733426
"CUNICH, DAVEY",1453.2334063397495
"ROBINS, HUGHES",1453.8688000267289
"SAM MORGAN, PATRICK MORGAN",1454.625878950028
MISCHA VON RUTI,1455.5643362318242
"OTTO HENRY, FLYNN TWOMEY",1455.7299408685146
"NICK ZELTNER, TILL SEGER",1456.0182854812444
"NILS CARSTENSEN, JAN FRIGGE",1457.2730919637177
"SEAN WADDILOVE, ROBERT DICKSON",1457.2762197192544
"LUIS BUGALLO ARRIOLA, JORGE LORENZO ROMAN",1458.1751039866306
"GANZEVLES, GAST",1458.1775580942574
"JOSE MANUEL RUIZ IBANEZ, POL MARSANS BALCELLS",1458.333062173012
"KBROERMHEORN, EEND, VVAIRLLDE",1458.615088319766
"LEVI SLAP, JOACHIM D'HONDT",1458.6327842397593
"BEN HEINRICH, TOBIAS MATERN",1458.7515433812998
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1459.6285973336808
"THOMAS BARROWS, III, JOSEPH MORRIS",1460.0156654842692
"FREDRIK BERGSTROM, AXEL MUNKBY",1460.1166801786333
"ISAAC , MCHARDIE, TRENT RIPPEY",1460.2661294062248
"BENJAMIN BILDSTEIN, DAVID HUSSL",1461.6927458356
"STEFAN GLAN, Z-MICHAELIS, CLEMENS KRUSE",1461.817022637485
"OSKARI MUHONEN, EDVARD BREMER",1462.0391873539509
"JUUSO ROIHU, LASSE LINDELL",1462.6310276452614
"KYOUNGDUK KIM, SANGWOO BAE",1462.842426630042
"YAN CHEKH, IVAN ZOTOV",1463.307002061052
"DOLF HENDRIKSEN, JORN SWART",1464.500520403859
"BNIELRSTEHNE, TJ,E PMPATEHIAS",1464.519028480732
"TBDIROEITGTIOTNE LL EP CAHULE,V FELRO,RIAN",1464.9259588042519
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1465.7443133949585
"PHILLIP LYNGBEK, LAURITS VINTER",1467.6120676623661
"NIKOLAJ HOFFMANN BUHL, DANIEL GUNNAR NYBORG",1467.982173464678
"MATT JERWOOD, MAX PAUL",1468.219937460811
"JONAS WARRER, JAKOB PRECHT",1468.4854851872042
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1469.0407796511993
"YANNICK LEFEBVRE, JAN HEUNINCK",1469.4484994624636
"LFYUNGGLBBJEEKR, GP,H IMLLIAPDS",1470.4205764426376
"LOKE IDRISS KISE, LAURITZ SCHMIDT",1470.7029025764618
"LARS VAN STEKELENBORG, THIJS VISSER",1470.8104675298644
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1471.0298556301318
"FURUYA, TAKAYANAGI",1471.6059190138917
"SADE, REUVENY",1472.626552651942
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1472.9504869812035
"ELIAS ARETZ, ALBERT TORRES",1473.1518049662877
"SCOTT , MCKENZIE, BLAKE , MCGLASHAN",1474.4688419574536
"EWAN WILSON, DANIEL HARRIS",1474.8411028854605
"MORGAN PEACH, RHOS HAWES",1475.0190879983693
"MICHAEL HANSEN, MATHIAS LEHM SLETTEN",1475.1236867786977
"BHUORFFTMOAN,N ,T OSIMMON",1476.320146024157
"JOEL TURNER, TOM SIGANTO",1477.4462100916526
"DAVID , O'CONNOR, FANG WARREN",1478.2527031290547
"NICOLA TORCHIO, MARCO ANESSI ",1478.6744563398904
"LUCAS RUAL, PEQUIN CLEMENT",1478.6880568041524
"IAN BARROWS, JOSEPH KISS",1479.226360480049
"MALO KENNISH, ANATOLE MARTIN",1479.8915302586881
"MATHIAS BERTHET, JOSTEIN AKER",1480.4560361670979
"BLAKE MCGLASHAN, SCOTT MCKENZIE",1480.55601301325
"MUHONEN, BREMER",1481.678355364916
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1481.8525346447475
"SHINGEN FURUYA, SHINJI HACHIYAMA",1483.27592958592
"KAGIALIS, ORFANOS",1483.6590711639908
"DANIEL BUDDEN, NICK ROBINS",1484.0160862490616
"GUILFOYLE, DURCAN",1484.2755604418462
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1485.4289602777274
"KENJI TAKAHASHI, YUKIO MAKINO",1485.5997438301663
"SLOTH, CHRISTOFFERSEN",1486.0497539405399
"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",1486.556498041922
"GANAPATHY KELAPANDA, VARUN THAKKAR",1487.4507639865733
"THAOYLLMOARN, , JAARMRAENS",1488.115011194302
"MARTI LLENA, SANTIAGO ALEGRE",1488.2453644167945
"MOFFAT, WOOD",1489.1354028238968
"CAMPBELL STANTON, WILLIAM SHAPLAND",1489.3550394816448
"DAVID MORI, JUSTIN BARNES",1489.6452285977896
"DANTE BIANCHI, THOMAS LOW-BEER",1490.4195690008453
"TOMAS MATHISEN, JEPPE NILSEN",1490.7609940918246
"HUGO FEDRIGUCCI, MARTIN GUEZ",1490.8285279481436
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1491.6758641218685
"IAN BARROWS, HANS HENKEN",1492.2184669413766
"KEVIN FISCHER, NOE DELPECH",1492.6044164063617
"GONZALO POLLITZER, JOSE MARIA JOSE MARIA DIEZ",1492.8767082415468
"JONES, BARNES",1493.2962254222482
"LNEYHBMO RSGL,E TDTAENINE,L",1494.011139400686
"MURCI SIFFEUTTE GRUAL, GABRIEL SILVA SIMOES",1494.6915659154574
"VICTOR VASTERNAS, VICTOR BERGSTROM",1495.525831533065
"NATHAN OUTTERIDGE, IAIN JENSEN",1496.346389656469
"CHRIS TAYLOR, SAM BATTEN",1496.4577781512564
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1496.5418433492548
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1497.2813365672525
"CHRIS TAYLOR, SAMUEL BATTEN",1498.3205162575332
"FRITIOF HEDSTROM, NICLAS DURING",1499.7571699468842
"PHEUTGEURESS, ,J AALMEXEASNDER",1499.9069538677636
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1499.9555917070245
"GUSTAV AASHOLM BRADLEY, FREDERIK RAGAN MELBYE",1500.0
"TIM WITTICH, YANIK SCHMID",1500.0
"BENEDIKT NAGEL, JOHANNA BEICHL",1500.0
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1500.0259165569034
"PHILIPP WROBEL, MORITZ HAGENMEYER",1500.5276252897838
"MCHARDIE, MCKENZIE",1500.691696024742
"FLORIS VAN DE WERKEN, BART LAMBRIEX",1500.8666025280509
"JACKSON KEON, SCOTT , MCKENZIE",1501.207833427554
"KRISTIAN PRAEST PRAEST, MARCUS LANGAGERGAARD",1501.5374597149973
"LOUIS CHAMBET, HUGO FEDRIGUCCI",1501.7989221867065
"ROIHU, LINDELL",1502.2635567543746
"DANIEL BRAMERVAER, MANUS OFFERMAN",1502.3207164467306
"YANN ROCHERIEUX, GABRIEL SKOCZEK",1502.6504633303023
"CONTESSI, CONTESSI",1503.7633383743373
"SAKAI, AYLSWORTH",1504.0745829226448
"GIACOMO CAVALLI, RUGGERO TITA",1504.4943773557122
"ETLOIRARS,E SA,R EATLZBERT",1505.8028716116298
"MASSIMO CONTESSI, LUCA CONTESSI",1505.9162363020514
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1506.637859733319
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1506.939974506254
"JAKOB MEGGENDORFER, ANDREAS SPRANGER",1507.4511849674248
"JORGE LIMA, JOSE COSTA",1507.4652210201025
"KENNISH, MARTIN",1507.6302090749234
"JONAS WARRER, ANDERS THOMSEN",1509.039187401051
"HANNES WESTBERG, ALBIN BOMAN",1509.7897376280823
"KGRLOUSGIOEWC,S KMIA,C IAEDJAM",1511.6993093985934
"PHILLIP LYNGBEK, MADS FUGLBJERG",1512.3398001082126
"LOGAN BECK, OSCAR GUNN",1512.4336190873107
"WILLIFORD, WILLIFORD",1512.8472677389059
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1512.853097662226
"RICHARD SCHULTHEIS, MAX KORNER",1513.2407319848974
"MATHIEU FREI, YANN ROCHERIEUX",1513.4636566139932
"OLIVER MANTON, BILLY GOODFELLOW",1513.6134532290935
"FREI MATHIEU, SEBASTIEN SCOTTO DI FASANO",1513.8113663830832
"MARCO ANESSI, EDOARDO GAMBA",1513.8736943117656
"JACK LEWIS, BILLY VENNIS-OZANNE",1514.0834750756048
"NILO SCHARER, JOSHUA RICHNER",1516.0184377580595
"DAVID LIEBENBERG, DANIEL MORRIS",1516.0850451863512
"JACK HAWKINS, CHRISTOPHER THOMAS",1516.1738061618646
"WANG, QI",1516.428218239234
"SRICCHHANREERR,,  JNOISLOHUA",1517.5966834507285
"STANTON, SHAPLAND",1519.0216400441025
"MICHAEL HANSEN, MATHIAS SLETTEN",1519.27844546829
"THEO REVIL, TIMOTHEE DEPERY",1519.4521694462271
"LUKAS HESSE, LUCA SCHNEIDER",1519.6483801703619
"SOFFIATTI GRAEL, SILVA SIMOES",1519.7654715117512
"FERGUSON, HILDEBRAND",1521.8980013916341
"CORENTIN GOULON, YOUENN BERTIN",1522.3640712140818
"BRADLEY FUNK, TREVOR BURD",1522.4351892807533
"OLIVER GDUUIRLCFAONY,L JEO, HSNENAYFRA",1522.47257723955
