,Rating
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1330.6660495746899
"ERIN BERRY, INGRID MERRY",1330.8347490471
"EMILY DELLENBAUGH, ELIZABETH BARRY",1331.4778714735646
"HANNAH STEADMAN, GABRIELLE RIZIKA",1332.8890949916681
"DIANA TUDELA, ADRIANA CRL BARRON",1336.054899984183
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1337.0730581934736
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1337.45829935271
"MENGTING WANG, SHASHA CHEN",1338.9015670829142
"REYNOLDS- SMITH, REYNOLDS-SMITH",1340.0354085390338
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1341.0235928106295
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1348.1924542668794
"PAIS, AUSMAN",1348.6896803380762
"ERIN RAFUSE, MILLEN MARIAH",1351.2437054304207
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1351.895336116551
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1352.4608361658616
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1352.5987638582492
"LIVIA NAEF, NELIA PUHZE",1354.6747419644355
"VICTORIA JURCZOK, ANIKA LORENZ",1356.6117307098286
"FENJA VALENTIEN, BERIT BELLIN",1356.9846949062426
"SIRRE KRONLOF, SELMA VALJUS",1357.185814512799
"ELEANOR KEERS, JESSICA JOBSON",1359.0198474613862
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1360.65085510436
"FREDERIKSEN, ZEEBERG",1360.8225338196937
"MAYUMI ROLLER, AGUSTINA BARBUTO",1362.9423627363071
"MENGMENG ZHANG, XIAOYA SU",1364.9078618612307
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1367.2933658597935
"MARLIES SCHOUTEN, MAUD LODEWIJK",1369.461219571
"ALICE MOSS, EBBA BERNTSSON",1369.7800598637964
"CHLOE FISHER, ELLA GRIMSHAW",1371.021726758651
"JULIA HENRIKSSON, CAROLINE PETTERSON",1371.1440996837136
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1377.7581177504273
"QUINLAN WILSON, ROMAIN SCREVE",1379.1185505281987
ANNA YAMAZAKIN/A,1379.159748001176
"KATRINE SCHMIDT, ELLEN NIELSEN",1379.8634226416066
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1381.2692603871672
"DEBORAH CAPOZZI, MAGGIE SHEA",1382.5161376172337
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1384.7020257973768
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1386.0377448382392
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1386.969797390185
"MOLLY HIGHFIELD, SANDY CHOI",1388.4889527629584
"SOPHIE MOSEGAARD, FIONA SCHARER",1388.7759192089504
"HENRIKSSON, JOHANSSON",1390.1840434391256
"JILL PALAND, SOPHIE STEINLEIN",1390.638439456211
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1390.6437056689874
"LUCY WILMOT, ERIKA REINEKE",1398.0048517160608
"KATE MACGREGOR, MARY ROOK",1399.5124699112873
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1402.4340455398913
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1403.4922266538827
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1403.5448628640775
"LISA MARIA RAUSCH, LILLE JONAS",1404.4909560383437
"DEWI COUVERT, SHANNEN MARCK",1405.6696683134246
"HELEN PAIS, HELEN KALEV AUSMAN",1405.718349019584
"MARINA GARAU, CARLOTA GARCIA",1410.400262132133
"CHLOE FISHER, LAURA THOMSON",1410.8695789551077
"LIM, LOW",1411.5975592499772
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1412.740146417842
"DE MICHELI VITTURI, DE MICHELI VITTURI",1414.7318049947737
"XIAN HE, XUEBIN YU",1415.8170988447027
"ZOYA NOVIKOVA, DIANA SABIROVA",1416.1563211482849
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1416.418607575753
"FLORINE BRAMERVAER, EMMA SIEWERS",1420.097510592919
"HIGHFIELD , MOLLY, SANDY CHOI",1424.5860997756681
"MAENHAUT, GEURTS",1425.5901689415632
"AURA MIQUEL MOLONS, NURIA MIRO",1427.9575775315827
"SAKI MATSUNAE, SAYOKO HARADA",1428.3165524043561
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1429.1425950648463
"KATE MACGREGOR, STEPHANIE ORTON",1429.5387489007792
"NOJGAARD, BOJSEN-MOLLER",1430.949827129912
"KAYLA MCCOMB, MAYUMI ROLLER",1433.2495780952158
"MATHILDE LOVADINA, LEA PERNET",1436.3457394376617
"PEYRE, STAMMINGER DE MOURA",1439.109046443367
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1439.8835566371981
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1441.2605388256368
"MOLLY MEECH, JO ALEH",1441.9503067958028
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1443.4394904415774
"TAMARA ECHEGOYEN, PAULA BARCELO",1444.0939713512064
"ALBANE DUBOIS, LILI SEBESI",1444.3460319937842
"MARTINE GRAEL, KAHENA KUNZE",1446.6306179256785
"KATLIN TAMMISTE, ANNA MARIA SEPP",1448.7773635100828
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1451.0215347935202
"JOHANNESEN, NIELSBY CHRISTENSEN",1453.8077697878562
"ALBANE DUBOIS, MATHILDE LOVADINA",1454.753740905347
"NADINE BOEHM, LENA WEISSKICHEL",1456.8455073536256
"CHIKA HATAE, HIROKA ITAKURA",1458.3469532992185
"LILI SEBESI, ALBANE DUBOIS",1459.2480980979146
"RONJA GRONBLOM, SARA EHRNROOTH",1461.1723609879455
"KEIKO MIYAGAWA, SENA TAKANO",1462.3382734455731
"GENEVIEVE TULLOCH, MAGGIE SHEA",1464.3555923773533
"LAURA SCHOFEGGER, ANNA BOUSTANI",1468.0018390866367
"HENKEL, HORLBECK",1469.1873308948345
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1470.957903449382
"MISAKI TANAKA, SERA NAGAMATSU",1472.3700461508843
"SASKIA TIDEY, ANDREA BREWSTER",1472.7988410148844
"NOESS NOESS, HELENE HELENE",1477.8546047273908
"SAYOKO HARADA, SARAH NAGAMATSU",1478.2892268899668
"SERA NAGAMATSU, MISAKI TANAKA",1480.3697001828748
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1481.6213242374722
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1481.7566036937806
"LILI SEBESI, JULIE BOSSARD",1487.5838192242866
"BRYANT, MCLEAY",1489.1942555427315
"LUCY WILMOT, ERIKA RYC.REINEKE",1490.5924864256315
"MARGHERITA PORRO, SVEVA CARRARO",1491.7424436550796
"SENA TAKANO, ANNA YAMAZAKI",1493.1931078496777
"KEERS, JOBSON",1498.5314143581663
"GRISELDA KHNG, AGUSTINA BARBUTO",1498.5928251193218
"ALICE MOSS, AMANDA LJUNGGREN",1499.664799616316
"NINA CURTIS, HAYLEE OUTTERIDGE",1501.167425223859
"SAYOKO HARADA, SERA NAGAMATSU",1504.1498517847374
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1506.7385216216755
"HANNAH BRISTOW, ANNA CARPENTER",1514.1165607972991
"DEWI COUVERT, JESKE KISTERS",1514.189049574704
"FREYA BLACK, SASKIA TIDEY",1516.1943104780041
"VILMA BOBECK, MALIN TENGSTROM",1518.7702475886658
"ALEX MALONEY, OLIVIA HOBBS",1518.8977517411145
"SILVIA SICOURI, ALICE SINNO",1519.2856023929658
"ARIANNA PASSAMONTI, GIULIA FAVA",1519.8654570513488
"PRICE, HASELDINE",1524.8778780351354
"ALICE MOSS, HANNA JOHNSSON",1527.0744529200665
"JULIA GROSS, CECILE JANMAAT",1530.4433559935837
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1532.2014116084133
"CHEN, WANG",1534.6171349037404
"KAHENA KUNZE, MARTINE GRAEL",1538.3174419370105
"ALEKSANDRA MELZACKA, KINGA LOBODA",1538.6390956722205
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1540.959519153776
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1542.714879514221
"STEPHANIE ORTON, MEGAN BRICKWOOD",1544.7151184245174
"OLIVIA PRICE, EVIE HASELDINE",1546.4138613678583
"GIUNCHIGLIA, SCHIO",1548.1488153600428
"SOPHIE WEGUELIN, ANNA BURNET",1548.6750272259223
"YAMAZAKI, TAKANO",1549.8511020814383
"SARA TAN, GRISELDA KHNG",1550.2130462389073
"ANNA BURNET, STEPHANIE ORTON",1550.7286854000126
"JULE GORGE, LOTTA GORGE",1553.5973456090026
"FRANCESCA BERGAMO, JANA GERMANI",1557.0310110482
"ALICIA FRAS, ELENA BARRIO GARCIA",1557.0963382828586
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1557.3043191149095
"FRANCESCA BERGAMO, ALICE SINNO",1557.5320310459795
"TESS LLOYD, DERVLA DUGGAN",1557.7584300745239
"KIMBERLY MIN LIM, CECILIA LOW",1560.013566608476
"FERGUSON, DUGGAN",1561.3137781969012
"SCHULTHEIS, SCHULTHEIS",1562.5307866151625
"ANNA YAMAZAKI, SENA TAKANO",1564.925520948964
"DOMINIKA VADUROVA, SARA TKADLECOVA",1568.074092183217
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1569.0753870641745
"JULIE BOSSARD, AUDE COMPAN",1571.679019989163
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1572.4492247714888
"PASSAMONTI, ARIANNA FAVA, GULIA",1574.5122436964457
"ARIELLE MORGAN, HEATHER MYATT",1576.1465045404973
"KIMBERLY LIM, CECILIA LOW",1579.0349429340413
"GRANIER, RIOU",1581.9827592168501
"JULIE BOSSARD, LILI SEBESI",1583.8023422796841
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1584.2966909276176
"BRANZ, CARRANZA SAROLI",1587.2095006306824
"HAYLEE OUTTERIDGE, NINA CURTIS",1587.9215303283245
"SCHEEL, FEILCKE",1595.9300511249608
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1602.9896895118077
"ENIA NINCEVIC, MARINA DUJMOVIC",1604.076864396486
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1604.560263137162
"SILVIA SICOURI, MARIA MARCHESINI",1608.1571255114582
"MARU SCHEEL, FREYA FEILCKE",1610.4291792068245
"LAURA SCHOFEGGER, ELSA LOVREK",1614.761053347075
"ELEANOR KEERS, SOPHIE AINSWORTH",1615.9524758979578
"GABRIELA CZAPSKA, HANNA RAJCHERT",1617.9722024513367
"SILVIA SPERI, ALEXANDRA STALDER",1618.4125498956007
"HOFMANN, BARTELHEIMER",1619.7418363560275
"SHASHA CHEN, MENGTING WANG",1621.6164518542246
"SILJA KANERVA, SINEM KURTBAY",1622.8906701187718
"FREYA BLACK, SASKIA WPNSATIDEY",1625.0437528966277
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1625.38183093408
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1625.712973921081
"OMARI, CARRARO",1626.1127211991147
"ERIN RAFUSE, DANIELLE BOYD",1630.3919590065668
"SARAH STEYAERT, CHARLINE PICON",1630.4673257720694
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1633.9554642795708
"SINEM KURTBAY, SILJA KANERVA",1635.3768076794845
"TESSA PARKINSON, ELLA CLARK",1635.828461308365
"MELZACKA, JANKOWIAK",1640.5485220496553
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1641.988827990843
"CAITLIN ELKS, TESS LLOYD",1643.6085247042092
"LOVADINA, COMPAN",1643.8765139710456
"MARLA BERGMANN, HANNA WILLE",1648.8113998814972
"CHARLOTTE DOBSON, SASKIA TIDEY",1649.7156946271223
"BRICKWOOD, ORTON",1653.2795057088183
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1653.30055345484
"STEYAERT, PICON",1653.3892672108118
"FRAS SAMSON, BARRIO GARCIA",1654.2378057715853
"SOPHIE STEINLEIN, BENTE BATZING",1658.1247674174795
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1659.791809403081
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1662.1124138380392
"VAN AANHOLT, DUETZ",1668.3614464185484
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1668.5715123206514
"LOTTA GOERGE, JULE GOERGE",1669.3315069097077
"PIA DAHL ANDER, NORA EDLAND",1673.4756090207197
"JULIA GROSS, HANNA KLINGA",1674.7123404003792
"MARGHERITA PORRO, MATILDA DISTEFANO",1678.4369818146697
"HARDING, WILMOT",1680.16079719679
"VEERA HOKKA, RONJA GRONBLOM",1681.4432543987605
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1683.5113389105798
"STEPHANIE ROBLE, MARGARET SHEA",1686.062200004446
"AUDE COMPAN, SARAH STEYAERT",1686.7936248731862
"HELENA SCUTT, PARIS HENKEN",1686.8258454690144
"TANAKA, NAGAMATSU",1686.8874550047378
"LAURA SCHOFEGGER, LISA FARTHOFER",1692.975848917188
"BERGMANN, WILLE",1694.2352164099545
"LARA GRANIER, AMELIE RIOU",1694.2409113968927
"CHARLINE PICON, SARAH LA STEYEART",1695.6668358374639
"LEONIE MEYER, ELENA STOFFERS",1697.2314823110466
"VILMA BOBECK, EBBA BERNTSSON",1697.6055621822884
"HELENA WOLFF, LAURA ZEEBERG",1698.9381261387905
"LISA ERICSON, HANNA KLINGA",1698.9905287684396
"HELENE NAESS, MARIE ROENNINGEN",1701.853585776603
"ERIN RAFUSE, DANNIE BOYD",1704.4854507252362
"STALDER, SPERI",1705.0372402758585
"VILMA BOBECK, REBECCA NETZLER",1707.289214621873
"CARLA MUNTE, MARTA MUNTE",1708.2555895473474
"ANNIE WILMOT, LAURA HARDING",1713.9579405558939
"MATHILDE LOVADINA, MARINE RIOU",1715.4123201017119
"LINOR BEREZIN, MAX WOOD",1719.9804408498012
"KLARA WESTER, REBECCA NETZLER",1721.37335627871
"JANA GERMANI, GIORGIA BERTUZZI",1725.9214082771862
"HANNA WILLE, MARLA BERGMANN",1730.5145942773863
"HU, SHAN",1732.2977819836708
"ODILE VAN AANHOLT, EMMA SIEWERS",1740.9389628436754
"ODILE VAN AANHOLT, CECILE JANMAAT",1743.8907064505968
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1744.9107910685962
"CHARLINE PICON, SARAH STEYAERT",1747.2897261775074
"WILLEMIJN OFFERMAN, ELISE RUYTER",1748.3208778171027
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1750.856041385674
"AMELIA STABBACK, ELLA CLARK",1751.1056555131483
"TANJA FRANK, LORENA ABICHT",1752.8606902325937
"HENKEN, TOBIAS",1753.341905460432
"XIAOYU HU, XUEBIN YU",1754.4623098615757
"TAMARA ECHEGOYEN DOMINGUEZ, BERTA BETANZOS MORO",1758.6082659734302
"ISABELLE FELLOWS, NICOLA BONIFACE",1761.820268954511
"PATRICIA SUAREZ, MARIA RCN CANTERO",1764.1425860160643
"MARIAH MILLEN, ALEXANDRA TEN HOVE",1764.297481304799
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1764.6102931975274
"SVEA KARSENBARG, CECILE JANMAAT",1768.4759122090354
"PIA DAHL ANDERSEN, NORA EDLAND",1772.1515216572143
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1777.0804946228657
"CARLOTTA OMARI, MATILDA DISTEFANO",1780.782412554949
"VICTORIA TRAVASCIO, MARIA BRANZ",1782.8623222228218
"ERICA DAWSON, ELLIE COPELAND",1783.4676008828694
"NAESS, ROENNINGEN",1783.47179883793
"OLIVIA PRICE, ELIZA SOLLY",1783.815841773222
"GERMANI, BERTUZZI",1784.0416449983136
"NATASHA BRYANT, ANNIE WILMOT",1787.299506553377
"CARLOTTA OMARI, SVEVA CARRARO",1791.46497068955
"NATE COLBURN, CAMERON COLBURN",1793.2607024110102
"KLARA WESTER, MALIN TENGSTROM",1796.055950344975
"EVIE HASELDINE, OLIVIA PRICE",1799.066710806629
"LEWIN LAFRANCE, LEWIN LAFRANCE",1804.4817360771315
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1805.8091511121872
"MEGAN BRICKWOOD, STEPHANIE ORTON",1807.7418999563981
"GRAEL, KUNZE",1811.8564196120938
"SOFIA GIUNCHIGLIA, GULIA SCHIO",1812.001465458804
"NORA EDLAND, PIA DAHL ANDERSEN",1818.3572406816884
"ANNE-JULIE SCHUTT, IBEN NIELSBY CHRISTENSEN",1821.5711476968024
"HELENE NAESS, MARIE RONNINGEN",1822.0745442686891
"LAURA HARDING, ANNIE WILMOT",1824.9396408389619
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",1830.8351845065838
"ANIKA LORENZ, VICTORIA JURCZOK",1831.5420785091783
"LAURA SCHOEFEGGER, ELSA LOVREK",1834.540790377982
"TINA LUTZ, SUSANN BEUCKE",1835.8265871941744
"JO ALEH, MOLLY TYPBCMEECH",1836.78712060044
"NOORA RUSKOLA, MIKAELA WULFF",1840.4030606948343
"GRONBLOM, HOKKA",1842.8144958207527
"ANNETTE DUETZ, ODILE VAN AANHOLT",1845.4404774503803
"NINA KEIJZER, CLAIRE BLOM",1848.9985534878715
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1852.3269549972053
"GEORGIA LEWI, N-LAFRANCE, ANTONIA LEWIN-LAFRANCE",1852.6956162250456
"HANNA KLINGA, LISA ORN",1862.5484084187772
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1862.941806699617
"SCHMIDT, SCHMIDT",1869.3454552416326
"ISAURA MAENHAUT, ANOUK GEURTS",1875.1755612334816
"ALEXANDRA STALDER, SILVIA SPERI",1877.2715079794534
"ODILE VAN AANHOLT, ELISE DE RUYTER",1880.3126557132737
"BOBECK, NETZLER",1887.891097684124
"CECILIA JONSSON, CECILIA JONSSON",1888.2016581578625
"MELZACKA, ALEKSANDRA JANKOWIAK, SANDRA",1888.491140218868
"TESS LLOYD, JAIME RYAN",1902.9649840741415
"GRISELDA KHNG, SARA TAN",1908.0825236099674
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1911.1197392027905
"TAMARA ECHEGOYEN, BERTA BETANZOS",1914.5974416556967
"AMELIA STABBACK, CAITLIN ELKS",1917.5065315312536
"ODILE VAN AANHOLT, ELISE RUYTER",1918.587455112569
"MARTINE GRAEL, KAHENA RYC KUNZE",1924.0863527052331
"ANDREA BREWSTER, SASKIA TIDEY",1928.4404310076068
"TESS LLOYD, CAITLIN ELKS",1936.5828563313437
"MARTINE SOFFIATTI GRAEL, KAHENA KUNZE",1937.0510062894577
"PARIS HENKEN, HELENA SCUTT",1957.1858817517978
"JO ALEH, MOLLY MEECH",1958.850125349883
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1961.4355762938214
"ODILE VAN AANHOLT, ANNETTE DUETZ",2010.6123792293542
