,Rating
"MARIANNE DE VREESE, SHANA WITTOCK",0j
"SOPHIE STEINLEIN, JILL PALAND",0j
"MARTINA CASTAGNA, LUCIA MIANI",0j
"EKTA YADAV, SHAILA CHARLES",0j
"YINGQIAN WANG, XIAOYA SU",0j
"JULIA HENRIKSSON, KLARA JOHANSSON",0j
"ELIN SEVEDAG, KLARA JOHANSSON",0j
"LISA MARIA RAUSCH, LILLE JONAS",0j
"WILLEMIJN OFFERMAN, EMMA SIEWERS",0j
"KATE MACGREGOR, STEPHANIE ORTON",0j
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",0j
"FRANCESCA BERGAMO, ALICE SINNO",0j
"REBEKKA JOHANNESEN, IBEN NIELSBY CHRISTENSEN",0j
"ANNE SCHWARZ, MARTINA SCHWARZ",0j
"DEBBIE CAPOZZI, MAGGIE SHEA",0j
"HELEN PAIS, HELEN AUSMAN",0j
"SAKI MATSUNAE, SAYOKO HARADA",0j
"VICTORIA SCHULTHEIS, ANTONIA SCHULTHEIS",0j
"ANNA YAMAZAKI, N/A",0j
"ISABELLE FELLOWS, ALICE MASTERMAN",0j
"SARAH ROECK, LEA TESSA EINBRODT",0j
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",0j
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",0j
"KATE MACGREGOR, MARY ROOK",0j
"HANNAH STEADMAN, GABRIELLE RIZIKA",0j
"MINA FERGUSON, DERVLA DUGGAN",0j
"ERIN RAFUSE, MILLEN MARIAH",0j
"ALICE MOSS, EBBA BERNTSSON",0j
"VICTORIA PAYNE, ALICE MASTERMAN",0j
"ELEANOR KEERS, JESSICA JOBSON",0j
"KATE SHANER, CHARLOTTE MACK",0j
"GIULIA GENESIO, FRANCESCA VOLPI",0j
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",0j
"DIANA TUDELA BALLON, ADRIANA BARRON VELAOCHAGA",0j
"SOPHIE MOSEGAARD, FIONA SCHARER",0j
"MAYUMI ROLLER, AGUSTINA BARBUTO",0j
"BRICE YRIEIX, ALBANE DUBOIS",0j
"TATE HOWELL, ADRIANNA BAIRD",0j
"HELENA WOLFF, LAURA ZEEBERG",0j
"SIRRE KRONLOF, SELMA VALJUS",0j
"ARIANNA GARISTO, VIRGINIA GARISTO",0j
"FLORINE BRAMERVAER, EMMA SIEWERS",0j
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",0j
"JULIA HENRIKSSON, CAROLINE PETTERSSON",0j
"ALICIA FRAS, CLARISSE BAISSAC",0j
"MARLIES SCHOUTEN, MAUD LODEWIJK",0j
"MADDALENA DI SALVO, WINGCHI SANDY CHOI",0j
"JULIA GROSS, SARAH AYTON",0j
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",0j
"HUIJIA YU, YE JIN",0j
"KATE SHANER, KATHLEEN LOVE",0j
"MENGMENG ZHANG, XIAOYA SU",0j
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",0j
"GUO FAN, ZHOU YAN",0j
"YANG YIN, SHI SHIQING",0j
"MARINA TARAN, ANGELINA MARKOVA",0j
"LAURA HARDING, LAURA THOMSON",0j
"HE XIAN, YU XUEBIN",0j
"CRYSTAL SUN, OLIVIA HOBBS",0j
"CHLOE FISHER, ELEANOR GRIMSHAW",0j
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",0j
"VICTORIA LIKSANOVA, DIANA SABIROVA",0j
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",0j
"SHASHA CHEN, NANA HU",0j
"TINA LUTZ, LOTTA WIEMERS",0j
"JANA GERMANI, GIORGIA BERTUZZI",0j
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",0j
"MAELLE FRASCARI, SVEVA CARRARO",0j
"PAULA VAN WIERINGEN MASSANET, CLAUDIA SOBRAL LUSQUINOS",0j
"JOSEPHINE P W FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",0j
"SAKI MATSUNAE, ERI HATAYAMA",0j
"NEUS BALLESTER, CARLOTA GARCIA",0j
"MARIJA ANDELA DE MICHELI-VITTURI, MIHAELA ZJENA DE MICHELI-VITTURI",0j
"MARIA SOL BRANZ CRESPO, JULIA PANTIN",0j
"ELEANOR KEERS, FAYE CHATTERTON",0j
"CHEN SHASHA, WANG MENGTING",0j
"PARIS HENKEN, ANNA TOBIAS",0j
"WANG YINGQIAN, XIAOYA SU",0j
"ALICIA FRAS ELENA, BARRIO GARCIA",0j
"MARU SCHEEL, FREYA FEILCKE",0j
"HU XIAOYU, SHAN MENGYUAN",0j
"MARLA BERGMANN, HANNA WILLE",0j
"GEORGIA LEWIN-LAFRANCE, ANTONIA LEWIN-LAFRANCE",0j
"MANON PEYRE CLARA-SOFIA, STAMMINGER DE MOURA",0j
"ALICE MOSS, AMANDA LJUNGGREN",0j
"TESSA PARKINSON, ELLA CLARK",0j
"SILVIA SICOURI, ALICE SINNO",0j
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",0j
"RINKO GOTO, MANASE ICHIHASHI",0j
"PAULA VAN WIERINGEN MASSANET, JORIEN JULIA HIN",0j
"JASMIN MAY GALBRAITH, CHLOE FISHER",0j
"EBBA BERNTSSON, KLARA UTTERSTROM",0j
"MERLE LOUWINGER, JULIA VAN DER VAART",0j
"MARINA GARAU, CARLOTA GARCIA",0j
"LUCIA TAMANI, BIANCA TAMANI",0j
"PAULA SCHUTZE, LILLE JONAS",0j
"SAAR TAMIR, NOYA BAR AM",0j
"ERIN MC ILWAINE, ELLIE CUNNANE",0j
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",0j
"INGA-MARIE HOFMANN, ALISA ENGELMANN",0j
"KELLY COLE, RACHEL ELLIE GLENN",0j
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",0j
"KLARA UTTERSTROM, AMANDA LJUNGGREN",0j
"SVEA KARSENBARG, ELISE DE RUIJTER",0j
"KATRINE SCHMIDT, ELLEN NIELSEN",0j
"CLAUDIA SOBRAL LUSQUINOS, CARLOTA GARCIA FERNANDEZ",0j
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",0j
"SOPHIE STEINLEIN, BENTE BATZING",0j
"MARGHERITA PORRO, MATILDA DISTEFANO",0j
"ISABELLE FELLOWS, NICOLA BONIFACE",0j
"ODILE VAN AANHOLT, CECILE JANMAAT",0j
"LILY RICHARDSON, MATILDA RICHARDSON",0j
"DIANA TUDELA, MARIA PIA VAN OORDT",0j
"GIULIETTA LANG, STERRE VAN WEGEN",0j
"VERA TER HORST, JORIEN HIN",0j
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",0j
"FEMKE VAN DEN BERG, EMMA SIEWERS",0j
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",0j
"HANNAH MAURER, LINN BERNTSSON",0j
"LENA SIEMANN, JILL PALAND",0j
"MINA FERGUSON, MADDY MCLEAY",0j
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",0j
"HANNAH BRISTOW, EMILY COVELL",0j
"EKTA YADAV, AISHWARYA CHEZHIYAN",0j
"KEIKO MIYAGAWA, SENA TAKANO",0j
"JOSEFINE NOJGAARD , ESTHER BOJSEN-MOLLER",0j
"CZAPSKA GABRIELA, RAJCHERT HANNA /",0j
"CECILE JANMAAT, SHANNEN MAXIME MARCK",0j
"VILMA BOBECK, MALIN TENGSTROM",0j
"MEGAN BRICKWOOD, STEPHANIE ORTON",0j
"KLARA WESTER, MALIN TENGSTROM",0j
"NOORA RUSKOLA, MIKAELA WULFF",0j
"SARAH STEYAERT, CHARLINE PICON",0j
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",0j
"ERIN RAFUSE, DANIELLE BOYD",0j
"JULIE BOSSARD, AUDE COMPAN",0j
"HAYLEE OUTTERIDGE, NINA CURTIS",0j
"LARA GRANIER, RIOU AMELIE",0j
"AMELIA STABBACK, ELLA CLARK",0j
"CARLOTTA OMARI, MATILDA DISTEFANO",0j
"JULE GORGE, LOTTA GORGE",0j
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",0j
"ERIN BERRY, INGRID MERRY",0j
"ARIANNA PASSAMONTI, GIULIA FAVA",0j
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",0j
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",0j
"TESS LLOYD, DERVLA DUGGAN",0j
"JULIE BOSSARD, LILI SEBESI",0j
"VAN AANHOLT ODILE, SIEWERS EMMA",0j
"LAURA HARDING, ANNIE WILMOT",0j
"LAURA SCHOFEGGER, LISA FARTHOFER",0j
"WILLEMIJN OFFERMAN, ELISE RUYTER",0j
"SINEM KURTBAY, SILJA KANERVA",0j
"TESS LLOYD, JAIME RYAN",0j
"ELEANOR KEERS, SOPHIE AINSWORTH",0j
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",0j
"CARLOTTA OMARI, SVEVA CARRARO",0j
"ANDREA BREWSTER, SASKIA TIDEY",0j
"LAURA SCHOEFEGGER, ELSA LOVREK",0j
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",0j
"CHIKA HATAE, HIROKA ITAKURA",0j
"CECILIA JONSSON, JULIA GROSS",0j
"IDA SVENSSON, CECILIA JONSSON",0j
"ALEXANDRA STALDER, SILVIA SPERI",0j
"NINA KEIJZER, CLAIRE BLOM",0j
"ALEKSANDRA MELZACKA, KINGA LOBODA",0j
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",0j
"ALLISON SURRETTE, MAX FLINN",0j
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",0j
"HELENA SCUTT, PARIS HENKEN",0j
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",0j
"SOPHIE STEINLEIN, MARIE THUSGAARD",0j
"VILMA BOBECK, EBBA BERNTSSON",0j
"ALEXANDRA MALONEY, OLIVIA HOBBS",0j
"PIA DAHL ANDERSEN, NORA EDLAND",0j
"GALEN RICHARDSON, AIDAN CHIU",0j
"ANNA TOBIAS, PARIS HENKEN",0j
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",0j
"ANDREA SCHMIDT, JOHANNE SCHMIDT",0j
"NATE COLBURN, CAMERON COLBURN",0j
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",0j
"LINOR BEREZIN, MAX WOOD",0j
"GRISELDA KHNG, SARA TAN",0j
"ANNE-JULIE SCHUTT, IBEN NIELSBY",0j
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",0j
"MATHILDE LOVADINA, MARINE RIOU",0j
"ERICA DAWSON, ELLIE COPELAND",0j
"CECILIA JONSSON, CECILIA JONSSON",0j
"XIAOYU HU, XUEBIN YU",0j
"FRANCESCA BERGAMO, JANA GERMANI",0j
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",0j
"MARIA OTTAVIA RAGGIO, JANA GERMANI",0j
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",0j
"ARIELLE MORGAN, HEATHER MYATT",0j
"EWA ROMANIUK, SANDRA JANKOWIAK",0j
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",0j
"WILLEMIJN OFFERMAN, CECILE JANMAAT",0j
"DOMINIKA VADUROVA, SARA TKADLECOVA",0j
"LAURA SCHOFEGGER, ANNA BOUSTANI",0j
"ARANTZA GUMUCIO, BEGONA GUMUCIO",0j
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",0j
"MISAKI TANAKA, SERA NAGAMATSU",0j
"GENEVIEVE TULLOCH, MAGGIE SHEA",0j
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",0j
"AMELIA STABBACK, CAITLIN ELKS",0j
"ANNA BURNET, STEPHANIE ORTON",0j
"HANNAH BRISTOW, ANNA CARPENTER",0j
"MATHILDE LOVADINA, ALBANE DUBOIS",0j
"MATHILDE LOVADINA, AUDE COMPAN",0j
"SOPHIE WEGUELIN, ANNA BURNET",0j
"MANASE ICHIHASHI, RINKO GOTO",0j
"ALICE MOSS, HANNA JOHNSSON",0j
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",0j
"NADINE BOEHM, LENA WEISSKICHEL",0j
"MAYUMI ROLLER, KAYLA MCCOMB",0j
"ANASTASIA GUSEVA, IANA STOKOLESOVA",0j
"HANNAH MILLS, ALAIN SIGN",0j
"MATHILDE LOVADINA, LEA PERNET",0j
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",0j
"GRISELDA KHNG, AGUSTINA BARBUTO",0j
"MARGHERITA PORRO, SVEVA CARRARO",0j
"GRISELDA KHNG, OLIVIA CHEN",0j
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",0j
"JESKE KISTERS, JOSCA HUMMEL",0j
"YANNIS NAUDY, MARTIN GUEZ",0j
"PATRICIA SUAREZ, MARIA TERESA ALONSO",0j
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",0j
"LIVIA NAEF, NELIA PUHZE",0j
"DEWI COUVERT, JUDITH ENGBERTS",0j
"MOLLY HIGHFIELD, SANDY CHOI",0j
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",0j
"KATLIN TAMMISTE, ANNA MARIA SEPP",0j
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",0j
"LUCY WILMOT, ERIKA REINEKE",0j
"LOUIS CHAMBET, ENZO LOBRY",0j
"HARSHITA TOMAR, SWETA SHERVEGAR",0j
"ALICIA FRAS SAMSON, ELENA BARRIO GARCIA",0j
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",0j
"LOTTA GOERGE, JULE GOERGE",0j
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",0j
"GWENDAL LAMAY, KIM HOLSTE",0j
"AURA MIQUEL MOLONS, NURIA MIRO",0j
"GABRIELA CZAPSKA, HANNA RAJCHERT",0j
"VERONIKA ZIVNA, KATERINA ZIVNA",0j
"SHASHA CHEN, MENGTING WANG",0j
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",0j
"DEWI COUVERT, TESS WILSCHUT",0j
"FREYA FEILCKE, MOJA MARU SCHEEL",0j
"SAYOKO HARADA, SERA NAGAMATSU",0j
"ENIA NINCEVIC, MARINA DUJMOVIC",0j
"JULIA GROSS, CECILE JANMAAT",0j
"CHARLOTTE HEIJSTEK, JESKE KISTERS",0j
"CAROLINA HORLBECK, CHARLOTTE HENKEL",0j
"SVEA KARSENBARG, CECILE JANMAAT",0j
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",(0.0014228266824073692-0.03600611777686864j)
"NATASHA BRYANT, ANNIE WILMOT",(0.0014228266824073692+0.03600611777686864j)
"JOHANNE SCHMIDT, ANDREA SCHMIDT",(0.004282334915266459-0.00956020424945115j)
"KLARA WESTER, REBECCA NETZLER",(0.004282334915266459+0.00956020424945115j)
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",(0.007163911916388961-0.024477844147282525j)
"HANNA KLINGA, LISA ORN",(0.007163911916388961+0.024477844147282525j)
"ALEXANDRA MALONEY, MOLLY MEECH",(0.00913775447101956-0.05833636745085662j)
"TINA LUTZ, SUSANN BEUCKE",(0.00913775447101956+0.05833636745085662j)
"ANIKA LORENZ, VICTORIA JURCZOK",(0.009541240165606464-0.010020231246426592j)
"ANNEMIEK BEKKERING, ANNETTE DUETZ",(0.009541240165606464+0.010020231246426592j)
"MARTINE GRAEL, KAHENA KUNZE",(0.013534934246736085+0j)
"VILMA BOBECK, REBECCA NETZLER",(0.023809773913982576-0.020480278132412672j)
"ODILE VAN AANHOLT, ELISE RUYTER",(0.023809773913982576+0.020480278132412672j)
"OLIVIA PRICE, ELIZA SOLLY",(0.03652844849391733-0.040911432069189665j)
"KIMBERLY LIM, CECILIA LOW",(0.03652844849391733+0.040911432069189665j)
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",(0.03984908202148872-0.007335527966911727j)
"TAMARA ECHEGOYEN, PAULA BARCELO",(0.03984908202148872+0.007335527966911727j)
"OLIVIA PRICE, EVIE HASELDINE",(0.04068880483584895-0.003713032557936715j)
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",(0.04068880483584895+0.003713032557936715j)
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",(0.043276808926956074-0.014569244937289094j)
"RAGNA AGERUP, MAIA AGERUP",(0.043276808926956074+0.014569244937289094j)
"ISAURA MAENHAUT, ANOUK GEURTS",(0.0818704791650473-0.02121711014572379j)
"RONJA GRONBLOM, VEERA HOKKA",(0.0818704791650473+0.02121711014572379j)
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",(0.09617091355818297-0.06511213737078361j)
"JO ALEH, MOLLY MEECH",(0.09617091355818297+0.06511213737078361j)
"HANNA WILLE, MARLA BERGMANN",(0.10887649881432065-0.024760917604644623j)
"ANTONIA LEWIN LAFRANCE, GEORGIA LEWIN LAFRANCE",(0.10887649881432065+0.024760917604644623j)
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",(0.11168165611711514-0.05779502839846825j)
"FREYA BLACK, SASKIA TIDEY",(0.11168165611711514+0.05779502839846825j)
