RANK,NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,Q6,FINAL,TOTAL,NETT
38,SRB,212243,KRISTINA BOJA,SRBKB1,NO,35,41,36,26,33,(43),49,263,220
39,ITA,222307,NICOL SEGNINI,ITANS25,Q,44,45,49,22,(56 UFD),51,12,279,223
40,LAT,216188,ESTERE KUMPINA,LATEK2,NO,31,47,48,50,44,(56 UFD),8,284,228
41,ISR,204626,GAYA DATIASHVILI,ISRGD2,(54),49,46,42,30,33,36,290,236,
42,BER,223236,ADRIANA PENRUDDOCKE,BERAP3,NON EU,(53),35,33,51,48,34,38,292,239
43,GRE,217331,ELISAVET ILIOPOULOU,GREEI2,(53),37,22,48,41,46,48,295,242,
44,GBR,212008,SAMANTHA EDWARDS,GBRSE29,Q,52,39,(55),49,38,35,32,300,245
45,UKR,222641,SOFIIA NAUMENKO,UKRSN6,NO,46,26,27,51,43,(54),53,300,246
46,GBR,221854,CHARLOTTE VIDELO,GBRCV5,Q,54,39,(56 UFD),54,37,41,25,306,250
47,POR,221213,LUISA PERES,PORLP8,Q,47,46,40,46,(49),44,27,299,250
48,GRE,222526,GEORGIA KATSOULI,GREGK34,NO,48,32,(51),44,37,37,52,301,250
49,JPN,169388,TALIA HAMLIN,JPNTH29,NON EU,38,47,29,(50),44,50,46,304,254
50,MLT,216602,LARA MERTEN,MLTLM1,NO,43,48,52,40,(56 UFD),47,28,314,258
51,GBR,223088,IRIS SINGLETON,GBRIS42,Q,43,50,46,38,48,(52),43,320,268
52,ISR,220246,REBECCA MANTEL,ISRRM7,NO,51,(54),41 10%,48,47,48,37,326,272
53,BEL,216785,CANNELLE OPSTAELE,BELCO1,Q,(52),52,50,43,39,49,45,330,278
54,GRE,223318,ANASTASIA KASKANTAMI,GREAK68,NO,51,(56 UFD),43,45,45,49,47,336,280
55,GBR,214960,LUCY DAVIS,GBRLD18,Q,(55),51,50,55,52,48,51,362,307
