,RANK,LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,F1,F2,F3,F4,F5,F6,F7,F8
10,11TH,149,MAXIME NOCHER,FRA,116.0,165.0,6.0-0-0,3.0-0-0,5.0-0-0,5.0-0-0,3.0-0-0,9.0-0-0,8.0-0-0,3.0-0-0,3.0-0-0,7.0-0-0,3.0-0-0,2.0-0-0,16.0-0-0,9.0-0-0,24.0-0-0,13.0-0-0,16.0-0-0,8.0-0-0,16.0-0-0,6.0-0-0
11,12TH,130,JAN MARCINIAK,POL,132.0,185.0,8.0-0-0,10.0-0-0,4.0-0-0,5.0-0-0,3.0-0-0,5.0-0-0,5.0-0-0,10.0-0-0,9.0-0-0,14.0-0-0,7.0-0-0,6.0-0-0,19.0-0-0,20.0-0-0,11.0-0-0,11.0-0-0,10.0-0-0,13.0-0-0,11.0-0-0,4.0-0-0
12,13TH,17,DENIS TARADIN,CYP,135.0,225.0,6.0-0-0,6.0-0-0,12.0-0-0,30.0-0-UFD,30.0-0-UFD,30.0-0-UFD,6.0-0-DP,4.0-0-0,5.0-0-0,3.0-0-0,7.0-0-0,8.0-0-0,5.0-0-0,15.0-0-0,17.0-0-0,5.0-0-0,8.0-0-0,3.0-0-0,5.0-0-0,20.0-0-0
13,14TH,135,THEO DE RAMECOURT,FRA,137.0,202.0,21.0-0-0,5.0-0-0,14.0-0-0,8.0-0-0,8.0-0-0,5.0-0-0,5.0-0-0,16.0-0-0,4.0-0-0,3.0-0-0,2.0-0-0,5.0-0-0,18.0-0-0,26.0-0-DNC,9.0-0-0,8.0-0-0,6.0-0-0,18.0-0-0,14.0-0-0,7.0-0-0
14,15TH,96,SAMUEL ABEN,NED,147.0,226.0,30.0-0-UFD,11.0-0-0,7.0-0-0,30.0-0-DNC,5.0-0-0,2.0-0-0,7.0-0-0,18.0-0-0,6.0-0-0,7.0-0-0,8.0-0-0,7.0-0-0,10.0-0-0,8.0-0-0,13.0-0-0,19.0-0-0,5.0-0-0,6.0-0-0,18.0-0-0,9.0-0-0
15,16TH,8,DOR ZARKA,ISR,150.0,220.0,5.0-0-0,4.0-0-0,30.0-0-DSQ,7.0-0-0,13.0-0-0,3.0-0-0,21.0-0-0,8.0-0-0,3.0-0-0,2.0-0-0,4.0-0-0,3.0-0-0,8.0-0-0,11.0-0-0,15.0-0-0,14.0-0-0,15.0-0-0,16.0-0-0,19.0-0-0,19.0-0-0
16,17TH,50,FLORIAN GRUBER,GER,151.0,209.0,4.0-0-0,3.0-0-0,6.0-0-0,8.0-0-0,8.0-0-0,7.0-0-0,9.0-0-0,15.0-0-0,5.0-0-0,6.0-0-0,6.0-0-0,9.0-0-0,9.0-0-0,17.0-0-0,26.0-0-DNC,9.0-0-0,14.0-0-0,17.0-0-0,17.0-0-0,14.0-0-0
17,18TH,134,ALEXANDER EHLEN,MON,168.0,229.0,5.0-0-0,3.0-0-0,24.0-0-0,7.0-0-0,6.0-0-0,8.0-0-0,5.0-0-0,7.0-0-0,10.0-0-0,10.0-0-0,11.0-0-0,11.0-0-0,15.0-0-0,13.0-0-0,12.0-0-0,16.0-0-0,20.0-0-0,14.0-0-0,15.0-0-0,17.0-0-0
18,19TH,4,QIBIN HUANG (U21) (U19),CHN,172.0,236.0,5.0-0-0,7.0-0-0,13.0-0-0,10.0-0-0,7.0-0-0,6.0-0-0,6.0-0-0,5.0-0-0,4.0-0-0,16.0-0-0,6.0-0-0,3.0-0-0,24.0-0-0,14.0-0-0,21.0-0-0,24.0-0-0,17.0-0-0,22.0-0-0,8.0-0-0,18.0-0-0
19,20TH,85,LORENZO BOSCHETTI,ITA,183.0,269.0,2.0-0-0,2.0-0-0,5.0-0-0,5.0-0-0,30.0-0-DNC,3.0-0-0,8.0-0-0,9.0-0-0,8.0-0-0,30.0-0-DNC,5.0-0-0,4.0-0-0,11.0-0-0,26.0-0-DNC,22.0-0-0,23.0-0-0,18.0-0-0,11.0-0-0,23.0-0-0,24.0-0-0
20,21ST,67,BERNAT CORTES,ESP,183.0,257.0,8.0-0-0,12.0-0-0,3.0-0-0,7.0-0-0,4.0-0-0,15.0-0-0,13.0-0-0,6.0-0-0,3.0-0-0,5.0-0-0,5.0-0-0,30.0-0-DNC,14.0-0-0,21.0-0-0,19.0-0-0,17.0-0-0,13.0-0-0,19.0-0-0,20.0-0-0,23.0-0-0
21,22ND,21,CAMERON MARAMENIDES,GRE,184.0,254.0,7.0-0-0,9.0-0-0,8.0-0-0,4.0-0-0,3.0-0-0,6.0-0-0,7.0-0-0,8.0-0-0,8.0-0-0,6.0-0-0,7.0-0-0,18.0-0-0,23.0-0-0,26.0-0-UFD,14.0-0-0,15.0-0-0,26.0-0-DNC,21.0-0-0,22.0-0-0,16.0-0-0
22,23RD,68,MARKUS EDEGRAN,USA,195.0,285.0,3.0-0-0,4.0-0-0,30.0-0-UFD,6.0-0-0,30.0-0-UFD,7.0-0-0,4.0-0-0,4.0-0-0,30.0-0-DSQ,8.0-0-0,5.0-0-0,6.0-0-0,25.0-0-0,6.0-0-0,16.0-0-0,22.0-0-0,22.0-0-0,24.0-0-0,21.0-0-0,12.0-0-0
23,24TH,46,VOJTECH KOSKA (U21),CZE,201.0,279.0,12.0-0-0,5.0-0-0,9.0-0-0,8.0-0-0,22.0-0-0,5.0-0-0,6.0-0-0,3.0-0-0,30.0-0-DNC,6.0-0-0,8.0-0-0,10.0-0-0,21.0-0-0,18.0-0-0,18.0-0-0,20.0-0-0,19.0-0-0,23.0-0-0,25.0-0-0,11.0-0-0
24,25TH,47,DEURY CORNIEL,DOM,225.0,306.0,13.0-0-SP1,9.0-0-0,9.0-0-0,4.0-0-0,5.0-0-0,4.0-0-0,19.0-0-0,12.0-0-0,30.0-0-DSQ,9.0-0-0,6.0-0-0,4.0-0-0,22.0-0-0,22.0-0-0,20.0-0-0,25.0-0-0,21.0-0-0,26.0-0-UFD,24.0-0-0,22.0-0-0
25,1ST,150,BRUCE KESSLER,SUI,99.0,159.0,10.0-0-0,8.0-0-0,19.0-0-0,9.0-0-0,9.0-0-0,8.0-0-0,8.0-0-0,7.0-0-0,9.0-0-0,7.0-0-0,8.0-0-0,6.0-0-0,5.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,5.0-0-0,6.0-0-0,1.0-0-0,31.0-0-DNC
26,2ND,97,LUKAS WALTON KEIM,NZL,110.0,153.0,15.0-0-0,17.0-0-0,8.0-0-0,6.0-0-0,7.0-0-0,10.0-0-0,6.0-0-0,9.0-0-0,7.0-0-0,5.0-0-0,10.0-0-0,9.0-0-0,2.0-0-0,4.0-0-0,4.0-0-0,11.0-0-0,2.0-0-0,1.0-0-0,11.0-0-0,9.0-0-0
27,3RD,38,GIAN STRAGIOTTI (U21) (U19),SUI,121.0,198.0,7.0-0-0,30.0-0-DNC,11.0-0-0,9.0-0-0,12.0-0-0,17.0-0-0,7.0-0-0,30.0-0-UFD,7.0-0-0,12.0-0-0,9.0-0-0,7.0-0-0,6.0-0-0,2.0-0-0,13.0-0-0,2.0-0-0,1.0-0-0,8.0-0-0,2.0-0-0,6.0-0-0
28,4TH,52,ZOHAR HARUVI,ISR,123.0,196.0,9.0-0-0,7.0-0-0,6.0-0-0,21.0-0-0,9.0-0-0,11.0-0-0,22.0-0-0,7.0-0-0,12.0-0-0,17.0-0-0,30.0-0-DNC,14.0-0-0,7.0-0-0,7.0-0-0,2.0-0-0,4.0-0-0,3.0-0-0,2.0-0-0,4.0-0-0,2.0-0-0
29,5TH,65,HAORAN ZHANG,CHN,124.0,198.0,14.0-0-0,8.0-0-0,30.0-0-UFD,6.0-0-0,5.0-0-0,30.0-0-UFD,9.0-0-0,12.0-0-0,6.0-0-0,4.0-0-0,9.0-0-0,4.0-0-0,1.0-0-0,10.0-0-0,7.0-0-0,5.0-0-0,10.0-0-0,9.0-0-0,9.0-0-0,10.0-0-0
30,6TH,32,TIGER TYSON,ANT,126.0,185.0,7.0-0-0,15.0-0-0,5.0-0-0,12.0-0-0,7.0-0-0,9.0-0-0,11.0-0-0,6.0-0-0,9.0-0-0,9.0-0-0,11.0-0-0,13.0-0-0,3.0-0-0,9.0-0-0,11.0-0-0,3.0-0-0,7.0-0-0,4.0-0-0,3.0-0-0,31.0-0-DNC
31,7TH,66,JIANGANG WU,CHN,165.0,225.0,17.0-0-SP5,10.0-0-0,9.0-0-0,12.0-0-0,11.0-0-0,10.0-0-0,9.0-0-0,10.0-0-0,11.0-0-0,8.0-0-0,14.0-0-0,12.0-0-0,14.0-0-0,13.0-0-0,6.0-0-0,6.0-0-0,6.0-0-0,18.0-0-0,25.0-0-0,4.0-0-0
32,8TH,140,SAMUEL DICKINSON (U21),GBR,194.0,247.0,17.0-0-0,9.0-0-0,15.0-0-0,17.0-0-0,15.0-0-0,17.0-0-0,10.0-0-0,14.0-0-0,16.0-0-0,14.0-0-0,14.0-0-0,10.0-0-0,11.0-0-0,12.0-0-0,9.0-0-0,16.0-0-0,4.0-0-0,19.0-0-0,5.0-0-0,3.0-0-0
33,9TH,94,NELL DE ZAHAM (U21) (U19),FRA,199.0,264.0,10.0-0-0,22.0-0-0,15.0-0-0,14.0-0-0,10.0-0-0,12.0-0-0,12.0-0-0,19.0-0-0,8.0-0-0,13.0-0-0,12.0-0-0,12.0-0-0,8.0-0-0,16.0-0-0,15.0-0-0,8.0-0-0,23.0-0-0,14.0-0-0,20.0-0-0,1.0-0-0
34,10TH,92,ARTHUR LHEZ,FRA,199.0,275.0,14.0-0-0,13.0-0-0,22.0-0-0,9.0-0-0,23.0-0-0,7.0-0-0,10.0-0-0,10.0-0-0,10.0-0-0,9.0-0-0,10.0-0-0,10.0-0-0,9.0-0-0,18.0-0-0,18.0-0-0,17.0-0-0,12.0-0-0,7.0-0-0,16.0-0-0,31.0-0-DNC
35,11TH,23,LUCAS FONSECA (U21) (U19),BRA,201.0,293.0,30.0-0-DNC,7.0-0-0,13.0-0-0,24.0-0-0,30.0-0-DNC,30.0-0-DNC,12.0-0-0,5.0-0-0,5.0-0-0,4.0-0-0,4.0-0-0,3.0-0-0,31.0-0-DNC,14.0-0-0,5.0-0-0,19.0-0-0,8.0-0-0,5.0-0-0,13.0-0-0,31.0-0-DNC
36,12TH,88,JAN VOSTER (U21),GER,213.0,291.0,16.0-0-0,13.0-0-0,10.0-0-0,11.0-0-0,16.0-0-0,11.0-0-0,16.0-0-0,16.0-0-0,11.0-0-0,11.0-0-0,12.0-0-0,9.0-0-0,31.0-0-DNC,20.0-0-0,31.0-0-RET,7.0-0-0,16.0-0-0,13.0-0-0,10.0-0-0,11.0-0-0
37,13TH,128,ARTHUR BROWN,GBR,219.0,293.0,11.0-0-0,12.0-0-0,16.0-0-0,13.0-0-0,9.0-0-0,11.0-0-0,18.0-0-0,14.0-0-0,19.0-0-0,21.0-0-0,15.0-0-0,13.0-0-0,18.0-0-0,5.0-0-0,22.0-0-0,31.0-0-DNC,9.0-0-0,12.0-0-0,6.0-0-0,18.0-0-0
38,14TH,60,MALO QUERNEC,FRA,226.0,313.0,13.0-0-0,10.0-0-0,7.0-0-0,11.0-0-0,20.0-0-0,13.0-0-0,20.0-0-0,13.0-0-0,17.0-0-0,30.0-0-DNC,20.0-0-0,17.0-0-0,31.0-0-UFD,6.0-0-0,26.0-0-0,9.0-0-0,14.0-0-0,3.0-0-0,14.0-0-0,19.0-0-0
39,15TH,144,PIOTR SZYMIEC (U21) (U19),POL,232.0,296.0,16.0-0-0,15.0-0-0,17.0-0-0,11.0-0-0,11.0-0-0,14.0-0-0,17.0-0-0,21.0-0-0,11.0-0-0,15.0-0-0,15.0-0-0,15.0-0-0,17.0-0-0,26.0-0-0,17.0-0-0,10.0-0-0,13.0-0-0,15.0-0-0,15.0-0-0,5.0-0-0
40,16TH,84,TOMAS PIRES DE LIMA,POR,233.4,307.4,26.0-0-0,16.0-0-0,11.0-0-0,15.0-0-0,15.0-0-0,16.0-0-0,10.0-0-0,14.0-0-0,19.0-0-0,15.8-0-RDG,15.8-0-RDG,15.8-0-RDG,10.0-0-0,27.0-0-0,19.0-0-0,21.0-0-0,11.0-0-0,11.0-0-0,12.0-0-0,7.0-0-0
41,17TH,91,DVIR AZULAY,ISR,241.0,333.0,10.0-0-0,5.0-0-0,6.0-0-0,30.0-0-DNC,11.0-0-0,13.0-0-0,26.0-0-0,6.0-0-0,16.0-0-0,30.0-0-DNC,16.0-0-0,16.0-0-0,4.0-0-0,3.0-0-0,3.0-0-0,14.0-0-0,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC
42,18TH,76,KARL MAEDER (U21) (U19) (U17),SUI,242.0,316.0,17.0-0-0,14.0-0-0,14.0-0-0,10.0-0-0,12.0-0-0,10.0-0-0,13.0-0-0,30.0-0-DNC,19.0-0-0,20.0-0-0,17.0-0-0,18.0-0-0,13.0-0-0,15.0-0-0,21.0-0-0,23.0-0-0,18.0-0-0,10.0-0-0,7.0-0-0,15.0-0-0
43,19TH,2,YANYING WU,CHN,247.0,338.0,14.0-0-0,14.0-0-0,11.0-0-0,30.0-0-DNC,14.0-0-0,14.0-0-0,24.0-0-0,30.0-0-UFD,13.0-0-0,13.0-0-0,13.0-0-0,8.0-0-0,23.0-0-0,11.0-0-0,14.0-0-0,13.0-0-0,24.0-0-0,16.0-0-0,8.0-0-0,31.0-0-DNC
44,20TH,5,ALEJANDRO CLIMENT,ESP,248.0,323.0,11.0-0-0,11.0-0-0,10.0-0-0,13.0-0-0,30.0-0-DNC,21.0-0-0,11.0-0-0,13.0-0-0,17.0-0-0,15.0-0-0,16.0-0-0,22.0-0-0,16.0-0-0,17.0-0-0,16.0-0-0,12.0-0-0,19.0-0-0,23.0-0-0,17.0-0-0,13.0-0-0
45,21ST,139,MATTIA MAINI (U21),GBR,272.0,364.0,18.0-0-0,18.0-0-0,13.0-0-0,14.0-0-0,8.0-0-0,30.0-0-UFD,15.0-0-0,30.0-0-DNC,10.0-0-0,10.0-0-0,13.0-0-0,11.0-0-0,21.0-0-0,8.0-0-0,10.0-0-0,22.0-0-0,31.0-0-DNC,20.0-0-0,31.0-0-UFD,31.0-0-DNC
46,22ND,11,VICTOR BOLANOS LOPEZ,COL,273.0,356.0,9.0-0-0,14.0-0-0,7.0-0-0,15.0-0-0,10.0-0-0,9.0-0-0,19.0-0-0,19.0-0-0,12.0-0-0,14.0-0-0,21.0-0-0,17.0-0-0,31.0-0-DNC,31.0-0-DNC,12.0-0-0,18.0-0-0,25.0-0-0,31.0-0-UFD,22.0-0-0,20.0-0-0
47,23RD,90,NICO PARLIER,FRA,276.0,354.0,2.0-0-0,16.0-0-0,12.0-0-0,13.0-0-0,6.0-0-0,8.0-0-0,11.0-0-0,9.0-0-0,7.0-0-0,5.0-0-0,9.0-0-0,8.0-0-0,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC
48,24TH,137,DAAN BAUTE (U21),BEL,277.0,356.0,22.0-0-0,22.0-0-0,21.0-0-0,30.0-0-DNC,13.0-0-0,12.0-0-0,24.0-0-0,13.0-0-0,15.0-0-0,12.0-0-0,14.0-0-0,14.0-0-0,15.0-0-0,21.0-0-0,25.0-0-0,24.0-0-0,15.0-0-0,17.0-0-0,19.0-0-0,8.0-0-0
49,25TH,99,ANIL GARNIER (U21) (U19),FRA,277.0,360.0,11.0-0-0,19.0-0-0,12.0-0-0,14.0-0-0,18.0-0-0,14.0-0-0,12.0-0-0,12.0-0-0,12.0-0-0,30.0-0-DNC,16.0-0-0,20.0-0-0,22.0-0-0,22.0-0-0,24.0-0-0,27.0-0-0,17.0-0-0,26.0-0-0,18.0-0-0,14.0-0-0
50,26TH,39,JACOBO ESPI VANO,ESP,279.0,349.0,15.0-0-0,21.0-0-0,14.0-0-0,21.0-0-0,14.0-0-0,15.0-0-0,14.0-0-0,17.0-0-0,16.0-0-0,11.0-0-0,15.0-0-0,14.0-0-0,19.0-0-0,19.0-0-0,27.0-0-0,15.0-0-0,22.0-0-0,22.0-0-0,21.0-0-0,17.0-0-0
51,27TH,43,SCOTT WHITEHEAD,AUS,280.0,366.0,13.0-0-0,15.0-0-0,18.0-0-0,30.0-0-UFD,30.0-0-UFD,18.0-0-0,16.0-0-0,16.0-0-0,13.0-0-0,12.0-0-0,13.0-0-0,13.0-0-0,12.0-0-0,25.0-0-0,20.0-0-0,26.0-0-0,20.0-0-0,21.0-0-0,23.0-0-0,12.0-0-0
52,28TH,143,SVEN VAN DE KAMP,NED,290.0,382.0,13.0-0-0,11.0-0-0,10.0-0-0,15.0-0-0,10.0-0-0,13.0-0-0,14.0-0-0,30.0-0-DNC,25.0-0-0,16.0-0-0,19.0-0-0,16.0-0-0,31.0-0-DNC,24.0-0-0,8.0-0-0,20.0-0-0,21.0-0-0,24.0-0-0,31.0-0-UFD,31.0-0-DNC
53,29TH,14,GASPAR PETIT (U21),FRA,322.0,408.0,16.0-0-0,17.0-0-0,17.0-0-0,16.0-0-0,30.0-0-DNC,16.0-0-0,23.0-0-0,30.0-0-DNC,14.0-0-0,16.0-0-0,19.0-0-0,12.0-0-0,20.0-0-0,23.0-0-0,23.0-0-0,25.0-0-0,26.0-0-0,25.0-0-0,24.0-0-0,16.0-0-0
54,30TH,147,HECTOR PATURAU,AUS,381.0,473.0,8.0-0-0,19.0-0-0,8.0-0-0,12.0-0-0,12.0-0-0,20.0-0-0,22.0-0-0,4.0-0-0,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC,31.0-0-DNC
55,1ST,19,MIKHAIL NOVIKOV (U21),VAN,155.0,245.0,27.0-0-SP5,21.0-0-0,15.0-0-0,10.0-0-0,30.0-0-UFD,30.0-0-UFD,24.0-0-0,11.0-0-0,30.0-0-DNC,10.0-0-0,12.0-0-0,15.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0
56,2ND,31,OSCAR TIMM (U21),AUS,209.0,285.0,20.0-0-0,25.0-0-0,27.0-0-0,18.0-0-0,17.0-0-0,21.0-0-0,19.0-0-0,15.0-0-0,18.0-0-0,15.0-0-0,21.0-0-0,24.0-0-0,7.0-0-0,8.0-0-0,2.0-0-0,5.0-0-0,4.0-0-0,7.0-0-0,6.0-0-0,6.0-0-0
57,3RD,16,JOSEPH JONATHAN PEN WESTON (U21),THA,211.0,293.0,15.0-0-0,21.0-0-0,21.0-0-0,30.0-0-RET,18.0-0-0,18.0-0-0,21.0-0-0,11.0-0-0,15.0-0-0,13.0-0-0,30.0-0-UFD,18.0-0-0,9.0-0-0,22.0-0-0,4.0-0-0,9.0-0-0,3.0-0-0,5.0-0-0,3.0-0-0,7.0-0-0
58,4TH,13,MARCIN KROCZAK,SUI,226.0,301.0,17.0-0-0,26.0-0-0,18.0-0-0,19.0-0-0,19.0-0-0,18.0-0-0,15.0-0-0,22.0-0-0,20.0-0-0,18.0-0-0,17.0-0-0,19.0-0-0,5.0-0-0,10.0-0-0,6.0-0-0,4.0-0-0,10.0-0-0,2.0-0-0,9.0-0-0,27.0-0-0
59,5TH,101,EJDER GINYOL (M) (GM),TUR,227.0,317.0,20.0-0-0,20.0-0-0,26.0-0-0,19.0-0-0,17.0-0-0,21.0-0-0,16.0-0-0,17.0-0-0,22.0-0-0,17.0-0-0,18.0-0-0,21.0-0-0,3.0-0-0,5.0-0-0,32.0-0-DNC,1.0-0-0,32.0-0-DNC,4.0-0-0,4.0-0-0,2.0-0-0
60,6TH,86,RODERICK PIJLS,NED,236.0,321.0,19.0-0-0,18.0-0-0,16.0-0-0,18.0-0-0,17.0-0-0,19.0-0-0,20.0-0-0,21.0-0-0,13.0-0-0,18.0-0-0,18.0-0-0,19.0-0-0,4.0-0-0,3.0-0-0,7.0-0-0,3.0-0-0,32.0-0-DNC,12.0-0-0,32.0-0-UFD,12.0-0-0
61,7TH,69,PAUL LABORDERE,FRA,239.0,324.0,19.0-0-0,12.0-0-0,30.0-0-DNC,22.0-0-0,13.0-0-0,25.0-0-0,15.0-0-0,30.0-0-DNC,15.0-0-0,20.0-0-0,17.0-0-0,17.0-0-0,32.0-0-DNE,2.0-0-0,22.0-0-0,6.0-0-0,13.0-0-0,3.0-0-0,1.0-0-0,10.0-0-0
62,8TH,71,SEBASTIAN DUCOS,ESP,240.0,311.0,23.0-0-0,17.0-0-0,19.0-0-0,20.0-0-0,14.0-0-0,16.0-0-0,26.0-0-0,22.0-0-0,18.0-0-0,18.0-0-0,18.0-0-0,15.0-0-0,6.0-0-0,9.0-0-0,14.0-0-0,10.0-0-0,5.0-0-0,18.0-0-0,14.0-0-0,9.0-0-0
63,9TH,41,ADAM KEATON,USA,244.0,326.0,23.0-0-0,18.0-0-0,17.0-0-0,30.0-0-DNC,20.0-0-0,12.0-0-0,13.0-0-0,23.0-0-0,19.5-0-RDG,19.5-0-RDG,19.5-0-RDG,19.5-0-RDG,2.0-0-0,6.0-0-0,8.0-0-0,11.0-0-0,7.0-0-0,9.0-0-0,20.0-0-0,29.0-0-0
64,10TH,83,JAN KOSZOWSKI (U21) (U19),POL,271.0,342.0,21.0-0-0,19.0-0-0,20.0-0-0,16.0-0-0,15.0-0-0,19.0-0-0,21.0-0-0,18.0-0-0,14.0-0-0,17.0-0-0,26.0-0-0,24.0-0-0,15.0-0-0,21.0-0-0,5.0-0-0,13.0-0-0,11.0-0-0,11.0-0-0,16.0-0-0,20.0-0-0
65,11TH,82,PEDRO AFONSO RODRIGUES,POR,275.0,367.0,21.0-0-0,30.0-0-DNC,16.0-0-0,16.0-0-0,24.0-0-0,20.0-0-0,14.0-0-0,23.0-0-0,30.0-0-DNC,19.0-0-0,23.0-0-0,23.0-0-0,10.0-0-0,4.0-0-0,32.0-0-UFD,23.0-0-0,2.0-0-0,21.0-0-0,12.0-0-0,4.0-0-0
66,12TH,121,NEIL MARCELLINI,USA,276.0,348.0,18.0-0-0,24.0-0-0,21.0-0-0,22.0-0-0,18.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,18.0-0-0,22.0-0-0,25.0-0-0,22.0-0-0,18.0-0-0,11.0-0-0,13.0-0-0,7.0-0-0,14.0-0-0,14.0-0-0,8.0-0-0,5.0-0-0
67,13TH,64,MATHEO COGUIEC (U21),FRA,277.0,364.0,23.0-0-0,20.0-0-0,23.0-0-0,17.0-0-0,16.0-0-0,19.0-0-0,17.0-0-0,20.0-0-0,20.0-0-0,21.0-0-0,19.0-0-0,20.0-0-0,32.0-0-DNC,7.0-0-0,32.0-0-DNC,8.0-0-0,9.0-0-0,10.0-0-0,28.0-0-0,3.0-0-0
68,14TH,56,ANGELO SOLI (U21),ITA,279.0,360.0,24.0-0-0,23.0-0-0,20.0-0-0,24.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,15.0-0-0,23.0-0-0,20.0-0-0,23.0-0-0,25.0-0-0,8.0-0-0,14.0-0-0,3.0-0-0,19.0-0-0,32.0-0-UFD,6.0-0-0,5.0-0-0,8.0-0-0
