RANK,LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,F1,F2,F3,F4,F5,F6,F7,F8
22ND,95,CHLOE REVIL,FRA,212.0,271.0,7.0,3.0,7.0,13.0,10.0,12.0,12.0,8.0,14.0,13.0,13.0,21.0,15.0,20.0,21.0,23.0,22.0,22.0,15.0
23RD,136,LYSA CAVAL (U21),FRA,214.0,295.0,27.0 (DNC),27.0 (DNC),8.0,8.0,20.0,5.0,11.0,5.0,27.0 (DNF),10.0,5.0,14.0,16.0,19.0,9.0,25.0,16.0,17.0,26.0 (DNC)
24TH,62,WAN LI,CHN,237.0,318.0,11.0,6.0,11.0,10.0,8.0,8.0,18.0,10.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),17.0,21.0,26.0 (RET),19.0,18.0,17.0,20.0,17.0
25TH,122,SOFIA TOMASONI,ITA,237.0,304.0,15.0,9.0,10.0,11.0,8.0,13.0,13.0,9.0,13.0,11.0,11.0,22.0,19.0,16.0,25.0,24.0,23.0,26.0 (DNC),26.0 (DNC)
1ST,142,DERIN ATAKAN (U21) (U19),TUR,110.0,162.0,13.0,16.0,12.0,19.0,17.0,12.0,16.0,16.0,5.0,5.0,9.0,1.0,2.0,2.0,11.0,1.0,3.0,1.0,1.0
2ND,145,HELOISE PEGOURIE (U21),FRA,123.0,165.0,13.0,12.0,11.0,13.0,12.0,11.0,14.0,14.0,12.0,6.0,14.0,5.0,3.0,13.0,3.0,2.0,2.0,2.0,3.0
3RD,93,ZOE BOUTANG (U21),FRA,130.0,189.0,6.0,9.0,13.0,20.0,15.0,15.0,15.0,12.0,15.0,19.0,20.0,2.0,1.0,9.0,1.0,7.0,1.0,3.0,6.0
4TH,51,JUSTINA KITCHEN,NZL,140.0,207.0,8.0,11.0,13.0,15.0,15.0,16.0,12.0,27.0 (UFD),9.0,9.0,12.0,4.0,7.0,24.0,5.0,3.0,5.0,4.0,8.0
5TH,55,ALEXIA FANCELLI,FRA,150.0,204.0,18.0,19.0,17.0,14.0,11.0,17.0,17.0,10.0,9.0,13.0,15.0,6.0,8.0,5.0,2.0,6.0,6.0,7.0,4.0
6TH,29,NOORA RUSKOLA,FIN,156.0,204.0,13.0 (SP1),14.0,12.0,15.0,13.0,14.0,16.0,11.0,12.0,15.0,16.0,3.0,5.0,3.0,8.0,16.0,7.0,6.0,5.0
7TH,80,MAFALDA PIRES DE LIMA,POR,162.0,223.0,11.0,17.0,5.0,14.0,14.0,10.0,15.0,13.0,8.0,17.0,17.0,8.0,4.0,14.0,4.0,9.0,27.0 (UFD),5.0,11.0
8TH,115,DERIN DENIZ SORGUC (U21) (U19),TUR,165.0,226.0,14.0,16.0,18.0,12.0,14.0,16.0,14.0,13.0,15.0,27.0 (DNC),16.0,9.0,9.0,4.0,6.0,4.0,4.0,8.0,7.0
9TH,3,CATALINA TURIENZO (U21) (U19),ARG,185.0,266.0,16.0,13.0,15.0,27.0 (UFD),11.0,14.0,13.0,15.0,10.0,12.0,13.0,23.0,6.0,1.0,27.0 (DSQ),5.0,27.0 (DNC),16.0,2.0
10TH,132,ANAIS MAI DESJARDINS,FRA,208.0,272.0,16.0,15.0,20.0,16.0,16.0,17.0,17.0,17.0,11.0,16.0,14.0,10.0,15.0,7.0,10.0,27.0 (DNC),9.0,9.0,10.0
11TH,106,MARINA VODISEK,SLO,228.0,305.0,19.0,18.0,21.0,21.0,23.0,20.0,19.0,19.0,27.0 (DNC),14.0,18.0,7.0,27.0 (DNC),6.0,7.0,8.0,8.0,14.0,9.0
12TH,120,ELLA GEIGER (U21),GBR,241.0,309.0,18.0,17.0,19.0,17.0,18.0,21.0,20.0,20.0,14.0,20.0,19.0,12.0,11.0,10.0,12.0,11.0,11.0,12.0,27.0 (DNC)
13TH,129,MARIA DO SOCORRO REIS (M),BRA,252.0,333.0,15.0,27.0 (UFD),17.0,27.0 (UFD),17.0,21.0,18.0,27.0 (DSQ),27.0 (DNC),27.0 (DNC),15.0,11.0,10.0,8.0,9.0,10.0,10.0,10.0,27.0 (DNC)
14TH,103,MARIE EVE MAYRAND (M),CAN,255.0,321.0,17.0,19.0,27.0 (DNC),17.0,19.0,19.0,20.0,16.0,16.0,15.0,18.0,15.0,13.0,15.0,15.0,14.0,19.0,15.0,12.0
15TH,33,LUCY BILGER,NZL,256.0,332.0,21.0,20.0,22.0,16.0,16.0,20.0,22.0,15.0,27.0 (DNF),21.0,27.0 (DNF),17.0,12.0,12.0,14.0,12.0,12.0,13.0,13.0
16TH,7,ADELAIDA MARQUENIE ROCA,ESP,263.0,344.0,17.0,15.0,16.0,22.0,18.0,18.0,19.0,14.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),13.0,27.0 (DNC),17.0,16.0,13.0,13.0,11.0,14.0
17TH,109,EMILY BUGEJA,CAN,301.0,382.0,19.0,18.0,21.0,19.0,22.0,22.0,21.0,18.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),19.0,14.0,11.0,27.0 (DNC),17.0,15.0,23.0,15.0
18TH,111,EMMA RENNIE (U21) (U19),GBR,303.0,376.0,23.0,20.0,27.0 (DNC),21.0,21.0,23.0,23.0,19.0,17.0,16.0,19.0,21.0,18.0,16.0,20.0,19.0,18.0,17.0,18.0
19TH,57,CARMEN VERDEYEN,CHI,306.0,382.0,21.0,25.0,27.0 (DNC),20.0,21.0,22.0,22.0,21.0,16.0,22.0,21.0,18.0,17.0,18.0,22.0,15.0,14.0,24.0,16.0
20TH,12,BENYAPA JANTAWAN (M),THA,312.0,393.0,20.0,21.0,19.0,18.0,19.0,19.0,21.0,18.0,27.0 (DNF),17.0,17.0,14.0,23.0,19.0,13.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC)
21ST,54,MARIJA DOLENC (U21) (U19),CRO,332.0,413.0,25.0,23.0,20.0,18.0,20.0,25.0,27.0 (DNC),20.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),16.0,19.0,23.0,18.0,22.0,21.0,18.0,17.0
22ND,24,AIJA AMBRASA (M),LAT,333.0,412.0,22.0,22.0,22.0,22.0,22.0,23.0,25.0,22.0,17.0,23.0,22.0,27.0 (DNC),16.0,27.0 (DNC),17.0,20.0,16.0,20.0,27.0 (DNC)
23RD,157,SOPHIE RENNIE (U21),GBR,336.0,412.0,22.0,21.0,23.0,24.0,24.0,25.0,23.0,24.0,18.0,18.0,20.0,20.0,22.0,20.0,27.0 (DNC),21.0,20.0,21.0,19.0
24TH,160,EMILIA KOSTI (U21),GRE,360.0,441.0,24.0,24.0,27.0 (DNC),23.0,25.0,24.0,24.0,23.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),22.0,21.0,21.0,21.0,18.0,17.0,19.0,27.0 (UFD)
25TH,104,MARTYNA DAKOWICZ (M),CAN,369.0,450.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),23.0,24.0,24.0,27.0 (DNC),18.0,24.0,23.0,24.0,20.0,22.0,19.0,23.0,22.0,22.0,27.0 (UFD)
26TH,108,MAGDALENA WOYCIECHOWSKA (U21),POL,432.0,513.0,27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC),27.0 (DNC)
