RANK,COUNTRY,BOAT_NUMBER,BOW,SPONSOR,CREW,CLUB,CATEGORY,NETT,TOTAL,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10Q,11F,12F,13F,14F,15F,16F,17F,18F,19F,20F,QF,SF,F
16,ISR,7,,"SEMPERIT, XT",MAYA MORRIS,SDOT YAM SAILING CLUB,OPEN,184,277,11,5,9,15,3,10,12,(23),(18),12,12,21,(30),2,19,(22),16,17,9,11,,,
17,CHN,37,,,ZHENG YAN,,OPEN,185,342,9,1,BFD(49),(21),7,6,12,12,13,11,2,8,15,1,27,BFD(48),24,12,(39),25,,,
18,GER,799,,"BUNDESWEHR, SURFCENTER LIDOBLU, RIPCURL, STARBOARD, SEVERNE",THERESA MARIE STEINLEIN,NORDDEUTSCHER REGATTA VEREIN,U23,187,300,(13),7,(15),3,13,11,10,13,12,8,(36),16,3,7,4,25,21,15,BFD(49),19,,,
19,ESP,132,,,NICOLE VAN DER VELDEN VIZCAYA,,OPEN,205,340,3,15,(19),13,(47),5,11,9,9,10,7,(31),11,30,(38),12,20,22,11,17,,,
20,GBR,20,,,ISLAY WATSON,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,210,336,3,1,(19),15,11,10,9,8,11,(20),(45),30,9,(42),15,35,11,6,11,25,,,
21,NZL,1,,K1W1,VEERLE TEN HAVE,TYPBC,OPEN,210,324,11,5,11,7,5,9,(27),(17),14,5,(35),24,22,20,29,11,10,14,13,(35),,,
22,FRA,775,,BLANCHET/SUPER U ST BARTH/HOTEL LE CELTIQUE/ AQTA/ COM ST BARTH/ SBYC,DELPHINE COUSIN,SAINT BARTH YACHT CLUB,OPEN,223,339,7,9,1,9,5,11,(13),10,(15),3,33,(44),35,25,(44),RDG30,26,3,7,9,,,
23,NED,3,,TEAM ALLIANZ,LILIAN DE GEUS,TEAM ALLIANZ,OPEN,223.6,409.6,5,3,27,BFD(49),7,DPI10.40,DPI8.40,DPI9.40,DPI12.40,UFD(48),34,9,21,(40),18,23,7,8,BFD(49),21,,,
24,CRO,991,,ACI//WAYPOINT//JANAF,PALMA ČARGO,JK.LABUD,OPEN,234,381,1,3,1,(7),BFD(49),3,3,4,2,5,32,40,(42),10,31,28,35,21,BFD(49),15,,,
25,FRA,57,,VOILE BANQUE POPULAIRE / EGIS / SOORUZ / TOP ATLANTIQUE / RE-UZ / ARMéE DE CHAMPIONS / WATER FAMILY,HELENE NOESMOEN,SPORTS NAUTIQUES SABLAIS,OPEN,235,361,13,11,15,(21),1,15,(26),6,8,7,17,23,(36),19,(43),24,18,32,5,21,,,
26,CHN,7,,,YUNXIU LU,,OPEN,291,434,(29),23,(41),3,9,23,23,19,18,7,24,15,8,(38),(35),29,19,33,15,23,,,
27,ITA,1,,NET INTEGRATORI - FIAMME ORO,GIORGIA SPECIALE,POLIZIA DI STATO  - FIAMME ORO,OPEN,292,433,19,19,9,15,(25),20,11,(25),20,19,13,29,25,9,24,(43),BFD(48),30,17,13,,,
28,CHN,8,,,XIALING TAN,,OPEN,293,453,15,5,11,(43),7,14,(29),9,13,21,30,11,34,(45),10,31,23,26,(43),33,,,
29,POL,77,,PGE GATIGO LEGIA WARSZAWA,NOCETI KLEPACKA ZOFIA,LEGIA WARSZAWA,OPEN,299,446,(27),(23),7,1,15,12,17,14,8,17,28,UFD(48),14,37,14,16,29,27,BFD(49),43,,,
30,CZE,89,,,KATERINA SVIKOVA,,OPEN,301,477,17,(37),7,5,31,BFD(48),18,11,14,15,27,14,5,35,17,(44),27,31,27,(47),,,
31,PER,7,,MABERICK,MARIA BELEN BAZO,CLUB DE REGATAS LIMA,OPEN,311,493,7,9,25,17,19,BFD(48),13,UFD(48),28,13,20,(38),28,36,21,13,12,BFD(48),31,19,,,
32,USA,220,,US SAILING TEAM // AMERICA ONE RACING // SFSF // SFNY // NYYC,DOMINIQUE STATER,,OPEN,315,498,19,21,13,15,17,13,16,UFD(48),UFD(48),14,26,20,12,23,26,(39),28,BFD(48),29,23,,,
33,GBR,248,,,ALICE READ,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,318,454,(33),17,27,(31),13,8,21,12,11,RDG13,25,27,26,28,12,(36),(36),24,27,27,,,
34,CHN,3,,,XIANTING HUANG,,OPEN,334,496,21,(35),29,19,11,BFD(48),19,10,15,24,(40),37,24,21,8,20,22,19,35,(39),,,
35,DEN,321,,,LAERKE BUHL-HANSEN,AARHUS SEJLKLUB,OPEN,340,522,35,(43),BFD(49),31,9,17,10,8,10,14,(44),33,18,(46),34,30,39,10,9,33,,,
36,EST,1,,,INGRID PUUSTA,TPLK,OPEN,343,477,23,21,23,7,(27),15,15,15,(26),16,(38),25,(43),15,28,27,32,35,19,27,,,
37,FRA,18,,BANQUE POPULAIRE RIVES-HEXAGON-SOBIO-SHIPSHAPE-INTERSPORT,LUCIE BELBEOCH,STADE FRANCAIS,OPEN,347,482,15,11,13,11,15,19,23,(32),(24),22,(42),28,29,33,13,(37),37,28,13,37,,,
38,SWE,49,,,JOHANNA HJERTBERG,,OPEN,350,495,(19),17,13,13,13,12,15,(29),5,18,21,32,39,39,9,21,BFD(48),BFD48,BFD(49),35,,,
39,HKG,3,,,KWAN CHING MA,WAHK,OPEN,363,545,15,13,BFD(49),17,21,21,22,18,UFD(48),10,22,(45),(40),24,32,33,34,25,25,31,,,
40,CZE,98,,,BARBORA SVIKOVA,,U23,365,524,21,23,11,(25),23,7,2,11,UFD(48),6,29,(43),37,(43),40,34,31,36,23,31,,,
41,EST,127,,,EMMA VIKTORIA MILLEND,TPLK,U23,378,547,9,7,17,9,7,24,19,(31),UFD(48),9,41,42,(45),44,(45),40,33,29,41,7,,,
42,ITA,25,,TRENTINO,SOFIA RENNA,CIRCOLO SURF TORBOLE,U23,385,559,(29),15,1,21,15,9,14,UFD(48),19,27,16,36,44,6,41,38,BFD(48),38,BFD(49),45,,,
43,ESP,345,,W2FLY // OKMOBILITY,ANDREA TORRES FULLANA,CLUB NAUTIC S ARENAL,U23,402,570,7,15,BFD(49),11,(29),23,25,21,17,20,37,35,38,29,(42),18,42,BFD(48),25,39,,,
44,FRA,712,,,MANON PIANAZZA,CNANGOULINS,U23,413,559,9,(27),9,11,23,DNE48,18,13,21,(28),(43),39,41,17,22,42,40,BFD(48),19,41,,,
45,CYP,1,,,NATASA LAPPA,LIMASSOL NAUTICAL CLUB,OPEN,425,574,(29),(25),11,13,11,14,24,16,23,12,39,41,31,41,33,(46),38,37,BFD(49),41,,,
46,TUR,577,,TYF,MERVE VATAN,TYF,U23,433,627,13,17,3,DSQ(49),17,22,20,UFD(48),16,26,DNC(48),34,32,26,37,45,41,39,45,BFD(49),,,
47,NOR,126,,,ODA SVERRE,,U23,487,664,25,(41),31,(39),35,6,16,19,12,17,46,46,DNF(48),DNC48,DNC48,32,43,34,BFD(49),29,,,
48,CHN,11,,,MANJIA ZHENG,,OPEN,205,307,17,(39),21,29,(35),RDG24,24,33,16,23,1,1,3,1,3,(10),2,(18),4,3,,,
49,ITA,239,,,CAROLA  COLASANTO,TOGNAZZI MARINE VILLAGE,U23,209,327,(43),7,(39),35,17,20,22,29,29,22,6,2,(9),(27),5,5,1,1,2,6,,,
50,GER,369,,"WüRTTEMBERGISCHER YACHT-CLUB, SEGELVERBAND BADEN-WüRTTEMBERG, SEGELSPORT GRöNWOHLD, XCEL WETSUITS",ALISA ENGELMANN,WÜRTTEMBERGISCHER YACHT-CLUB,OPEN,213.7,326.7,(27),(29),23,27,27,RDG22.20,20,26,19,24,3,(9),RDG3.50,1,1,1,5,6,5,DNC(48),,,
51,GBR,667,,,JENNIE ROBERTS,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,239,368,25,(33),29,(35),9,17,25,17,25,25,9,6,8,5,(33),17,4,(28),14,4,,,
52,CZE,289,,RODOP/MYSTIC/AUTO POKORNY/OLYMPCSMV/CSJ/JIRKA&JIRKA/BCSN,KRISTYNA PINOSOVA,TJ RAPID BRNO,U23,240,321,25,(27),(29),23,25,25,14,22,23,DNE48,5,3,(12),3,7,(13),3,3,1,10,,,
53,JPN,4,,ELLEAIR,RINA  NIIJIMA,,OPEN,242,344,19,15,23,19,23,27,(31),28,(35),29,2,(19),4,(17),15,6,6,9,8,9,,,
54,ITA,4,,STUFFER/UVEX/SUEDTIROLERSPORTHILFE,LINDA OPRANDI,WINDSURFING CLUB KALTERN,U23,246,371,(45),11,21,23,(29),22,28,20,22,25,4,15,7,13,11,3,9,(32),12,(19),,,
55,TUR,191,,FENERBAHçE DOğUş YELKEN,DILARA URALP PALOMBO,FENERBAHÇE SAILING CLUB,OPEN,249,348,15,(41),25,(33),13,27,31,23,32,29,(14),8,2,7,5,7,10,(11),10,5,,,
56,CHN,917,,,WUNIU AYU,SICHUAN QIONGHAI WATERSPORTS SCHOOL,OPEN,255,382,17,29,31,27,27,24,32,26,UFD(48),(34),(22),5,1,7,(23),4,16,2,6,1,,,
57,CZE,80,,RODOP/PENZIONUSADILKU/LIBERECKY KRAJ,NELA SADILKOVA,TJ DELFÍN,U23,280,393,(29),23,15,23,21,25,(28),22,27,18,17,4,(23),5,19,20,13,15,13,(33),,,
58,GBR,469,,,LUCY KENYON,PARKSTONE YACHT CLUB,U23,282,418,(37),(31),17,27,11,18,27,25,17,21,8,(32),24,19,31,(36),8,7,15,7,,,
59,ESP,354,,,BARBARA WINAU ORDINAS,CN S’ARENAL,U23,295,457,17,21,15,17,21,BFD(48),36,31,33,(41),UFD(48),13,10,21,3,22,7,14,(25),14,,,
60,JPN,470,,,YUKI SUNAGA,,OPEN,305,443,27,17,27,23,19,26,(30),30,28,(33),15,7,DSQ(48),13,9,2,21,(27),19,22,,,
61,CZE,11,,BETONOVY PES,KATERINA ALTMANNOVA,TJ LOKOMOTIVA PLZEN,U23,306,475,(35),19,19,BFD(49),31,21,21,21,20,23,7,14,DNC(48),(37),29,11,33,5,24,8,,,
62,BRA,16,,MANZA / MARINHA DO BRASIL,GIOVANNA PRADA,BL3,OPEN,308,443,(35),25,31,33,25,(34),33,27,24,28,10,DNC(48),11,15,13,14,(18),8,9,2,,,
63,CHN,826,,,YU CHEN,SICHUAN QIONGHAI WATERSPORTS SCHOOL,U23,327,455,23,(37),BFD(49),37,33,33,34,28,34,30,(23),10,15,3,11,9,(19),4,11,12,,,
64,GER,1247,,"VEREIN SEGLERHAUS AM WANNSEE, PATRIK, SURFLINE KIEL",SOPHIA  MEYER,VSAW,U23,338,457,(35),31,35,31,33,29,(37),24,25,27,21,12,6,21,(25),16,11,(22),3,13,,,
65,JPN,94,,HOMARE BATTERY CO.,FUJIKO ONISHI,,OPEN,355,510,(39),19,33,25,19,BFD(48),35,38,32,35,UFD(48),11,(20),17,19,12,14,10,16,20,,,
66,FIN,6,,"VANTAAN KAUPUNKI, VANTAAN ENERGIA",ALEKSANDRA BLINNIKKA,HELSINGFORS SEGELKLUBB,OPEN,370,519,25,27,31,21,(39),29,(44),30,31,35,26,25,(31),15,13,(35),20,12,7,23,,,
67,CHN,9,,,XIAONI CHEN,WSID,OPEN,381,512,27,29,37,33,35,31,38,(40),33,(40),20,21,14,11,7,8,17,(23),20,(28),,,
68,GRE,137,,QUALCO - GRIVALIA,DANAE PONTIFEX,,U23,390,557,31,35,33,(41),39,32,(41),27,29,34,UFD(48),17,13,9,(37),15,25,13,22,16,,,
69,TUR,4108,,TYF,ADA TAN,URLA DENIZ KULUBÜ,U23,396,536,33,19,27,35,31,36,(39),(39),34,39,11,16,19,11,9,26,(29),24,(33),26,,,
70,ESP,513,,VELA.CAT,JULIA GOMEZ ROA,CN. EL BALIS,U23,401,582.2,21,29,19,27,29,33,32,36,UFD(48),RDG(37.20),12,22,27,35,27,DNF(48),12,19,21,DNF(48),,,
71,GRE,366,,OPAP/ CEPAL,AIKATERINI DIVARI,NAUTICAL CLUB OF VARI/VARKIZA,OPEN,423,561,(39),39,37,39,(43),30,34,34,27,36,16,20,5,19,21,21,24,(26),(30),21,,,
72,AUS,420,,AUSTRALIAN SAILING SQUAD /ROYAL QUEENSLAND YACHT SQUADRON,SAMANTHA COSTIN,ROYAL QUEENSLAND YACHT SQUADRON,OPEN,425,587,23,(31),17,25,(35),26,26,18,21,19,13,26,17,23,27,DNC(48),DNC(48),DNC48,DNC48,DNC48,,,
73,JPN,1027,,THE GLIDE FACTORY,JUNNA WATANABE,,OPEN,425,570,33,31,25,29,33,34,36,(43),31,(38),19,27,22,(29),15,18,(35),20,23,29,,,
74,AUT,28,,,LORENA ABICHT,UYCNS/ SNG,OPEN,426,582,31,9,33,13,(37),35,(43),35,30,30,28,34,25,(41),21,19,32,(35),26,25,,,
75,SUI,226,,,MANON BERGER,CNI NFT,OPEN,426,589,RDG34,(47),23,29,37,28,33,(41),36,32,18,(38),18,(37),23,23,36,21,18,17,,,
76,FRA,19,,SEAFOODIA/BPMED,AMBAR PAPAZIAN,LA PELLE,OPEN,427,604,23,(45),35,25,29,31,29,20,(36),33,31,24,21,25,1,30,22,DNC(48),DNC(48),DNC48,,,
77,BRA,49,,TIME PE,BRUNA MARTINELLI CESARIO DE MELLO,MARINHA DO BRASIL / YCB,OPEN,483,647,DSQ(49),39,37,41,15,28,35,UFD(48),UFD48,32,24,28,(34),23,17,(33),30,29,27,30,,,
78,SGP,73,,,MARSHA  BINTE SHAHRIN,,OPEN,483,645,39,(47),39,31,19,36,(40),33,38,38,(39),(36),26,31,17,28,26,36,28,18,,,
79,POL,122,,OMIDA SEA AND AIR,ALEKSANDRA WASIEWICZ,ERGO HESTIA,U23,493,658,33,35,25,29,(37),35,37,UFD(48),37,36,30,23,32,29,(39),(41),23,34,17,38,,,
80,POL,125,,,POLA WAWRZYNIAK,,U23,499,652,41,(43),43,35,33,41,42,(45),37,41,(33),18,16,27,29,25,31,16,(32),24,,,
81,DEN,120,,,SOFIE HAMMEKEN,SWC/NIVAA SURFKLUB,OPEN,500,663,(41),33,21,37,(43),30,38,35,35,37,35,35,30,9,(39),32,34,25,(40),34,,,
82,FIN,402,,,SOFIA HAMALAINEN,,U23,518,702,31,37,(43),BFD(49),37,19,30,24,30,31,25,40,DNC(48),31,31,39,41,(44),35,37,,,
83,ARG,5,,ENARD,CHIARA  FERRETTI,CLUB NAUTICO CORDOBA,U23,521,697,37,33,37,(39),31,37,(40),37,39,37,29,UFD(48),28,39,DNC(49),27,28,17,34,31,,,
84,SUI,130,,,ELENA SANDERA,ZYC,U23,530,723,37,43,29,33,21,32,DNC(48),UFD(48),22,UFD48,37,37,DNC(48),25,RET(49),UFD48,15,40,DNC48,15,,,
85,ESP,47,,,ENRICHETTA BETTINI FLEITAS,REAL CLUB NÁUTICO DE GRAN CANARIA,U23,548,715,41,43,35,39,45,39,(47),(46),42,45,27,33,33,(39),(35),24,27,33,31,11,,,
86,JPN,31,,SAGAMI,MIKI YAMABE,,OPEN,573,746,(43),(41),33,37,41,39,41,32,39,40,36,(41),DNC(48),33,37,34,37,31,36,27,,,
87,THA,9,,WATH,ATICHA HOMRARUEN,WATH,U23,588,762,41,37,35,(43),27,38,(43),36,40,39,38,31,DNC(48),35,35,(40),39,39,39,39,,,
88,NED,119,,,FIANNE VAN DEN BRULE,ALMERE CENTRAAL,OPEN,590,769,43,39,DNC(49),DNC(49),DNC49,37,39,DNC48,DNC48,DNC48,32,29,29,(41),25,29,(40),30,29,36,,,
89,JPN,35,,"J’S LADIES CLINIC,    SHIGA SPORTS ASSOCIATION , GILL JAPAN",MEGUMI ISEDA (SEGAWA),,OPEN,601.2,783.2,37,33,39,41,39,BFD(48),DPI47.40,DPI(48),DPI42.40,DPI45.40,34,30,DNF(48),33,33,(38),38,37,37,35,,,
90,USA,321,,WOMEN'S SPORTS FOUNDATION / MICHELOB ULTRA,B  LINDSAY,TREASURE ISLAND SAILING CENTER,OPEN,660,848,(47),(45),41,41,43,41,45,37,42,42,DNC(48),39,DNC(48),43,45,42,44,42,41,32,,,
91,CAN,17,,PARC RETIREMENT LIVING,NIKOLA  GIRKE,,OPEN,662,852,(45),41,45,43,45,DSQ(48),44,42,38,44,40,42,DNC(48),DNF(49),41,31,43,41,42,40,,,
92,HUN,55,,,SARA SZENTIVANYI,,OPEN,663,846,(43),35,41,37,41,40,42,34,41,(43),41,DNC(48),DNC48,DNC(49),41,43,45,43,43,DNF48,,,
93,CAN,613,,,REBECCA HELLER,KINGSTON YACHT CLUB,U23,681,873,DNC(49),45,43,45,45,40,(46),44,41,42,42,DNF(48),DNC48,43,DNC(49),37,42,38,38,DNC48,,,
94,IND,12,,,ISHWARIYA GANESH,,U23,736,929,DNC(49),45,39,45,39,DNC(48),DNC48,DNC48,DNC48,DNC48,DNC(48),DNC(48),DNC48,45,43,DNC48,DNC48,DNC48,DNC48,DNC48,,,
