RANK,COUNTRY,BOAT_NUMBER,BOW,SPONSOR,CREW,CLUB,CATEGORY,NETT,TOTAL,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10F,11F,12F,13F,14F,15F,16F,17F,18F,19F,QF,SM,F
23,NZL,27,,,THOMAS CROOK,WAKATERE,OPEN,240,389,(25),3,11,13,12,(19),15,12,8,30,13,(45),DNC(60),8,13,25,43,4,30,,,
24,USA,8,,AMERICA ONE RACING / MIAMI YACHT CLUB,GERONIMO NORES,MIAMI YACHT CLUB,OPEN,242,401,7,21,(33),5,23,20,14,2,(25),29,18,11,45,(49),31,5,5,6,(52),,,
25,ARU,4,,WINDPARK VADERPIET,ETHAN WESTERA,ASA,OPEN,251,389,(29),9,7,9,8,16,(33),18,5,(35),26,33,20,16,13,BFD(41),27,18,26,,,
26,CHN,18,,,JINGYE HUANG,,U23,258,400,19,15,BFD(41),19,13,14,13,18,(21),(36),(44),1,7,24,33,21,34,19,8,,,
27,ISR,24,,,YOAV OMER,,OPEN,259,379,(19),7,7,11,(27),19,15,17,17,32,17,16,31,13,(37),21,(37),20,16,,,
28,GER,220,,"NORDMANN, NRV, ASCON, BENZING",SEBASTIAN KOERDEL,,OPEN,261,422,21,1,1,1,12,10,(29),(32),5,25,37,43,36,(47),19,9,20,(53),21,,,
29,NZL,35,,,ELI LIEFTING,,U23,269,395,(23),15,(19),RDG19,17,8,11,11,12,6,22,9,(42),11,19,BFD41,41,(42),27,,,
30,FRA,3,,BP MED / BANQUE POPULAIRE / SOORUZ / ARMéE DE CHAMPIONS / BAOUW / NUTRIPURE,THOMAS GOYARD,ACPV,OPEN,270,465,DNC(41),9,9,15,(34),RDG15,2,8,16,51,33,42,6,DNC(60),7,BFD41,6,10,DNC(60),,,
31,BRA,7,,PETROBRAS / SEVERNE / CB VELA/ DOBRO,MATEUS ISAAC,CB VELA,OPEN,270,431,11,9,17,13,9,17,11,(39),(36),24,25,31,(43),32,7,11,18,(43),35,,,
32,GBR,983,,MATTHEW BARTON,MATTHEW BARTON,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,278,434,5,11,5,3,15,(48),(24),20,19,(46),19,(38),33,36,23,19,16,16,38,,,
33,GRE,80,,OINO EFOOD,LEONIDAS TSORTANIDIS,NAUTICAL CLUB OF ANDROS,OPEN,281,402,13,9,(21),13,(25),13,19,13,12,34,20,20,22,34,9,17,(35),33,(40),,,
34,GBR,60,,HOLIDAY EXTRAS,SAMUEL OLIVER SILLS,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,287,439,7,13,(17),1,(18),10,7,6,16,44,16,28,(57),BFD(60),31,BFD41,39,25,3,,,
35,GBR,360,,,ANDY  BROWN,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,290,487,13,9,15,7,21,DNC(60),DNC(60),46,7,8,32,(41),25,25,13,23,24,(36),22,,,
36,CHN,1,,,KUN BI,,OPEN,297,452,3,3,3,19,(27),(22),18,10,14,41,(46),BFD(60),17,6,15,BFD41,30,41,36,,,
37,ISR,253,,,YOAV COHEN,,OPEN,299,455,9,23,19,(29),16,6,25,(29),10,17,39,34,(56),30,11,15,33,12,(42),,,
38,ISR,30,,,TOMER VARDIMON,BNEI HERZELIA,OPEN,300,442,9,19,(21),9,20,(27),6,7,20,23,28,25,2,(44),35,BFD41,(50),28,28,,,
39,LTU,7,,,RYTIS JASIUNAS,,OPEN,301,459,13,11,5,(19),(19),15,13,14,13,DSQ(60),12,40,48,53,23,19,8,BFD(60),14,,,
40,FRA,77,,ARMéE DE CHAMPIONS - ENGIE,PIERRE  LE COQ,CMVSB,OPEN,308,461,21,17,15,13,16,(22),19,(23),10,15,RET(60),18,28,21,27,BFD41,32,15,(48),,,
41,FIN,8,,,JAKOB EKLUND,ESF,OPEN,309.2,456.2,19,7,13,11,(24),11,RDG17.20,11,(23),(40),40,BFD(60),23,26,29,17,31,30,24,,,
42,TUR,399,,FENERBAHçE DOGUS YELKEN,ONUR CAVIT BIRIZ,FENERBAHCE DOGUS YELKEN,OPEN,342,498,17,(23),11,19,17,7,5,(37),1,38,34,19,32,38,29,BFD41,(46),34,(50),,,
43,ESP,95,,"FREERIDE SPORTSWEAR, PROYECTO FER, BECAS PODIUM",JORGE ARANZUEQUE CAMPELLO,CLUB NÁUTICO SANTA POLA,OPEN,343,509,(27),15,17,7,9,15,(37),6,11,18,38,32,(49),28,35,31,(53),37,44,,,
44,CHN,5,,,ZHEN HUANG,CYA,OPEN,370,543,1,1,21,11,34,(36),22,27,(35),(47),29,29,41,15,33,BFD41,26,39,(55),,,
45,DEN,291,,,NIKLAS LILLELUND,EWK/ÅWK,OPEN,375,549,3,3,5,13,21,(24),17,17,(40),37,52,52,34,33,9,BFD41,(56),38,(54),,,
46,KOR,71,,,TAEHOON LEE,,OPEN,379,563,17,7,11,7,(45),18,34,(41),22,43,(48),(50),21,45,33,BFD41,28,35,17,,,
47,ITA,27,,"VAKAROS, BEST WIND",MANOLO MODENA,CIRCOLO SURF TORBOLE,U23,380,545,19,7,9,17,23,(30),14,21,(30),(55),(50),35,44,48,15,21,44,44,19,,,
48,CHN,620,,,QIANFAN JIANG,WSID,U23,383,552,(33),23,15,15,22,33,21,(35),4,(50),23,37,(51),42,25,15,40,50,18,,,
49,HKG,21,,,CHING YIN CHENG,WINDSURFING ASSOCIATION OF HONG KONG CHINA,OPEN,384,551,11,15,13,9,(28),18,(35),16,26,39,(53),(51),38,22,23,13,45,45,51,,,
50,NED,352,,"MARITEAM YACHTING, KREBER, TEAM ALLIANZ",HIDDE VAN DER MEER,KWV FRISIA,U23,388,570,7,19,27,7,13,(29),RET(60),24,21,42,45,(46),35,37,27,13,42,(47),29,,,
51,NED,17,,TEAM ALLIANZ,JOOST VINK,ALMERE CENTRAAL,OPEN,390,570,11,19,3,RET(41),32,13,(35),14,14,(52),41,47,19,(52),17,29,52,46,33,,,
52,POL,777,,,STANISŁAW  TREPCZYŃSKI,SKŻ ERGO HESTIA SOPOT,U23,423,597,15,7,13,15,(30),(30),20,26,30,(54),31,BFD(60),37,43,31,27,49,40,39,,,
53,FRA,53,,MELTONE ADVISORY/LECLERC COMBOIRE/ FORWARD WIP,CLÉMENT BOURGEOIS,CLUB VOILE MAYENNE,OPEN,424,605,(27),3,5,21,10,21,23,9,(34),53,54,BFD(60),40,DNC(60),21,19,47,49,49,,,
54,GRE,8,,DIN DIN,VYRON KOKKALANIS,NAUTICAL ATHLETIC CLUB VARI VARKIZA,OPEN,428,611,9,13,9,17,19,23,(43),RDG(26),19,(58),(56),44,52,39,21,15,51,52,45,,,
55,FRA,4,,BANQUE POPULAIRE / SOöRUZ,TITOUAN  LE BOSQ,CENTRE NAUTIQUE FOUESNANT CORNOUAILLE,OPEN,432,628,13,(37),1,15,28,33,21,(45),26,14,BFD(60),39,53,31,37,29,(54),51,41,,,
56,SUI,63,,,ELIA COLOMBO,CIRCOLO VELICO LAGO DI LUGANO,OPEN,432.4,628.4,1,5,7,3,14,11,BFD(60),(16),4,19,RDG53.20,RDG53.20,DNC(60),DNC(60),DNC41,DNC41,DNC60,DNC60,DNC60,,,
57,FRA,312,,,FABIEN PIANAZZA,CN ANGOULINS,OPEN,441,621,21,19,15,17,(33),20,27,22,(36),(56),49,27,50,50,29,17,(55),32,46,,,
58,GBR,18,,,DUNCAN MONAGHAN,NOTTINGHAMSHIRE COUNTY SAILING CLUB,U23,448,638,23,13,19,9,(26),25,16,(50),17,49,47,BFD(60),47,4,37,BFD41,48,(54),53,,,
59,THA,11,,LADYBOARD,WILL MCMILLAN,WSC,U23,537,761,13,11,17,BFD41,4,26,(44),8,DNC(60),57,55,48,55,DNC(60),DNC41,DNC41,DNC(60),DNC60,DNC60,,,
60,NOR,252,,FOILVIKINGS,ENDRE FUNNEMARK FUNNEMARK,,OPEN,181,272,25,21,23,BFD(41),(31),31,18,24,13,4,2,6,1,5,(11),5,(8),2,1,,,
61,ITA,155,,,LEONARDO TOMASINI,CIRCOLO SURF TORBOLE,U23,209.25,337.25,7,17,29,11,30,(38),36,31,(40),RDG4.25,3,8,1,5,5,7,15,(28),(22),,,
62,CHN,381,,,HAO CHEN,,OPEN,213,378,27,(35),25,23,22,25,28,28,(43),1,1,1,1,5,(27),19,3,DNC(60),4,,,
63,JPN,11,,TOYOTA MOTOR EAST JAPAN,MAKOTO TOMIZAWA,,OPEN,213,341,7,31,21,19,(33),23,29,(43),15,7,7,3,5,(19),11,(33),11,9,15,,,
64,ITA,286,,YOUNG AZZURRA,FEDERICO ALAN PILLONI,,U23,217,371,13,11,9,15,(39),21,24,DNE60,(32),11,6,21,3,(23),3,1,6,13,DNC(60),,,
65,GER,404,,"ERROR404/GERMANSAILINGTEAM, NRV, TEAMHAMBURG, SPORTHILFE, BUNDESWEHR, LUTZ-AUFZüGE, POTENBERG, BETTERMARKS, SOORUZ, STARBOARD, SEVERNE",FABIAN WOLF,NRV OLYMPIC TEAM,OPEN,221,383,25,25,25,11,(31),28,26,(44),24,5,5,RET(60),(27),17,1,9,13,4,3,,,
66,LTU,1,,GILIJOGA,JUOZAS BERNOTAS,BANGPUTYS / LBS,OPEN,222,333,15,21,25,25,(36),(37),31,19,27,13,(17),5,3,3,7,7,12,(21),9,,,
67,GBR,262,,,MAX BEAMAN,ST MAWES SAILING CLUB,U23,226.5,401.5,33,27,15,17,(43),29,20,RDG35.50,(50),3,14,10,9,DNC(41),BFD(41),1,2,3,8,,,
68,EST,28,,,RENAR ROOLAHT,TEAMSURFHOUSE,OPEN,233,418,17,15,23,17,25,BFD(60),BFD(60),25,45,(36),(29),13,7,7,13,15,4,1,6,,,
69,KOR,277,,,GUNHAK CHOI,,OPEN,235,369,19,33,23,23,29,(58),32,25,(39),2,(16),14,5,7,5,3,(21),5,10,,,
70,POL,636,,AMPERFLEX.COM,DOMINIK LEWINSKI,GDANSK SAILING TEAM,U23,245,374,21,39,7,RET(41),38,34,37,5,(42),(17),12,7,7,(29),7,7,5,7,12,,,
71,SLO,31,,"PROLIMIT ,RECHARGE.SI",VAL ERZEN,KLUB JADRALCEV NA DESKI BUM KOPER,U23,256,422,29,27,29,23,(38),BFD(60),25,30,28,(35),11,16,5,1,1,5,16,10,(33),,,
72,AUS,22,,HAGRID,HARRY JOYNER,FSC,U23,279,457,23,25,(35),21,26,26,23,29,(35),(48),24,22,11,3,13,3,10,20,DNC(60),,,
73,CHN,2,,,MINHAI YANG,CYA,OPEN,294,449,29,23,23,BFD41,42,BFD(60),40,43,(49),(21),4,2,3,1,1,21,(25),19,2,,,
74,SUI,76,,SCHWEIZER SPORTHILFE / ARMEE SUISSE / SWISS SAILING TEAM,SEBASTIAN SCHÄRER,WSCS,U23,299,501,19,DNF(41),19,11,41,32,32,DSQ(60),38,8,9,DNC(60),19,3,DNC(41),35,1,18,14,,,
75,CYP,1,,"OPAP CYPRUS , LOVECYPRUSSPORTSPORTS, BIOSEARCH FOR SPORTS",ANDREAS CARIOLOU,KYRENIA NAUTICAL CLUB,OPEN,300,425,21,17,25,33,(35),31,31,34,(37),RDG14,21,11,13,11,17,5,(23),16,(30),,,
76,GBR,724,,OSEA LEISURE,CHARLIE DIXON,BLACKWATER SAILING CLUB,U23,303,476,(35),29,11,5,24,28,30,26,(33),32,(45),DNC(60),7,33,29,1,9,8,31,,,
77,CZE,63,,"MYSTIC, RODOP, VETCARE",DAVID DRDA,,U23,305,457,27,25,29,21,(36),27,28,(30),27,(45),22,17,27,17,9,BFD(41),7,11,11,,,
78,LAT,29,,,DĀVIS MAZAIS,RĪDZENE,U23,314,516,17,21,27,BFD(41),40,BFD(60),38,27,29,BFD(60),8,4,23,9,5,BFD(41),28,22,16,,,
79,JPN,5,,,KENSEI IKEDA,,OPEN,314,462,11,19,21,BFD(41),32,32,(34),33,18,19,(32),(41),11,23,15,15,22,25,18,,,
80,EST,143,,,ROMEK ROOLAHT,TPLK,U23,322,441,25,25,33,21,(37),34,33,(36),34,18,13,18,17,(21),9,(25),14,15,13,,,
81,SVK,2,,UR RACING TEAM,ROBERT KUBIN,ATU KOSICE,U23,329,518,17,21,19,25,BFD(60),BFD(60),39,34,39,22,15,15,17,15,23,11,(40),17,(29),,,
82,GBR,319,,,BORIS SHAW,PARKSTONE YACHT CLUB,U23,336,501,23,19,17,BFD(41),39,(42),41,31,33,10,(39),(43),19,25,11,11,30,6,21,,,
83,POL,30,,AMPERFLEX.COM,IGOR LEWINSKI,GDANSK SAILING TEAM,U23,339,509,25,5,27,27,(49),35,27,(51),47,6,18,(35),9,15,(35),33,34,14,17,,,
84,POL,163,,,TOMASZ ROMANOWSKI,OS AZS POZNAN,OPEN,353,498,39,25,RDG29,21,(46),39,38,(46),43,23,19,9,11,7,17,13,(24),(29),20,,,
85,BEL,39,,,THOMAS BROUCKE,WWSV,OPEN,355,519,15,15,23,BFD41,(45),41,(43),41,31,(29),26,24,23,13,19,9,27,(47),7,,,
86,HKG,33,,WAHK,LING YEUNG AU,WAHK,U23,360,537,29,27,21,15,35,40,(42),35,(44),24,(50),27,25,21,3,3,18,(41),37,,,
87,CZE,130,,ELEVEN SPORTSWEAR,KAREL LAVICKY,YC D.I.M. BEZDREV,OPEN,378,550,(37),31,23,23,37,37,(42),23,28,28,30,DNC(60),(33),19,13,9,20,30,27,,,
88,DEN,444,,CHEMNITZ,ALFRED TANG DIXEN,AARHUS WINDSURFING KLUB,U23,385,561,31,31,27,BFD41,42,(43),40,36,(46),12,10,30,9,11,BFD(41),27,19,(46),19,,,
89,SWE,4,,,VIDAR NYSTRÖM,,U23,405,604,15,17,29,23,(56),51,(52),48,49,20,23,20,15,(31),27,19,DNC(60),24,25,,,
90,EST,686,,TURBOCHARGE,AKSEL HAAVA,PIRITA SURFIKLUBI,U23,418,584,33,DNF41,33,29,(44),35,41,33,(42),33,31,(34),29,25,15,23,(46),12,5,,,
91,FRA,151,,WIND34 / HöHE / MAS DE RIRI,PAUL  NAPOLÉONE,,U23,427,635,29,17,27,27,(51),(55),36,38,41,BFD(60),38,29,17,33,19,21,31,(42),24,,,
92,FRA,307,,,JULES CHANTREL,CN LORIENT,U23,429,638,31,23,31,19,47,36,50,(53),(51),26,25,19,15,13,17,RET41,36,(45),DNC(60),,,
93,HUN,196,,"GARMIN HUNGARY, PLANNED PERFORMANCE",BENCE SANTA,,OPEN,435,619,39,29,33,25,50,46,47,(52),(54),15,(43),33,15,9,21,21,29,23,(35),,,
94,EST,207,,,FRANK ERVIN,,U23,444,633,15,23,25,35,48,53,(57),42,(57),30,34,23,13,19,31,27,(35),(40),26,,,
95,DOM,3,,,SAMUEL PEREZ,,OPEN,453,646,31,33,35,33,49,BFD(60),(53),38,47,16,20,31,31,15,BFD(41),25,(39),26,23,,,
96,GER,40,,,JONNE HEIMANN,WÜRTTEMBERGISCHER YACHT-CLUB,U23,455,657,17,33,31,23,44,(45),39,40,(53),27,(44),UFD(60),27,27,33,23,26,33,32,,,
97,ESP,566,,GARCIA RIERA / SPORTLINK / JETSKITOURS,SANDRO PORTUNE,CLUB NAUTIC SALOU,U23,461,663,35,35,31,31,(54),43,49,47,(53),25,28,26,13,17,27,19,(47),35,(48),,,
98,POL,21,,"JAGA TRENDY, UR RACING TEAM",MICHAŁ MAZIARKA,,U23,466,665,27,13,25,27,53,41,(55),51,(54),14,35,32,31,11,DNC(41),27,41,38,(49),,,
99,THA,27,,,NITIPHAT    CHAIWUTTIWET,,OPEN,469,651,35,35,35,27,(52),38,49,32,(52),34,(42),25,29,25,23,23,32,27,(36),,,
100,HUN,77,,"FLAAR PERFORMANCE SAILING, THE, GARMIN HUNGARY, FUNDANGO, BALATON RIGGING, GLOBO",MÁTÉ BORS,,OPEN,478,683,DNC41,DNC41,31,21,(48),39,(46),44,46,44,(51),DNC(60),25,21,3,15,42,31,34,,,
101,CAN,21,,,CYRUS LAI,,U23,479,676,31,27,29,25,(52),44,(48),39,48,(46),36,39,25,9,21,29,(51),36,41,,,
102,CYP,17,,LARNACA MARINA / WINDSURF CITY CYPRUS,IAKOVOS CHRISTOFIDIS,LIMASSOL NAUTICAL CLUB,U23,483,668,31,33,31,27,40,50,(53),45,(51),(43),37,36,21,29,19,33,17,34,(38),,,
103,SGP,52,,,ELKAN RESHAWN OH,ASSC,U23,488,687,33,21,37,25,(55),47,47,RDG51,(55),(39),27,12,31,27,25,29,(50),37,39,,,
104,CRO,30,,,IAN ANIĆ,Y.C. LABUD,U23,497,702,35,31,BFD41,BFD41,(46),BFD(60),44,37,41,38,41,42,21,13,15,13,(48),44,(51),,,
105,FRA,62,,,EMILE  ROULLET,YACHT CLUB HENDAYE,U23,502,714,37,DNF41,37,27,(47),44,(45),19,38,9,DNC(60),DNF(60),DNC41,DNC41,7,BFD41,DNC60,32,28,,,
106,ESP,66,,,GUILLEM SEGU GIRO,CLUB NAUTIC SALOU,OPEN,509,724,23,27,35,31,(54),52,50,(55),45,31,(52),28,33,27,25,17,38,(54),47,,,
107,ESP,1,,@PILAMADRID12,FERNANDO LAMADRID TRUEBA,CLUB NÁUTICO PUERTO SHERRY,OPEN,516,745,DNC41,DNC41,33,31,43,47,48,(53),(56),BFD(60),DNC(60),DNC60,23,1,9,11,33,52,43,,,
108,AUT,53,,,THEO PETER,,U23,517,731,27,31,33,29,(50),45,45,48,(57),BFD(60),(47),40,29,23,29,13,37,43,45,,,
109,JPN,54,,,DAIYA KURAMOCHI,,OPEN,521,742,25,29,BFD41,25,53,(56),(56),56,44,37,40,DNF(60),21,29,25,17,(49),39,40,,,
110,ESP,67,,MAMBO F1 // VELACATALANA // RINGO,ALEX MARTI PERILLO,CLUB MARITIM ALTAFULLA,U23,545.2,757.2,33,31,27,29,(56),48,(54),RDG52.60,RDG52.60,47,(49),37,19,31,21,25,(53),48,44,,,
111,AUS,66,,SEVULONI,JARROD JONES,,U23,548,755,29,27,DSQ41,29,(55),49,51,49,(55),42,33,44,35,35,23,17,44,(51),(46),,,
112,BRA,23,,,GUILHERME  PLENTZ,CLUBE DOS JANGADEIROS,OPEN,568,773,21,33,37,31,51,46,(52),52,(56),40,(48),38,BFD41,33,31,29,43,(49),42,,,
113,POL,23,,"PGE BALTICA, PORSCHE, AZS POZNAN",MACIEK RUTKOWSKI,AZS POZNAN,OPEN,606,819,31,33,13,BFD41,41,40,(46),(47),22,41,DNC(60),DNC(60),DNC41,DNC41,DNC41,DNC41,DNC60,DNC60,DNC60,,,
114,JPN,60,,LIGHTEC,TOMONORI ANAMI,LIGHTEC,OPEN,607,830,35,29,35,33,(58),54,(55),54,48,(50),46,DNC(60),33,35,29,31,45,50,50,,,
115,DEN,234,,,KASPER STORVANG,MARSELISBORG SEJLKLUB,U23,634,859,DNC41,DNC41,35,31,DNC(60),42,51,50,(52),49,(53),45,DNC41,31,BFD41,31,52,53,DNC(60),,,
116,IND,12,,,SACHIN GANESH,,U23,708,948,35,DNC41,39,35,DNC(60),DNC(60),DNC60,DNC60,DNC60,DNC(60),DNC(60),DNC60,35,35,37,31,DNC60,DNC60,DNC60,,,
117,EST,347,,,TRISTEN ERIK  KIVI,,OPEN,713,947,37,DNC41,37,33,(57),(57),54,57,50,DNC(60),DNC(60),DNC60,DNC41,DNC41,DNC41,DNC41,DNC60,DNC60,DNC60,,,
118,ITA,87,,,JACOPO RENNA,,OPEN,748,988,DNC41,DNC41,DNC41,DNC41,DNC(60),DNC(60),DNC60,DNC60,DNC60,DNC(60),DNC(60),DNC60,DNC41,DNC41,DNC41,DNC41,DNC60,DNC60,DNC60,,,
