,Unnamed: 0,RANK,NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,F1,F2,F3,TOTAL,NETT
33,33,34,GBR,221506,ARTHUR FARLEY,GBRAF70,Q,19-0-0,21-0-0,37-0-0,4-0-0,4-0-0,24-0-0,12-0-0,40-1-0,161,121
34,34,35,THA,213137,ARTHIT MIKHAIL ROMANYK,THAAR1,NON EU,2-0-0,12-0-0,32-1-0,20-0-0,15-0-0,30-0-0,31-0-0,14-0-0,156,124
35,35,36,ESP,209162,PEP CAZADOR,ESPPC49,Q,19-0-0,14-0-0,11-0-0,30-0-0,8-0-0,23-0-0,20-0-0,41-1-0,166,125
36,36,37,ESP,212517,GONZALO SUAREZ PEREZ,ESPGS7,Q,38-1-0,11-0-0,18-0-0,2-0-0,21-0-0,19-0-0,22-0-0,36-0-0,167,129
37,37,38,GRE,150374,ADONIS BOUGIOURIS,GREAB1,NO,27-0-0,33-0-0,9-0-0,1-0-0,13-0-0,32-0-0,15-0-0,47-1-RET,177,130
38,38,39,FRA,223743,THEO PEYRE,FRATP34,Q,6-0-0,12-0-0,20-0-0,28-0-0,6-0-0,26-0-0,39-1-0,33-0-0,170,131
39,39,40,CRO,222212,BRUNO GASPIC,CROBG3,Q,5-0-0,6-0-0,14-0-0,33-0-0,16-0-0,29-0-0,33-0-0,35-1-0,171,136
40,40,41,GER,191899,PHILIP WALKENBACH,GERPW19,Q,11-0-0,18-0-0,14-0-0,8-0-0,2-0-0,47-1-RET,37-0-0,47-0-UFD,184,137
41,41,42,SWE,222506,LUDVIG LINDQVIST,SWELL9,Q,12-0-0,20-0-0,2-0-0,17-0-0,8-0-0,41-1-0,41-0-0,39-0-0,180,139
42,42,43,ITA,218690,PAOLO FREDDI,ITAPF49,Q,9-0-0,37-0-0,10-0-0,14-0-0,17-0-0,38-0-0,42-1-0,16-0-0,183,141
43,43,44,ITA,216995,MATTEO BERTACCHI,ITAMB255,Q,19-0-10%,3-0-0,23-0-0,9-0-0,29-0-0,37-1-0,29-0-0,31-0-0,180,143
44,44,45,ESP,216185,ALFONSO FERNANDEZ,ESPAF35,Q,11-0-0,2-0-0,24-0-0,15-0-0,37-0-0,42-1-0,17-0-0,38-0-0,186,144
45,45,46,MON,221812,JÉRÉMY MOUTOUT,MONJM1,NO,12-0-0,10-0-0,15-0-0,47-1-UFD,16-0-0,34-0-0,27-0-0,42-0-0,203,156
