"Pos","Sail #","Bow","Crew / Club","Cat","1Q","2Q","3Q","4Q","5Q","6F","7F","8F","9F","10F","11F","TOTAL","NET"
"32","GBR 9","37","BRISTOW, Hannah / 470 Association Of Great Britain
TAYLOR, James / 470 Association Of Great Britain International","MX","15","13","-18","17","13","2","11","2","2","2","2","97","79"
"33","CHN 171","28","XU, Ming TU, Yahan","MX","7","19","12","-25","17","12","8","7","7","4","3","121","96"
"34","ITA 7","29","DI SALLE, Benedetta / Centro Sportivo Marina Militare BELLICO, Alessio / Yacht Club Italiano","MX","20","8","17","19","-22","10","6","8","8","3","6","127","105"
"35","GER 15","40","PUKROPSKI, Laura
SCHLÜTER, Thorben","MX","15","23","21","20","-27","14","1","4","3","6","1","135","108"
"36","FRA 7","53","LOMANE, Valade / SOCIéTé NAUTIQUE DE L’OUEST / BASE BUNEL, Julien / SOCIéTé NAUTIQUE DE L’OUEST / BASE","MX","14","15","14","11","UFD (32)","6","13","3","UFD 31","5","4","148","116"
"37","GRE 1","54","PAPPA, Melina GIOTOPOULOS, Nikolas","MX","11","18","16","14","18","-24","7","12","5","11","5","141","117"
"38","TUR 890","31","CINAR, Deniz / Fenerbahce Dogus Sailing / DOGUS GROUP NALBANTOGLU, Lara / Fenerbahce Dogus Sailing / DOGUS","MX","16","19","19","-22","21","5","20","9","1","7","14","153","131"
"39","BRA 11","38","MARTINS DUQUE, Juliana / AGô MARTINS, Rafael / AGô","MX","24","21","20","2","19","9","2","19","UFD (31)","1","16","164","133"
"40","POL 450","47","PASZEK, Kacper / PGE WIELCZYK, Iga / PGE","MX","5","UFD (32)","19","24","20","4","18","11","11","8","13","165","133"
"41","GBR 11","44","LEIGH, Charlie / 470 Association Of Great Britain International / ORR, Ryan / 470 Association Of Great Britain International /","MX","6","24","RET (32)","15","11","15","UFD 31","5","12","12","8","171","139"
"42","TUR 7","27","TULCALI, Efe / Turkish Sailing Team DANISMEND, Defne / Turkish Sailing Team","MX","25","23","15","18","23","1","UFD (31)","6","6","14","9","171","140"
"43","POL 22","33","KORSAK, Zofia / DANCING QUEEN BAZYLI, Mikołaj / DANCING QUEEN","MX","12","17","22","17","-26","16","3","14","13","15","12","167","141"
"44","USA 1834","58","BARNES, Nikole / OB SAILING TEAM / WINDMARK / HAMMER MCDONOUGH, Ted / OB SAILING TEAM / WINDMARK /","MX","13","20","20","UFD (32)","22","7","14","1","15","10","27","181","149"
"45","GBR 895","48","SEWELL, Haydn / 470 Association Of Great Britain International CHATTERTON, Faye / 470 Association Of Great Britain","MX","16","16","21","18","13","19","-23","18","10","13","10","177","154"
"46","POL 7","34","PAWLOWSKA, Agnieszka / Chojnicki Klub Żeglarski / PGE SZLIJA , Bartek / UKŻ Lamelka Kartuzy / PGE","MX","-27","14","17","23","20","11","9","23","4","23","19","190","163"
"47","ARG 26","41","TAVELLA, Belén TARASIDO, Joaquin","MX","12","22","23","21","15","UFD (31)","10","21","18","16","7","196","165"
"48","SWE 4","45","LILJEGREN, Hedvig / HERA LILJEGREN, Hugo / HERA","MX","20","17","-26","22","24","3","5","20","16","22","20","195","169"
"49","NZL 4","43","SCOTT, Derek HUME, Rebecca","MX","22","-27","27","27","16","22","12","16","14","9","11","203","176"
"50","UKR 22","52","SAMARIN, Yehor VASYLENKO, Yelyzaveta","MX","23","25","24","-26","18","8","21","10","9","25","15","204","178"
"51","POL 13","49","POGORZELSKI, Rafal / MKS Dwojka Warszawa GORNISIEWICZ, Malgorzata / Centrum Zeglarskie Szczecin","MX","25","-27","24","21","25","20","4","15","19","18","23","221","194"
"52","POL 11","51","CYMERMAN, Joanna / Centrum Żeglarskie Szczecin KOSOBUCKI, Tymon / YACHT KLUB POLSKI GDYNIA","MX","26","-28","22","25","21","21","27","17","17","24","17","245","217"
"53","ARG 5","57","CLOOS, Martin  LOPEZ, Emiliana Maria","MX","27","25","23","23","25","23","15","22","UFD (31)","19","22","255","224"
"54","CRO 88","50","SAMARZIJA, Ema / BURA SCHEIDL, Leon / BURA","MX","29","UFD (32)","25","29","24","13","25","13","22","21","24","257","225"
"55","GBR 863","46","IRISH, Millie / Draycote Water Sailing Club / CRYSTAL MATYJASZCZUK, Szymon / Welsh Harp Sailing Association /","MX","26","DNF (32)","DNC 32","28","23","17","19","24","23","17","18","259","227"
"56","CHI 33","62","ROBLES, Pedro Felipe / CONDOR
MALSCH FUENTES, Carmina Sofía / CONDOR","MX","-30","26","29","27","26","18","22","26","21","20","21","266","236"
"57","ECU 7","61","CUCALÓN, María José MARTINETTI, Jonathan","MX","28","26","26","26","27","25","16","25","20","DNF (31)","25","275","244"
"58","UKR 19","56","BILOHORODSKYI, Mykhailo ZATOCHNA, Polina","MX","29","28","25","-30","28","27","17","29","24","26","26","289","259"
"59","ANG 1","59","MONTINHO, Matias / CNIL / FADEN
PAULO, Manuela / CNIL / FADEN","MX","28","24","28","DNS (32)","DNS 32","26","24","27","26","DNF 31","DNF 31","309","277"
"60","MOZ 1","60","PARRUQUE, Denise Helena Rui / ZIEGUELMAIER LINO, Alcidio Portugal Almeida / ZIEGUELMAIER","MX","DSQ (32)","29","27","28","RET 32","28","26","28","25","DNF 31","28","314","282"
"61","AUT 463","30","DONNER, Rosa / KSVL/KYCK / KELAG / AMELIE HABERL, Niklas / UYCM / KELAG / AMELIE","MX","DNC (32)","DNC 32","DNC 32","DNC 32","DNC 32","DNC 31","DNC 31","DNC 31","DNC 31","DNC 31","DNC 31","346","314"

