NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,F1,F2,TOTAL,NETT,HELMNAME
GER,221617,LENNART KUSS,GERLK41,Q,23-0-0,29-0-0,36-0-0,26-0-0,43-1-0,17-0-0,23-0-0,197,154,LENNART KUSS
AUT,191101,CLEMENS KÜBBER,AUTCK11,NO,47-1-DSQ,33-0-0,25-0-0,32-0-0,29-0-0,21-0-0,15-0-0,202,155,CLEMENS KUBBER
MLT,222855,MATTHEW FLORES,MLTMF2,NO,39-0-0,37-0-0,40-1-0,38-0-0,15-0-0,4-0-0,30-0-0,203,163,MATTHEW FLORES
SRB,203013,NIKOLA BANJAC,SRBNB2,NO,40-1-0,30-0-0,21-0-0,36-0-0,38-0-0,20-0-0,18-0-0,203,163,NIKOLA BANJAC
FRA,217786,BAUDOUIN MOTTE,FRABM68,Q,34-0-0,35-1-0,22-0-0,35-0-0,24-0-0,23-0-0,25-0-0,198,163,BAUDOUIN MOTTE
GRE,217284,CHRIS BOBOTAS,GRECB3,NO,36-0-0,15-0-0,47-1-UFD,21-0-0,36-0-0,30-0-0,26-0-0,211,164,CHRIS BOBOTAS
BAH,213428,JOSHUA HIGGINS,BAHJH1,NON EU,38-0-0,47-1-UFD,31-0-0,39-0-0,31-0-0,16-0-0,10-0-0,212,165,JOSHUA HIGGINS
BUL,216982,MIHAIL BERBEROV,BULMB2,NO,39-1-0,25-0-0,17-0-0,38-0-0,32-0-0,25-0-0,29-0-0,205,166,MIHAIL BERBEROV
ITA,217814,ALESSANDRO FRACASSI,ITAAF100,Q,44-1-0,35-0-0,31-0-0,30-0-0,35-0-0,15-0-0,32-0-0,222,178,ALESSANDRO FRACASSI
GRE,217285,ACHILLEAS GHICAS,GREAG19,NO,35-0-0,24-0-0,25-0-0,39-1-0,35-0-0,32-0-0,27-0-0,217,178,ACHILLEAS GHICAS
BER,215024,MALCOLM BENN SMITH,BERMS8,NON EU,39-1-0,24-0-0,33-0-0,35-0-0,30-0-0,24-0-0,37-0-0,222,183,MALCOLM BENN SMITH
GER,217724,LEOPOLD BRANDL,GERLB33,Q,38-0-0,39-0-0,6-0-0,34-0-0,41-1-0,28-0-0,39-0-0,225,184,LEOPOLD BRANDL
GRE,223839,ARISTOTELIS CHATZISTAMATIOU,GREAC11,NO,32-0-0,7-0-0,41-0-0,42-1-0,42-0-0,27-0-0,36-0-0,227,185,ARISTOTELIS CHATZISTAMATIOU
GBR,221505,KAI WOLGRAM,GBRKW39,Q,43-1-0,40-0-0,38-0-0,37-0-0,36-0-0,39-0-0,14-0-0,247,204,KAI WOLGRAM
GRE,217716,MICHAEL PALIOS,GREMP36,NO,29-0-0,41-1-0,34-0-0,40-0-0,40-0-0,31-0-0,35-0-0,250,209,MICHAEL PALIOS
POL,220796,TOMASZ BENDLEWSKI,POLTB9,NO,30-0-0,44-1-0,41-0-0,41-0-0,38-0-0,38-0-0,22-0-0,254,210,TOMASZ BENDLEWSKI
ESP,218905,DIEGO PELETEIRO HERRERO,ESPDP19,Q,36-0-0,33-0-0,43-0-0,42-0-0,41-0-0,46-1-UFD,21-0-0,262,216,DIEGO PELETEIRO HERRERO
EST,218430,KAREL RATNIK,ESTKR8,NO,41-0-0,43-0-0,42-0-0,37-0-0,44-1-0,26-0-0,31-0-0,264,220,KAREL RATNIK
GRE,214208,ATHANASIOS TRIGKONIS,GREAT21,NO,43-0-0,34-0-0,40-0-0,37-0-0,45-1-0,36-0-0,33-0-0,268,223,ATHANASIOS TRIGKONIS
ITA,222392,GIOVANNI DE PAULI,ITAGD126,Q,35-0-0,41-0-0,40-0-0,44-0-0,39-0-0,46-1-UFD,28-0-0,273,227,GIOVANNI DE PAULI
AUT,222007,FERDINAND STEFFAN,AUTFS12,NO,37-0-0,34-0-0,43-1-0,43-0-0,42-0-0,34-0-0,40-0-0,273,230,FERDINAND STEFFAN
AUT,222070,JONAH MAIER,AUTJM7,NO,45-1-0,39-0-0,43-0-0,43-0-0,41-0-0,35-0-0,34-0-0,280,235,JONAH MAIER
SUI,222051,TIMO COUPEK,SUITC2,NO,42-0-0,42-0-0,38-0-0,40-0-0,43-1-0,33-0-0,42-0-0,280,237,TIMO COUPEK
SUI,218554,FERRUCCIO ARVEDI,GBRFA5,NO,37-0-0,42-0-0,42-0-0,42-0-0,44-1-0,40-0-0,38-0-0,285,241,FERRUCCIO ARVEDI
GRE,174557,DIONISIS FATSIADIS,GREDF7,NO,42-0-0,42-0-0,42-0-0,41-0-0,44-1-0,37-0-0,41-0-0,289,245,DIONISIS FATSIADIS
THA,222225,TEETOS TAKSINAPAN,THATT3,NON EU,44-0-0,43-0-0,45-1-0,45-0-0,45-0-0,41-0-0,43-0-0,306,261,TEETOS TAKSINAPAN
GRE,224086,DIMITRIOS ANASTASIADIS,GREDA9,NO,46-1-0,43-0-0,44-0-0,46-0-0,46-0-0,42-0-0,44-0-0,311,265,DIMITRIOS ANASTASIADIS
FRA,201822,ZACHÉE WAYAG,FRAZW1,Q,42-0-0,45-0-0,44-0-0,43-0-0,45-0-0,46-1-DNC,46-0-DNC,311,265,ZACHEE WAYAG
