Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Moritz von GAUDECKER,240,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year IV 2023,2
Moritz von GAUDECKER,240,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year IV 2023,3
Moritz von GAUDECKER,240,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year IV 2023,4
Moritz von GAUDECKER,240,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year IV 2023,5
Gundula WINTER,240,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year IV 2023,1
Gundula WINTER,240,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year IV 2023,2
Gundula WINTER,240,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year IV 2023,3
Gundula WINTER,240,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year IV 2023,4
Gundula WINTER,240,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year IV 2023,5
Barnet HÄGER,240,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year IV 2023,1
Barnet HÄGER,240,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year IV 2023,2
Barnet HÄGER,240,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year IV 2023,3
Barnet HÄGER,240,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year IV 2023,4
Barnet HÄGER,240,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year IV 2023,5
Jonathan ISSELSTEIN,240,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year IV 2023,1
Jonathan ISSELSTEIN,240,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year IV 2023,2
Jonathan ISSELSTEIN,240,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year IV 2023,3
Jonathan ISSELSTEIN,240,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year IV 2023,4
Jonathan ISSELSTEIN,240,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year IV 2023,5
Maximilian NEST,240,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year IV 2023,1
Maximilian NEST,240,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year IV 2023,2
Maximilian NEST,240,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year IV 2023,3
Maximilian NEST,240,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year IV 2023,4
Maximilian NEST,240,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year IV 2023,5
Max WEISEL,240,Kite,14.0,0,GERAL,14,,70.0,70.0,Rider of the Year IV 2023,1
Max WEISEL,240,Kite,14.0,0,GERAL,14,,70.0,70.0,Rider of the Year IV 2023,2
Max WEISEL,240,Kite,14.0,0,GERAL,14,,70.0,70.0,Rider of the Year IV 2023,3
Max WEISEL,240,Kite,14.0,0,GERAL,14,,70.0,70.0,Rider of the Year IV 2023,4
Max WEISEL,240,Kite,14.0,0,GERAL,14,,70.0,70.0,Rider of the Year IV 2023,5
Lia GEHRKE,240,Kite,15.0,0,GERAL,15,,75.0,75.0,Rider of the Year IV 2023,1
Lia GEHRKE,240,Kite,15.0,0,GERAL,15,,75.0,75.0,Rider of the Year IV 2023,2
Lia GEHRKE,240,Kite,15.0,0,GERAL,15,,75.0,75.0,Rider of the Year IV 2023,3
Lia GEHRKE,240,Kite,15.0,0,GERAL,15,,75.0,75.0,Rider of the Year IV 2023,4
Lia GEHRKE,240,Kite,15.0,0,GERAL,15,,75.0,75.0,Rider of the Year IV 2023,5
Melanie KAYSER,240,Kite,16.0,0,GERAL,16,,80.0,80.0,Rider of the Year IV 2023,1
Melanie KAYSER,240,Kite,16.0,0,GERAL,16,,80.0,80.0,Rider of the Year IV 2023,2
Melanie KAYSER,240,Kite,16.0,0,GERAL,16,,80.0,80.0,Rider of the Year IV 2023,3
Melanie KAYSER,240,Kite,16.0,0,GERAL,16,,80.0,80.0,Rider of the Year IV 2023,4
Melanie KAYSER,240,Kite,16.0,0,GERAL,16,,80.0,80.0,Rider of the Year IV 2023,5
Daniel EVERS,240,Kite,17.0,0,GERAL,17,,85.0,85.0,Rider of the Year IV 2023,1
Daniel EVERS,240,Kite,17.0,0,GERAL,17,,85.0,85.0,Rider of the Year IV 2023,2
Daniel EVERS,240,Kite,17.0,0,GERAL,17,,85.0,85.0,Rider of the Year IV 2023,3
Daniel EVERS,240,Kite,17.0,0,GERAL,17,,85.0,85.0,Rider of the Year IV 2023,4
Daniel EVERS,240,Kite,17.0,0,GERAL,17,,85.0,85.0,Rider of the Year IV 2023,5
Max GRIEGER,240,Kite,18.0,0,GERAL,18,,90.0,90.0,Rider of the Year IV 2023,1
Max GRIEGER,240,Kite,18.0,0,GERAL,18,,90.0,90.0,Rider of the Year IV 2023,2
Max GRIEGER,240,Kite,18.0,0,GERAL,18,,90.0,90.0,Rider of the Year IV 2023,3
Max GRIEGER,240,Kite,18.0,0,GERAL,18,,90.0,90.0,Rider of the Year IV 2023,4
Max GRIEGER,240,Kite,18.0,0,GERAL,18,,90.0,90.0,Rider of the Year IV 2023,5
Marvin GRANDT,240,Kite,20.0,0,GERAL,19,DNC,20.0,20.0,Rider of the Year IV 2023,1
