Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Josef MAURER,259,ilca 6,12.0,0,GERAL,12,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,1
Josef MAURER,259,ilca 6,9.0,0,GERAL,12,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,2
Josef MAURER,259,ilca 6,10.0,0,GERAL,12,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,3
Stefan DR DÖMÖK,259,ilca 6,13.0,0,GERAL,13,,35.0,35.0,Internacional. Laser-Kuhschellenregatta 2023,1
Stefan DR DÖMÖK,259,ilca 6,6.0,0,GERAL,13,,35.0,35.0,Internacional. Laser-Kuhschellenregatta 2023,2
Stefan DR DÖMÖK,259,ilca 6,16.0,0,GERAL,13,,35.0,35.0,Internacional. Laser-Kuhschellenregatta 2023,3
Karin FENDL-RENN,259,ilca 6,15.0,0,GERAL,14,,45.0,45.0,Internacional. Laser-Kuhschellenregatta 2023,1
Karin FENDL-RENN,259,ilca 6,19.0,0,GERAL,14,,45.0,45.0,Internacional. Laser-Kuhschellenregatta 2023,2
Karin FENDL-RENN,259,ilca 6,11.0,0,GERAL,14,,45.0,45.0,Internacional. Laser-Kuhschellenregatta 2023,3
Leonie HEIDER,259,ilca 6,16.0,0,GERAL,15,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,1
Leonie HEIDER,259,ilca 6,17.0,0,GERAL,15,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,2
Leonie HEIDER,259,ilca 6,14.0,0,GERAL,15,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,3
Ella HEIDER,259,ilca 6,11.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,1
Ella HEIDER,259,ilca 6,16.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,2
Ella HEIDER,259,ilca 6,22.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,3
Kerstin ALTMANN,259,ilca 6,17.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,1
Kerstin ALTMANN,259,ilca 6,13.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,2
Kerstin ALTMANN,259,ilca 6,19.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,3
Fabiana EBERLE,259,ilca 6,18.0,0,GERAL,18,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,1
Fabiana EBERLE,259,ilca 6,18.0,0,GERAL,18,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,2
Fabiana EBERLE,259,ilca 6,13.0,0,GERAL,18,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,3
Kym AHRENS,259,ilca 6,14.0,0,GERAL,19,,51.0,51.0,Internacional. Laser-Kuhschellenregatta 2023,1
Kym AHRENS,259,ilca 6,25.0,0,GERAL,19,,51.0,51.0,Internacional. Laser-Kuhschellenregatta 2023,2
Kym AHRENS,259,ilca 6,12.0,0,GERAL,19,,51.0,51.0,Internacional. Laser-Kuhschellenregatta 2023,3
Jeanette SCHLOSSER,259,ilca 6,23.0,0,GERAL,20,,62.0,62.0,Internacional. Laser-Kuhschellenregatta 2023,1
Jeanette SCHLOSSER,259,ilca 6,14.0,0,GERAL,20,,62.0,62.0,Internacional. Laser-Kuhschellenregatta 2023,2
Jeanette SCHLOSSER,259,ilca 6,25.0,0,GERAL,20,,62.0,62.0,Internacional. Laser-Kuhschellenregatta 2023,3
Hanna REVUTSKA,259,ilca 6,24.0,0,GERAL,21,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,1
Hanna REVUTSKA,259,ilca 6,22.0,0,GERAL,21,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,2
Hanna REVUTSKA,259,ilca 6,17.0,0,GERAL,21,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,3
Mathilde HEIDER,259,ilca 6,20.0,0,GERAL,22,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,1
Mathilde HEIDER,259,ilca 6,23.0,0,GERAL,22,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,2
Mathilde HEIDER,259,ilca 6,20.0,0,GERAL,22,,63.0,63.0,Internacional. Laser-Kuhschellenregatta 2023,3
Martin RENN,259,ilca 6,21.0,0,GERAL,23,,66.0,66.0,Internacional. Laser-Kuhschellenregatta 2023,1
Martin RENN,259,ilca 6,21.0,0,GERAL,23,,66.0,66.0,Internacional. Laser-Kuhschellenregatta 2023,2
Martin RENN,259,ilca 6,24.0,0,GERAL,23,,66.0,66.0,Internacional. Laser-Kuhschellenregatta 2023,3
Wilfried LIEKMEIER,259,ilca 6,22.0,0,GERAL,24,,67.0,67.0,Internacional. Laser-Kuhschellenregatta 2023,1
Wilfried LIEKMEIER,259,ilca 6,24.0,0,GERAL,24,,67.0,67.0,Internacional. Laser-Kuhschellenregatta 2023,2
Wilfried LIEKMEIER,259,ilca 6,21.0,0,GERAL,24,,67.0,67.0,Internacional. Laser-Kuhschellenregatta 2023,3
Klaus SARZIO,259,ilca 6,25.0,0,GERAL,25,,68.0,68.0,Internacional. Laser-Kuhschellenregatta 2023,1
Klaus SARZIO,259,ilca 6,20.0,0,GERAL,25,,68.0,68.0,Internacional. Laser-Kuhschellenregatta 2023,2
Klaus SARZIO,259,ilca 6,23.0,0,GERAL,25,,68.0,68.0,Internacional. Laser-Kuhschellenregatta 2023,3
Levi VOGEL,259,ilca 6,27.0,0,GERAL,26,DNC,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,1
Levi VOGEL,259,ilca 6,27.0,0,GERAL,26,DNC,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,2
Levi VOGEL,259,ilca 6,27.0,0,GERAL,26,DNC,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,3
