Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Andreas SCHRETZENMAYER,259,ilca 7,10.0,0,GERAL,9,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,1
Andreas SCHRETZENMAYER,259,ilca 7,10.0,0,GERAL,9,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,2
Andreas SCHRETZENMAYER,259,ilca 7,10.0,0,GERAL,9,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,3
Florian JUNGBAUER,259,ilca 7,8.0,0,GERAL,10,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,1
Florian JUNGBAUER,259,ilca 7,8.0,0,GERAL,10,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,2
Florian JUNGBAUER,259,ilca 7,15.0,0,GERAL,10,,31.0,31.0,Internacional. Laser-Kuhschellenregatta 2023,3
Klaus JUNGBAUER,259,ilca 7,11.0,0,GERAL,11,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,1
Klaus JUNGBAUER,259,ilca 7,19.0,0,GERAL,11,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,2
Klaus JUNGBAUER,259,ilca 7,9.0,0,GERAL,11,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,3
Moritz RENN,259,ilca 7,16.0,0,GERAL,12,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,1
Moritz RENN,259,ilca 7,12.0,0,GERAL,12,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,2
Moritz RENN,259,ilca 7,11.0,0,GERAL,12,,39.0,39.0,Internacional. Laser-Kuhschellenregatta 2023,3
Carl PAWLOWSKY,259,ilca 7,20.0,0,GERAL,13,,43.0,43.0,Internacional. Laser-Kuhschellenregatta 2023,1
Carl PAWLOWSKY,259,ilca 7,7.0,0,GERAL,13,,43.0,43.0,Internacional. Laser-Kuhschellenregatta 2023,2
Carl PAWLOWSKY,259,ilca 7,16.0,0,GERAL,13,,43.0,43.0,Internacional. Laser-Kuhschellenregatta 2023,3
Heiko MAIER,259,ilca 7,19.0,0,GERAL,14,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,1
Heiko MAIER,259,ilca 7,16.0,0,GERAL,14,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,2
Heiko MAIER,259,ilca 7,12.0,0,GERAL,14,,47.0,47.0,Internacional. Laser-Kuhschellenregatta 2023,3
Gerald METZ,259,ilca 7,14.0,0,GERAL,15,,48.0,48.0,Internacional. Laser-Kuhschellenregatta 2023,1
Gerald METZ,259,ilca 7,14.0,0,GERAL,15,,48.0,48.0,Internacional. Laser-Kuhschellenregatta 2023,2
Gerald METZ,259,ilca 7,20.0,0,GERAL,15,,48.0,48.0,Internacional. Laser-Kuhschellenregatta 2023,3
Johannes MENGEL,259,ilca 7,29.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,1
Johannes MENGEL,259,ilca 7,13.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,2
Johannes MENGEL,259,ilca 7,7.0,0,GERAL,16,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,3
Tom NOLLERT,259,ilca 7,13.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tom NOLLERT,259,ilca 7,18.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tom NOLLERT,259,ilca 7,18.0,0,GERAL,17,,49.0,49.0,Internacional. Laser-Kuhschellenregatta 2023,3
Philipp KYEWSKI,259,ilca 7,12.0,0,GERAL,18,,52.0,52.0,Internacional. Laser-Kuhschellenregatta 2023,1
Philipp KYEWSKI,259,ilca 7,23.0,0,GERAL,18,,52.0,52.0,Internacional. Laser-Kuhschellenregatta 2023,2
Philipp KYEWSKI,259,ilca 7,17.0,0,GERAL,18,,52.0,52.0,Internacional. Laser-Kuhschellenregatta 2023,3
Tim STEINHAUS,259,ilca 7,18.0,0,GERAL,19,,54.0,54.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tim STEINHAUS,259,ilca 7,22.0,0,GERAL,19,,54.0,54.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tim STEINHAUS,259,ilca 7,14.0,0,GERAL,19,,54.0,54.0,Internacional. Laser-Kuhschellenregatta 2023,3
Wolfgang MAYER,259,ilca 7,17.0,0,GERAL,20,,56.0,56.0,Internacional. Laser-Kuhschellenregatta 2023,1
Wolfgang MAYER,259,ilca 7,20.0,0,GERAL,20,,56.0,56.0,Internacional. Laser-Kuhschellenregatta 2023,2
Wolfgang MAYER,259,ilca 7,19.0,0,GERAL,20,,56.0,56.0,Internacional. Laser-Kuhschellenregatta 2023,3
Timo KLAPPER,259,ilca 7,21.0,0,GERAL,21,,57.0,57.0,Internacional. Laser-Kuhschellenregatta 2023,1
Timo KLAPPER,259,ilca 7,15.0,0,GERAL,21,,57.0,57.0,Internacional. Laser-Kuhschellenregatta 2023,2
Timo KLAPPER,259,ilca 7,21.0,0,GERAL,21,,57.0,57.0,Internacional. Laser-Kuhschellenregatta 2023,3
Joachim BÄRTHELE,259,ilca 7,15.0,0,GERAL,22,,61.0,61.0,Internacional. Laser-Kuhschellenregatta 2023,1
Joachim BÄRTHELE,259,ilca 7,21.0,0,GERAL,22,,61.0,61.0,Internacional. Laser-Kuhschellenregatta 2023,2
Joachim BÄRTHELE,259,ilca 7,25.0,0,GERAL,22,,61.0,61.0,Internacional. Laser-Kuhschellenregatta 2023,3
Frank HEIDER,259,ilca 7,25.0,0,GERAL,23,,65.0,65.0,Internacional. Laser-Kuhschellenregatta 2023,1
Frank HEIDER,259,ilca 7,17.0,0,GERAL,23,,65.0,65.0,Internacional. Laser-Kuhschellenregatta 2023,2
Frank HEIDER,259,ilca 7,23.0,0,GERAL,23,,65.0,65.0,Internacional. Laser-Kuhschellenregatta 2023,3
Moritz THIELE,259,ilca 7,22.0,0,GERAL,24,,70.0,70.0,Internacional. Laser-Kuhschellenregatta 2023,1
Moritz THIELE,259,ilca 7,24.0,0,GERAL,24,,70.0,70.0,Internacional. Laser-Kuhschellenregatta 2023,2
Moritz THIELE,259,ilca 7,24.0,0,GERAL,24,,70.0,70.0,Internacional. Laser-Kuhschellenregatta 2023,3
Tomi SCHWANHÄUßER,259,ilca 7,24.0,0,GERAL,25,,71.0,71.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tomi SCHWANHÄUßER,259,ilca 7,25.0,0,GERAL,25,,71.0,71.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tomi SCHWANHÄUßER,259,ilca 7,22.0,0,GERAL,25,,71.0,71.0,Internacional. Laser-Kuhschellenregatta 2023,3
Tobias CREFELD,259,ilca 7,23.0,0,GERAL,26,,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tobias CREFELD,259,ilca 7,26.0,0,GERAL,26,,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tobias CREFELD,259,ilca 7,32.0,0,GERAL,26,DNF,81.0,81.0,Internacional. Laser-Kuhschellenregatta 2023,3
Georg NOLLERT,259,ilca 7,27.0,0,GERAL,27,,82.0,82.0,Internacional. Laser-Kuhschellenregatta 2023,1
Georg NOLLERT,259,ilca 7,28.0,0,GERAL,27,,82.0,82.0,Internacional. Laser-Kuhschellenregatta 2023,2
Georg NOLLERT,259,ilca 7,27.0,0,GERAL,27,,82.0,82.0,Internacional. Laser-Kuhschellenregatta 2023,3
Hans TAIBER,259,ilca 7,26.0,0,GERAL,28,,83.0,83.0,Internacional. Laser-Kuhschellenregatta 2023,1
Hans TAIBER,259,ilca 7,31.0,0,GERAL,28,,83.0,83.0,Internacional. Laser-Kuhschellenregatta 2023,2
Hans TAIBER,259,ilca 7,26.0,0,GERAL,28,,83.0,83.0,Internacional. Laser-Kuhschellenregatta 2023,3
Michael SCHUPP,259,ilca 7,28.0,0,GERAL,29,,86.0,86.0,Internacional. Laser-Kuhschellenregatta 2023,1
Michael SCHUPP,259,ilca 7,29.0,0,GERAL,29,,86.0,86.0,Internacional. Laser-Kuhschellenregatta 2023,2
Michael SCHUPP,259,ilca 7,29.0,0,GERAL,29,,86.0,86.0,Internacional. Laser-Kuhschellenregatta 2023,3
Johann Baptist LINDNER,259,ilca 7,32.0,0,GERAL,30,,87.0,87.0,Internacional. Laser-Kuhschellenregatta 2023,1
Johann Baptist LINDNER,259,ilca 7,27.0,0,GERAL,30,,87.0,87.0,Internacional. Laser-Kuhschellenregatta 2023,2
Johann Baptist LINDNER,259,ilca 7,28.0,0,GERAL,30,,87.0,87.0,Internacional. Laser-Kuhschellenregatta 2023,3
Michael MEI,259,ilca 7,30.0,0,GERAL,31,,90.0,90.0,Internacional. Laser-Kuhschellenregatta 2023,1
Michael MEI,259,ilca 7,30.0,0,GERAL,31,,90.0,90.0,Internacional. Laser-Kuhschellenregatta 2023,2
Michael MEI,259,ilca 7,30.0,0,GERAL,31,,90.0,90.0,Internacional. Laser-Kuhschellenregatta 2023,3
Rudolf VOGEL,259,ilca 7,31.0,0,GERAL,32,,97.0,97.0,Internacional. Laser-Kuhschellenregatta 2023,1
Rudolf VOGEL,259,ilca 7,33.0,0,GERAL,32,DNF,97.0,97.0,Internacional. Laser-Kuhschellenregatta 2023,2
Rudolf VOGEL,259,ilca 7,33.0,0,GERAL,32,DNC,97.0,97.0,Internacional. Laser-Kuhschellenregatta 2023,3
