Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Christian WERBLOW,250,ilca 7,11.0,0,GERAL,8,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Hannes GÖDDE,250,ilca 7,10.0,0,GERAL,9,,27.0,27.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Hannes GÖDDE,250,ilca 7,7.0,0,GERAL,9,,27.0,27.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Hannes GÖDDE,250,ilca 7,10.0,0,GERAL,9,,27.0,27.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Frank STÖRCK,250,ilca 7,9.0,0,GERAL,10,,28.0,28.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Frank STÖRCK,250,ilca 7,12.0,0,GERAL,10,,28.0,28.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Frank STÖRCK,250,ilca 7,7.0,0,GERAL,10,,28.0,28.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Kevin RÖTTGER,250,ilca 7,11.0,0,GERAL,11,,29.0,29.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Kevin RÖTTGER,250,ilca 7,10.0,0,GERAL,11,,29.0,29.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Kevin RÖTTGER,250,ilca 7,8.0,0,GERAL,11,,29.0,29.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Clemens HORSTMANN,250,ilca 7,12.0,0,GERAL,12,,32.0,32.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Clemens HORSTMANN,250,ilca 7,11.0,0,GERAL,12,,32.0,32.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Clemens HORSTMANN,250,ilca 7,9.0,0,GERAL,12,,32.0,32.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Lukas HADRÉ,250,ilca 7,13.0,0,GERAL,13,,39.0,39.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Lukas HADRÉ,250,ilca 7,13.0,0,GERAL,13,,39.0,39.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Lukas HADRÉ,250,ilca 7,13.0,0,GERAL,13,,39.0,39.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Ralf LUBBE,250,ilca 7,15.0,0,GERAL,14,DNC,45.0,45.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Ralf LUBBE,250,ilca 7,15.0,0,GERAL,14,DNS,45.0,45.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Ralf LUBBE,250,ilca 7,15.0,0,GERAL,14,DNS,45.0,45.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
