Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Jan GISSELMANN,271,ilca 6,7.0,0,GERAL,6,,30.0,22.0,Martinsregata II ILCA 2023,3
Jan GISSELMANN,271,ilca 6,3.0,0,GERAL,6,,30.0,22.0,Martinsregata II ILCA 2023,4
Jan GISSELMANN,271,ilca 6,7.0,0,GERAL,6,,30.0,22.0,Martinsregata II ILCA 2023,5
Sebastian RODE,271,ilca 6,5.0,0,GERAL,7,,40.0,25.0,Martinsregata II ILCA 2023,1
Sebastian RODE,271,ilca 6,4.0,0,GERAL,7,,40.0,25.0,Martinsregata II ILCA 2023,2
Sebastian RODE,271,ilca 6,15.0,1,GERAL,7,,40.0,25.0,Martinsregata II ILCA 2023,3
Sebastian RODE,271,ilca 6,12.0,0,GERAL,7,,40.0,25.0,Martinsregata II ILCA 2023,4
Sebastian RODE,271,ilca 6,4.0,0,GERAL,7,,40.0,25.0,Martinsregata II ILCA 2023,5
Arndt KLINGENBURG,271,ilca 6,7.0,0,GERAL,8,,43.0,31.0,Martinsregata II ILCA 2023,1
Arndt KLINGENBURG,271,ilca 6,7.0,0,GERAL,8,,43.0,31.0,Martinsregata II ILCA 2023,2
Arndt KLINGENBURG,271,ilca 6,9.0,0,GERAL,8,,43.0,31.0,Martinsregata II ILCA 2023,3
Arndt KLINGENBURG,271,ilca 6,8.0,0,GERAL,8,,43.0,31.0,Martinsregata II ILCA 2023,4
Arndt KLINGENBURG,271,ilca 6,12.0,1,GERAL,8,,43.0,31.0,Martinsregata II ILCA 2023,5
Finn BICKERT,271,ilca 6,12.0,1,GERAL,9,,46.0,34.0,Martinsregata II ILCA 2023,1
Finn BICKERT,271,ilca 6,12.0,0,GERAL,9,,46.0,34.0,Martinsregata II ILCA 2023,2
Finn BICKERT,271,ilca 6,8.0,0,GERAL,9,,46.0,34.0,Martinsregata II ILCA 2023,3
Finn BICKERT,271,ilca 6,5.0,0,GERAL,9,,46.0,34.0,Martinsregata II ILCA 2023,4
Finn BICKERT,271,ilca 6,9.0,0,GERAL,9,,46.0,34.0,Martinsregata II ILCA 2023,5
Sebastian LAPPE,271,ilca 6,6.0,0,GERAL,10,,51.0,37.0,Martinsregata II ILCA 2023,1
Sebastian LAPPE,271,ilca 6,10.0,0,GERAL,10,,51.0,37.0,Martinsregata II ILCA 2023,2
Sebastian LAPPE,271,ilca 6,14.0,1,GERAL,10,,51.0,37.0,Martinsregata II ILCA 2023,3
Sebastian LAPPE,271,ilca 6,11.0,0,GERAL,10,,51.0,37.0,Martinsregata II ILCA 2023,4
Sebastian LAPPE,271,ilca 6,10.0,0,GERAL,10,,51.0,37.0,Martinsregata II ILCA 2023,5
Constantin ENGELKE,271,ilca 6,15.0,1,GERAL,11,,55.0,40.0,Martinsregata II ILCA 2023,1
Constantin ENGELKE,271,ilca 6,13.0,0,GERAL,11,,55.0,40.0,Martinsregata II ILCA 2023,2
Constantin ENGELKE,271,ilca 6,6.0,0,GERAL,11,,55.0,40.0,Martinsregata II ILCA 2023,3
Constantin ENGELKE,271,ilca 6,10.0,0,GERAL,11,,55.0,40.0,Martinsregata II ILCA 2023,4
Constantin ENGELKE,271,ilca 6,11.0,0,GERAL,11,,55.0,40.0,Martinsregata II ILCA 2023,5
Laura BRUCH,271,ilca 6,11.0,0,GERAL,12,,61.0,45.0,Martinsregata II ILCA 2023,1
Laura BRUCH,271,ilca 6,6.0,0,GERAL,12,,61.0,45.0,Martinsregata II ILCA 2023,2
Laura BRUCH,271,ilca 6,16.0,1,GERAL,12,,61.0,45.0,Martinsregata II ILCA 2023,3
Laura BRUCH,271,ilca 6,13.0,0,GERAL,12,,61.0,45.0,Martinsregata II ILCA 2023,4
Laura BRUCH,271,ilca 6,15.0,0,GERAL,12,,61.0,45.0,Martinsregata II ILCA 2023,5
Guido BRUCH,271,ilca 6,13.0,1,GERAL,13,,59.0,46.0,Martinsregata II ILCA 2023,1
Guido BRUCH,271,ilca 6,11.0,0,GERAL,13,,59.0,46.0,Martinsregata II ILCA 2023,2
Guido BRUCH,271,ilca 6,13.0,0,GERAL,13,,59.0,46.0,Martinsregata II ILCA 2023,3
Guido BRUCH,271,ilca 6,9.0,0,GERAL,13,,59.0,46.0,Martinsregata II ILCA 2023,4
Guido BRUCH,271,ilca 6,13.0,0,GERAL,13,,59.0,46.0,Martinsregata II ILCA 2023,5
Erik RISSANEN,271,ilca 6,16.0,0,GERAL,14,,67.0,49.0,Martinsregata II ILCA 2023,1
Erik RISSANEN,271,ilca 6,17.0,0,GERAL,14,,67.0,49.0,Martinsregata II ILCA 2023,2
Erik RISSANEN,271,ilca 6,10.0,0,GERAL,14,,67.0,49.0,Martinsregata II ILCA 2023,3
Erik RISSANEN,271,ilca 6,18.0,1,GERAL,14,,67.0,49.0,Martinsregata II ILCA 2023,4
Erik RISSANEN,271,ilca 6,6.0,0,GERAL,14,,67.0,49.0,Martinsregata II ILCA 2023,5
Klaus SCHULTE,271,ilca 6,10.0,0,GERAL,15,,74.0,51.0,Martinsregata II ILCA 2023,1
Klaus SCHULTE,271,ilca 6,23.0,1,GERAL,15,DNF,74.0,51.0,Martinsregata II ILCA 2023,2
Klaus SCHULTE,271,ilca 6,11.0,0,GERAL,15,,74.0,51.0,Martinsregata II ILCA 2023,3
Klaus SCHULTE,271,ilca 6,14.0,0,GERAL,15,,74.0,51.0,Martinsregata II ILCA 2023,4
Klaus SCHULTE,271,ilca 6,16.0,0,GERAL,15,,74.0,51.0,Martinsregata II ILCA 2023,5
Victoria LAPPE,271,ilca 6,14.0,0,GERAL,16,,70.0,54.0,Martinsregata II ILCA 2023,1
Victoria LAPPE,271,ilca 6,14.0,0,GERAL,16,,70.0,54.0,Martinsregata II ILCA 2023,2
Victoria LAPPE,271,ilca 6,12.0,0,GERAL,16,,70.0,54.0,Martinsregata II ILCA 2023,3
Victoria LAPPE,271,ilca 6,16.0,1,GERAL,16,,70.0,54.0,Martinsregata II ILCA 2023,4
Victoria LAPPE,271,ilca 6,14.0,0,GERAL,16,,70.0,54.0,Martinsregata II ILCA 2023,5
Phyllis-Solveig VOGT,271,ilca 6,17.0,1,GERAL,17,,81.0,64.0,Martinsregata II ILCA 2023,1
Phyllis-Solveig VOGT,271,ilca 6,15.0,0,GERAL,17,,81.0,64.0,Martinsregata II ILCA 2023,2
Phyllis-Solveig VOGT,271,ilca 6,17.0,0,GERAL,17,,81.0,64.0,Martinsregata II ILCA 2023,3
Phyllis-Solveig VOGT,271,ilca 6,15.0,0,GERAL,17,,81.0,64.0,Martinsregata II ILCA 2023,4
Phyllis-Solveig VOGT,271,ilca 6,17.0,0,GERAL,17,,81.0,64.0,Martinsregata II ILCA 2023,5
Alexander ROTHHÖFT,271,ilca 6,18.0,0,GERAL,18,,90.0,71.0,Martinsregata II ILCA 2023,1
Alexander ROTHHÖFT,271,ilca 6,18.0,0,GERAL,18,,90.0,71.0,Martinsregata II ILCA 2023,2
Alexander ROTHHÖFT,271,ilca 6,18.0,0,GERAL,18,,90.0,71.0,Martinsregata II ILCA 2023,3
Alexander ROTHHÖFT,271,ilca 6,17.0,0,GERAL,18,,90.0,71.0,Martinsregata II ILCA 2023,4
Alexander ROTHHÖFT,271,ilca 6,19.0,1,GERAL,18,,90.0,71.0,Martinsregata II ILCA 2023,5
Nils FLORYZAK,271,ilca 6,19.0,1,GERAL,19,,91.0,72.0,Martinsregata II ILCA 2023,1
Nils FLORYZAK,271,ilca 6,16.0,0,GERAL,19,,91.0,72.0,Martinsregata II ILCA 2023,2
Nils FLORYZAK,271,ilca 6,19.0,0,GERAL,19,,91.0,72.0,Martinsregata II ILCA 2023,3
Nils FLORYZAK,271,ilca 6,19.0,0,GERAL,19,,91.0,72.0,Martinsregata II ILCA 2023,4
Nils FLORYZAK,271,ilca 6,18.0,0,GERAL,19,,91.0,72.0,Martinsregata II ILCA 2023,5
Tobias SORGE,271,ilca 6,20.0,0,GERAL,20,,108.0,85.0,Martinsregata II ILCA 2023,1
Tobias SORGE,271,ilca 6,23.0,1,GERAL,20,DNF,108.0,85.0,Martinsregata II ILCA 2023,2
Tobias SORGE,271,ilca 6,21.0,0,GERAL,20,,108.0,85.0,Martinsregata II ILCA 2023,3
Tobias SORGE,271,ilca 6,21.0,0,GERAL,20,,108.0,85.0,Martinsregata II ILCA 2023,4
Tobias SORGE,271,ilca 6,23.0,0,GERAL,20,DNS,108.0,85.0,Martinsregata II ILCA 2023,5
Johanna WILD,271,ilca 6,23.0,1,GERAL,21,DNC,109.0,86.0,Martinsregata II ILCA 2023,1
Johanna WILD,271,ilca 6,23.0,0,GERAL,21,DNC,109.0,86.0,Martinsregata II ILCA 2023,2
Johanna WILD,271,ilca 6,20.0,0,GERAL,21,,109.0,86.0,Martinsregata II ILCA 2023,3
Johanna WILD,271,ilca 6,20.0,0,GERAL,21,,109.0,86.0,Martinsregata II ILCA 2023,4
Johanna WILD,271,ilca 6,23.0,0,GERAL,21,DNS,109.0,86.0,Martinsregata II ILCA 2023,5
Tom NACHTSHEIM,271,ilca 6,23.0,1,GERAL,22,DNC,115.0,92.0,Martinsregata II ILCA 2023,1
Tom NACHTSHEIM,271,ilca 6,23.0,0,GERAL,22,DNC,115.0,92.0,Martinsregata II ILCA 2023,2
Tom NACHTSHEIM,271,ilca 6,23.0,0,GERAL,22,DNC,115.0,92.0,Martinsregata II ILCA 2023,3
Tom NACHTSHEIM,271,ilca 6,23.0,0,GERAL,22,DNC,115.0,92.0,Martinsregata II ILCA 2023,4
Tom NACHTSHEIM,271,ilca 6,23.0,0,GERAL,22,DNC,115.0,92.0,Martinsregata II ILCA 2023,5
