Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Alice Virginia GRASSI,251,ilca 6,24.0,0,GERAL,15,DNC,79.0,55.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Alice Virginia GRASSI,251,ilca 6,6.0,0,GERAL,15,,79.0,55.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Alice Virginia GRASSI,251,ilca 6,18.0,0,GERAL,15,,79.0,55.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Alice Virginia GRASSI,251,ilca 6,7.0,0,GERAL,15,,79.0,55.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Dirma EISENGA,251,ilca 6,13.0,0,GERAL,16,,74.0,56.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Dirma EISENGA,251,ilca 6,14.0,0,GERAL,16,,74.0,56.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Dirma EISENGA,251,ilca 6,18.0,1,GERAL,16,,74.0,56.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Dirma EISENGA,251,ilca 6,14.0,0,GERAL,16,,74.0,56.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Dirma EISENGA,251,ilca 6,15.0,0,GERAL,16,,74.0,56.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Agnes BOMER,251,ilca 6,24.0,1,GERAL,17,DNC,94.0,70.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Agnes BOMER,251,ilca 6,24.0,0,GERAL,17,DNC,94.0,70.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Agnes BOMER,251,ilca 6,13.0,0,GERAL,17,,94.0,70.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Agnes BOMER,251,ilca 6,21.0,0,GERAL,17,,94.0,70.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Agnes BOMER,251,ilca 6,12.0,0,GERAL,17,,94.0,70.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Jacques PERRET,251,ilca 6,24.0,1,GERAL,18,DNC,99.0,75.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Jacques PERRET,251,ilca 6,24.0,0,GERAL,18,DNC,99.0,75.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Jacques PERRET,251,ilca 6,19.0,0,GERAL,18,,99.0,75.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Jacques PERRET,251,ilca 6,16.0,0,GERAL,18,,99.0,75.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Jacques PERRET,251,ilca 6,16.0,0,GERAL,18,,99.0,75.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Ian RAWET,251,ilca 6,24.0,1,GERAL,19,DNC,104.0,80.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Ian RAWET,251,ilca 6,24.0,0,GERAL,19,DNC,104.0,80.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Ian RAWET,251,ilca 6,16.0,0,GERAL,19,,104.0,80.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Ian RAWET,251,ilca 6,20.0,0,GERAL,19,,104.0,80.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Ian RAWET,251,ilca 6,20.0,0,GERAL,19,,104.0,80.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Claudine TATIBOUET,251,ilca 6,24.0,1,GERAL,20,DNC,105.0,81.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Claudine TATIBOUET,251,ilca 6,24.0,0,GERAL,20,DNC,105.0,81.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Claudine TATIBOUET,251,ilca 6,21.0,0,GERAL,20,,105.0,81.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Claudine TATIBOUET,251,ilca 6,17.0,0,GERAL,20,,105.0,81.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Claudine TATIBOUET,251,ilca 6,19.0,0,GERAL,20,,105.0,81.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Martijn van DIJK,251,ilca 6,24.0,1,GERAL,21,DNC,113.0,89.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Martijn van DIJK,251,ilca 6,24.0,0,GERAL,21,DNC,113.0,89.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Martijn van DIJK,251,ilca 6,22.0,0,GERAL,21,,113.0,89.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Martijn van DIJK,251,ilca 6,22.0,0,GERAL,21,,113.0,89.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Martijn van DIJK,251,ilca 6,21.0,0,GERAL,21,,113.0,89.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Sijp TE WITT,251,ilca 6,24.0,1,GERAL,22,DNC,114.0,90.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Sijp TE WITT,251,ilca 6,24.0,0,GERAL,22,DNC,114.0,90.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Sijp TE WITT,251,ilca 6,23.0,0,GERAL,22,,114.0,90.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Sijp TE WITT,251,ilca 6,19.0,0,GERAL,22,,114.0,90.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Sijp TE WITT,251,ilca 6,24.0,0,GERAL,22,DNC,114.0,90.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Barbara SCHOL,251,ilca 6,24.0,1,GERAL,23,DNC,116.0,92.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Barbara SCHOL,251,ilca 6,24.0,0,GERAL,23,DNC,116.0,92.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Barbara SCHOL,251,ilca 6,20.0,0,GERAL,23,,116.0,92.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Barbara SCHOL,251,ilca 6,24.0,0,GERAL,23,DNC,116.0,92.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Barbara SCHOL,251,ilca 6,24.0,0,GERAL,23,DNC,116.0,92.0,EURILCA MASTER SERIES BÉLGICA 2023,5
