Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Pauline BASTIAN,266,ilca 6,6.0,0,GERAL,5,,30.0,19.0,LYC Youth Cup 2023,4
Pauline BASTIAN,266,ilca 6,3.0,0,GERAL,5,,30.0,19.0,LYC Youth Cup 2023,5
Max STRUVE,266,ilca 6,6.0,0,GERAL,6,,27.0,19.0,LYC Youth Cup 2023,1
Max STRUVE,266,ilca 6,2.0,0,GERAL,6,,27.0,19.0,LYC Youth Cup 2023,2
Max STRUVE,266,ilca 6,5.0,0,GERAL,6,,27.0,19.0,LYC Youth Cup 2023,3
Max STRUVE,266,ilca 6,8.0,1,GERAL,6,,27.0,19.0,LYC Youth Cup 2023,4
Max STRUVE,266,ilca 6,6.0,0,GERAL,6,,27.0,19.0,LYC Youth Cup 2023,5
Anton THONFELD,266,ilca 6,9.0,1,GERAL,7,,30.0,21.0,LYC Youth Cup 2023,1
Anton THONFELD,266,ilca 6,3.0,0,GERAL,7,,30.0,21.0,LYC Youth Cup 2023,2
Anton THONFELD,266,ilca 6,6.0,0,GERAL,7,,30.0,21.0,LYC Youth Cup 2023,3
Anton THONFELD,266,ilca 6,7.0,0,GERAL,7,,30.0,21.0,LYC Youth Cup 2023,4
Anton THONFELD,266,ilca 6,5.0,0,GERAL,7,,30.0,21.0,LYC Youth Cup 2023,5
Till HEIMANN,266,ilca 6,2.0,0,GERAL,8,,33.0,22.0,LYC Youth Cup 2023,1
Till HEIMANN,266,ilca 6,8.0,0,GERAL,8,,33.0,22.0,LYC Youth Cup 2023,2
Till HEIMANN,266,ilca 6,3.0,0,GERAL,8,,33.0,22.0,LYC Youth Cup 2023,3
Till HEIMANN,266,ilca 6,11.0,1,GERAL,8,DNF,33.0,22.0,LYC Youth Cup 2023,4
Till HEIMANN,266,ilca 6,9.0,0,GERAL,8,,33.0,22.0,LYC Youth Cup 2023,5
Vincent THOMAS,266,ilca 6,8.0,0,GERAL,9,,34.0,23.0,LYC Youth Cup 2023,1
Vincent THOMAS,266,ilca 6,6.0,0,GERAL,9,,34.0,23.0,LYC Youth Cup 2023,2
Vincent THOMAS,266,ilca 6,11.0,1,GERAL,9,DNF,34.0,23.0,LYC Youth Cup 2023,3
Vincent THOMAS,266,ilca 6,2.0,0,GERAL,9,,34.0,23.0,LYC Youth Cup 2023,4
Vincent THOMAS,266,ilca 6,7.0,0,GERAL,9,,34.0,23.0,LYC Youth Cup 2023,5
Larissa UHDE,266,ilca 6,3.0,0,GERAL,10,,47.0,36.0,LYC Youth Cup 2023,1
Larissa UHDE,266,ilca 6,11.0,1,GERAL,10,DNS,47.0,36.0,LYC Youth Cup 2023,2
Larissa UHDE,266,ilca 6,11.0,0,GERAL,10,DNS,47.0,36.0,LYC Youth Cup 2023,3
Larissa UHDE,266,ilca 6,11.0,0,GERAL,10,DNS,47.0,36.0,LYC Youth Cup 2023,4
Larissa UHDE,266,ilca 6,11.0,0,GERAL,10,DNS,47.0,36.0,LYC Youth Cup 2023,5
