Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Roel PEERLINCK,,ilca 7,9.0,0,GERAL,8,,38.0,29.0,ILCA Nacional 1 ZC Hofstade 2023,3
Roel PEERLINCK,,ilca 7,6.0,0,GERAL,8,,38.0,29.0,ILCA Nacional 1 ZC Hofstade 2023,4
Roel PEERLINCK,,ilca 7,9.0,0,GERAL,8,,38.0,29.0,ILCA Nacional 1 ZC Hofstade 2023,5
Florian PAQUAY,,ilca 7,9.0,1,GERAL,9,,39.0,30.0,ILCA Nacional 1 ZC Hofstade 2023,1
Florian PAQUAY,,ilca 7,7.0,0,GERAL,9,,39.0,30.0,ILCA Nacional 1 ZC Hofstade 2023,2
Florian PAQUAY,,ilca 7,8.0,0,GERAL,9,,39.0,30.0,ILCA Nacional 1 ZC Hofstade 2023,3
Florian PAQUAY,,ilca 7,7.0,0,GERAL,9,,39.0,30.0,ILCA Nacional 1 ZC Hofstade 2023,4
Florian PAQUAY,,ilca 7,8.0,0,GERAL,9,,39.0,30.0,ILCA Nacional 1 ZC Hofstade 2023,5
Mike BLINDEMAN,,ilca 7,11.0,1,GERAL,10,DNF,54.0,43.0,ILCA Nacional 1 ZC Hofstade 2023,1
Mike BLINDEMAN,,ilca 7,10.0,0,GERAL,10,,54.0,43.0,ILCA Nacional 1 ZC Hofstade 2023,2
Mike BLINDEMAN,,ilca 7,11.0,0,GERAL,10,DNF,54.0,43.0,ILCA Nacional 1 ZC Hofstade 2023,3
Mike BLINDEMAN,,ilca 7,11.0,0,GERAL,10,DNS,54.0,43.0,ILCA Nacional 1 ZC Hofstade 2023,4
Mike BLINDEMAN,,ilca 7,11.0,0,GERAL,10,DNS,54.0,43.0,ILCA Nacional 1 ZC Hofstade 2023,5
