Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Max WEISEL,,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year II 2023,5
Fabian FRICK,,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year II 2023,1
Fabian FRICK,,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year II 2023,2
Fabian FRICK,,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year II 2023,3
Fabian FRICK,,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year II 2023,4
Fabian FRICK,,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year II 2023,5
Fabian HEINZE,,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year II 2023,1
Fabian HEINZE,,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year II 2023,2
Fabian HEINZE,,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year II 2023,3
Fabian HEINZE,,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year II 2023,4
Fabian HEINZE,,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year II 2023,5
Ralf SCHULT,,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year II 2023,1
Ralf SCHULT,,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year II 2023,2
Ralf SCHULT,,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year II 2023,3
Ralf SCHULT,,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year II 2023,4
Ralf SCHULT,,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year II 2023,5
Pauline REHNERT,,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year II 2023,1
Pauline REHNERT,,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year II 2023,2
Pauline REHNERT,,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year II 2023,3
Pauline REHNERT,,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year II 2023,4
Pauline REHNERT,,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year II 2023,5
Marvin GRANDT,,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year II 2023,1
Marvin GRANDT,,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year II 2023,2
Marvin GRANDT,,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year II 2023,3
Marvin GRANDT,,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year II 2023,4
Marvin GRANDT,,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year II 2023,5
Lonia ERDMANN,,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year II 2023,1
Lonia ERDMANN,,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year II 2023,2
Lonia ERDMANN,,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year II 2023,3
Lonia ERDMANN,,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year II 2023,4
Lonia ERDMANN,,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year II 2023,5
Timo BECKER,,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year II 2023,1
Timo BECKER,,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year II 2023,2
Timo BECKER,,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year II 2023,3
Timo BECKER,,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year II 2023,4
Timo BECKER,,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year II 2023,5
Melanie KAYSER,,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year II 2023,1
Melanie KAYSER,,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year II 2023,2
Melanie KAYSER,,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year II 2023,3
Melanie KAYSER,,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year II 2023,4
Melanie KAYSER,,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year II 2023,5
Jona LION,,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year II 2023,1
Jona LION,,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year II 2023,2
Jona LION,,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year II 2023,3
Jona LION,,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year II 2023,4
Jona LION,,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year II 2023,5
Nilas SCHNEEKLOTH,,Kite,15.0,0,GERAL,14,DNC,75.0,75.0,Rider of the Year II 2023,1
Nilas SCHNEEKLOTH,,Kite,15.0,0,GERAL,14,DNC,75.0,75.0,Rider of the Year II 2023,2
Nilas SCHNEEKLOTH,,Kite,15.0,0,GERAL,14,DNC,75.0,75.0,Rider of the Year II 2023,3
Nilas SCHNEEKLOTH,,Kite,15.0,0,GERAL,14,DNC,75.0,75.0,Rider of the Year II 2023,4
Nilas SCHNEEKLOTH,,Kite,15.0,0,GERAL,14,DNC,75.0,75.0,Rider of the Year II 2023,5
