Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Frederik RASK,5,49er,1.0,0,yellow,7,,127.0,106.0,European Championship 2022,4
Frederik RASK,5,49er,7.0,0,yellow,7,,127.0,106.0,European Championship 2022,5
Frederik RASK,5,49er,8.0,0,yellow,7,,127.0,106.0,European Championship 2022,6
Frederik RASK,5,49er,6.0,0,red,7,,127.0,106.0,European Championship 2022,7
Frederik RASK,5,49er,1.0,0,red,7,,127.0,106.0,European Championship 2022,8
Frederik RASK,5,49er,4.0,0,red,7,,127.0,106.0,European Championship 2022,9
Frederik RASK,5,49er,14.0,0,gold,7,,127.0,106.0,European Championship 2022,10
Frederik RASK,5,49er,9.0,0,gold,7,,127.0,106.0,European Championship 2022,11
Frederik RASK,5,49er,6.0,0,gold,7,,127.0,106.0,European Championship 2022,12
Frederik RASK,5,49er,10.0,0,gold,7,,127.0,106.0,European Championship 2022,13
Frederik RASK,5,49er,21.0,1,gold,7,,127.0,106.0,European Championship 2022,14
Frederik RASK,5,49er,5.0,0,gold,7,,127.0,106.0,European Championship 2022,15
Frederik RASK,5,49er,,0,gold,7,,127.0,106.0,European Championship 2022,16
Frederik RASK,5,49er,20.0,0,medal,7,,127.0,106.0,European Championship 2022,17
Benjamin BILDSTEIN,5,49er,3.0,0,red,8,,132.0,114.0,European Championship 2022,1
Benjamin BILDSTEIN,5,49er,13.0,0,red,8,,132.0,114.0,European Championship 2022,2
Benjamin BILDSTEIN,5,49er,6.0,0,red,8,,132.0,114.0,European Championship 2022,3
Benjamin BILDSTEIN,5,49er,4.0,0,blue,8,,132.0,114.0,European Championship 2022,4
Benjamin BILDSTEIN,5,49er,6.0,0,blue,8,,132.0,114.0,European Championship 2022,5
Benjamin BILDSTEIN,5,49er,7.0,0,blue,8,,132.0,114.0,European Championship 2022,6
Benjamin BILDSTEIN,5,49er,1.0,0,yellow,8,,132.0,114.0,European Championship 2022,7
Benjamin BILDSTEIN,5,49er,13.0,0,yellow,8,,132.0,114.0,European Championship 2022,8
Benjamin BILDSTEIN,5,49er,14.0,0,yellow,8,,132.0,114.0,European Championship 2022,9
Benjamin BILDSTEIN,5,49er,2.0,0,gold,8,,132.0,114.0,European Championship 2022,10
Benjamin BILDSTEIN,5,49er,18.0,1,gold,8,,132.0,114.0,European Championship 2022,11
Benjamin BILDSTEIN,5,49er,9.0,0,gold,8,,132.0,114.0,European Championship 2022,12
Benjamin BILDSTEIN,5,49er,14.0,0,gold,8,,132.0,114.0,European Championship 2022,13
Benjamin BILDSTEIN,5,49er,2.0,0,gold,8,,132.0,114.0,European Championship 2022,14
Benjamin BILDSTEIN,5,49er,14.0,0,gold,8,,132.0,114.0,European Championship 2022,15
Benjamin BILDSTEIN,5,49er,,0,gold,8,,132.0,114.0,European Championship 2022,16
Benjamin BILDSTEIN,5,49er,6.0,0,medal,8,,132.0,114.0,European Championship 2022,17
Thomas NEEDHAM,5,49er,11.0,0,blue,9,,138.0,115.0,European Championship 2022,1
Thomas NEEDHAM,5,49er,7.0,0,blue,9,,138.0,115.0,European Championship 2022,2
Thomas NEEDHAM,5,49er,2.0,0,blue,9,,138.0,115.0,European Championship 2022,3
Thomas NEEDHAM,5,49er,3.0,0,yellow,9,,138.0,115.0,European Championship 2022,4
Thomas NEEDHAM,5,49er,14.0,0,yellow,9,,138.0,115.0,European Championship 2022,5
Thomas NEEDHAM,5,49er,3.0,0,yellow,9,,138.0,115.0,European Championship 2022,6
Thomas NEEDHAM,5,49er,3.0,0,yellow,9,,138.0,115.0,European Championship 2022,7
Thomas NEEDHAM,5,49er,4.0,0,yellow,9,,138.0,115.0,European Championship 2022,8
Thomas NEEDHAM,5,49er,10.0,0,yellow,9,,138.0,115.0,European Championship 2022,9
Thomas NEEDHAM,5,49er,7.0,0,gold,9,,138.0,115.0,European Championship 2022,10
Thomas NEEDHAM,5,49er,7.0,0,gold,9,,138.0,115.0,European Championship 2022,11
Thomas NEEDHAM,5,49er,14.0,0,gold,9,,138.0,115.0,European Championship 2022,12
Thomas NEEDHAM,5,49er,3.0,0,gold,9,,138.0,115.0,European Championship 2022,13
Thomas NEEDHAM,5,49er,11.0,0,gold,9,,138.0,115.0,European Championship 2022,14
Thomas NEEDHAM,5,49er,23.0,1,gold,9,,138.0,115.0,European Championship 2022,15
Thomas NEEDHAM,5,49er,,0,gold,9,,138.0,115.0,European Championship 2022,16
Thomas NEEDHAM,5,49er,16.0,0,medal,9,,138.0,115.0,European Championship 2022,17
Isaac McHARDIE,5,49er,2.0,0,blue,10,,141.0,120.0,European Championship 2022,1
Isaac McHARDIE,5,49er,9.0,0,blue,10,,141.0,120.0,European Championship 2022,2
Isaac McHARDIE,5,49er,5.0,0,blue,10,,141.0,120.0,European Championship 2022,3
Isaac McHARDIE,5,49er,2.0,0,blue,10,,141.0,120.0,European Championship 2022,4
Isaac McHARDIE,5,49er,3.0,0,blue,10,,141.0,120.0,European Championship 2022,5
Isaac McHARDIE,5,49er,4.0,0,blue,10,,141.0,120.0,European Championship 2022,6
Isaac McHARDIE,5,49er,1.0,0,blue,10,,141.0,120.0,European Championship 2022,7
Isaac McHARDIE,5,49er,9.0,0,blue,10,,141.0,120.0,European Championship 2022,8
Isaac McHARDIE,5,49er,8.0,0,blue,10,,141.0,120.0,European Championship 2022,9
Isaac McHARDIE,5,49er,13.0,0,gold,10,,141.0,120.0,European Championship 2022,10
Isaac McHARDIE,5,49er,12.0,0,gold,10,,141.0,120.0,European Championship 2022,11
Isaac McHARDIE,5,49er,21.0,1,gold,10,,141.0,120.0,European Championship 2022,12
Isaac McHARDIE,5,49er,17.0,0,gold,10,,141.0,120.0,European Championship 2022,13
Isaac McHARDIE,5,49er,1.0,0,gold,10,,141.0,120.0,European Championship 2022,14
Isaac McHARDIE,5,49er,16.0,0,gold,10,,141.0,120.0,European Championship 2022,15
Isaac McHARDIE,5,49er,,0,gold,10,,141.0,120.0,European Championship 2022,16
Isaac McHARDIE,5,49er,18.0,0,medal,10,,141.0,120.0,European Championship 2022,17
Andrew MOLLERUS,5,49er,5.0,0,yellow,11,,131.0,110.0,European Championship 2022,1
Andrew MOLLERUS,5,49er,6.0,0,yellow,11,,131.0,110.0,European Championship 2022,2
Andrew MOLLERUS,5,49er,3.0,0,yellow,11,,131.0,110.0,European Championship 2022,3
Andrew MOLLERUS,5,49er,9.0,0,blue,11,,131.0,110.0,European Championship 2022,4
Andrew MOLLERUS,5,49er,4.0,0,blue,11,,131.0,110.0,European Championship 2022,5
Andrew MOLLERUS,5,49er,11.0,0,blue,11,,131.0,110.0,European Championship 2022,6
Andrew MOLLERUS,5,49er,10.0,0,blue,11,,131.0,110.0,European Championship 2022,7
Andrew MOLLERUS,5,49er,12.0,0,blue,11,,131.0,110.0,European Championship 2022,8
Andrew MOLLERUS,5,49er,3.0,0,blue,11,,131.0,110.0,European Championship 2022,9
Andrew MOLLERUS,5,49er,8.0,0,gold,11,,131.0,110.0,European Championship 2022,10
Andrew MOLLERUS,5,49er,21.0,1,gold,11,,131.0,110.0,European Championship 2022,11
Andrew MOLLERUS,5,49er,12.0,0,gold,11,,131.0,110.0,European Championship 2022,12
Andrew MOLLERUS,5,49er,16.0,0,gold,11,,131.0,110.0,European Championship 2022,13
Andrew MOLLERUS,5,49er,5.0,0,gold,11,,131.0,110.0,European Championship 2022,14
Andrew MOLLERUS,5,49er,6.0,0,gold,11,,131.0,110.0,European Championship 2022,15
Andrew MOLLERUS,5,49er,,0,gold,11,,131.0,110.0,European Championship 2022,16
Andrew MOLLERUS,5,49er,,0,,11,,131.0,110.0,European Championship 2022,17
Chris TAYLOR,5,49er,14.0,0,yellow,12,,138.0,114.0,European Championship 2022,1
Chris TAYLOR,5,49er,4.0,0,yellow,12,,138.0,114.0,European Championship 2022,2
Chris TAYLOR,5,49er,7.0,0,yellow,12,,138.0,114.0,European Championship 2022,3
Chris TAYLOR,5,49er,2.0,0,red,12,,138.0,114.0,European Championship 2022,4
Chris TAYLOR,5,49er,5.0,0,red,12,,138.0,114.0,European Championship 2022,5
Chris TAYLOR,5,49er,7.0,0,red,12,,138.0,114.0,European Championship 2022,6
Chris TAYLOR,5,49er,5.0,0,blue,12,,138.0,114.0,European Championship 2022,7
Chris TAYLOR,5,49er,10.0,0,blue,12,,138.0,114.0,European Championship 2022,8
Chris TAYLOR,5,49er,5.0,0,blue,12,,138.0,114.0,European Championship 2022,9
Chris TAYLOR,5,49er,16.0,0,gold,12,,138.0,114.0,European Championship 2022,10
Chris TAYLOR,5,49er,24.0,1,gold,12,,138.0,114.0,European Championship 2022,11
Chris TAYLOR,5,49er,14.0,0,gold,12,RDG,138.0,114.0,European Championship 2022,12
Chris TAYLOR,5,49er,1.0,0,gold,12,,138.0,114.0,European Championship 2022,13
Chris TAYLOR,5,49er,17.0,0,gold,12,,138.0,114.0,European Championship 2022,14
Chris TAYLOR,5,49er,7.0,0,gold,12,,138.0,114.0,European Championship 2022,15
Chris TAYLOR,5,49er,,0,gold,12,,138.0,114.0,European Championship 2022,16
Chris TAYLOR,5,49er,,0,,12,,138.0,114.0,European Championship 2022,17
Lucas RUAL,5,49er,8.0,0,blue,13,,143.0,120.0,European Championship 2022,1
Lucas RUAL,5,49er,2.0,0,blue,13,,143.0,120.0,European Championship 2022,2
Lucas RUAL,5,49er,20.0,0,blue,13,,143.0,120.0,European Championship 2022,3
Lucas RUAL,5,49er,1.0,0,red,13,,143.0,120.0,European Championship 2022,4
Lucas RUAL,5,49er,4.0,0,red,13,,143.0,120.0,European Championship 2022,5
Lucas RUAL,5,49er,23.0,1,red,13,,143.0,120.0,European Championship 2022,6
Lucas RUAL,5,49er,9.0,0,red,13,,143.0,120.0,European Championship 2022,7
Lucas RUAL,5,49er,2.0,0,red,13,,143.0,120.0,European Championship 2022,8
Lucas RUAL,5,49er,7.0,0,red,13,,143.0,120.0,European Championship 2022,9
Lucas RUAL,5,49er,23.0,0,gold,13,,143.0,120.0,European Championship 2022,10
Lucas RUAL,5,49er,2.0,0,gold,13,,143.0,120.0,European Championship 2022,11
Lucas RUAL,5,49er,3.0,0,gold,13,,143.0,120.0,European Championship 2022,12
Lucas RUAL,5,49er,5.0,0,gold,13,,143.0,120.0,European Championship 2022,13
Lucas RUAL,5,49er,16.0,0,gold,13,,143.0,120.0,European Championship 2022,14
Lucas RUAL,5,49er,18.0,0,gold,13,,143.0,120.0,European Championship 2022,15
Lucas RUAL,5,49er,,0,gold,13,,143.0,120.0,European Championship 2022,16
Lucas RUAL,5,49er,,0,,13,,143.0,120.0,European Championship 2022,17
Erwan FISCHER,5,49er,7.0,0,blue,14,,156.0,124.0,European Championship 2022,1
Erwan FISCHER,5,49er,3.0,0,blue,14,,156.0,124.0,European Championship 2022,2
Erwan FISCHER,5,49er,32.0,1,blue,14,DNF,156.0,124.0,European Championship 2022,3
Erwan FISCHER,5,49er,7.0,0,red,14,,156.0,124.0,European Championship 2022,4
Erwan FISCHER,5,49er,6.0,0,red,14,,156.0,124.0,European Championship 2022,5
Erwan FISCHER,5,49er,5.0,0,red,14,,156.0,124.0,European Championship 2022,6
Erwan FISCHER,5,49er,1.0,0,red,14,,156.0,124.0,European Championship 2022,7
Erwan FISCHER,5,49er,22.0,0,red,14,,156.0,124.0,European Championship 2022,8
Erwan FISCHER,5,49er,6.0,0,red,14,,156.0,124.0,European Championship 2022,9
Erwan FISCHER,5,49er,6.0,0,gold,14,,156.0,124.0,European Championship 2022,10
Erwan FISCHER,5,49er,26.0,0,gold,14,UFD,156.0,124.0,European Championship 2022,11
Erwan FISCHER,5,49er,1.0,0,gold,14,,156.0,124.0,European Championship 2022,12
Erwan FISCHER,5,49er,11.0,0,gold,14,,156.0,124.0,European Championship 2022,13
Erwan FISCHER,5,49er,10.0,0,gold,14,,156.0,124.0,European Championship 2022,14
Erwan FISCHER,5,49er,13.0,0,gold,14,,156.0,124.0,European Championship 2022,15
Erwan FISCHER,5,49er,,0,gold,14,,156.0,124.0,European Championship 2022,16
Erwan FISCHER,5,49er,,0,,14,,156.0,124.0,European Championship 2022,17
Yannick LEFÈBVRE,5,49er,4.0,0,blue,15,,151.0,129.0,European Championship 2022,1
Yannick LEFÈBVRE,5,49er,13.0,0,blue,15,,151.0,129.0,European Championship 2022,2
Yannick LEFÈBVRE,5,49er,8.0,0,blue,15,,151.0,129.0,European Championship 2022,3
Yannick LEFÈBVRE,5,49er,3.0,0,red,15,,151.0,129.0,European Championship 2022,4
Yannick LEFÈBVRE,5,49er,2.0,0,red,15,,151.0,129.0,European Championship 2022,5
Yannick LEFÈBVRE,5,49er,8.0,0,red,15,,151.0,129.0,European Championship 2022,6
Yannick LEFÈBVRE,5,49er,18.0,0,red,15,,151.0,129.0,European Championship 2022,7
Yannick LEFÈBVRE,5,49er,6.0,0,red,15,,151.0,129.0,European Championship 2022,8
Yannick LEFÈBVRE,5,49er,2.0,0,red,15,,151.0,129.0,European Championship 2022,9
Yannick LEFÈBVRE,5,49er,15.0,0,gold,15,,151.0,129.0,European Championship 2022,10
Yannick LEFÈBVRE,5,49er,22.0,1,gold,15,,151.0,129.0,European Championship 2022,11
Yannick LEFÈBVRE,5,49er,20.0,0,gold,15,,151.0,129.0,European Championship 2022,12
Yannick LEFÈBVRE,5,49er,15.0,0,gold,15,,151.0,129.0,European Championship 2022,13
Yannick LEFÈBVRE,5,49er,6.0,0,gold,15,,151.0,129.0,European Championship 2022,14
Yannick LEFÈBVRE,5,49er,9.0,0,gold,15,,151.0,129.0,European Championship 2022,15
Yannick LEFÈBVRE,5,49er,,0,gold,15,,151.0,129.0,European Championship 2022,16
Yannick LEFÈBVRE,5,49er,,0,,15,,151.0,129.0,European Championship 2022,17
Tim FISCHER,5,49er,12.0,0,blue,16,,151.0,129.0,European Championship 2022,1
Tim FISCHER,5,49er,1.0,0,blue,16,,151.0,129.0,European Championship 2022,2
Tim FISCHER,5,49er,1.0,0,blue,16,,151.0,129.0,European Championship 2022,3
Tim FISCHER,5,49er,6.0,0,red,16,,151.0,129.0,European Championship 2022,4
Tim FISCHER,5,49er,3.0,0,red,16,,151.0,129.0,European Championship 2022,5
Tim FISCHER,5,49er,14.0,0,red,16,,151.0,129.0,European Championship 2022,6
Tim FISCHER,5,49er,11.0,0,blue,16,,151.0,129.0,European Championship 2022,7
Tim FISCHER,5,49er,8.0,0,blue,16,,151.0,129.0,European Championship 2022,8
Tim FISCHER,5,49er,6.0,0,blue,16,,151.0,129.0,European Championship 2022,9
Tim FISCHER,5,49er,20.0,0,gold,16,,151.0,129.0,European Championship 2022,10
Tim FISCHER,5,49er,8.0,0,gold,16,,151.0,129.0,European Championship 2022,11
Tim FISCHER,5,49er,15.0,0,gold,16,,151.0,129.0,European Championship 2022,12
Tim FISCHER,5,49er,7.0,0,gold,16,,151.0,129.0,European Championship 2022,13
Tim FISCHER,5,49er,22.0,1,gold,16,,151.0,129.0,European Championship 2022,14
Tim FISCHER,5,49er,17.0,0,gold,16,,151.0,129.0,European Championship 2022,15
Tim FISCHER,5,49er,,0,gold,16,,151.0,129.0,European Championship 2022,16
Tim FISCHER,5,49er,,0,,16,,151.0,129.0,European Championship 2022,17
Pim van VUGT,5,49er,6.0,0,blue,17,,155.0,132.0,European Championship 2022,1
Pim van VUGT,5,49er,8.0,0,blue,17,,155.0,132.0,European Championship 2022,2
Pim van VUGT,5,49er,3.0,0,blue,17,,155.0,132.0,European Championship 2022,3
Pim van VUGT,5,49er,11.0,0,red,17,,155.0,132.0,European Championship 2022,4
Pim van VUGT,5,49er,7.0,0,red,17,,155.0,132.0,European Championship 2022,5
Pim van VUGT,5,49er,10.0,0,red,17,,155.0,132.0,European Championship 2022,6
Pim van VUGT,5,49er,8.0,0,red,17,,155.0,132.0,European Championship 2022,7
Pim van VUGT,5,49er,5.0,0,red,17,,155.0,132.0,European Championship 2022,8
Pim van VUGT,5,49er,1.0,0,red,17,,155.0,132.0,European Championship 2022,9
Pim van VUGT,5,49er,19.0,0,gold,17,,155.0,132.0,European Championship 2022,10
Pim van VUGT,5,49er,20.0,0,gold,17,,155.0,132.0,European Championship 2022,11
Pim van VUGT,5,49er,18.0,0,gold,17,,155.0,132.0,European Championship 2022,12
Pim van VUGT,5,49er,4.0,0,gold,17,,155.0,132.0,European Championship 2022,13
Pim van VUGT,5,49er,23.0,1,gold,17,,155.0,132.0,European Championship 2022,14
Pim van VUGT,5,49er,12.0,0,gold,17,,155.0,132.0,European Championship 2022,15
Pim van VUGT,5,49er,,0,gold,17,,155.0,132.0,European Championship 2022,16
Pim van VUGT,5,49er,,0,,17,,155.0,132.0,European Championship 2022,17
Joshua RICHNER,5,49er,9.0,0,blue,18,,155.0,132.0,European Championship 2022,1
Joshua RICHNER,5,49er,14.0,0,blue,18,,155.0,132.0,European Championship 2022,2
Joshua RICHNER,5,49er,6.0,0,blue,18,,155.0,132.0,European Championship 2022,3
Joshua RICHNER,5,49er,7.0,0,blue,18,,155.0,132.0,European Championship 2022,4
Joshua RICHNER,5,49er,9.0,0,blue,18,,155.0,132.0,European Championship 2022,5
Joshua RICHNER,5,49er,14.0,0,blue,18,,155.0,132.0,European Championship 2022,6
Joshua RICHNER,5,49er,3.0,0,blue,18,,155.0,132.0,European Championship 2022,7
Joshua RICHNER,5,49er,2.0,0,blue,18,,155.0,132.0,European Championship 2022,8
Joshua RICHNER,5,49er,2.0,0,blue,18,,155.0,132.0,European Championship 2022,9
Joshua RICHNER,5,49er,4.0,0,gold,18,,155.0,132.0,European Championship 2022,10
Joshua RICHNER,5,49er,13.0,0,gold,18,,155.0,132.0,European Championship 2022,11
Joshua RICHNER,5,49er,23.0,1,gold,18,,155.0,132.0,European Championship 2022,12
Joshua RICHNER,5,49er,20.0,0,gold,18,,155.0,132.0,European Championship 2022,13
Joshua RICHNER,5,49er,14.0,0,gold,18,,155.0,132.0,European Championship 2022,14
Joshua RICHNER,5,49er,15.0,0,gold,18,,155.0,132.0,European Championship 2022,15
Joshua RICHNER,5,49er,,0,gold,18,,155.0,132.0,European Championship 2022,16
Joshua RICHNER,5,49er,,0,,18,,155.0,132.0,European Championship 2022,17
