Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Nia JERWOODConor NICHOLAS ,,470,1,G,13,,130,110,European Championship 2023,4
,,Nia JERWOODConor NICHOLAS ,,470,9,G,13,,130,110,European Championship 2023,5
,,Nia JERWOODConor NICHOLAS ,,470,14,O,13,,130,110,European Championship 2023,6
,,Nia JERWOODConor NICHOLAS ,,470,19,O,13,,130,110,European Championship 2023,7
,,Nia JERWOODConor NICHOLAS ,,470,9,O,13,,130,110,European Championship 2023,8
,,Nia JERWOODConor NICHOLAS ,,470,4,O,13,,130,110,European Championship 2023,9
,,Nia JERWOODConor NICHOLAS ,,470,10,O,13,,130,110,European Championship 2023,10
,,Nia JERWOODConor NICHOLAS ,,470,(20),O,13,,130,110,European Championship 2023,11
,,Elena BERTABruno FESTO ,,470,9,G,14,,143,119,European Championship 2023,1
,,Elena BERTABruno FESTO ,,470,15,G,14,,143,119,European Championship 2023,2
,,Elena BERTABruno FESTO ,,470,4,G,14,,143,119,European Championship 2023,3
,,Elena BERTABruno FESTO ,,470,6,G,14,,143,119,European Championship 2023,4
,,Elena BERTABruno FESTO ,,470,5,G,14,,143,119,European Championship 2023,5
,,Elena BERTABruno FESTO ,,470,19,O,14,,143,119,European Championship 2023,6
,,Elena BERTABruno FESTO ,,470,17,O,14,,143,119,European Championship 2023,7
,,Elena BERTABruno FESTO ,,470,11,O,14,,143,119,European Championship 2023,8
,,Elena BERTABruno FESTO ,,470,(24),O,14,,143,119,European Championship 2023,9
,,Elena BERTABruno FESTO ,,470,23,O,14,,143,119,European Championship 2023,10
,,Elena BERTABruno FESTO ,,470,10,O,14,,143,119,European Championship 2023,11
,,Malte WINKELAnastasiya WINKEL ,,470,14,G,15,,155,121,European Championship 2023,1
,,Malte WINKELAnastasiya WINKEL ,,470,12,G,15,,155,121,European Championship 2023,2
,,Malte WINKELAnastasiya WINKEL ,,470,7,G,15,,155,121,European Championship 2023,3
,,Malte WINKELAnastasiya WINKEL ,,470,DNC(34),G,15,,155,121,European Championship 2023,4
,,Malte WINKELAnastasiya WINKEL ,,470,12,G,15,,155,121,European Championship 2023,5
,,Malte WINKELAnastasiya WINKEL ,,470,7,O,15,,155,121,European Championship 2023,6
,,Malte WINKELAnastasiya WINKEL ,,470,11,O,15,,155,121,European Championship 2023,7
,,Malte WINKELAnastasiya WINKEL ,,470,19,O,15,,155,121,European Championship 2023,8
,,Malte WINKELAnastasiya WINKEL ,,470,15,O,15,,155,121,European Championship 2023,9
,,Malte WINKELAnastasiya WINKEL ,,470,11,O,15,,155,121,European Championship 2023,10
,,Malte WINKELAnastasiya WINKEL ,,470,13,O,15,,155,121,European Championship 2023,11
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,G,16,,159,125,European Championship 2023,1
,,Luise WANSERPhilipp  AUTENRIETH ,,470,DSQ(34),G,16,,159,125,European Championship 2023,2
,,Luise WANSERPhilipp  AUTENRIETH ,,470,5,G,16,,159,125,European Championship 2023,3
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,G,16,,159,125,European Championship 2023,4
,,Luise WANSERPhilipp  AUTENRIETH ,,470,9,G,16,,159,125,European Championship 2023,5
,,Luise WANSERPhilipp  AUTENRIETH ,,470,6,O,16,,159,125,European Championship 2023,6
,,Luise WANSERPhilipp  AUTENRIETH ,,470,28,O,16,,159,125,European Championship 2023,7
,,Luise WANSERPhilipp  AUTENRIETH ,,470,12,O,16,,159,125,European Championship 2023,8
,,Luise WANSERPhilipp  AUTENRIETH ,,470,7,O,16,,159,125,European Championship 2023,9
,,Luise WANSERPhilipp  AUTENRIETH ,,470,BFD34,O,16,,159,125,European Championship 2023,10
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,O,16,,159,125,European Championship 2023,11
,,Yves MERMODMaja SIEGENTHALER ,,470,10,G,17,,161,131,European Championship 2023,1
,,Yves MERMODMaja SIEGENTHALER ,,470,11,G,17,,161,131,European Championship 2023,2
,,Yves MERMODMaja SIEGENTHALER ,,470,2,G,17,,161,131,European Championship 2023,3
,,Yves MERMODMaja SIEGENTHALER ,,470,14,G,17,,161,131,European Championship 2023,4
,,Yves MERMODMaja SIEGENTHALER ,,470,4,G,17,,161,131,European Championship 2023,5
,,Yves MERMODMaja SIEGENTHALER ,,470,25,O,17,,161,131,European Championship 2023,6
,,Yves MERMODMaja SIEGENTHALER ,,470,6,O,17,,161,131,European Championship 2023,7
,,Yves MERMODMaja SIEGENTHALER ,,470,(30),O,17,,161,131,European Championship 2023,8
,,Yves MERMODMaja SIEGENTHALER ,,470,22,O,17,,161,131,European Championship 2023,9
,,Yves MERMODMaja SIEGENTHALER ,,470,20,O,17,,161,131,European Championship 2023,10
,,Yves MERMODMaja SIEGENTHALER ,,470,17,O,17,,161,131,European Championship 2023,11
,,Theres DAHNKEMatti CIPRA ,,470,18,G,18,,166,132,European Championship 2023,1
,,Theres DAHNKEMatti CIPRA ,,470,3,G,18,,166,132,European Championship 2023,2
,,Theres DAHNKEMatti CIPRA ,,470,8,G,18,,166,132,European Championship 2023,3
,,Theres DAHNKEMatti CIPRA ,,470,2,G,18,,166,132,European Championship 2023,4
,,Theres DAHNKEMatti CIPRA ,,470,8,G,18,,166,132,European Championship 2023,5
,,Theres DAHNKEMatti CIPRA ,,470,4,O,18,,166,132,European Championship 2023,6
,,Theres DAHNKEMatti CIPRA ,,470,DNC34,O,18,,166,132,European Championship 2023,7
,,Theres DAHNKEMatti CIPRA ,,470,21,O,18,,166,132,European Championship 2023,8
,,Theres DAHNKEMatti CIPRA ,,470,DSQ(34),O,18,,166,132,European Championship 2023,9
,,Theres DAHNKEMatti CIPRA ,,470,22,O,18,,166,132,European Championship 2023,10
,,Theres DAHNKEMatti CIPRA ,,470,12,O,18,,166,132,European Championship 2023,11
,,Matisse PACAUDLucie DE GENNES ,,470,4,G,19,,153,132,European Championship 2023,1
,,Matisse PACAUDLucie DE GENNES ,,470,20,G,19,,153,132,European Championship 2023,2
,,Matisse PACAUDLucie DE GENNES ,,470,13,G,19,,153,132,European Championship 2023,3
,,Matisse PACAUDLucie DE GENNES ,,470,2,G,19,,153,132,European Championship 2023,4
,,Matisse PACAUDLucie DE GENNES ,,470,16,G,19,,153,132,European Championship 2023,5
,,Matisse PACAUDLucie DE GENNES ,,470,16,O,19,,153,132,European Championship 2023,6
,,Matisse PACAUDLucie DE GENNES ,,470,21,O,19,,153,132,European Championship 2023,7
,,Matisse PACAUDLucie DE GENNES ,,470,3,O,19,,153,132,European Championship 2023,8
,,Matisse PACAUDLucie DE GENNES ,,470,19,O,19,,153,132,European Championship 2023,9
,,Matisse PACAUDLucie DE GENNES ,,470,18,O,19,,153,132,European Championship 2023,10
,,Matisse PACAUDLucie DE GENNES ,,470,(21),O,19,,153,132,European Championship 2023,11
,,Martin WRIGLEYBettine HARRIS ,,470,11,G,20,,176,149,European Championship 2023,1
,,Martin WRIGLEYBettine HARRIS ,,470,(27),G,20,,176,149,European Championship 2023,2
,,Martin WRIGLEYBettine HARRIS ,,470,20,G,20,,176,149,European Championship 2023,3
,,Martin WRIGLEYBettine HARRIS ,,470,3,G,20,,176,149,European Championship 2023,4
,,Martin WRIGLEYBettine HARRIS ,,470,16,G,20,,176,149,European Championship 2023,5
,,Martin WRIGLEYBettine HARRIS ,,470,15,O,20,,176,149,European Championship 2023,6
,,Martin WRIGLEYBettine HARRIS ,,470,16,O,20,,176,149,European Championship 2023,7
,,Martin WRIGLEYBettine HARRIS ,,470,25,O,20,,176,149,European Championship 2023,8
,,Martin WRIGLEYBettine HARRIS ,,470,10,O,20,,176,149,European Championship 2023,9
,,Martin WRIGLEYBettine HARRIS ,,470,19,O,20,,176,149,European Championship 2023,10
,,Martin WRIGLEYBettine HARRIS ,,470,14,O,20,,176,149,European Championship 2023,11
,,Daichi TAKAYAMAFuyuka MORITA ,,470,15,G,21,,180,149,European Championship 2023,1
,,Daichi TAKAYAMAFuyuka MORITA ,,470,9,G,21,,180,149,European Championship 2023,2
,,Daichi TAKAYAMAFuyuka MORITA ,,470,16,G,21,,180,149,European Championship 2023,3
,,Daichi TAKAYAMAFuyuka MORITA ,,470,5,G,21,,180,149,European Championship 2023,4
,,Daichi TAKAYAMAFuyuka MORITA ,,470,7,G,21,,180,149,European Championship 2023,5
,,Daichi TAKAYAMAFuyuka MORITA ,,470,29,O,21,,180,149,European Championship 2023,6
,,Daichi TAKAYAMAFuyuka MORITA ,,470,23,O,21,,180,149,European Championship 2023,7
,,Daichi TAKAYAMAFuyuka MORITA ,,470,6,O,21,,180,149,European Championship 2023,8
,,Daichi TAKAYAMAFuyuka MORITA ,,470,11,O,21,,180,149,European Championship 2023,9
,,Daichi TAKAYAMAFuyuka MORITA ,,470,(31),O,21,,180,149,European Championship 2023,10
,,Daichi TAKAYAMAFuyuka MORITA ,,470,28,O,21,,180,149,European Championship 2023,11
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,22,G,22,,185,159,European Championship 2023,1
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,12,G,22,,185,159,European Championship 2023,2
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,6,G,22,,185,159,European Championship 2023,3
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,12,G,22,,185,159,European Championship 2023,4
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,10,G,22,,185,159,European Championship 2023,5
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,21,O,22,,185,159,European Championship 2023,6
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,26,O,22,,185,159,European Championship 2023,7
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,(26),O,22,,185,159,European Championship 2023,8
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,17,O,22,,185,159,European Championship 2023,9
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,15,O,22,,185,159,European Championship 2023,10
,,Rodrigo  LINCK DUARTEAna Luiza BARBACHAN ,,470,18,O,22,,185,159,European Championship 2023,11
,,Beatriz GAGORodolfo PIRES ,,470,7,G,23,,191,162,European Championship 2023,1
,,Beatriz GAGORodolfo PIRES ,,470,6,G,23,,191,162,European Championship 2023,2
,,Beatriz GAGORodolfo PIRES ,,470,14,G,23,,191,162,European Championship 2023,3
,,Beatriz GAGORodolfo PIRES ,,470,20,G,23,,191,162,European Championship 2023,4
,,Beatriz GAGORodolfo PIRES ,,470,11,G,23,,191,162,European Championship 2023,5
,,Beatriz GAGORodolfo PIRES ,,470,22,O,23,,191,162,European Championship 2023,6
,,Beatriz GAGORodolfo PIRES ,,470,(29),O,23,,191,162,European Championship 2023,7
,,Beatriz GAGORodolfo PIRES ,,470,16,O,23,,191,162,European Championship 2023,8
,,Beatriz GAGORodolfo PIRES ,,470,28,O,23,,191,162,European Championship 2023,9
,,Beatriz GAGORodolfo PIRES ,,470,14,O,23,,191,162,European Championship 2023,10
,,Beatriz GAGORodolfo PIRES ,,470,24,O,23,,191,162,European Championship 2023,11
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,15,G,24,,190,163,European Championship 2023,1
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,10,G,24,,190,163,European Championship 2023,2
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,11,G,24,,190,163,European Championship 2023,3
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,10,G,24,,190,163,European Championship 2023,4
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,10,G,24,,190,163,European Championship 2023,5
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,(27),O,24,,190,163,European Championship 2023,6
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,22,O,24,,190,163,European Championship 2023,7
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,22,O,24,,190,163,European Championship 2023,8
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,23,O,24,,190,163,European Championship 2023,9
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,21,O,24,,190,163,European Championship 2023,10
,,Ai KONDO YOSHIDAYugo YOSHIDA ,,470,19,O,24,,190,163,European Championship 2023,11
,,Tetsuya ISOZAKIYurie SEKI ,,470,9,G,25,,193,164,European Championship 2023,1
,,Tetsuya ISOZAKIYurie SEKI ,,470,13,G,25,,193,164,European Championship 2023,2
,,Tetsuya ISOZAKIYurie SEKI ,,470,3,G,25,,193,164,European Championship 2023,3
,,Tetsuya ISOZAKIYurie SEKI ,,470,13,G,25,,193,164,European Championship 2023,4
,,Tetsuya ISOZAKIYurie SEKI ,,470,17,G,25,,193,164,European Championship 2023,5
,,Tetsuya ISOZAKIYurie SEKI ,,470,18,O,25,,193,164,European Championship 2023,6
,,Tetsuya ISOZAKIYurie SEKI ,,470,25,O,25,,193,164,European Championship 2023,7
,,Tetsuya ISOZAKIYurie SEKI ,,470,(29),O,25,,193,164,European Championship 2023,8
,,Tetsuya ISOZAKIYurie SEKI ,,470,26,O,25,,193,164,European Championship 2023,9
,,Tetsuya ISOZAKIYurie SEKI ,,470,25,O,25,,193,164,European Championship 2023,10
,,Tetsuya ISOZAKIYurie SEKI ,,470,15,O,25,,193,164,European Championship 2023,11
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,14,G,26,,204,177,European Championship 2023,1
