Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,van der MEER/BOUWER,,Nacra 17,3,G,4,,97,71,World Championship 2023,Race 14 Gold
,,MAJDALANI/BOSCO,,Nacra 17,9,G,9,,112,93,World Championship 2023,Race 14 Gold
,,MAI/CHEN,,Nacra 17,22,G,21,,215,189,World Championship 2023,Race 14 Gold
,,LIDDELL/BROWN,,Nacra 17,21,G,19,,202,176,World Championship 2023,Race 14 Gold
,,PORRO/DEZULIAN,,Nacra 17,24,G,23,,222,196,World Championship 2023,Race 14 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,8,G,7,,102,85,World Championship 2023,Race 14 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,15,G,11,,131,108,World Championship 2023,Race 14 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,11,G,20,,211,185,World Championship 2023,Race 14 Gold
,,YANG/HU,,Nacra 17,17,G,22,,220,194,World Championship 2023,Race 14 Gold
,,BISSARO/FRASCARI,,Nacra 17,4,G,5,,102,76,World Championship 2023,Race 14 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,7,G,6,,92,81,World Championship 2023,Race 14 Gold
,,CLAEYSSENS/VANROOSE,,Nacra 17,13,G,37,,229,205,World Championship 2023,Race 7 Blue
,,MATTEO/RIGAUD,,Nacra 17,22,G,44,,299,274,World Championship 2023,Race 7 Blue
,,MAI/CHEN,,Nacra 17,9,G,21,,215,189,World Championship 2023,Race 7 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,4,G,11,,131,108,World Championship 2023,Race 7 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,19,G,46,,318,292,World Championship 2023,Race 7 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,18,G,38,,268,242,World Championship 2023,Race 7 Blue
,,JARUDD/JONSSON,,Nacra 17,6,G,3,,83,66,World Championship 2023,Race 7 Blue
,,ZHAO/WANG,,Nacra 17,16,G,26,,147,128,World Championship 2023,Race 7 Blue
,,IITUKA/NISHIDA,,Nacra 17,17,G,32,,192,173,World Championship 2023,Race 7 Blue
,,MAJDALANI/BOSCO,,Nacra 17,1,G,9,,112,93,World Championship 2023,Race 7 Blue
,,GIMSON/BURNET,,Nacra 17,3,G,2,,77,57,World Championship 2023,Race 7 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,20,G,45,,301,275,World Championship 2023,Race 7 Blue
,,LIDDELL/COPELAND,,Nacra 17,12,G,25,,238,212,World Championship 2023,Race 7 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,15,G,39,,268,245,World Championship 2023,Race 7 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,10,G,33,,193,173,World Championship 2023,Race 7 Blue
,,YANG/HU,,Nacra 17,26,G,22,,220,194,World Championship 2023,Race 7 Blue
,,DING/SHA,,Nacra 17,11,G,28,,161,135,World Championship 2023,Race 7 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,5,G,16,,168,142,World Championship 2023,Race 7 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,21,G,29,,170,144,World Championship 2023,Race 7 Blue
,,BISSARO/FRASCARI,,Nacra 17,7,G,5,,102,76,World Championship 2023,Race 7 Blue
,,LIDDELL/BROWN,,Nacra 17,14,G,19,,202,176,World Championship 2023,Race 7 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,2,G,7,,102,85,World Championship 2023,Race 7 Blue
,,HABERL/FRANK,,Nacra 17,8,G,14,,158,134,World Championship 2023,Race 7 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,23,G,47,,319,294,World Championship 2023,Race 7 Blue
,,ZHAO/WANG,,Nacra 17,11,G,26,,147,128,World Championship 2023,Race 9 Blue
,,HABERL/FRANK,,Nacra 17,3,G,14,,158,134,World Championship 2023,Race 9 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,21,G,39,,268,245,World Championship 2023,Race 9 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,14,G,33,,193,173,World Championship 2023,Race 9 Blue
,,DING/SHA,,Nacra 17,12,G,28,,161,135,World Championship 2023,Race 9 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1,G,7,,102,85,World Championship 2023,Race 9 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,22,G,45,,301,275,World Championship 2023,Race 9 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,2,G,11,,131,108,World Championship 2023,Race 9 Blue
,,BISSARO/FRASCARI,,Nacra 17,6,G,5,,102,76,World Championship 2023,Race 9 Blue
,,JARUDD/JONSSON,,Nacra 17,17,G,3,,83,66,World Championship 2023,Race 9 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,10,G,16,,168,142,World Championship 2023,Race 9 Blue
,,GIMSON/BURNET,,Nacra 17,5,G,2,,77,57,World Championship 2023,Race 9 Blue
,,MAI/CHEN,,Nacra 17,15,G,21,,215,189,World Championship 2023,Race 9 Blue
,,LIDDELL/BROWN,,Nacra 17,8,G,19,,202,176,World Championship 2023,Race 9 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,26,G,46,,318,292,World Championship 2023,Race 9 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,23,G,38,,268,242,World Championship 2023,Race 9 Blue
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 9 Blue
,,YANG/HU,,Nacra 17,9,G,22,,220,194,World Championship 2023,Race 9 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,20,G,47,,319,294,World Championship 2023,Race 9 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,16,G,37,,229,205,World Championship 2023,Race 9 Blue
,,MAJDALANI/BOSCO,,Nacra 17,4,G,9,,112,93,World Championship 2023,Race 9 Blue
,,LIDDELL/COPELAND,,Nacra 17,7,G,25,,238,212,World Championship 2023,Race 9 Blue
,,IITUKA/NISHIDA,,Nacra 17,18,G,32,,192,173,World Championship 2023,Race 9 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,13,G,29,,170,144,World Championship 2023,Race 9 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,18,G,37,,229,205,World Championship 2023,Race 5 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,15,G,27,,151,134,World Championship 2023,Race 5 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,17,G,39,,268,245,World Championship 2023,Race 5 Blue
,,LIDDELL/COPELAND,,Nacra 17,9,G,25,,238,212,World Championship 2023,Race 5 Blue
,,HABERL/FRANK,,Nacra 17,10,G,14,,158,134,World Championship 2023,Race 5 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,4,G,6,,92,81,World Championship 2023,Race 5 Blue
,,FARESE/ZOCHLING,,Nacra 17,7,G,12,,146,130,World Championship 2023,Race 5 Blue
,,BESSON/ANCIAN,,Nacra 17,13,G,15,,162,142,World Championship 2023,Race 5 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,14,G,33,,193,173,World Championship 2023,Race 5 Blue
,,KURTBAY/KESKINEN,,Nacra 17,2,G,10,,116,99,World Championship 2023,Race 5 Blue
,,BISSARO/FRASCARI,,Nacra 17,26,G,5,,102,76,World Championship 2023,Race 5 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1,G,7,,102,85,World Championship 2023,Race 5 Blue
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,19,G,43,,293,268,World Championship 2023,Race 5 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,5,G,13,,156,132,World Championship 2023,Race 5 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,6,G,16,,168,142,World Championship 2023,Race 5 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,26,G,35,,210,184,World Championship 2023,Race 5 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,22,G,46,,318,292,World Championship 2023,Race 5 Blue
,,ZHAO/WANG,,Nacra 17,12,G,26,,147,128,World Championship 2023,Race 5 Blue
,,GIMSON/BURNET,,Nacra 17,3,G,2,,77,57,World Championship 2023,Race 5 Blue
,,IITUKA/NISHIDA,,Nacra 17,16,G,32,,192,173,World Championship 2023,Race 5 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,20,G,41,,280,257,World Championship 2023,Race 5 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,21,G,47,,319,294,World Championship 2023,Race 5 Blue
,,DING/SHA,,Nacra 17,11,G,28,,161,135,World Championship 2023,Race 5 Blue
,,LANGE/TRAVASCIO,,Nacra 17,8,G,17,,184,158,World Championship 2023,Race 5 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,17,G,7,,102,85,World Championship 2023,Race 11 Gold
,,FARESE/ZOCHLING,,Nacra 17,16,G,12,,146,130,World Championship 2023,Race 11 Gold
,,LANGE/TRAVASCIO,,Nacra 17,3,G,17,,184,158,World Championship 2023,Race 11 Gold
,,HABERL/FRANK,,Nacra 17,4,G,14,,158,134,World Championship 2023,Race 11 Gold
,,BESSON/ANCIAN,,Nacra 17,9,G,15,,162,142,World Championship 2023,Race 11 Gold
,,LIDDELL/BROWN,,Nacra 17,2,G,19,,202,176,World Championship 2023,Race 11 Gold
,,MAJDALANI/BOSCO,,Nacra 17,19,G,9,,112,93,World Championship 2023,Race 11 Gold
,,BISSARO/FRASCARI,,Nacra 17,5,G,5,,102,76,World Championship 2023,Race 11 Gold
,,PORRO/DEZULIAN,,Nacra 17,18,G,23,,222,196,World Championship 2023,Race 11 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,15,G,11,,131,108,World Championship 2023,Race 11 Gold
,,GARGETT/HOFFMAN,,Nacra 17,21,G,24,,224,201,World Championship 2023,Race 11 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,24,G,13,,156,132,World Championship 2023,Race 11 Gold
,,YANG/HU,,Nacra 17,22,G,22,,220,194,World Championship 2023,Race 11 Gold
,,TITA/BANTI,,Nacra 17,12,G,1,,43,31,World Championship 2023,Race 11 Gold
,,WILKINSON/DAWSON,,Nacra 17,6,G,8,,119,93,World Championship 2023,Race 11 Gold
,,KURTBAY/KESKINEN,,Nacra 17,14,G,10,,116,99,World Championship 2023,Race 11 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,8,G,18,,178,159,World Championship 2023,Race 11 Gold
,,GIMSON/BURNET,,Nacra 17,20,G,2,,77,57,World Championship 2023,Race 11 Gold
,,van der MEER/BOUWER,,Nacra 17,1,G,4,,97,71,World Championship 2023,Race 11 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,13,G,16,,168,142,World Championship 2023,Race 11 Gold
,,LIDDELL/COPELAND,,Nacra 17,23,G,25,,238,212,World Championship 2023,Race 11 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,11,G,6,,92,81,World Championship 2023,Race 11 Gold
,,MAI/CHEN,,Nacra 17,10,G,21,,215,189,World Championship 2023,Race 11 Gold
,,JARUDD/JONSSON,,Nacra 17,7,G,3,,83,66,World Championship 2023,Race 11 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,25,G,20,,211,185,World Championship 2023,Race 11 Gold
,,van der VEEN/van ROOIJEN,,Nacra 17,18,G,39,,268,245,World Championship 2023,Race 8 Blue
,,DING/SHA,,Nacra 17,17,G,28,,161,135,World Championship 2023,Race 8 Blue
,,GIMSON/BURNET,,Nacra 17,5,G,2,,77,57,World Championship 2023,Race 8 Blue
,,JARUDD/JONSSON,,Nacra 17,1,G,3,,83,66,World Championship 2023,Race 8 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,3,G,11,,131,108,World Championship 2023,Race 8 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,22,G,46,,318,292,World Championship 2023,Race 8 Blue
,,YANG/HU,,Nacra 17,11,G,22,,220,194,World Championship 2023,Race 8 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,13,G,33,,193,173,World Championship 2023,Race 8 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,20,G,38,,268,242,World Championship 2023,Race 8 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,9,G,16,,168,142,World Championship 2023,Race 8 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,15,G,47,,319,294,World Championship 2023,Race 8 Blue
,,ZHAO/WANG,,Nacra 17,6,G,26,,147,128,World Championship 2023,Race 8 Blue
,,LIDDELL/BROWN,,Nacra 17,12,G,19,,202,176,World Championship 2023,Race 8 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,4,G,7,,102,85,World Championship 2023,Race 8 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,19,G,45,,301,275,World Championship 2023,Race 8 Blue
,,MATTEO/RIGAUD,,Nacra 17,21,G,44,,299,274,World Championship 2023,Race 8 Blue
,,IITUKA/NISHIDA,,Nacra 17,14,G,32,,192,173,World Championship 2023,Race 8 Blue
,,LIDDELL/COPELAND,,Nacra 17,26,G,25,,238,212,World Championship 2023,Race 8 Blue
,,HABERL/FRANK,,Nacra 17,7,G,14,,158,134,World Championship 2023,Race 8 Blue
,,BISSARO/FRASCARI,,Nacra 17,2,G,5,,102,76,World Championship 2023,Race 8 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,16,G,37,,229,205,World Championship 2023,Race 8 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,26,G,29,,170,144,World Championship 2023,Race 8 Blue
,,MAJDALANI/BOSCO,,Nacra 17,10,G,9,,112,93,World Championship 2023,Race 8 Blue
,,MAI/CHEN,,Nacra 17,8,G,21,,215,189,World Championship 2023,Race 8 Blue
,,MAJDALANI/BOSCO,,Nacra 17,20,MR,9,,112,93,World Championship 2023,Medal Race
,,BISSARO/FRASCARI,,Nacra 17,10,MR,5,,102,76,World Championship 2023,Medal Race
,,TITA/BANTI,,Nacra 17,2,MR,1,,43,31,World Championship 2023,Medal Race
,,UGOLINI/GIUBILEI,,Nacra 17,14,MR,6,,92,81,World Championship 2023,Medal Race
,,GIMSON/BURNET,,Nacra 17,12,MR,2,,77,57,World Championship 2023,Medal Race
,,KOHLHOFF/STUHLEMMER,,Nacra 17,6,MR,7,,102,85,World Championship 2023,Medal Race
,,WILKINSON/DAWSON,,Nacra 17,16,MR,8,,119,93,World Championship 2023,Medal Race
,,JARUDD/JONSSON,,Nacra 17,4,MR,3,,83,66,World Championship 2023,Medal Race
,,KURTBAY/KESKINEN,,Nacra 17,18,MR,10,,116,99,World Championship 2023,Medal Race
,,van der MEER/BOUWER,,Nacra 17,8,MR,4,,97,71,World Championship 2023,Medal Race
,,UGOLINI/GIUBILEI,,Nacra 17,2,G,6,,92,81,World Championship 2023,Race 12 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,21,G,13,,156,132,World Championship 2023,Race 12 Gold
,,GARGETT/HOFFMAN,,Nacra 17,14,G,24,,224,201,World Championship 2023,Race 12 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,6,G,18,,178,159,World Championship 2023,Race 12 Gold
,,van der MEER/BOUWER,,Nacra 17,26,G,4,,97,71,World Championship 2023,Race 12 Gold
,,LIDDELL/BROWN,,Nacra 17,20,G,19,,202,176,World Championship 2023,Race 12 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,19,G,11,,131,108,World Championship 2023,Race 12 Gold
,,FARESE/ZOCHLING,,Nacra 17,7,G,12,,146,130,World Championship 2023,Race 12 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,18,G,20,,211,185,World Championship 2023,Race 12 Gold
,,BESSON/ANCIAN,,Nacra 17,8,G,15,,162,142,World Championship 2023,Race 12 Gold
,,TITA/BANTI,,Nacra 17,5,G,1,,43,31,World Championship 2023,Race 12 Gold
,,HABERL/FRANK,,Nacra 17,24,G,14,,158,134,World Championship 2023,Race 12 Gold
,,MAI/CHEN,,Nacra 17,16,G,21,,215,189,World Championship 2023,Race 12 Gold
,,JARUDD/JONSSON,,Nacra 17,1,G,3,,83,66,World Championship 2023,Race 12 Gold
,,LANGE/TRAVASCIO,,Nacra 17,13,G,17,,184,158,World Championship 2023,Race 12 Gold
,,GIMSON/BURNET,,Nacra 17,4,G,2,,77,57,World Championship 2023,Race 12 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,10,G,7,,102,85,World Championship 2023,Race 12 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,15,G,16,,168,142,World Championship 2023,Race 12 Gold
,,LIDDELL/COPELAND,,Nacra 17,22,G,25,,238,212,World Championship 2023,Race 12 Gold
,,MAJDALANI/BOSCO,,Nacra 17,12,G,9,,112,93,World Championship 2023,Race 12 Gold
,,BISSARO/FRASCARI,,Nacra 17,9,G,5,,102,76,World Championship 2023,Race 12 Gold
,,KURTBAY/KESKINEN,,Nacra 17,3,G,10,,116,99,World Championship 2023,Race 12 Gold
,,YANG/HU,,Nacra 17,23,G,22,,220,194,World Championship 2023,Race 12 Gold
,,PORRO/DEZULIAN,,Nacra 17,17,G,23,,222,196,World Championship 2023,Race 12 Gold
,,WILKINSON/DAWSON,,Nacra 17,11,G,8,,119,93,World Championship 2023,Race 12 Gold
,,BILLY/CHAUVIN,,Nacra 17,4,G,30,,162,145,World Championship 2023,Race 11 Silver
,,MATTEO/RIGAUD,,Nacra 17,23,G,44,,299,274,World Championship 2023,Race 11 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,11,G,38,,268,242,World Championship 2023,Race 11 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,7,G,39,,268,245,World Championship 2023,Race 11 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,8,G,37,,229,205,World Championship 2023,Race 11 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,1,G,33,,193,173,World Championship 2023,Race 11 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,16,G,34,,201,176,World Championship 2023,Race 11 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,15,G,41,,280,257,World Championship 2023,Race 11 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,24,G,46,,318,292,World Championship 2023,Race 11 Silver
