Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,GRONBLOM/HOKKA,,49erFX,8.0,G,11,,154.0,128.0,World Championship 2023,Race 2 Yellow
,,GRANIER/RIOU,,49erFX,22.0,G,25,,221.0,199.0,World Championship 2023,Race 2 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,12.0,G,46,,314.0,280.0,World Championship 2023,Race 2 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,24.0,G,52,,355.0,325.0,World Championship 2023,Race 2 Yellow
,,ter HORST/HIN,,49erFX,30.0,G,58,,405.0,371.0,World Championship 2023,Race 6 Blue
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,21.0,G,39,,244.0,217.0,World Championship 2023,Race 6 Blue
,,MELZACKA/JANKOWIAK,,49erFX,13.0,G,22,,206.0,180.0,World Championship 2023,Race 6 Blue
,,BOBECK/NETZLER,,49erFX,1.0,G,1,,74.0,48.0,World Championship 2023,Race 6 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,3.0,G,21,,202.0,176.0,World Championship 2023,Race 6 Blue
,,BRYANT/McLEAY,,49erFX,23.0,G,38,,244.0,216.0,World Championship 2023,Race 6 Blue
,,UTTERSTROM/BERNTSSON,,49erFX,25.0,G,55,,371.0,337.0,World Championship 2023,Race 6 Blue
,,HOFMANN/BARTELHEIMER,,49erFX,7.0,G,23,,212.0,186.0,World Championship 2023,Race 6 Blue
,,OMARI/CARRARO,,49erFX,12.0,G,30,,207.0,184.0,World Championship 2023,Race 6 Blue
,,PRICE/HASELDINE,,49erFX,5.0,G,3,,111.0,88.0,World Championship 2023,Race 6 Blue
,,BURSKA/TKADLECOVA,,49erFX,27.0,G,50,,349.0,315.0,World Championship 2023,Race 6 Blue
,,GRANIER/RIOU,,49erFX,5.0,G,25,,221.0,199.0,World Championship 2023,Race 6 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,24.0,G,31,,219.0,185.0,World Championship 2023,Race 6 Blue
,,ICHIHASHI/GOTO,,49erFX,28.0,G,57,,403.0,369.0,World Championship 2023,Race 6 Blue
,,LIM/LOW,,49erFX,20.0,G,41,,258.0,228.0,World Championship 2023,Race 6 Blue
,,HARDING/WILMOT,,49erFX,18.0,G,20,,193.0,169.0,World Championship 2023,Race 6 Blue
,,KEERS/JOBSON,,49erFX,15.0,G,37,,240.0,210.0,World Championship 2023,Race 6 Blue
,,LOVADINA/COMPAN,,49erFX,17.0,G,29,,190.0,169.0,World Championship 2023,Race 6 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,9.0,G,13,,164.0,133.0,World Championship 2023,Race 6 Blue
,,CZAPSKA/RAJCHERT,,49erFX,19.0,G,51,,350.0,316.0,World Championship 2023,Race 6 Blue
,,GIUNCHIGLIA/SCHIO,,49erFX,16.0,G,35,,225.0,200.0,World Championship 2023,Race 6 Blue
,,GRAEL/KUNZE,,49erFX,10.0,G,12,,162.0,132.0,World Championship 2023,Race 6 Blue
,,FERGUSON/DUGGAN,,49erFX,6.0,G,34,,227.0,197.0,World Championship 2023,Race 6 Blue
,,PAIS/AUSMAN,,49erFX,14.0,G,47,,325.0,294.0,World Championship 2023,Race 6 Blue
,,ANDERSEN/EDLAND,,49erFX,26.0,G,8,,135.0,109.0,World Championship 2023,Race 6 Blue
,,ALEH/MEECH,,49erFX,2.0,G,6,,124.0,106.0,World Championship 2023,Race 6 Blue
,,SCHMIDT/SCHMIDT,,49erFX,8.0,G,10,,150.0,125.0,World Championship 2023,Race 6 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,22.0,G,48,,326.0,296.0,World Championship 2023,Race 6 Blue
,,SCHULTHEIS/SCHULTHEIS,,49erFX,11.0,G,32,,219.0,185.0,World Championship 2023,Race 6 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,21.0,G,48,,326.0,296.0,World Championship 2023,Race 1 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,6.0,G,21,,202.0,176.0,World Championship 2023,Race 1 Blue
,,HENKEN/TOBIAS,,49erFX,3.0,G,16,,166.0,140.0,World Championship 2023,Race 1 Blue
,,STEYAERT/PICON,,49erFX,18.0,G,28,,195.0,161.0,World Championship 2023,Race 1 Blue
,,BURSKA/TKADLECOVA,,49erFX,16.0,G,50,,349.0,315.0,World Championship 2023,Race 1 Blue
,,BOBECK/NETZLER,,49erFX,2.0,G,1,,74.0,48.0,World Championship 2023,Race 1 Blue
,,LOVADINA/COMPAN,,49erFX,15.0,G,29,,190.0,169.0,World Championship 2023,Race 1 Blue
,,ICHIHASHI/GOTO,,49erFX,30.0,G,57,,403.0,369.0,World Championship 2023,Race 1 Blue
,,ANDERSEN/EDLAND,,49erFX,4.0,G,8,,135.0,109.0,World Championship 2023,Race 1 Blue
,,HOFMANN/BARTELHEIMER,,49erFX,10.0,G,23,,212.0,186.0,World Championship 2023,Race 1 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,14.0,G,31,,219.0,185.0,World Championship 2023,Race 1 Blue
,,ter HORST/HIN,,49erFX,29.0,G,58,,405.0,371.0,World Championship 2023,Race 1 Blue
,,TANAKA/NAGAMATSU,,49erFX,13.0,G,26,,177.0,155.0,World Championship 2023,Race 1 Blue
,,BRYANT/McLEAY,,49erFX,28.0,G,38,,244.0,216.0,World Championship 2023,Race 1 Blue
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,22.0,G,42,,259.0,229.0,World Championship 2023,Race 1 Blue
,,GIUNCHIGLIA/SCHIO,,49erFX,17.0,G,35,,225.0,200.0,World Championship 2023,Race 1 Blue
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,28.0,G,56,,391.0,361.0,World Championship 2023,Race 1 Blue
,,BERGMANN/WILLE,,49erFX,24.0,G,19,,179.0,153.0,World Championship 2023,Race 1 Blue
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,6.0,G,9,,144.0,118.0,World Championship 2023,Race 1 Blue
,,GRAEL/KUNZE,,49erFX,11.0,G,12,,162.0,132.0,World Championship 2023,Race 1 Blue
,,OMARI/CARRARO,,49erFX,12.0,G,30,,207.0,184.0,World Championship 2023,Race 1 Blue
,,HENRIKSSON/JOHANSSON,,49erFX,25.0,G,45,,290.0,264.0,World Championship 2023,Race 1 Blue
,,PEYRE/STAMMINGER de MOURA,,49erFX,23.0,G,43,,283.0,254.0,World Championship 2023,Race 1 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,8.0,G,13,,164.0,133.0,World Championship 2023,Race 1 Blue
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,20.0,G,44,,289.3,259.3,World Championship 2023,Race 1 Blue
,,BLACK/TIDEY,,49erFX,9.0,G,5,,125.0,101.0,World Championship 2023,Race 1 Blue
,,HENKEL/HORLBECK,,49erFX,19.0,G,40,,247.0,220.0,World Championship 2023,Race 1 Blue
,,ROBLE/SHEA,,49erFX,1.0,G,7,,134.0,108.0,World Championship 2023,Race 1 Blue
,,BAR AM/TAMIR,,49erFX,27.0,G,53,,364.0,330.0,World Championship 2023,Race 1 Blue
,,NAESS/ROENNINGEN,,49erFX,7.0,G,14,,160.0,134.0,World Championship 2023,Race 1 Blue
,,BURSKA/TKADLECOVA,,49erFX,25.0,G,50,,349.0,315.0,World Championship 2023,Race 2 Blue
,,ter HORST/HIN,,49erFX,27.0,G,58,,405.0,371.0,World Championship 2023,Race 2 Blue
,,ANDERSEN/EDLAND,,49erFX,7.0,G,8,,135.0,109.0,World Championship 2023,Race 2 Blue
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,26.0,G,56,,391.0,361.0,World Championship 2023,Race 2 Blue
,,BRYANT/McLEAY,,49erFX,22.0,G,38,,244.0,216.0,World Championship 2023,Race 2 Blue
,,HENRIKSSON/JOHANSSON,,49erFX,24.0,G,45,,290.0,264.0,World Championship 2023,Race 2 Blue
,,HOFMANN/BARTELHEIMER,,49erFX,1.0,G,23,,212.0,186.0,World Championship 2023,Race 2 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,9.0,G,21,,202.0,176.0,World Championship 2023,Race 2 Blue
,,STEYAERT/PICON,,49erFX,8.0,G,28,,195.0,161.0,World Championship 2023,Race 2 Blue
,,ROBLE/SHEA,,49erFX,6.0,G,7,,134.0,108.0,World Championship 2023,Race 2 Blue
,,ICHIHASHI/GOTO,,49erFX,31.0,G,57,,403.0,369.0,World Championship 2023,Race 2 Blue
,,BOBECK/NETZLER,,49erFX,3.0,G,1,,74.0,48.0,World Championship 2023,Race 2 Blue
,,NAESS/ROENNINGEN,,49erFX,4.0,G,14,,160.0,134.0,World Championship 2023,Race 2 Blue
,,OMARI/CARRARO,,49erFX,21.0,G,30,,207.0,184.0,World Championship 2023,Race 2 Blue
,,LOVADINA/COMPAN,,49erFX,12.0,G,29,,190.0,169.0,World Championship 2023,Race 2 Blue
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,23.0,G,42,,259.0,229.0,World Championship 2023,Race 2 Blue
,,BERGMANN/WILLE,,49erFX,5.0,G,19,,179.0,153.0,World Championship 2023,Race 2 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,14.0,G,48,,326.0,296.0,World Championship 2023,Race 2 Blue
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,11.0,G,9,,144.0,118.0,World Championship 2023,Race 2 Blue
,,HENKEN/TOBIAS,,49erFX,13.0,G,16,,166.0,140.0,World Championship 2023,Race 2 Blue
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,19.0,G,44,,289.3,259.3,World Championship 2023,Race 2 Blue
,,BAR AM/TAMIR,,49erFX,28.0,G,53,,364.0,330.0,World Championship 2023,Race 2 Blue
,,BLACK/TIDEY,,49erFX,2.0,G,5,,125.0,101.0,World Championship 2023,Race 2 Blue
,,GIUNCHIGLIA/SCHIO,,49erFX,16.0,G,35,,225.0,200.0,World Championship 2023,Race 2 Blue
,,HENKEL/HORLBECK,,49erFX,20.0,G,40,,247.0,220.0,World Championship 2023,Race 2 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,31.0,G,13,,164.0,133.0,World Championship 2023,Race 2 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,17.0,G,31,,219.0,185.0,World Championship 2023,Race 2 Blue
,,GRAEL/KUNZE,,49erFX,10.0,G,12,,162.0,132.0,World Championship 2023,Race 2 Blue
,,PEYRE/STAMMINGER de MOURA,,49erFX,18.0,G,43,,283.0,254.0,World Championship 2023,Race 2 Blue
,,TANAKA/NAGAMATSU,,49erFX,15.0,G,26,,177.0,155.0,World Championship 2023,Race 2 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,23.0,G,48,,326.0,296.0,World Championship 2023,Race 10 Silver
,,UTTERSTROM/BERNTSSON,,49erFX,20.0,G,55,,371.0,337.0,World Championship 2023,Race 10 Silver
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,22.0,G,42,,259.0,229.0,World Championship 2023,Race 10 Silver
,,HENRIKSSON/JOHANSSON,,49erFX,16.0,G,45,,290.0,264.0,World Championship 2023,Race 10 Silver
,,FREDERIKSEN/ZEEBERG,,49erFX,9.0,G,46,,314.0,280.0,World Championship 2023,Race 10 Silver
,,OMARI/CARRARO,,49erFX,8.0,G,30,,207.0,184.0,World Championship 2023,Race 10 Silver
,,PAIS/AUSMAN,,49erFX,27.0,G,47,,325.0,294.0,World Championship 2023,Race 10 Silver
,,ICHIHASHI/GOTO,,49erFX,10.0,G,57,,403.0,369.0,World Championship 2023,Race 10 Silver
,,PEYRE/STAMMINGER de MOURA,,49erFX,13.0,G,43,,283.0,254.0,World Championship 2023,Race 10 Silver
,,BRYANT/McLEAY,,49erFX,3.0,G,38,,244.0,216.0,World Championship 2023,Race 10 Silver
,,LIM/LOW,,49erFX,6.0,G,41,,258.0,228.0,World Championship 2023,Race 10 Silver
,,LOVADINA/COMPAN,,49erFX,4.0,G,29,,190.0,169.0,World Championship 2023,Race 10 Silver
,,BAR AM/TAMIR,,49erFX,29.0,G,53,,364.0,330.0,World Championship 2023,Race 10 Silver
,,ter HORST/HIN,,49erFX,24.0,G,58,,405.0,371.0,World Championship 2023,Race 10 Silver
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,1.0,G,39,,244.0,217.0,World Championship 2023,Race 10 Silver
,,KEERS/JOBSON,,49erFX,26.0,G,37,,240.0,210.0,World Championship 2023,Race 10 Silver
,,FERGUSON/DUGGAN,,49erFX,17.0,G,34,,227.0,197.0,World Championship 2023,Race 10 Silver
,,STEYAERT/PICON,,49erFX,18.0,G,28,,195.0,161.0,World Championship 2023,Race 10 Silver
,,BRANZ/CARRANZA SAROLI,,49erFX,12.0,G,31,,219.0,185.0,World Championship 2023,Race 10 Silver
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,28.0,G,56,,391.0,361.0,World Championship 2023,Race 10 Silver
,,SCHOUTEN/LODEWIJK,,49erFX,25.0,G,49,,347.0,315.0,World Championship 2023,Race 10 Silver
,,Mc ILWAINE/CUNNANE,,49erFX,30.0,G,52,,355.0,325.0,World Championship 2023,Race 10 Silver
,,CHEN/WANG,,49erFX,15.0,G,36,,241.0,207.0,World Championship 2023,Race 10 Silver
,,BRICKWOOD/ORTON,,49erFX,14.0,G,27,,179.0,161.0,World Championship 2023,Race 10 Silver
,,GIUNCHIGLIA/SCHIO,,49erFX,7.0,G,35,,225.0,200.0,World Championship 2023,Race 10 Silver
,,CZAPSKA/RAJCHERT,,49erFX,34.0,G,51,,350.0,316.0,World Championship 2023,Race 10 Silver
,,SCHULTHEIS/SCHULTHEIS,,49erFX,2.0,G,32,,219.0,185.0,World Championship 2023,Race 10 Silver
,,HENKEL/HORLBECK,,49erFX,21.0,G,40,,247.0,220.0,World Championship 2023,Race 10 Silver
,,CHOI/di SALVO,,49erFX,34.0,G,54,,368.0,334.0,World Championship 2023,Race 10 Silver
,,YAMAZAKI/TAKANO,,49erFX,19.0,G,33,,215.0,192.0,World Championship 2023,Race 10 Silver
,,BURSKA/TKADLECOVA,,49erFX,34.0,G,50,,349.0,315.0,World Championship 2023,Race 10 Silver
,,TANAKA/NAGAMATSU,,49erFX,5.0,G,26,,177.0,155.0,World Championship 2023,Race 10 Silver
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,11.0,G,44,,289.3,259.3,World Championship 2023,Race 10 Silver
,,LIM/LOW,,49erFX,18.0,G,41,,258.0,228.0,World Championship 2023,Race 3 Yellow
,,PRICE/HASELDINE,,49erFX,2.0,G,3,,111.0,88.0,World Championship 2023,Race 3 Yellow
,,GRANIER/RIOU,,49erFX,16.0,G,25,,221.0,199.0,World Championship 2023,Race 3 Yellow
,,HARDING/WILMOT,,49erFX,14.0,G,20,,193.0,169.0,World Championship 2023,Race 3 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,21.0,G,52,,355.0,325.0,World Championship 2023,Race 3 Yellow
,,van AANHOLT/DUETZ,,49erFX,7.0,G,2,,114.0,84.0,World Championship 2023,Race 3 Yellow
,,SCHMIDT/SCHMIDT,,49erFX,11.0,G,10,,150.0,125.0,World Championship 2023,Race 3 Yellow
,,CHEN/WANG,,49erFX,17.0,G,36,,241.0,207.0,World Championship 2023,Race 3 Yellow
,,GERMANI/BERTUZZI,,49erFX,12.0,G,15,,155.0,138.0,World Championship 2023,Race 3 Yellow
,,UTTERSTROM/BERNTSSON,,49erFX,26.0,G,55,,371.0,337.0,World Championship 2023,Race 3 Yellow
,,STALDER/SPERI,,49erFX,4.0,G,18,,173.0,143.0,World Championship 2023,Race 3 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,24.0,G,46,,314.0,280.0,World Championship 2023,Race 3 Yellow
,,MAENHAUT/GEURTS,,49erFX,1.0,G,4,,120.0,99.0,World Championship 2023,Race 3 Yellow
,,SCHOUTEN/LODEWIJK,,49erFX,22.0,G,49,,347.0,315.0,World Championship 2023,Race 3 Yellow
,,HU/SHAN,,49erFX,15.0,G,17,,162.0,142.0,World Championship 2023,Race 3 Yellow
,,GRONBLOM/HOKKA,,49erFX,5.0,G,11,,154.0,128.0,World Championship 2023,Race 3 Yellow
,,YAMAZAKI/TAKANO,,49erFX,19.0,G,33,,215.0,192.0,World Championship 2023,Race 3 Yellow
,,FERGUSON/DUGGAN,,49erFX,20.0,G,34,,227.0,197.0,World Championship 2023,Race 3 Yellow
,,MELZACKA/JANKOWIAK,,49erFX,6.0,G,22,,206.0,180.0,World Championship 2023,Race 3 Yellow
,,CHOI/di SALVO,,49erFX,27.0,G,54,,368.0,334.0,World Championship 2023,Race 3 Yellow
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,23.0,G,39,,244.0,217.0,World Championship 2023,Race 3 Yellow
,,BRICKWOOD/ORTON,,49erFX,10.0,G,27,,179.0,161.0,World Championship 2023,Race 3 Yellow
,,SCHEEL/FEILCKE,,49erFX,13.0,G,24,,216.0,190.0,World Championship 2023,Race 3 Yellow
,,ALEH/MEECH,,49erFX,3.0,G,6,,124.0,106.0,World Championship 2023,Race 3 Yellow
,,SCHULTHEIS/SCHULTHEIS,,49erFX,28.0,G,32,,219.0,185.0,World Championship 2023,Race 3 Yellow
,,KEERS/JOBSON,,49erFX,8.0,G,37,,240.0,210.0,World Championship 2023,Race 3 Yellow
,,PAIS/AUSMAN,,49erFX,25.0,G,47,,325.0,294.0,World Championship 2023,Race 3 Yellow
,,CZAPSKA/RAJCHERT,,49erFX,9.0,G,51,,350.0,316.0,World Championship 2023,Race 3 Yellow
,,FERGUSON/DUGGAN,,49erFX,12.0,G,34,,227.0,197.0,World Championship 2023,Race 1 Yellow
,,PAIS/AUSMAN,,49erFX,25.0,G,47,,325.0,294.0,World Championship 2023,Race 1 Yellow
,,CZAPSKA/RAJCHERT,,49erFX,16.0,G,51,,350.0,316.0,World Championship 2023,Race 1 Yellow
,,KEERS/JOBSON,,49erFX,13.0,G,37,,240.0,210.0,World Championship 2023,Race 1 Yellow
,,GRANIER/RIOU,,49erFX,11.0,G,25,,221.0,199.0,World Championship 2023,Race 1 Yellow
,,STALDER/SPERI,,49erFX,5.0,G,18,,173.0,143.0,World Championship 2023,Race 1 Yellow
,,LIM/LOW,,49erFX,23.0,G,41,,258.0,228.0,World Championship 2023,Race 1 Yellow
,,CHOI/di SALVO,,49erFX,28.0,G,54,,368.0,334.0,World Championship 2023,Race 1 Yellow
,,BRICKWOOD/ORTON,,49erFX,14.0,G,27,,179.0,161.0,World Championship 2023,Race 1 Yellow
,,van AANHOLT/DUETZ,,49erFX,3.0,G,2,,114.0,84.0,World Championship 2023,Race 1 Yellow
,,SCHMIDT/SCHMIDT,,49erFX,6.0,G,10,,150.0,125.0,World Championship 2023,Race 1 Yellow
,,UTTERSTROM/BERNTSSON,,49erFX,22.0,G,55,,371.0,337.0,World Championship 2023,Race 1 Yellow
,,CHEN/WANG,,49erFX,19.0,G,36,,241.0,207.0,World Championship 2023,Race 1 Yellow
,,GRONBLOM/HOKKA,,49erFX,10.0,G,11,,154.0,128.0,World Championship 2023,Race 1 Yellow
,,YAMAZAKI/TAKANO,,49erFX,15.0,G,33,,215.0,192.0,World Championship 2023,Race 1 Yellow
,,ALEH/MEECH,,49erFX,4.0,G,6,,124.0,106.0,World Championship 2023,Race 1 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,24.0,G,46,,314.0,280.0,World Championship 2023,Race 1 Yellow
,,HU/SHAN,,49erFX,7.0,G,17,,162.0,142.0,World Championship 2023,Race 1 Yellow
,,HARDING/WILMOT,,49erFX,9.0,G,20,,193.0,169.0,World Championship 2023,Race 1 Yellow
,,SCHOUTEN/LODEWIJK,,49erFX,26.0,G,49,,347.0,315.0,World Championship 2023,Race 1 Yellow
,,SCHULTHEIS/SCHULTHEIS,,49erFX,18.0,G,32,,219.0,185.0,World Championship 2023,Race 1 Yellow
,,MELZACKA/JANKOWIAK,,49erFX,8.0,G,22,,206.0,180.0,World Championship 2023,Race 1 Yellow
,,PRICE/HASELDINE,,49erFX,1.0,G,3,,111.0,88.0,World Championship 2023,Race 1 Yellow
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,27.0,G,39,,244.0,217.0,World Championship 2023,Race 1 Yellow
,,MAENHAUT/GEURTS,,49erFX,2.0,G,4,,120.0,99.0,World Championship 2023,Race 1 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,21.0,G,52,,355.0,325.0,World Championship 2023,Race 1 Yellow
,,GERMANI/BERTUZZI,,49erFX,17.0,G,15,,155.0,138.0,World Championship 2023,Race 1 Yellow
,,SCHEEL/FEILCKE,,49erFX,20.0,G,24,,216.0,190.0,World Championship 2023,Race 1 Yellow
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,30.0,G,42,,259.0,229.0,World Championship 2023,Race 4 Yellow
,,TANAKA/NAGAMATSU,,49erFX,20.0,G,26,,177.0,155.0,World Championship 2023,Race 4 Yellow
,,YAMAZAKI/TAKANO,,49erFX,16.0,G,33,,215.0,192.0,World Championship 2023,Race 4 Yellow
,,BERGMANN/WILLE,,49erFX,2.0,G,19,,179.0,153.0,World Championship 2023,Race 4 Yellow
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,3.0,G,9,,144.0,118.0,World Championship 2023,Race 4 Yellow
,,HENKEN/TOBIAS,,49erFX,4.0,G,16,,166.0,140.0,World Championship 2023,Race 4 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,24.0,G,46,,314.0,280.0,World Championship 2023,Race 4 Yellow
,,MAENHAUT/GEURTS,,49erFX,12.0,G,4,,120.0,99.0,World Championship 2023,Race 4 Yellow
,,HENKEL/HORLBECK,,49erFX,19.0,G,40,,247.0,220.0,World Championship 2023,Race 4 Yellow
,,STEYAERT/PICON,,49erFX,18.0,G,28,,195.0,161.0,World Championship 2023,Race 4 Yellow
,,NAESS/ROENNINGEN,,49erFX,6.0,G,14,,160.0,134.0,World Championship 2023,Race 4 Yellow
,,BRICKWOOD/ORTON,,49erFX,11.0,G,27,,179.0,161.0,World Championship 2023,Race 4 Yellow
,,SCHEEL/FEILCKE,,49erFX,5.0,G,24,,216.0,190.0,World Championship 2023,Race 4 Yellow
,,CHEN/WANG,,49erFX,17.0,G,36,,241.0,207.0,World Championship 2023,Race 4 Yellow
,,ROBLE/SHEA,,49erFX,14.0,G,7,,134.0,108.0,World Championship 2023,Race 4 Yellow
,,CHOI/di SALVO,,49erFX,22.0,G,54,,368.0,334.0,World Championship 2023,Race 4 Yellow
,,STALDER/SPERI,,49erFX,30.0,G,18,,173.0,143.0,World Championship 2023,Race 4 Yellow
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,8.0,G,44,,289.3,259.3,World Championship 2023,Race 4 Yellow
,,PEYRE/STAMMINGER de MOURA,,49erFX,21.0,G,43,,283.0,254.0,World Championship 2023,Race 4 Yellow
,,HU/SHAN,,49erFX,7.0,G,17,,162.0,142.0,World Championship 2023,Race 4 Yellow
,,van AANHOLT/DUETZ,,49erFX,1.0,G,2,,114.0,84.0,World Championship 2023,Race 4 Yellow
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,23.0,G,56,,391.0,361.0,World Championship 2023,Race 4 Yellow
,,SCHOUTEN/LODEWIJK,,49erFX,25.0,G,49,,347.0,315.0,World Championship 2023,Race 4 Yellow
,,BLACK/TIDEY,,49erFX,10.0,G,5,,125.0,101.0,World Championship 2023,Race 4 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,27.0,G,52,,355.0,325.0,World Championship 2023,Race 4 Yellow
,,BAR AM/TAMIR,,49erFX,26.0,G,53,,364.0,330.0,World Championship 2023,Race 4 Yellow
,,HENRIKSSON/JOHANSSON,,49erFX,15.0,G,45,,290.0,264.0,World Championship 2023,Race 4 Yellow
,,GERMANI/BERTUZZI,,49erFX,13.0,G,15,,155.0,138.0,World Championship 2023,Race 4 Yellow
,,GRONBLOM/HOKKA,,49erFX,9.0,G,11,,154.0,128.0,World Championship 2023,Race 4 Yellow
,,NAESS/ROENNINGEN,,49erFX,26.0,G,14,,160.0,134.0,World Championship 2023,Race 13 Gold
,,MELZACKA/JANKOWIAK,,49erFX,26.0,G,22,,206.0,180.0,World Championship 2023,Race 13 Gold
,,ROBLE/SHEA,,49erFX,26.0,G,7,,134.0,108.0,World Championship 2023,Race 13 Gold
,,BLACK/TIDEY,,49erFX,16.0,G,5,,125.0,101.0,World Championship 2023,Race 13 Gold
,,BOBECK/NETZLER,,49erFX,26.0,G,1,,74.0,48.0,World Championship 2023,Race 13 Gold
