Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,WANG Si,,Formula Kite Fem.,10.0,G,26,,175.0,103.0,World Championship 2023,Race 13 Silver
,,Julie PATURAU,,Formula Kite Fem.,14.0,G,44,,329.0,245.0,World Championship 2023,Race 13 Silver
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,15.0,G,34,,254.0,170.0,World Championship 2023,Race 13 Silver
,,LEE Youngeun,,Formula Kite Fem.,19.0,G,43,,299.0,235.0,World Championship 2023,Race 13 Silver
,,Noora RUSKOLA,,Formula Kite Fem.,3.0,G,31,,191.0,139.0,World Championship 2023,Race 13 Silver
,,Aija AMBRASA,,Formula Kite Fem.,22.0,G,49,,394.0,310.0,World Championship 2023,Race 13 Silver
,,Chloe REVIL,,Formula Kite Fem.,2.0,G,28,,185.0,114.0,World Championship 2023,Race 13 Silver
,,Mafalda PIRES de LIMA,,Formula Kite Fem.,5.0,G,33,,219.0,158.0,World Championship 2023,Race 13 Silver
,,Marija DOLENC,,Formula Kite Fem.,20.0,G,47,,360.0,276.0,World Championship 2023,Race 13 Silver
,,Mariska WILDENBERG,,Formula Kite Fem.,12.0,G,37,,278.0,194.0,World Championship 2023,Race 13 Silver
,,Derin ATAKAN,,Formula Kite Fem.,1.0,G,30,,217.0,133.0,World Championship 2023,Race 13 Silver
,,Marie-Eve MAYRAND,,Formula Kite Fem.,16.0,G,45,,334.0,253.0,World Championship 2023,Race 13 Silver
,,Zoe BOUTANG,,Formula Kite Fem.,11.0,G,39,,271.0,202.0,World Championship 2023,Race 13 Silver
,,Emily BUGEJA,,Formula Kite Fem.,21.0,G,46,,355.0,271.0,World Championship 2023,Race 13 Silver
,,Benyapa JANTAWAN,,Formula Kite Fem.,18.0,G,38,,268.0,201.0,World Championship 2023,Race 13 Silver
,,Monika ZIZLAVSKA,,Formula Kite Fem.,23.0,G,48,,389.0,304.0,World Championship 2023,Race 13 Silver
,,Maria Catalina TURIENZO,,Formula Kite Fem.,9.0,G,32,,214.0,139.0,World Championship 2023,Race 13 Silver
,,Nina ARCISZ,,Formula Kite Fem.,7.0,G,29,,161.0,119.0,World Championship 2023,Race 13 Silver
,,Derin Deniz SORGUC,,Formula Kite Fem.,8.0,G,36,,250.0,176.0,World Championship 2023,Race 13 Silver
,,Mareike WEBER,,Formula Kite Fem.,29.0,G,53,,452.0,367.0,World Championship 2023,Race 13 Silver
,,Karolina LARSSON,,Formula Kite Fem.,13.0,G,41,,305.0,230.0,World Championship 2023,Race 13 Silver
,,KAJIWARA Saki,,Formula Kite Fem.,29.0,G,51,,443.0,358.0,World Championship 2023,Race 13 Silver
,,Lizeth LOAIZA,,Formula Kite Fem.,29.0,G,42,,308.0,230.0,World Championship 2023,Race 13 Silver
,,Anais Mai DESJARDINS,,Formula Kite Fem.,6.0,G,35,,239.0,172.0,World Championship 2023,Race 13 Silver
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,19.0,G,34,,254.0,170.0,World Championship 2023,Race 1 Blue
,,Derin ATAKAN,,Formula Kite Fem.,20.0,G,30,,217.0,133.0,World Championship 2023,Race 1 Blue
,,Emily BUGEJA,,Formula Kite Fem.,17.0,G,46,,355.0,271.0,World Championship 2023,Race 1 Blue
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,11.0,G,20,,168.0,122.0,World Championship 2023,Race 1 Blue
,,Lizeth LOAIZA,,Formula Kite Fem.,28.0,G,42,,308.0,230.0,World Championship 2023,Race 1 Blue
,,Katie DABSON,,Formula Kite Fem.,1.0,G,4,,137.0,61.0,World Championship 2023,Race 1 Blue
,,Alexia FANCELLI,,Formula Kite Fem.,3.0,G,18,,170.0,120.0,World Championship 2023,Race 1 Blue
,,Nataliya LESHKO,,Formula Kite Fem.,28.0,G,50,,412.0,327.0,World Championship 2023,Race 1 Blue
,,Maria Catalina TURIENZO,,Formula Kite Fem.,9.0,G,32,,214.0,139.0,World Championship 2023,Race 1 Blue
,,Karolina LARSSON,,Formula Kite Fem.,15.0,G,41,,305.0,230.0,World Championship 2023,Race 1 Blue
,,WANG Si,,Formula Kite Fem.,12.0,G,26,,175.0,103.0,World Championship 2023,Race 1 Blue
,,Annelous LAMMERTS,,Formula Kite Fem.,6.0,G,6,,130.0,63.0,World Championship 2023,Race 1 Blue
,,Mafalda PIRES de LIMA,,Formula Kite Fem.,16.0,G,33,,219.0,158.0,World Championship 2023,Race 1 Blue
,,Marija DOLENC,,Formula Kite Fem.,21.0,G,47,,360.0,276.0,World Championship 2023,Race 1 Blue
,,Justina KITCHEN,,Formula Kite Fem.,4.0,G,24,,218.0,152.0,World Championship 2023,Race 1 Blue
,,Heloise PEGOURIE,,Formula Kite Fem.,5.0,G,25,,236.0,152.0,World Championship 2023,Race 1 Blue
,,Eleanor ALDRIDGE,,Formula Kite Fem.,13.0,G,2,,72.0,24.0,World Championship 2023,Race 1 Blue
,,LEE Youngeun,,Formula Kite Fem.,18.0,G,43,,299.0,235.0,World Championship 2023,Race 1 Blue
,,Julia DAMASIEWICZ,,Formula Kite Fem.,8.0,G,21,,207.0,130.0,World Championship 2023,Race 1 Blue
,,Lauriane NOLOT,,Formula Kite Fem.,7.0,G,1,,57.0,18.0,World Championship 2023,Race 1 Blue
,,KAJIWARA Saki,,Formula Kite Fem.,28.0,G,51,,443.0,358.0,World Championship 2023,Race 1 Blue
,,Leonie MEYER,,Formula Kite Fem.,2.0,G,14,,158.0,106.0,World Championship 2023,Race 1 Blue
,,Benyapa JANTAWAN,,Formula Kite Fem.,15.0,G,38,,268.0,201.0,World Championship 2023,Race 1 Blue
,,Breiana WHITEHEAD,,Formula Kite Fem.,10.0,G,11,,145.0,95.0,World Championship 2023,Race 1 Blue
,,Gisela PULIDO BORRELL,,Formula Kite Fem.,28.0,G,16,,200.0,116.0,World Championship 2023,Race 1 Blue
,,Aija AMBRASA,,Formula Kite Fem.,28.0,G,49,,394.0,310.0,World Championship 2023,Race 1 Blue
,,Madeleine ANDERSON,,Formula Kite Fem.,3.0,aa,9,,129.0,83.0,World Championship 2023,SF B Race 4
,,Poema NEWLAND,,Formula Kite Fem.,2.0,aa,8,,170.0,86.0,World Championship 2023,SF B Race 4
,,Daniela MOROZ,,Formula Kite Fem.,5.0,aa,5,,118.0,52.0,World Championship 2023,SF B Race 4
,,Katie DABSON,,Formula Kite Fem.,0.0,aa,4,,137.0,61.0,World Championship 2023,SF B Race 4
,,Nataliya LESHKO,,Formula Kite Fem.,18.0,G,50,,412.0,327.0,World Championship 2023,Race 9 Blue
,,WANG Si,,Formula Kite Fem.,28.0,G,26,,175.0,103.0,World Championship 2023,Race 9 Blue
,,Julie PATURAU,,Formula Kite Fem.,14.0,G,44,,329.0,245.0,World Championship 2023,Race 9 Blue
,,Benyapa JANTAWAN,,Formula Kite Fem.,13.0,G,38,,268.0,201.0,World Championship 2023,Race 9 Blue
,,Dominika BRAUNOVA,,Formula Kite Fem.,12.0,G,40,,273.0,211.0,World Championship 2023,Race 9 Blue
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,28.0,G,34,,254.0,170.0,World Championship 2023,Race 9 Blue
,,Chloe REVIL,,Formula Kite Fem.,10.0,G,28,,185.0,114.0,World Championship 2023,Race 9 Blue
,,Heloise PEGOURIE,,Formula Kite Fem.,28.0,G,25,,236.0,152.0,World Championship 2023,Race 9 Blue
,,Alexia FANCELLI,,Formula Kite Fem.,9.0,G,18,,170.0,120.0,World Championship 2023,Race 9 Blue
,,Lysa CAVAL,,Formula Kite Fem.,8.0,G,22,,195.0,130.0,World Championship 2023,Race 9 Blue
,,Lily YOUNG,,Formula Kite Fem.,28.0,G,3,,133.0,49.0,World Championship 2023,Race 9 Blue
,,Maya ASHKENAZI,,Formula Kite Fem.,5.0,G,12,,142.0,98.0,World Championship 2023,Race 9 Blue
,,Alina KORNELLI,,Formula Kite Fem.,7.0,G,17,,170.0,116.0,World Championship 2023,Race 9 Blue
,,Madeleine ANDERSON,,Formula Kite Fem.,6.0,G,9,,129.0,83.0,World Championship 2023,Race 9 Blue
,,KAJIWARA Saki,,Formula Kite Fem.,28.0,G,51,,443.0,358.0,World Championship 2023,Race 9 Blue
,,Derin ATAKAN,,Formula Kite Fem.,28.0,G,30,,217.0,133.0,World Championship 2023,Race 9 Blue
,,Maria Catalina TURIENZO,,Formula Kite Fem.,11.0,G,32,,214.0,139.0,World Championship 2023,Race 9 Blue
,,CHEN Jingyue,,Formula Kite Fem.,2.0,G,7,,140.0,79.0,World Championship 2023,Race 9 Blue
,,Anais Mai DESJARDINS,,Formula Kite Fem.,28.0,G,35,,239.0,172.0,World Championship 2023,Race 9 Blue
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,3.0,G,20,,168.0,122.0,World Championship 2023,Race 9 Blue
,,Karolina LARSSON,,Formula Kite Fem.,16.0,G,41,,305.0,230.0,World Championship 2023,Race 9 Blue
,,Marie-Eve MAYRAND,,Formula Kite Fem.,17.0,G,45,,334.0,253.0,World Championship 2023,Race 9 Blue
,,LI Wan,,Formula Kite Fem.,28.0,G,10,,147.0,91.0,World Championship 2023,Race 9 Blue
,,Eleanor ALDRIDGE,,Formula Kite Fem.,1.0,G,2,,72.0,24.0,World Championship 2023,Race 9 Blue
,,Mariska WILDENBERG,,Formula Kite Fem.,15.0,G,37,,278.0,194.0,World Championship 2023,Race 9 Blue
,,Poema NEWLAND,,Formula Kite Fem.,4.0,G,8,,170.0,86.0,World Championship 2023,Race 9 Blue
,,Lily YOUNG,,Formula Kite Fem.,28.0,G,3,,133.0,49.0,World Championship 2023,Race 6 Yellow
,,Daniela MOROZ,,Formula Kite Fem.,5.0,G,5,,118.0,52.0,World Championship 2023,Race 6 Yellow
,,Annelous LAMMERTS,,Formula Kite Fem.,3.0,G,6,,130.0,63.0,World Championship 2023,Race 6 Yellow
,,Poema NEWLAND,,Formula Kite Fem.,2.0,G,8,,170.0,86.0,World Championship 2023,Race 6 Yellow
,,Justina KITCHEN,,Formula Kite Fem.,14.0,G,24,,218.0,152.0,World Championship 2023,Race 6 Yellow
,,Anais Mai DESJARDINS,,Formula Kite Fem.,19.0,G,35,,239.0,172.0,World Championship 2023,Race 6 Yellow
,,Emily BUGEJA,,Formula Kite Fem.,22.0,G,46,,355.0,271.0,World Championship 2023,Race 6 Yellow
,,Mariska WILDENBERG,,Formula Kite Fem.,18.0,G,37,,278.0,194.0,World Championship 2023,Race 6 Yellow
,,Maya ASHKENAZI,,Formula Kite Fem.,8.0,G,12,,142.0,98.0,World Championship 2023,Race 6 Yellow
,,Nataliya LESHKO,,Formula Kite Fem.,28.0,G,50,,412.0,327.0,World Championship 2023,Race 6 Yellow
,,Julia DAMASIEWICZ,,Formula Kite Fem.,6.0,G,21,,207.0,130.0,World Championship 2023,Race 6 Yellow
,,Chloe REVIL,,Formula Kite Fem.,12.0,G,28,,185.0,114.0,World Championship 2023,Race 6 Yellow
,,Maria ASHIDA,,Formula Kite Fem.,28.0,G,52,,445.0,360.0,World Championship 2023,Race 6 Yellow
,,Maria Catalina TURIENZO,,Formula Kite Fem.,17.0,G,32,,214.0,139.0,World Championship 2023,Race 6 Yellow
,,Zoe BOUTANG,,Formula Kite Fem.,16.0,G,39,,271.0,202.0,World Championship 2023,Race 6 Yellow
,,Mareike WEBER,,Formula Kite Fem.,28.0,G,53,,452.0,367.0,World Championship 2023,Race 6 Yellow
,,Alexia FANCELLI,,Formula Kite Fem.,9.0,G,18,,170.0,120.0,World Championship 2023,Race 6 Yellow
,,Izabela SATRJAN,,Formula Kite Fem.,11.0,G,27,,170.0,111.0,World Championship 2023,Race 6 Yellow
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,7.0,G,20,,168.0,122.0,World Championship 2023,Race 6 Yellow
,,Nina ARCISZ,,Formula Kite Fem.,13.0,G,29,,161.0,119.0,World Championship 2023,Race 6 Yellow
,,Madeleine ANDERSON,,Formula Kite Fem.,4.0,G,9,,129.0,83.0,World Championship 2023,Race 6 Yellow
,,Derin ATAKAN,,Formula Kite Fem.,15.0,G,30,,217.0,133.0,World Championship 2023,Race 6 Yellow
,,Lizeth LOAIZA,,Formula Kite Fem.,20.0,G,42,,308.0,230.0,World Championship 2023,Race 6 Yellow
,,Julie PATURAU,,Formula Kite Fem.,21.0,G,44,,329.0,245.0,World Championship 2023,Race 6 Yellow
,,Lauriane NOLOT,,Formula Kite Fem.,1.0,G,1,,57.0,18.0,World Championship 2023,Race 6 Yellow
,,Marija DOLENC,,Formula Kite Fem.,23.0,G,47,,360.0,276.0,World Championship 2023,Race 6 Yellow
,,WANG Si,,Formula Kite Fem.,10.0,G,26,,175.0,103.0,World Championship 2023,Race 6 Yellow
,,Aija AMBRASA,,Formula Kite Fem.,28.0,G,49,,394.0,310.0,World Championship 2023,Race 2 Blue
,,Alexia FANCELLI,,Formula Kite Fem.,8.0,G,18,,170.0,120.0,World Championship 2023,Race 2 Blue
,,Eleanor ALDRIDGE,,Formula Kite Fem.,28.0,G,2,,72.0,24.0,World Championship 2023,Race 2 Blue
,,Benyapa JANTAWAN,,Formula Kite Fem.,28.0,G,38,,268.0,201.0,World Championship 2023,Race 2 Blue
,,Karolina LARSSON,,Formula Kite Fem.,15.0,G,41,,305.0,230.0,World Championship 2023,Race 2 Blue
,,KAJIWARA Saki,,Formula Kite Fem.,28.0,G,51,,443.0,358.0,World Championship 2023,Race 2 Blue
,,Lizeth LOAIZA,,Formula Kite Fem.,14.0,G,42,,308.0,230.0,World Championship 2023,Race 2 Blue
,,Maria Catalina TURIENZO,,Formula Kite Fem.,9.0,G,32,,214.0,139.0,World Championship 2023,Race 2 Blue
,,LEE Youngeun,,Formula Kite Fem.,13.0,G,43,,299.0,235.0,World Championship 2023,Race 2 Blue
,,Leonie MEYER,,Formula Kite Fem.,5.0,G,14,,158.0,106.0,World Championship 2023,Race 2 Blue
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,28.0,G,34,,254.0,170.0,World Championship 2023,Race 2 Blue
,,Heloise PEGOURIE,,Formula Kite Fem.,2.0,G,25,,236.0,152.0,World Championship 2023,Race 2 Blue
,,Katie DABSON,,Formula Kite Fem.,28.0,G,4,,137.0,61.0,World Championship 2023,Race 2 Blue
,,Derin ATAKAN,,Formula Kite Fem.,7.0,G,30,,217.0,133.0,World Championship 2023,Race 2 Blue
,,WANG Si,,Formula Kite Fem.,12.0,G,26,,175.0,103.0,World Championship 2023,Race 2 Blue
,,Emily BUGEJA,,Formula Kite Fem.,28.0,G,46,,355.0,271.0,World Championship 2023,Race 2 Blue
,,Annelous LAMMERTS,,Formula Kite Fem.,3.0,G,6,,130.0,63.0,World Championship 2023,Race 2 Blue
,,Gisela PULIDO BORRELL,,Formula Kite Fem.,28.0,G,16,,200.0,116.0,World Championship 2023,Race 2 Blue
,,Marija DOLENC,,Formula Kite Fem.,28.0,G,47,,360.0,276.0,World Championship 2023,Race 2 Blue
,,Julia DAMASIEWICZ,,Formula Kite Fem.,10.0,G,21,,207.0,130.0,World Championship 2023,Race 2 Blue
,,Breiana WHITEHEAD,,Formula Kite Fem.,6.0,G,11,,145.0,95.0,World Championship 2023,Race 2 Blue
,,Nataliya LESHKO,,Formula Kite Fem.,28.0,G,50,,412.0,327.0,World Championship 2023,Race 2 Blue
,,Justina KITCHEN,,Formula Kite Fem.,11.0,G,24,,218.0,152.0,World Championship 2023,Race 2 Blue
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,4.0,G,20,,168.0,122.0,World Championship 2023,Race 2 Blue
,,Lauriane NOLOT,,Formula Kite Fem.,1.0,G,1,,57.0,18.0,World Championship 2023,Race 2 Blue
,,Mafalda PIRES de LIMA,,Formula Kite Fem.,28.0,G,33,,219.0,158.0,World Championship 2023,Race 2 Blue
,,Izabela SATRJAN,,Formula Kite Fem.,13.0,G,27,,170.0,111.0,World Championship 2023,Race 3 Yellow
,,Poema NEWLAND,,Formula Kite Fem.,28.0,G,8,,170.0,86.0,World Championship 2023,Race 3 Yellow
,,Derin Deniz SORGUC,,Formula Kite Fem.,28.0,G,36,,250.0,176.0,World Championship 2023,Race 3 Yellow
,,Zoe BOUTANG,,Formula Kite Fem.,17.0,G,39,,271.0,202.0,World Championship 2023,Race 3 Yellow
,,Noora RUSKOLA,,Formula Kite Fem.,14.0,G,31,,191.0,139.0,World Championship 2023,Race 3 Yellow
,,Maya ASHKENAZI,,Formula Kite Fem.,9.0,G,12,,142.0,98.0,World Championship 2023,Race 3 Yellow
,,Lily YOUNG,,Formula Kite Fem.,2.0,G,3,,133.0,49.0,World Championship 2023,Race 3 Yellow
,,Monika ZIZLAVSKA,,Formula Kite Fem.,28.0,G,48,,389.0,304.0,World Championship 2023,Race 3 Yellow
,,Chloe REVIL,,Formula Kite Fem.,12.0,G,28,,185.0,114.0,World Championship 2023,Race 3 Yellow
,,CHEN Jingyue,,Formula Kite Fem.,15.0,G,7,,140.0,79.0,World Championship 2023,Race 3 Yellow
,,Anais Mai DESJARDINS,,Formula Kite Fem.,11.0,G,35,,239.0,172.0,World Championship 2023,Race 3 Yellow
,,Gal ZUKERMAN,,Formula Kite Fem.,4.0,G,13,,159.1,102.1,World Championship 2023,Race 3 Yellow
,,Julie PATURAU,,Formula Kite Fem.,28.0,G,44,,329.0,245.0,World Championship 2023,Race 3 Yellow
,,LI Wan,,Formula Kite Fem.,5.0,G,10,,147.0,91.0,World Championship 2023,Race 3 Yellow
,,Maria ASHIDA,,Formula Kite Fem.,28.0,G,52,,445.0,360.0,World Championship 2023,Race 3 Yellow
,,Sofia TOMASONI,,Formula Kite Fem.,28.0,G,19,,195.6,121.6,World Championship 2023,Race 3 Yellow
,,Lysa CAVAL,,Formula Kite Fem.,6.0,G,22,,195.0,130.0,World Championship 2023,Race 3 Yellow
,,Madeleine ANDERSON,,Formula Kite Fem.,1.0,G,9,,129.0,83.0,World Championship 2023,Race 3 Yellow
,,Dominika BRAUNOVA,,Formula Kite Fem.,18.0,G,40,,273.0,211.0,World Championship 2023,Race 3 Yellow
,,Marie-Eve MAYRAND,,Formula Kite Fem.,28.0,G,45,,334.0,253.0,World Championship 2023,Race 3 Yellow
,,Daniela MOROZ,,Formula Kite Fem.,8.0,G,5,,118.0,52.0,World Championship 2023,Race 3 Yellow
,,Nina ARCISZ,,Formula Kite Fem.,10.0,G,29,,161.0,119.0,World Championship 2023,Race 3 Yellow
,,Alina KORNELLI,,Formula Kite Fem.,3.0,G,17,,170.0,116.0,World Championship 2023,Race 3 Yellow
,,Maggie Eillen PESCETTO,,Formula Kite Fem.,7.0,G,15,,163.0,115.0,World Championship 2023,Race 3 Yellow
,,Elena LENGWILER,,Formula Kite Fem.,19.0,G,23,,217.0,145.0,World Championship 2023,Race 3 Yellow
,,Mareike WEBER,,Formula Kite Fem.,28.0,G,53,,452.0,367.0,World Championship 2023,Race 3 Yellow
,,Mariska WILDENBERG,,Formula Kite Fem.,16.0,G,37,,278.0,194.0,World Championship 2023,Race 3 Yellow
,,Noora RUSKOLA,,Formula Kite Fem.,15.0,G,31,,191.0,139.0,World Championship 2023,Race 1 Yellow
,,Daniela MOROZ,,Formula Kite Fem.,2.0,G,5,,118.0,52.0,World Championship 2023,Race 1 Yellow
,,Nina ARCISZ,,Formula Kite Fem.,12.0,G,29,,161.0,119.0,World Championship 2023,Race 1 Yellow
,,Maggie Eillen PESCETTO,,Formula Kite Fem.,3.0,G,15,,163.0,115.0,World Championship 2023,Race 1 Yellow
,,CHEN Jingyue,,Formula Kite Fem.,16.0,G,7,,140.0,79.0,World Championship 2023,Race 1 Yellow
,,Julie PATURAU,,Formula Kite Fem.,28.0,G,44,,329.0,245.0,World Championship 2023,Race 1 Yellow
,,Poema NEWLAND,,Formula Kite Fem.,17.0,G,8,,170.0,86.0,World Championship 2023,Race 1 Yellow
,,Derin Deniz SORGUC,,Formula Kite Fem.,11.0,G,36,,250.0,176.0,World Championship 2023,Race 1 Yellow
,,LI Wan,,Formula Kite Fem.,9.0,G,10,,147.0,91.0,World Championship 2023,Race 1 Yellow
,,Monika ZIZLAVSKA,,Formula Kite Fem.,28.0,G,48,,389.0,304.0,World Championship 2023,Race 1 Yellow
,,Maya ASHKENAZI,,Formula Kite Fem.,5.0,G,12,,142.0,98.0,World Championship 2023,Race 1 Yellow
,,Mareike WEBER,,Formula Kite Fem.,28.0,G,53,,452.0,367.0,World Championship 2023,Race 1 Yellow
,,Maria ASHIDA,,Formula Kite Fem.,28.0,G,52,,445.0,360.0,World Championship 2023,Race 1 Yellow
,,Dominika BRAUNOVA,,Formula Kite Fem.,21.0,G,40,,273.0,211.0,World Championship 2023,Race 1 Yellow
,,Sofia TOMASONI,,Formula Kite Fem.,6.0,G,19,,195.6,121.6,World Championship 2023,Race 1 Yellow
,,Alina KORNELLI,,Formula Kite Fem.,4.0,G,17,,170.0,116.0,World Championship 2023,Race 1 Yellow
,,Mariska WILDENBERG,,Formula Kite Fem.,14.0,G,37,,278.0,194.0,World Championship 2023,Race 1 Yellow
,,Elena LENGWILER,,Formula Kite Fem.,18.0,G,23,,217.0,145.0,World Championship 2023,Race 1 Yellow
,,Anais Mai DESJARDINS,,Formula Kite Fem.,13.0,G,35,,239.0,172.0,World Championship 2023,Race 1 Yellow
,,Lysa CAVAL,,Formula Kite Fem.,8.0,G,22,,195.0,130.0,World Championship 2023,Race 1 Yellow
,,Gal ZUKERMAN,,Formula Kite Fem.,2.0,G,13,,159.1,102.1,World Championship 2023,Race 1 Yellow
,,Lily YOUNG,,Formula Kite Fem.,28.0,G,3,,133.0,49.0,World Championship 2023,Race 1 Yellow
,,Madeleine ANDERSON,,Formula Kite Fem.,19.0,G,9,,129.0,83.0,World Championship 2023,Race 1 Yellow
,,Zoe BOUTANG,,Formula Kite Fem.,10.0,G,39,,271.0,202.0,World Championship 2023,Race 1 Yellow
,,Chloe REVIL,,Formula Kite Fem.,28.0,G,28,,185.0,114.0,World Championship 2023,Race 1 Yellow
,,Marie-Eve MAYRAND,,Formula Kite Fem.,20.0,G,45,,334.0,253.0,World Championship 2023,Race 1 Yellow
,,Izabela SATRJAN,,Formula Kite Fem.,7.0,G,27,,170.0,111.0,World Championship 2023,Race 1 Yellow
,,Lizeth LOAIZA,,Formula Kite Fem.,17.0,G,42,,308.0,230.0,World Championship 2023,Race 12 Yellow
,,Mafalda PIRES de LIMA,,Formula Kite Fem.,15.0,G,33,,219.0,158.0,World Championship 2023,Race 12 Yellow
,,Elena LENGWILER,,Formula Kite Fem.,6.0,G,23,,217.0,145.0,World Championship 2023,Race 12 Yellow
,,Katie DABSON,,Formula Kite Fem.,5.0,G,4,,137.0,61.0,World Championship 2023,Race 12 Yellow
,,Lauriane NOLOT,,Formula Kite Fem.,1.0,G,1,,57.0,18.0,World Championship 2023,Race 12 Yellow
,,Gisela PULIDO BORRELL,,Formula Kite Fem.,28.0,G,16,,200.0,116.0,World Championship 2023,Race 12 Yellow
,,Daniela MOROZ,,Formula Kite Fem.,2.0,G,5,,118.0,52.0,World Championship 2023,Race 12 Yellow
,,Maggie Eillen PESCETTO,,Formula Kite Fem.,3.0,G,15,,163.0,115.0,World Championship 2023,Race 12 Yellow
,,Marija DOLENC,,Formula Kite Fem.,21.0,G,47,,360.0,276.0,World Championship 2023,Race 12 Yellow
,,Aija AMBRASA,,Formula Kite Fem.,24.0,G,49,,394.0,310.0,World Championship 2023,Race 12 Yellow
,,Izabela SATRJAN,,Formula Kite Fem.,10.0,G,27,,170.0,111.0,World Championship 2023,Race 12 Yellow
,,Monika ZIZLAVSKA,,Formula Kite Fem.,22.0,G,48,,389.0,304.0,World Championship 2023,Race 12 Yellow
,,LEE Youngeun,,Formula Kite Fem.,19.0,G,43,,299.0,235.0,World Championship 2023,Race 12 Yellow
