Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,BERTA/FESTO,,470,8,G,37,,131,105,World Championship 2023,Race 9 Silver
,,COWLES/HUGHES,,470,14,G,55,,239,206,World Championship 2023,Race 9 Silver
,,JACKSON/HIGGINS,,470,8,G,50,,216,185,World Championship 2023,Race 10 Silver
,,KONGARA/SHEKHAR,,470,25,G,56,,249,216,World Championship 2023,Race 10 Silver
,,KAMAN SHAH/NOOR JAMALI,,470,17,G,43,,178,149,World Championship 2023,Race 10 Silver
,,RUIZ PONCE/GIL ROIG,,470,24,G,51,,219,187,World Championship 2023,Race 10 Silver
,,PHELAN/BASTIAN,,470,28,G,63,,290,257,World Championship 2023,Race 10 Silver
,,PETRAITYTE/JURGELIONIS,,470,29,G,64,,338,305,World Championship 2023,Race 10 Silver
,,GIANNOULIS/GIANNOULI,,470,20,G,58,,258,226,World Championship 2023,Race 10 Silver
,,DONNER/HABERL,,470,19,G,45,,179,151,World Championship 2023,Race 10 Silver
,,PAWLOWSKA/SZLIJA,,470,21,G,46,,193,160,World Championship 2023,Race 10 Silver
,,PAPPA/MICHALOPOULOS,,470,16,G,39,,158,134,World Championship 2023,Race 10 Silver
,,BERTA/FESTO,,470,5,G,37,,131,105,World Championship 2023,Race 10 Silver
,,THAMSOONTORN/KHEMKAEW,,470,27,G,49,,210,181,World Championship 2023,Race 10 Silver
,,COWLES/HUGHES,,470,18,G,55,,239,206,World Championship 2023,Race 10 Silver
,,KORSAK/BORYS,,470,26,G,47,,203,173,World Championship 2023,Race 10 Silver
,,WORNALL/STREET,,470,7,G,57,,257,225,World Championship 2023,Race 10 Silver
,,BRISTOW/TAYLOR,,470,3,G,38,,137,116,World Championship 2023,Race 10 Silver
,,FRAS/SKERLAVAJ,,470,23,G,61,,267,237,World Championship 2023,Race 10 Silver
,,SPANAKI/SPANAKIS,,470,10,G,48,,211,178,World Championship 2023,Race 10 Silver
,,PASZEK/LASKOWSKA,,470,22,G,54,,223,195,World Championship 2023,Race 10 Silver
,,JERWOOD/NICHOLAS,,470,2,G,36,,135,102,World Championship 2023,Race 10 Silver
,,PENNANEAC'H/WILLIOT,,470,9,G,42,,174,142,World Championship 2023,Race 10 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,13,G,60,,262,229,World Championship 2023,Race 10 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,12,G,44,,183,151,World Championship 2023,Race 10 Silver
,,VERMA/SHARMA,,470,11,G,52,,218,190,World Championship 2023,Race 10 Silver
,,SAMARZIJA/SCHEIDL,,470,30,G,62,,285,252,World Championship 2023,Race 10 Silver
,,GAGO/PIRES,,470,1,G,34,,111,86,World Championship 2023,Race 10 Silver
,,JACOBSEN/FORSLUND,,470,32,G,59,,262,229,World Championship 2023,Race 10 Silver
,,ZEGERS/van VUGT,,470,6,G,35,,116,87,World Championship 2023,Race 10 Silver
,,di SALLE/BELLICO,,470,4,G,41,,173,141,World Championship 2023,Race 10 Silver
,,FAHRNI/SCHUPBACH,,470,15,G,40,,163,138,World Championship 2023,Race 10 Silver
,,SCOTT/HUME,,470,14,G,53,,224,192,World Championship 2023,Race 10 Silver
,,NORDSTROM/BORNARTH,,470,28,G,21,,176,144,World Championship 2023,Race 7 Gold
,,MERMOD/SIEGENTHALER,,470,7,G,12,,124,101,World Championship 2023,Race 7 Gold
,,le CLECH/RETORNAZ,,470,25,G,30,,227,196,World Championship 2023,Race 7 Gold
,,DIESCH/MARKFORT,,470,4,G,8,,122,98,World Championship 2023,Race 7 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,32,G,29,,215,182,World Championship 2023,Race 7 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,22,G,32,,243,210,World Championship 2023,Race 7 Gold
,,DAHLBERG/KARLSSON,,470,23,G,6,,118,95,World Championship 2023,Race 7 Gold
,,DAHNKE/CIPRA,,470,10,G,26,,194,161,World Championship 2023,Race 7 Gold
,,McNAY/DALLMAN-WEISS,,470,16,G,18,,161,135,World Championship 2023,Race 7 Gold
,,TAKAYAMA/MORITA,,470,14,G,24,,191,160,World Championship 2023,Race 7 Gold
,,LEIGH/ORR,,470,30,G,25,,191,161,World Championship 2023,Race 7 Gold
,,ISOZAKI/SEKI,,470,6,G,3,,112,91,World Championship 2023,Race 7 Gold
,,OKADA/YOSHIOKA,,470,5,G,1,,74,50,World Championship 2023,Race 7 Gold
,,TULCALI/DANISMEND,,470,21,G,31,,235,202,World Championship 2023,Race 7 Gold
,,PACAUD/de GENNES,,470,29,G,14,,142,113,World Championship 2023,Race 7 Gold
,,WRIGLEY/HARRIS,,470,1,G,15,,148,115,World Championship 2023,Race 7 Gold
,,WINKEL/WINKEL,,470,12,G,5,,110,94,World Championship 2023,Race 7 Gold
,,FERRARI/CARUSO,,470,19,G,19,,173,139,World Championship 2023,Race 7 Gold
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,20,G,2,,106,86,World Championship 2023,Race 7 Gold
,,LOFFLER/HOERR,,470,26,G,17,,161,134,World Championship 2023,Race 7 Gold
,,MAS/RODRIGUEZ,,470,3,G,11,,121,99,World Championship 2023,Race 7 Gold
,,CINAR/ASLAN,,470,27,G,22,,184,155,World Championship 2023,Race 7 Gold
,,WANSER/AUTENRIETH,,470,8,G,9,,135,114,World Championship 2023,Race 7 Gold
,,DONG/WANG,,470,31,G,27,,211,178,World Championship 2023,Race 7 Gold
,,VADLAU/MAHR,,470,9,G,4,,112,93,World Championship 2023,Race 7 Gold
,,COSTA/JOAO,,470,2,G,10,,140,116,World Championship 2023,Race 7 Gold
,,TAVELLA/DIETRICH,,470,33,G,33,,259,226,World Championship 2023,Race 7 Gold
,,DUARTE HADDAD/SWAN,,470,24,G,23,,183,157,World Championship 2023,Race 7 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,18,G,28,,212,178,World Championship 2023,Race 7 Gold
,,HEATHCOTE/GRUBE,,470,13,G,13,,142,112,World Championship 2023,Race 7 Gold
,,LECOINTRE/MION,,470,17,G,20,,174,141,World Championship 2023,Race 7 Gold
,,XU/TU,,470,11,G,16,,143,119,World Championship 2023,Race 7 Gold
,,HASSON/LASRY,,470,15,G,7,,131,98,World Championship 2023,Race 7 Gold
,,KAMAN SHAH/NOOR JAMALI,,470,24,G,43,,178,149,World Championship 2023,Race 3 Blue
,,XU/TU,,470,17,G,16,,143,119,World Championship 2023,Race 3 Blue
,,DAHLBERG/KARLSSON,,470,3,G,6,,118,95,World Championship 2023,Race 3 Blue
,,DIESCH/MARKFORT,,470,1,G,8,,122,98,World Championship 2023,Race 3 Blue
,,di SALLE/BELLICO,,470,10,G,41,,173,141,World Championship 2023,Race 3 Blue
,,TAVELLA/DIETRICH,,470,18,G,33,,259,226,World Championship 2023,Race 3 Blue
,,LECOINTRE/MION,,470,11,G,20,,174,141,World Championship 2023,Race 3 Blue
,,DIAS FERREIRA DUQUE/MARTINS,,470,23,G,44,,183,151,World Championship 2023,Race 3 Blue
,,LEIGH/ORR,,470,6,G,25,,191,161,World Championship 2023,Race 3 Blue
,,DAHNKE/CIPRA,,470,7,G,26,,194,161,World Championship 2023,Race 3 Blue
,,FRAS/SKERLAVAJ,,470,27,G,61,,267,237,World Championship 2023,Race 3 Blue
,,GIANNOULIS/GIANNOULI,,470,26,G,58,,258,226,World Championship 2023,Race 3 Blue
,,SPANAKI/SPANAKIS,,470,22,G,48,,211,178,World Championship 2023,Race 3 Blue
,,COSTA/JOAO,,470,4,G,10,,140,116,World Championship 2023,Race 3 Blue
,,RENNIE-YOUNGER/McGLASHAN,,470,33,G,60,,262,229,World Championship 2023,Race 3 Blue
,,TAKAYAMA/MORITA,,470,8,G,24,,191,160,World Championship 2023,Race 3 Blue
,,PENNANEAC'H/WILLIOT,,470,16,G,42,,174,142,World Championship 2023,Race 3 Blue
,,PASZEK/LASKOWSKA,,470,25,G,54,,223,195,World Championship 2023,Race 3 Blue
,,THAMSOONTORN/KHEMKAEW,,470,29,G,49,,210,181,World Championship 2023,Race 3 Blue
,,COWLES/HUGHES,,470,33,G,55,,239,206,World Championship 2023,Race 3 Blue
,,LINCK DUARTE/BUSATO BARBACHAN,,470,14,G,32,,243,210,World Championship 2023,Race 3 Blue
,,SAMARZIJA/SCHEIDL,,470,28,G,62,,285,252,World Championship 2023,Race 3 Blue
,,HASSON/LASRY,,470,2,G,7,,131,98,World Championship 2023,Race 3 Blue
,,VADLAU/MAHR,,470,5,G,4,,112,93,World Championship 2023,Race 3 Blue
,,MERMOD/SIEGENTHALER,,470,19,G,12,,124,101,World Championship 2023,Race 3 Blue
,,DUARTE HADDAD/SWAN,,470,20,G,23,,183,157,World Championship 2023,Race 3 Blue
,,le CLECH/RETORNAZ,,470,13,G,30,,227,196,World Championship 2023,Race 3 Blue
,,LOFFLER/HOERR,,470,9,G,17,,161,134,World Championship 2023,Race 3 Blue
,,DONG/WANG,,470,15,G,27,,211,178,World Championship 2023,Race 3 Blue
,,BERTA/FESTO,,470,21,G,37,,131,105,World Championship 2023,Race 3 Blue
,,ISOZAKI/SEKI,,470,12,G,3,,112,91,World Championship 2023,Race 3 Blue
,,KONGARA/SHEKHAR,,470,33,G,56,,249,216,World Championship 2023,Race 3 Blue
,,MAS/RODRIGUEZ,,470,1,G,11,,121,99,World Championship 2023,Race 1 Yellow
,,PACAUD/de GENNES,,470,10,G,14,,142,113,World Championship 2023,Race 1 Yellow
,,DONG/WANG,,470,2,G,27,,211,178,World Championship 2023,Race 1 Yellow
,,COSTA/JOAO,,470,12,G,10,,140,116,World Championship 2023,Race 1 Yellow
,,KONGARA/SHEKHAR,,470,14,G,56,,249,216,World Championship 2023,Race 1 Yellow
,,DIESCH/MARKFORT,,470,18,G,8,,122,98,World Championship 2023,Race 1 Yellow
,,VERMA/SHARMA,,470,24,G,52,,218,190,World Championship 2023,Race 1 Yellow
,,LOFFLER/HOERR,,470,5,G,17,,161,134,World Championship 2023,Race 1 Yellow
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,7,G,2,,106,86,World Championship 2023,Race 1 Yellow
,,COWLES/HUGHES,,470,21,G,55,,239,206,World Championship 2023,Race 1 Yellow
,,LINCK DUARTE/BUSATO BARBACHAN,,470,23,G,32,,243,210,World Championship 2023,Race 1 Yellow
,,McNAY/DALLMAN-WEISS,,470,9,G,18,,161,135,World Championship 2023,Race 1 Yellow
,,DUARTE HADDAD/SWAN,,470,3,G,23,,183,157,World Championship 2023,Race 1 Yellow
,,DIAS FERREIRA DUQUE/MARTINS,,470,27,G,44,,183,151,World Championship 2023,Race 1 Yellow
,,LECOINTRE/MION,,470,33,G,20,,174,141,World Championship 2023,Race 1 Yellow
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,6,G,29,,215,182,World Championship 2023,Race 1 Yellow
,,RUIZ PONCE/GIL ROIG,,470,17,G,51,,219,187,World Championship 2023,Race 1 Yellow
,,NORDSTROM/BORNARTH,,470,15,G,21,,176,144,World Championship 2023,Race 1 Yellow
,,HEATHCOTE/GRUBE,,470,28,G,13,,142,112,World Championship 2023,Race 1 Yellow
,,KAMAN SHAH/NOOR JAMALI,,470,16,G,43,,178,149,World Championship 2023,Race 1 Yellow
,,PAWLOWSKA/SZLIJA,,470,4,G,46,,193,160,World Championship 2023,Race 1 Yellow
,,di SALLE/BELLICO,,470,22,G,41,,173,141,World Championship 2023,Race 1 Yellow
,,SPANAKI/SPANAKIS,,470,25,G,48,,211,178,World Championship 2023,Race 1 Yellow
,,LEIGH/ORR,,470,26,G,25,,191,161,World Championship 2023,Race 1 Yellow
,,VADLAU/MAHR,,470,19,G,4,,112,93,World Championship 2023,Race 1 Yellow
,,BERTA/FESTO,,470,8,G,37,,131,105,World Championship 2023,Race 1 Yellow
,,DAHLBERG/KARLSSON,,470,11,G,6,,118,95,World Championship 2023,Race 1 Yellow
,,JERWOOD/NICHOLAS,,470,13,G,36,,135,102,World Championship 2023,Race 1 Yellow
,,WORNALL/STREET,,470,29,G,57,,257,225,World Championship 2023,Race 1 Yellow
,,PETRAITYTE/JURGELIONIS,,470,30,G,64,,338,305,World Championship 2023,Race 1 Yellow
,,GIANNOULIS/GIANNOULI,,470,20,G,58,,258,226,World Championship 2023,Race 1 Yellow
,,JACKSON/HIGGINS,,470,31,G,50,,216,185,World Championship 2023,Race 1 Yellow
,,GAGO/PIRES,,470,5,G,34,,111,86,World Championship 2023,Race 8 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,31,G,60,,262,229,World Championship 2023,Race 8 Silver
,,PASZEK/LASKOWSKA,,470,23,G,54,,223,195,World Championship 2023,Race 8 Silver
,,FRAS/SKERLAVAJ,,470,25,G,61,,267,237,World Championship 2023,Race 8 Silver
,,KONGARA/SHEKHAR,,470,17,G,56,,249,216,World Championship 2023,Race 8 Silver
,,PENNANEAC'H/WILLIOT,,470,16,G,42,,174,142,World Championship 2023,Race 8 Silver
,,RUIZ PONCE/GIL ROIG,,470,28,G,51,,219,187,World Championship 2023,Race 8 Silver
,,JERWOOD/NICHOLAS,,470,11,G,36,,135,102,World Championship 2023,Race 8 Silver
,,PETRAITYTE/JURGELIONIS,,470,27,G,64,,338,305,World Championship 2023,Race 8 Silver
,,ZEGERS/van VUGT,,470,9,G,35,,116,87,World Championship 2023,Race 8 Silver
,,di SALLE/BELLICO,,470,3,G,41,,173,141,World Championship 2023,Race 8 Silver
,,SAMARZIJA/SCHEIDL,,470,21,G,62,,285,252,World Championship 2023,Race 8 Silver
,,DONNER/HABERL,,470,8,G,45,,179,151,World Championship 2023,Race 8 Silver
,,JACKSON/HIGGINS,,470,29,G,50,,216,185,World Championship 2023,Race 8 Silver
,,GIANNOULIS/GIANNOULI,,470,19,G,58,,258,226,World Championship 2023,Race 8 Silver
,,SCOTT/HUME,,470,6,G,53,,224,192,World Championship 2023,Race 8 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,24,G,44,,183,151,World Championship 2023,Race 8 Silver
,,THAMSOONTORN/KHEMKAEW,,470,14,G,49,,210,181,World Championship 2023,Race 8 Silver
,,BERTA/FESTO,,470,2,G,37,,131,105,World Championship 2023,Race 8 Silver
,,JACOBSEN/FORSLUND,,470,15,G,59,,262,229,World Championship 2023,Race 8 Silver
,,SPANAKI/SPANAKIS,,470,13,G,48,,211,178,World Championship 2023,Race 8 Silver
,,KORSAK/BORYS,,470,10,G,47,,203,173,World Championship 2023,Race 8 Silver
,,KAMAN SHAH/NOOR JAMALI,,470,7,G,43,,178,149,World Championship 2023,Race 8 Silver
,,BRISTOW/TAYLOR,,470,18,G,38,,137,116,World Championship 2023,Race 8 Silver
,,PAWLOWSKA/SZLIJA,,470,1,G,46,,193,160,World Championship 2023,Race 8 Silver
,,WORNALL/STREET,,470,30,G,57,,257,225,World Championship 2023,Race 8 Silver
,,PAPPA/MICHALOPOULOS,,470,4,G,39,,158,134,World Championship 2023,Race 8 Silver
,,PHELAN/BASTIAN,,470,26,G,63,,290,257,World Championship 2023,Race 8 Silver
,,FAHRNI/SCHUPBACH,,470,12,G,40,,163,138,World Championship 2023,Race 8 Silver
,,COWLES/HUGHES,,470,20,G,55,,239,206,World Championship 2023,Race 8 Silver
,,VERMA/SHARMA,,470,22,G,52,,218,190,World Championship 2023,Race 8 Silver
,,PAPPA/MICHALOPOULOS,,470,24,G,39,,158,134,World Championship 2023,Race 1 Blue
,,WRIGLEY/HARRIS,,470,33,G,15,,148,115,World Championship 2023,Race 1 Blue
,,TAVELLA/DIETRICH,,470,2,G,33,,259,226,World Championship 2023,Race 1 Blue
,,SCOTT/HUME,,470,27,G,53,,224,192,World Championship 2023,Race 1 Blue
,,OKADA/YOSHIOKA,,470,1,G,1,,74,50,World Championship 2023,Race 1 Blue
,,ZEGERS/van VUGT,,470,25,G,35,,116,87,World Championship 2023,Race 1 Blue
,,FAHRNI/SCHUPBACH,,470,11,G,40,,163,138,World Championship 2023,Race 1 Blue
,,CINAR/ASLAN,,470,17,G,22,,184,155,World Championship 2023,Race 1 Blue
,,TULCALI/DANISMEND,,470,15,G,31,,235,202,World Championship 2023,Race 1 Blue
,,WANSER/AUTENRIETH,,470,21,G,9,,135,114,World Championship 2023,Race 1 Blue
,,ISOZAKI/SEKI,,470,6,G,3,,112,91,World Championship 2023,Race 1 Blue
,,le CLECH/RETORNAZ,,470,3,G,30,,227,196,World Championship 2023,Race 1 Blue
,,GAGO/PIRES,,470,12,G,34,,111,86,World Championship 2023,Race 1 Blue
,,DONNER/HABERL,,470,22,G,45,,179,151,World Championship 2023,Race 1 Blue
,,BRISTOW/TAYLOR,,470,13,G,38,,137,116,World Championship 2023,Race 1 Blue
,,MERMOD/SIEGENTHALER,,470,7,G,12,,124,101,World Championship 2023,Race 1 Blue
,,JACOBSEN/FORSLUND,,470,33,G,59,,262,229,World Championship 2023,Race 1 Blue
,,THAMSOONTORN/KHEMKAEW,,470,8,G,49,,210,181,World Championship 2023,Race 1 Blue
,,SAMARZIJA/SCHEIDL,,470,29,G,62,,285,252,World Championship 2023,Race 1 Blue
,,PASZEK/LASKOWSKA,,470,20,G,54,,223,195,World Championship 2023,Race 1 Blue
,,RENNIE-YOUNGER/McGLASHAN,,470,26,G,60,,262,229,World Championship 2023,Race 1 Blue
,,KORSAK/BORYS,,470,16,G,47,,203,173,World Championship 2023,Race 1 Blue
,,WINKEL/WINKEL,,470,5,G,5,,110,94,World Championship 2023,Race 1 Blue
,,TAKAYAMA/MORITA,,470,9,G,24,,191,160,World Championship 2023,Race 1 Blue
,,HASSON/LASRY,,470,33,G,7,,131,98,World Championship 2023,Race 1 Blue
,,KONDO YOSHIDA/YOSHIDA,,470,4,G,28,,212,178,World Championship 2023,Race 1 Blue
,,PHELAN/BASTIAN,,470,23,G,63,,290,257,World Championship 2023,Race 1 Blue
,,FERRARI/CARUSO,,470,14,G,19,,173,139,World Championship 2023,Race 1 Blue
,,DAHNKE/CIPRA,,470,19,G,26,,194,161,World Championship 2023,Race 1 Blue
,,FRAS/SKERLAVAJ,,470,28,G,61,,267,237,World Championship 2023,Race 1 Blue
,,PENNANEAC'H/WILLIOT,,470,18,G,42,,174,142,World Championship 2023,Race 1 Blue
,,XU/TU,,470,10,G,16,,143,119,World Championship 2023,Race 1 Blue
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,8,G,2,,106,86,World Championship 2023,Race 10 Gold
,,WRIGLEY/HARRIS,,470,14,G,15,,148,115,World Championship 2023,Race 10 Gold
,,HASSON/LASRY,,470,6,G,7,,131,98,World Championship 2023,Race 10 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,25,G,29,,215,182,World Championship 2023,Race 10 Gold
,,TAVELLA/DIETRICH,,470,32,G,33,,259,226,World Championship 2023,Race 10 Gold
,,LECOINTRE/MION,,470,19,G,20,,174,141,World Championship 2023,Race 10 Gold
,,PACAUD/de GENNES,,470,7,G,14,,142,113,World Championship 2023,Race 10 Gold
,,DAHLBERG/KARLSSON,,470,22,G,6,,118,95,World Championship 2023,Race 10 Gold
,,McNAY/DALLMAN-WEISS,,470,26,G,18,,161,135,World Championship 2023,Race 10 Gold
,,COSTA/JOAO,,470,20,G,10,,140,116,World Championship 2023,Race 10 Gold
,,VADLAU/MAHR,,470,5,G,4,,112,93,World Championship 2023,Race 10 Gold
,,DONG/WANG,,470,28,G,27,,211,178,World Championship 2023,Race 10 Gold
,,DAHNKE/CIPRA,,470,15,G,26,,194,161,World Championship 2023,Race 10 Gold
,,MAS/RODRIGUEZ,,470,17,G,11,,121,99,World Championship 2023,Race 10 Gold
,,le CLECH/RETORNAZ,,470,23,G,30,,227,196,World Championship 2023,Race 10 Gold
,,NORDSTROM/BORNARTH,,470,4,G,21,,176,144,World Championship 2023,Race 10 Gold
,,DIESCH/MARKFORT,,470,12,G,8,,122,98,World Championship 2023,Race 10 Gold
,,ISOZAKI/SEKI,,470,21,G,3,,112,91,World Championship 2023,Race 10 Gold
,,XU/TU,,470,24,G,16,,143,119,World Championship 2023,Race 10 Gold
,,OKADA/YOSHIOKA,,470,3,G,1,,74,50,World Championship 2023,Race 10 Gold
,,CINAR/ASLAN,,470,16,G,22,,184,155,World Championship 2023,Race 10 Gold
,,LOFFLER/HOERR,,470,18,G,17,,161,134,World Championship 2023,Race 10 Gold
,,DUARTE HADDAD/SWAN,,470,13,G,23,,183,157,World Championship 2023,Race 10 Gold
,,WINKEL/WINKEL,,470,11,G,5,,110,94,World Championship 2023,Race 10 Gold
,,TAKAYAMA/MORITA,,470,31,G,24,,191,160,World Championship 2023,Race 10 Gold
,,FERRARI/CARUSO,,470,2,G,19,,173,139,World Championship 2023,Race 10 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,30,G,28,,212,178,World Championship 2023,Race 10 Gold
,,WANSER/AUTENRIETH,,470,10,G,9,,135,114,World Championship 2023,Race 10 Gold
,,TULCALI/DANISMEND,,470,33,G,31,,235,202,World Championship 2023,Race 10 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,29,G,32,,243,210,World Championship 2023,Race 10 Gold
,,HEATHCOTE/GRUBE,,470,1,G,13,,142,112,World Championship 2023,Race 10 Gold
,,MERMOD/SIEGENTHALER,,470,9,G,12,,124,101,World Championship 2023,Race 10 Gold
,,LEIGH/ORR,,470,27,G,25,,191,161,World Championship 2023,Race 10 Gold
,,DUARTE HADDAD/SWAN,,470,9,G,23,,183,157,World Championship 2023,Race 5 Blue
,,HASSON/LASRY,,470,13,G,7,,131,98,World Championship 2023,Race 5 Blue
,,FAHRNI/SCHUPBACH,,470,18,G,40,,163,138,World Championship 2023,Race 5 Blue
,,LINCK DUARTE/BUSATO BARBACHAN,,470,33,G,32,,243,210,World Championship 2023,Race 5 Blue
,,VADLAU/MAHR,,470,6,G,4,,112,93,World Championship 2023,Race 5 Blue
,,DIAS FERREIRA DUQUE/MARTINS,,470,10,G,44,,183,151,World Championship 2023,Race 5 Blue
,,WRIGLEY/HARRIS,,470,1,G,15,,148,115,World Championship 2023,Race 5 Blue
,,RUIZ PONCE/GIL ROIG,,470,2,G,51,,219,187,World Championship 2023,Race 5 Blue
,,le CLECH/RETORNAZ,,470,20,G,30,,227,196,World Championship 2023,Race 5 Blue
,,JACKSON/HIGGINS,,470,30,G,50,,216,185,World Championship 2023,Race 5 Blue
,,DIESCH/MARKFORT,,470,3,G,8,,122,98,World Championship 2023,Race 5 Blue
,,PACAUD/de GENNES,,470,14,G,14,,142,113,World Championship 2023,Race 5 Blue
,,THAMSOONTORN/KHEMKAEW,,470,22,G,49,,210,181,World Championship 2023,Race 5 Blue
,,DONG/WANG,,470,28,G,27,,211,178,World Championship 2023,Race 5 Blue
,,WORNALL/STREET,,470,26,G,57,,257,225,World Championship 2023,Race 5 Blue
,,SAMARZIJA/SCHEIDL,,470,27,G,62,,285,252,World Championship 2023,Race 5 Blue
,,MAS/RODRIGUEZ,,470,4,G,11,,121,99,World Championship 2023,Race 5 Blue
,,PASZEK/LASKOWSKA,,470,17,G,54,,223,195,World Championship 2023,Race 5 Blue
,,SCOTT/HUME,,470,23,G,53,,224,192,World Championship 2023,Race 5 Blue
,,GIANNOULIS/GIANNOULI,,470,16,G,58,,258,226,World Championship 2023,Race 5 Blue
,,BRISTOW/TAYLOR,,470,19,G,38,,137,116,World Championship 2023,Race 5 Blue
,,DAHLBERG/KARLSSON,,470,11,G,6,,118,95,World Championship 2023,Race 5 Blue
,,NORDSTROM/BORNARTH,,470,15,G,21,,176,144,World Championship 2023,Race 5 Blue
,,LEIGH/ORR,,470,12,G,25,,191,161,World Championship 2023,Race 5 Blue
,,PAPPA/MICHALOPOULOS,,470,21,G,39,,158,134,World Championship 2023,Race 5 Blue
,,KONGARA/SHEKHAR,,470,25,G,56,,249,216,World Championship 2023,Race 5 Blue
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,8,G,29,,215,182,World Championship 2023,Race 5 Blue
,,RENNIE-YOUNGER/McGLASHAN,,470,24,G,60,,262,229,World Championship 2023,Race 5 Blue
,,LOFFLER/HOERR,,470,7,G,17,,161,134,World Championship 2023,Race 5 Blue
,,WINKEL/WINKEL,,470,5,G,5,,110,94,World Championship 2023,Race 5 Blue
,,ZEGERS/van VUGT,,470,29,G,35,,116,87,World Championship 2023,Race 5 Blue
,,PAWLOWSKA/SZLIJA,,470,33,G,46,,193,160,World Championship 2023,Race 5 Blue
,,OKADA/YOSHIOKA,,470,4,G,1,,74,50,World Championship 2023,Race 2 Blue
,,FERRARI/CARUSO,,470,15,G,19,,173,139,World Championship 2023,Race 2 Blue
,,SAMARZIJA/SCHEIDL,,470,26,G,62,,285,252,World Championship 2023,Race 2 Blue
