ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,RENZO SANGUINETI,,Ilca 7,6,0,O,10,0,124,89,Central and South American Championship 2022,R5
,,MATHIAS REIMER,,Ilca 7,10,0,O,11,0,112,97,Central and South American Championship 2022,R5
,,GUSTAVO NASCIMENTO,,Ilca 7,16,0,O,12,0,118,101,Central and South American Championship 2022,R5
,,ERICK CARPES,,Ilca 7,13,0,O,13,0,147,124,Central and South American Championship 2022,R5
,,ANDRES CLOOS,,Ilca 7,11,0,O,14,0,164,134,Central and South American Championship 2022,R5
,,STEFANO VIALE,,Ilca 7,17,0,O,15,0,159,136,Central and South American Championship 2022,R5
,,RICARDO SEGUEL LACAMARA,,Ilca 7,15,0,O,16,0,159,138,Central and South American Championship 2022,R5
,,MAURO PRETTO,,Ilca 7,18,0,O,17,0,159,140,Central and South American Championship 2022,R5
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,20,0,O,18,0,186,151,Central and South American Championship 2022,R5
,,MATEO MALDONADO,,Ilca 7,21,0,O,19,0,182,153,Central and South American Championship 2022,R5
,,ALEJANDRO CLOOS,,Ilca 7,24,0,O,20,0,205,174,Central and South American Championship 2022,R5
,,MATIAS BLANCO,,Ilca 7,14,0,O,21,0,202,175,Central and South American Championship 2022,R5
,,SEBASTIAN LERI,,Ilca 7,19,0,O,22,0,218,183,Central and South American Championship 2022,R5
,,ANTONIO BONITO,,Ilca 7,23,0,O,23,0,216,192,Central and South American Championship 2022,R5
,,STEFANO CAIAFA,,Ilca 7,22,0,O,24,0,247,212,Central and South American Championship 2022,R5
,,JUAN MARTIN OUTEIRO,,Ilca 7,26,0,O,25,0,262,227,Central and South American Championship 2022,R5
,,ENRIQUE FELIU,,Ilca 7,27,0,O,26,0,258,227,Central and South American Championship 2022,R5
,,BRUNO GRUNWALDT,,Ilca 7,25,0,O,27,0,264,234,Central and South American Championship 2022,R5
,,TOMAS VARELA,,Ilca 7,30,0,O,28,0,280,248,Central and South American Championship 2022,R5
,,ANDRES RUVERTONI,,Ilca 7,31,0,O,29,0,287,252,Central and South American Championship 2022,R5
,,ARIEL ZERPA,,Ilca 7,29,0,O,30,0,289,254,Central and South American Championship 2022,R5
,,JUAN GRUNWALDT,,Ilca 7,32,0,O,31,0,298,263,Central and South American Championship 2022,R5
,,ARTURO MITNIK,,Ilca 7,28,0,O,32,0,298,263,Central and South American Championship 2022,R5
,,MATEO VIDAL,,Ilca 7,33,0,O,33,0,320,285,Central and South American Championship 2022,R5
,,GABRIEL MARTIN,,Ilca 7,34,0,O,34,0,326,291,Central and South American Championship 2022,R5
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,2,0,O,1,0,36,24,Central and South American Championship 2022,R6
,,BRUNO FONTES,,Ilca 7,1,0,O,2,0,37,29,Central and South American Championship 2022,R6
,,STEFANO PESCHIERA,,Ilca 7,8,1,O,3,0,41,33,Central and South American Championship 2022,R6
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,5,0,O,4,0,42,34,Central and South American Championship 2022,R6
,,MATIAS DYCK,,Ilca 7,12,1,O,5,0,59,47,Central and South American Championship 2022,R6
,,JUAN PABLO CARDOZO,,Ilca 7,4,0,O,6,0,65,51,Central and South American Championship 2022,R6
,,PHILIPP GROCHTMANN,,Ilca 7,6,0,O,7,0,65,56,Central and South American Championship 2022,R6
,,JUAN IGNACIO BIAVA,,Ilca 7,7,0,O,8,0,84,72,Central and South American Championship 2022,R6
,,FELIPE FRAQUELLI,,Ilca 7,20,0,O,9,0,105,80,Central and South American Championship 2022,R6
,,RENZO SANGUINETI,,Ilca 7,3,0,O,10,0,124,89,Central and South American Championship 2022,R6
,,MATHIAS REIMER,,Ilca 7,10,0,O,11,0,112,97,Central and South American Championship 2022,R6
,,GUSTAVO NASCIMENTO,,Ilca 7,9,0,O,12,0,118,101,Central and South American Championship 2022,R6
,,ERICK CARPES,,Ilca 7,15,0,O,13,0,147,124,Central and South American Championship 2022,R6
,,ANDRES CLOOS,,Ilca 7,17,0,O,14,0,164,134,Central and South American Championship 2022,R6
,,STEFANO VIALE,,Ilca 7,16,0,O,15,0,159,136,Central and South American Championship 2022,R6
,,RICARDO SEGUEL LACAMARA,,Ilca 7,18,0,O,16,0,159,138,Central and South American Championship 2022,R6
,,MAURO PRETTO,,Ilca 7,14,0,O,17,0,159,140,Central and South American Championship 2022,R6
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,13,0,O,18,0,186,151,Central and South American Championship 2022,R6
,,MATEO MALDONADO,,Ilca 7,11,0,O,19,0,182,153,Central and South American Championship 2022,R6
,,ALEJANDRO CLOOS,,Ilca 7,19,0,O,20,0,205,174,Central and South American Championship 2022,R6
,,MATIAS BLANCO,,Ilca 7,27,1,O,21,0,202,175,Central and South American Championship 2022,R6
,,SEBASTIAN LERI,,Ilca 7,23,0,O,22,0,218,183,Central and South American Championship 2022,R6
,,ANTONIO BONITO,,Ilca 7,22,0,O,23,0,216,192,Central and South American Championship 2022,R6
,,STEFANO CAIAFA,,Ilca 7,28,0,O,24,0,247,212,Central and South American Championship 2022,R6
,,JUAN MARTIN OUTEIRO,,Ilca 7,26,0,O,25,0,262,227,Central and South American Championship 2022,R6
,,ENRIQUE FELIU,,Ilca 7,24,0,O,26,0,258,227,Central and South American Championship 2022,R6
,,BRUNO GRUNWALDT,,Ilca 7,29,0,O,27,0,264,234,Central and South American Championship 2022,R6
,,TOMAS VARELA,,Ilca 7,31,0,O,28,0,280,248,Central and South American Championship 2022,R6
,,ANDRES RUVERTONI,,Ilca 7,21,0,O,29,0,287,252,Central and South American Championship 2022,R6
,,ARIEL ZERPA,,Ilca 7,30,0,O,30,0,289,254,Central and South American Championship 2022,R6
,,JUAN GRUNWALDT,,Ilca 7,25,0,O,31,0,298,263,Central and South American Championship 2022,R6
,,ARTURO MITNIK,,Ilca 7,35,1,O,32,DNC,298,263,Central and South American Championship 2022,R6
,,MATEO VIDAL,,Ilca 7,32,0,O,33,0,320,285,Central and South American Championship 2022,R6
,,GABRIEL MARTIN,,Ilca 7,33,0,O,34,0,326,291,Central and South American Championship 2022,R6
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,6,0,O,1,0,36,24,Central and South American Championship 2022,R7
,,BRUNO FONTES,,Ilca 7,2,0,O,2,0,37,29,Central and South American Championship 2022,R7
,,STEFANO PESCHIERA,,Ilca 7,5,0,O,3,0,41,33,Central and South American Championship 2022,R7
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,4,0,O,4,0,42,34,Central and South American Championship 2022,R7
,,MATIAS DYCK,,Ilca 7,7,0,O,5,0,59,47,Central and South American Championship 2022,R7
,,JUAN PABLO CARDOZO,,Ilca 7,1,0,O,6,0,65,51,Central and South American Championship 2022,R7
,,PHILIPP GROCHTMANN,,Ilca 7,3,0,O,7,0,65,56,Central and South American Championship 2022,R7
,,JUAN IGNACIO BIAVA,,Ilca 7,12,0,O,8,0,84,72,Central and South American Championship 2022,R7
,,FELIPE FRAQUELLI,,Ilca 7,10,0,O,9,0,105,80,Central and South American Championship 2022,R7
,,RENZO SANGUINETI,,Ilca 7,8,0,O,10,0,124,89,Central and South American Championship 2022,R7
,,MATHIAS REIMER,,Ilca 7,9,0,O,11,0,112,97,Central and South American Championship 2022,R7
,,GUSTAVO NASCIMENTO,,Ilca 7,11,0,O,12,0,118,101,Central and South American Championship 2022,R7
,,ERICK CARPES,,Ilca 7,23,1,O,13,0,147,124,Central and South American Championship 2022,R7
,,ANDRES CLOOS,,Ilca 7,18,0,O,14,0,164,134,Central and South American Championship 2022,R7
,,STEFANO VIALE,,Ilca 7,22,0,O,15,0,159,136,Central and South American Championship 2022,R7
,,RICARDO SEGUEL LACAMARA,,Ilca 7,14,0,O,16,0,159,138,Central and South American Championship 2022,R7
,,MAURO PRETTO,,Ilca 7,15,0,O,17,0,159,140,Central and South American Championship 2022,R7
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,17,0,O,18,0,186,151,Central and South American Championship 2022,R7
,,MATEO MALDONADO,,Ilca 7,19,0,O,19,0,182,153,Central and South American Championship 2022,R7
,,ALEJANDRO CLOOS,,Ilca 7,13,0,O,20,0,205,174,Central and South American Championship 2022,R7
,,MATIAS BLANCO,,Ilca 7,16,0,O,21,0,202,175,Central and South American Championship 2022,R7
,,SEBASTIAN LERI,,Ilca 7,20,0,O,22,0,218,183,Central and South American Championship 2022,R7
,,ANTONIO BONITO,,Ilca 7,21,0,O,23,0,216,192,Central and South American Championship 2022,R7
,,STEFANO CAIAFA,,Ilca 7,25,0,O,24,0,247,212,Central and South American Championship 2022,R7
,,JUAN MARTIN OUTEIRO,,Ilca 7,24,0,O,25,0,262,227,Central and South American Championship 2022,R7
,,ENRIQUE FELIU,,Ilca 7,26,0,O,26,0,258,227,Central and South American Championship 2022,R7
,,BRUNO GRUNWALDT,,Ilca 7,27,0,O,27,0,264,234,Central and South American Championship 2022,R7
,,TOMAS VARELA,,Ilca 7,30,0,O,28,0,280,248,Central and South American Championship 2022,R7
,,ANDRES RUVERTONI,,Ilca 7,28,0,O,29,0,287,252,Central and South American Championship 2022,R7
,,ARIEL ZERPA,,Ilca 7,29,0,O,30,0,289,254,Central and South American Championship 2022,R7
,,JUAN GRUNWALDT,,Ilca 7,35,1,O,31,DNF,298,263,Central and South American Championship 2022,R7
,,ARTURO MITNIK,,Ilca 7,35,0,O,32,DNC,298,263,Central and South American Championship 2022,R7
,,MATEO VIDAL,,Ilca 7,35,1,O,33,DNF,320,285,Central and South American Championship 2022,R7
,,GABRIEL MARTIN,,Ilca 7,31,0,O,34,0,326,291,Central and South American Championship 2022,R7
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,12,1,O,1,0,36,24,Central and South American Championship 2022,R8
,,BRUNO FONTES,,Ilca 7,4,0,O,2,0,37,29,Central and South American Championship 2022,R8
,,STEFANO PESCHIERA,,Ilca 7,1,0,O,3,0,41,33,Central and South American Championship 2022,R8
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,8,1,O,4,0,42,34,Central and South American Championship 2022,R8
,,MATIAS DYCK,,Ilca 7,3,0,O,5,0,59,47,Central and South American Championship 2022,R8
,,JUAN PABLO CARDOZO,,Ilca 7,14,1,O,6,0,65,51,Central and South American Championship 2022,R8
,,PHILIPP GROCHTMANN,,Ilca 7,5,0,O,7,0,65,56,Central and South American Championship 2022,R8
,,JUAN IGNACIO BIAVA,,Ilca 7,10,0,O,8,0,84,72,Central and South American Championship 2022,R8
,,FELIPE FRAQUELLI,,Ilca 7,25,1,O,9,0,105,80,Central and South American Championship 2022,R8
,,RENZO SANGUINETI,,Ilca 7,19,0,O,10,0,124,89,Central and South American Championship 2022,R8
,,MATHIAS REIMER,,Ilca 7,15,1,O,11,0,112,97,Central and South American Championship 2022,R8
,,GUSTAVO NASCIMENTO,,Ilca 7,17,1,O,12,0,118,101,Central and South American Championship 2022,R8
,,ERICK CARPES,,Ilca 7,6,0,O,13,0,147,124,Central and South American Championship 2022,R8
,,ANDRES CLOOS,,Ilca 7,30,1,O,14,0,164,134,Central and South American Championship 2022,R8
,,STEFANO VIALE,,Ilca 7,9,0,O,15,0,159,136,Central and South American Championship 2022,R8
,,RICARDO SEGUEL LACAMARA,,Ilca 7,21,0,O,16,0,159,138,Central and South American Championship 2022,R8
,,MAURO PRETTO,,Ilca 7,7,0,O,17,0,159,140,Central and South American Championship 2022,R8
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,22,0,O,18,0,186,151,Central and South American Championship 2022,R8
,,MATEO MALDONADO,,Ilca 7,29,1,O,19,0,182,153,Central and South American Championship 2022,R8
,,ALEJANDRO CLOOS,,Ilca 7,31,1,O,20,0,205,174,Central and South American Championship 2022,R8
,,MATIAS BLANCO,,Ilca 7,27,0,O,21,0,202,175,Central and South American Championship 2022,R8
,,SEBASTIAN LERI,,Ilca 7,13,0,O,22,0,218,183,Central and South American Championship 2022,R8
,,ANTONIO BONITO,,Ilca 7,20,0,O,23,0,216,192,Central and South American Championship 2022,R8
,,STEFANO CAIAFA,,Ilca 7,2,0,O,24,0,247,212,Central and South American Championship 2022,R8
,,JUAN MARTIN OUTEIRO,,Ilca 7,16,0,O,25,0,262,227,Central and South American Championship 2022,R8
,,ENRIQUE FELIU,,Ilca 7,24,0,O,26,0,258,227,Central and South American Championship 2022,R8
,,BRUNO GRUNWALDT,,Ilca 7,26,0,O,27,0,264,234,Central and South American Championship 2022,R8
