ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,"COSTA, JOAO",,470,4.0,0,G,10,,140.0,116.0,World Championship 2023,Race 3 Blue
,,"RENNIE-YOUNGER, MCGLASHAN",,470,33.0,1,G,60,,262.0,229.0,World Championship 2023,Race 3 Blue
,,"TAKAYAMA, MORITA",,470,8.0,0,G,24,,191.0,160.0,World Championship 2023,Race 3 Blue
,,"PENNANEAC'H, WILLIOT",,470,16.0,0,G,42,,174.0,142.0,World Championship 2023,Race 3 Blue
,,"PASZEK, LASKOWSKA",,470,25.0,0,G,54,,223.0,195.0,World Championship 2023,Race 3 Blue
,,"THAMSOONTORN, KHEMKAEW",,470,29.0,0,G,49,,210.0,181.0,World Championship 2023,Race 3 Blue
,,"COWLES, HUGHES",,470,33.0,1,G,55,,239.0,206.0,World Championship 2023,Race 3 Blue
,,"LINCK DUARTE, BUSATO BARBACHAN",,470,14.0,0,G,32,,243.0,210.0,World Championship 2023,Race 3 Blue
,,"SAMARZIJA, SCHEIDL",,470,28.0,0,G,62,,285.0,252.0,World Championship 2023,Race 3 Blue
,,"HASSON, LASRY",,470,2.0,0,G,7,,131.0,98.0,World Championship 2023,Race 3 Blue
,,"VADLAU, MAHR",,470,5.0,0,G,4,,112.0,93.0,World Championship 2023,Race 3 Blue
,,"MERMOD, SIEGENTHALER",,470,19.0,0,G,12,,124.0,101.0,World Championship 2023,Race 3 Blue
,,"DUARTE HADDAD, SWAN",,470,20.0,0,G,23,,183.0,157.0,World Championship 2023,Race 3 Blue
,,"LE CLECH, RETORNAZ",,470,13.0,0,G,30,,227.0,196.0,World Championship 2023,Race 3 Blue
,,"LOFFLER, HOERR",,470,9.0,0,G,17,,161.0,134.0,World Championship 2023,Race 3 Blue
,,"DONG, WANG",,470,15.0,0,G,27,,211.0,178.0,World Championship 2023,Race 3 Blue
,,"BERTA, FESTO",,470,21.0,0,G,37,,131.0,105.0,World Championship 2023,Race 3 Blue
,,"ISOZAKI, SEKI",,470,12.0,0,G,3,,112.0,91.0,World Championship 2023,Race 3 Blue
,,"KONGARA, SHEKHAR",,470,33.0,1,G,56,,249.0,216.0,World Championship 2023,Race 3 Blue
,,"MAS, RODRIGUEZ",,470,1.0,0,G,11,,121.0,99.0,World Championship 2023,Race 1 Yellow
,,"PACAUD, DE GENNES",,470,10.0,0,G,14,,142.0,113.0,World Championship 2023,Race 1 Yellow
,,"DONG, WANG",,470,2.0,0,G,27,,211.0,178.0,World Championship 2023,Race 1 Yellow
,,"COSTA, JOAO",,470,12.0,0,G,10,,140.0,116.0,World Championship 2023,Race 1 Yellow
,,"KONGARA, SHEKHAR",,470,14.0,0,G,56,,249.0,216.0,World Championship 2023,Race 1 Yellow
,,"DIESCH, MARKFORT",,470,18.0,0,G,8,,122.0,98.0,World Championship 2023,Race 1 Yellow
,,"VERMA, SHARMA",,470,24.0,0,G,52,,218.0,190.0,World Championship 2023,Race 1 Yellow
,,"LOFFLER, HOERR",,470,5.0,0,G,17,,161.0,134.0,World Championship 2023,Race 1 Yellow
,,"XAMMAR HERNANDEZ, BRUGMAN CABOT",,470,7.0,0,G,2,,106.0,86.0,World Championship 2023,Race 1 Yellow
,,"COWLES, HUGHES",,470,21.0,0,G,55,,239.0,206.0,World Championship 2023,Race 1 Yellow
,,"LINCK DUARTE, BUSATO BARBACHAN",,470,23.0,0,G,32,,243.0,210.0,World Championship 2023,Race 1 Yellow
,,"MCNAY, DALLMAN-WEISS",,470,9.0,0,G,18,,161.0,135.0,World Championship 2023,Race 1 Yellow
,,"DUARTE HADDAD, SWAN",,470,3.0,0,G,23,,183.0,157.0,World Championship 2023,Race 1 Yellow
,,"DIAS FERREIRA DUQUE, MARTINS",,470,27.0,0,G,44,,183.0,151.0,World Championship 2023,Race 1 Yellow
,,"LECOINTRE, MION",,470,33.0,1,G,20,,174.0,141.0,World Championship 2023,Race 1 Yellow
,,"BALLESTER BOVER, WIZNER PEREZ-LA FUENTE",,470,6.0,0,G,29,,215.0,182.0,World Championship 2023,Race 1 Yellow
,,"RUIZ PONCE, GIL ROIG",,470,17.0,0,G,51,,219.0,187.0,World Championship 2023,Race 1 Yellow
,,"NORDSTROM, BORNARTH",,470,15.0,0,G,21,,176.0,144.0,World Championship 2023,Race 1 Yellow
,,"HEATHCOTE, GRUBE",,470,28.0,0,G,13,,142.0,112.0,World Championship 2023,Race 1 Yellow
,,"KAMAN SHAH, NOOR JAMALI",,470,16.0,0,G,43,,178.0,149.0,World Championship 2023,Race 1 Yellow
,,"PAWLOWSKA, SZLIJA",,470,4.0,0,G,46,,193.0,160.0,World Championship 2023,Race 1 Yellow
,,"DI SALLE, BELLICO",,470,22.0,0,G,41,,173.0,141.0,World Championship 2023,Race 1 Yellow
,,"SPANAKI, SPANAKIS",,470,25.0,0,G,48,,211.0,178.0,World Championship 2023,Race 1 Yellow
,,"LEIGH, ORR",,470,26.0,0,G,25,,191.0,161.0,World Championship 2023,Race 1 Yellow
,,"VADLAU, MAHR",,470,19.0,1,G,4,,112.0,93.0,World Championship 2023,Race 1 Yellow
,,"BERTA, FESTO",,470,8.0,0,G,37,,131.0,105.0,World Championship 2023,Race 1 Yellow
,,"DAHLBERG, KARLSSON",,470,11.0,0,G,6,,118.0,95.0,World Championship 2023,Race 1 Yellow
,,"JERWOOD, NICHOLAS",,470,13.0,0,G,36,,135.0,102.0,World Championship 2023,Race 1 Yellow
,,"WORNALL, STREET",,470,29.0,0,G,57,,257.0,225.0,World Championship 2023,Race 1 Yellow
,,"PETRAITYTE, JURGELIONIS",,470,30.0,0,G,64,,338.0,305.0,World Championship 2023,Race 1 Yellow
,,"GIANNOULIS, GIANNOULI",,470,20.0,0,G,58,,258.0,226.0,World Championship 2023,Race 1 Yellow
,,"JACKSON, HIGGINS",,470,31.0,1,G,50,,216.0,185.0,World Championship 2023,Race 1 Yellow
,,"GAGO, PIRES",,470,5.0,0,G,34,,111.0,86.0,World Championship 2023,Race 8 Silver
,,"RENNIE-YOUNGER, MCGLASHAN",,470,31.0,0,G,60,,262.0,229.0,World Championship 2023,Race 8 Silver
,,"PASZEK, LASKOWSKA",,470,23.0,0,G,54,,223.0,195.0,World Championship 2023,Race 8 Silver
,,"FRAS, SKERLAVAJ",,470,25.0,0,G,61,,267.0,237.0,World Championship 2023,Race 8 Silver
,,"KONGARA, SHEKHAR",,470,17.0,0,G,56,,249.0,216.0,World Championship 2023,Race 8 Silver
,,"PENNANEAC'H, WILLIOT",,470,16.0,0,G,42,,174.0,142.0,World Championship 2023,Race 8 Silver
,,"RUIZ PONCE, GIL ROIG",,470,28.0,0,G,51,,219.0,187.0,World Championship 2023,Race 8 Silver
,,"JERWOOD, NICHOLAS",,470,11.0,0,G,36,,135.0,102.0,World Championship 2023,Race 8 Silver
,,"PETRAITYTE, JURGELIONIS",,470,27.0,0,G,64,,338.0,305.0,World Championship 2023,Race 8 Silver
,,"ZEGERS, VAN VUGT",,470,9.0,0,G,35,,116.0,87.0,World Championship 2023,Race 8 Silver
,,"DI SALLE, BELLICO",,470,3.0,0,G,41,,173.0,141.0,World Championship 2023,Race 8 Silver
,,"SAMARZIJA, SCHEIDL",,470,21.0,0,G,62,,285.0,252.0,World Championship 2023,Race 8 Silver
,,"DONNER, HABERL",,470,8.0,0,G,45,,179.0,151.0,World Championship 2023,Race 8 Silver
,,"JACKSON, HIGGINS",,470,29.0,0,G,50,,216.0,185.0,World Championship 2023,Race 8 Silver
,,"GIANNOULIS, GIANNOULI",,470,19.0,0,G,58,,258.0,226.0,World Championship 2023,Race 8 Silver
,,"SCOTT, HUME",,470,6.0,0,G,53,,224.0,192.0,World Championship 2023,Race 8 Silver
,,"DIAS FERREIRA DUQUE, MARTINS",,470,24.0,0,G,44,,183.0,151.0,World Championship 2023,Race 8 Silver
,,"THAMSOONTORN, KHEMKAEW",,470,14.0,0,G,49,,210.0,181.0,World Championship 2023,Race 8 Silver
,,"BERTA, FESTO",,470,2.0,0,G,37,,131.0,105.0,World Championship 2023,Race 8 Silver
,,"JACOBSEN, FORSLUND",,470,15.0,0,G,59,,262.0,229.0,World Championship 2023,Race 8 Silver
,,"SPANAKI, SPANAKIS",,470,13.0,0,G,48,,211.0,178.0,World Championship 2023,Race 8 Silver
,,"KORSAK, BORYS",,470,10.0,0,G,47,,203.0,173.0,World Championship 2023,Race 8 Silver
,,"KAMAN SHAH, NOOR JAMALI",,470,7.0,0,G,43,,178.0,149.0,World Championship 2023,Race 8 Silver
,,"BRISTOW, TAYLOR",,470,18.0,0,G,38,,137.0,116.0,World Championship 2023,Race 8 Silver
,,"PAWLOWSKA, SZLIJA",,470,1.0,0,G,46,,193.0,160.0,World Championship 2023,Race 8 Silver
,,"WORNALL, STREET",,470,30.0,0,G,57,,257.0,225.0,World Championship 2023,Race 8 Silver
,,"PAPPA, MICHALOPOULOS",,470,4.0,0,G,39,,158.0,134.0,World Championship 2023,Race 8 Silver
,,"PHELAN, BASTIAN",,470,26.0,0,G,63,,290.0,257.0,World Championship 2023,Race 8 Silver
,,"FAHRNI, SCHUPBACH",,470,12.0,0,G,40,,163.0,138.0,World Championship 2023,Race 8 Silver
,,"COWLES, HUGHES",,470,20.0,0,G,55,,239.0,206.0,World Championship 2023,Race 8 Silver
,,"VERMA, SHARMA",,470,22.0,0,G,52,,218.0,190.0,World Championship 2023,Race 8 Silver
,,"PAPPA, MICHALOPOULOS",,470,24.0,1,G,39,,158.0,134.0,World Championship 2023,Race 1 Blue
,,"WRIGLEY, HARRIS",,470,33.0,1,G,15,,148.0,115.0,World Championship 2023,Race 1 Blue
,,"TAVELLA, DIETRICH",,470,2.0,0,G,33,,259.0,226.0,World Championship 2023,Race 1 Blue
,,"SCOTT, HUME",,470,27.0,0,G,53,,224.0,192.0,World Championship 2023,Race 1 Blue
,,"OKADA, YOSHIOKA",,470,1.0,0,G,1,,74.0,50.0,World Championship 2023,Race 1 Blue
,,"ZEGERS, VAN VUGT",,470,25.0,0,G,35,,116.0,87.0,World Championship 2023,Race 1 Blue
,,"FAHRNI, SCHUPBACH",,470,11.0,0,G,40,,163.0,138.0,World Championship 2023,Race 1 Blue
,,"CINAR, ASLAN",,470,17.0,0,G,22,,184.0,155.0,World Championship 2023,Race 1 Blue
,,"TULCALI, DANISMEND",,470,15.0,0,G,31,,235.0,202.0,World Championship 2023,Race 1 Blue
,,"WANSER, AUTENRIETH",,470,21.0,1,G,9,,135.0,114.0,World Championship 2023,Race 1 Blue
,,"ISOZAKI, SEKI",,470,6.0,0,G,3,,112.0,91.0,World Championship 2023,Race 1 Blue
,,"LE CLECH, RETORNAZ",,470,3.0,0,G,30,,227.0,196.0,World Championship 2023,Race 1 Blue
,,"GAGO, PIRES",,470,12.0,0,G,34,,111.0,86.0,World Championship 2023,Race 1 Blue
,,"DONNER, HABERL",,470,22.0,0,G,45,,179.0,151.0,World Championship 2023,Race 1 Blue
,,"BRISTOW, TAYLOR",,470,13.0,0,G,38,,137.0,116.0,World Championship 2023,Race 1 Blue
,,"MERMOD, SIEGENTHALER",,470,7.0,0,G,12,,124.0,101.0,World Championship 2023,Race 1 Blue
,,"JACOBSEN, FORSLUND",,470,33.0,1,G,59,,262.0,229.0,World Championship 2023,Race 1 Blue
,,"THAMSOONTORN, KHEMKAEW",,470,8.0,0,G,49,,210.0,181.0,World Championship 2023,Race 1 Blue
,,"SAMARZIJA, SCHEIDL",,470,29.0,0,G,62,,285.0,252.0,World Championship 2023,Race 1 Blue
,,"PASZEK, LASKOWSKA",,470,20.0,0,G,54,,223.0,195.0,World Championship 2023,Race 1 Blue
,,"RENNIE-YOUNGER, MCGLASHAN",,470,26.0,0,G,60,,262.0,229.0,World Championship 2023,Race 1 Blue
,,"KORSAK, BORYS",,470,16.0,0,G,47,,203.0,173.0,World Championship 2023,Race 1 Blue
,,"WINKEL, WINKEL",,470,5.0,0,G,5,,110.0,94.0,World Championship 2023,Race 1 Blue
,,"TAKAYAMA, MORITA",,470,9.0,0,G,24,,191.0,160.0,World Championship 2023,Race 1 Blue
,,"HASSON, LASRY",,470,33.0,1,G,7,,131.0,98.0,World Championship 2023,Race 1 Blue
,,"KONDO YOSHIDA, YOSHIDA",,470,4.0,0,G,28,,212.0,178.0,World Championship 2023,Race 1 Blue
,,"PHELAN, BASTIAN",,470,23.0,0,G,63,,290.0,257.0,World Championship 2023,Race 1 Blue
,,"FERRARI, CARUSO",,470,14.0,0,G,19,,173.0,139.0,World Championship 2023,Race 1 Blue
,,"DAHNKE, CIPRA",,470,19.0,0,G,26,,194.0,161.0,World Championship 2023,Race 1 Blue
,,"FRAS, SKERLAVAJ",,470,28.0,0,G,61,,267.0,237.0,World Championship 2023,Race 1 Blue
,,"PENNANEAC'H, WILLIOT",,470,18.0,0,G,42,,174.0,142.0,World Championship 2023,Race 1 Blue
,,"XU, TU",,470,10.0,0,G,16,,143.0,119.0,World Championship 2023,Race 1 Blue
,,"XAMMAR HERNANDEZ, BRUGMAN CABOT",,470,8.0,0,G,2,,106.0,86.0,World Championship 2023,Race 10 Gold
,,"WRIGLEY, HARRIS",,470,14.0,0,G,15,,148.0,115.0,World Championship 2023,Race 10 Gold
,,"HASSON, LASRY",,470,6.0,0,G,7,,131.0,98.0,World Championship 2023,Race 10 Gold
,,"BALLESTER BOVER, WIZNER PEREZ-LA FUENTE",,470,25.0,0,G,29,,215.0,182.0,World Championship 2023,Race 10 Gold
,,"TAVELLA, DIETRICH",,470,32.0,0,G,33,,259.0,226.0,World Championship 2023,Race 10 Gold
,,"LECOINTRE, MION",,470,19.0,0,G,20,,174.0,141.0,World Championship 2023,Race 10 Gold
,,"PACAUD, DE GENNES",,470,7.0,0,G,14,,142.0,113.0,World Championship 2023,Race 10 Gold
,,"DAHLBERG, KARLSSON",,470,22.0,0,G,6,,118.0,95.0,World Championship 2023,Race 10 Gold
,,"MCNAY, DALLMAN-WEISS",,470,26.0,1,G,18,,161.0,135.0,World Championship 2023,Race 10 Gold
,,"COSTA, JOAO",,470,20.0,0,G,10,,140.0,116.0,World Championship 2023,Race 10 Gold
,,"VADLAU, MAHR",,470,5.0,0,G,4,,112.0,93.0,World Championship 2023,Race 10 Gold
,,"DONG, WANG",,470,28.0,0,G,27,,211.0,178.0,World Championship 2023,Race 10 Gold
,,"DAHNKE, CIPRA",,470,15.0,0,G,26,,194.0,161.0,World Championship 2023,Race 10 Gold
,,"MAS, RODRIGUEZ",,470,17.0,0,G,11,,121.0,99.0,World Championship 2023,Race 10 Gold
,,"LE CLECH, RETORNAZ",,470,23.0,0,G,30,,227.0,196.0,World Championship 2023,Race 10 Gold
,,"NORDSTROM, BORNARTH",,470,4.0,0,G,21,,176.0,144.0,World Championship 2023,Race 10 Gold
,,"DIESCH, MARKFORT",,470,12.0,0,G,8,,122.0,98.0,World Championship 2023,Race 10 Gold
,,"ISOZAKI, SEKI",,470,21.0,1,G,3,,112.0,91.0,World Championship 2023,Race 10 Gold
,,"XU, TU",,470,24.0,0,G,16,,143.0,119.0,World Championship 2023,Race 10 Gold
,,"OKADA, YOSHIOKA",,470,3.0,0,G,1,,74.0,50.0,World Championship 2023,Race 10 Gold
,,"CINAR, ASLAN",,470,16.0,0,G,22,,184.0,155.0,World Championship 2023,Race 10 Gold
