,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
122,Bautista Becerra,3,Ilca 6,DNC,P,49,DNC,184,146,Central and South American Championship 2023,Q2,0
123,Matteo Wallau,3,Ilca 6,16,P,50,,178,148,Central and South American Championship 2023,Q2,0
124,Veronica Jordana,3,Ilca 6,21,P,51,,187,149,Central and South American Championship 2023,Q2,0
125,Agustin Saguir,3,Ilca 6,DNC,P,52,DNC,187,149,Central and South American Championship 2023,Q2,0
126,Federico Isem,3,Ilca 6,19,P,53,,188,160,Central and South American Championship 2023,Q2,0
127,Ignacio Frias,3,Ilca 6,DNC,P,54,DNC,204,166,Central and South American Championship 2023,Q2,0
128,Lihuel Gomez Lacchini,3,Ilca 6,25,P,55,,212,174,Central and South American Championship 2023,Q2,0
129,Juan Bartolome Cha Vaccari,3,Ilca 6,24,P,56,,210,176,Central and South American Championship 2023,Q2,0
130,José Luiz Perez Fraquelli,3,Ilca 6,DNC,P,57,DNC,220,182,Central and South American Championship 2023,Q2,0
131,Marlene Riquelme Antonetti,3,Ilca 6,DNC,P,58,DNC,220,182,Central and South American Championship 2023,Q2,0
132,Ignacio Garcia Cantelli,3,Ilca 6,DNC,P,59,DNC,222,184,Central and South American Championship 2023,Q2,0
133,Tomas Elias,3,Ilca 6,23,P,60,,228,190,Central and South American Championship 2023,Q2,0
134,Maria Laura Cueto,3,Ilca 6,29,P,61,,230,192,Central and South American Championship 2023,Q2,0
135,Lisbetzy Rojo Salazar,3,Ilca 6,27,P,62,,228,195,Central and South American Championship 2023,Q2,0
136,Sofia Giovinazzo Von Thumen,3,Ilca 6,30,P,63,,229,199,Central and South American Championship 2023,Q2,0
137,Balthazar Remotti,3,Ilca 6,23,P,64,,245,207,Central and South American Championship 2023,Q2,0
138,Gabriel Torre,3,Ilca 6,15,P,65,,246,208,Central and South American Championship 2023,Q2,0
139,Ines Antoni,3,Ilca 6,24,P,66,,248,211,Central and South American Championship 2023,Q2,0
140,Facundo Alfaro Jaime,3,Ilca 6,5,P,67,,254,216,Central and South American Championship 2023,Q2,0
141,Martin Iglesias,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q2,0
142,Sabrina Ferrara,3,Ilca 6,DNC,P,69,DNC,287,249,Central and South American Championship 2023,Q2,0
143,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,Q2,0
144,Juan Cruz Palombo,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,Q2,0
145,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q2,0
146,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q2,0
147,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q2,0
148,Erick Marcondes de M.Carpes,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,Q3,0
149,Lucia Falasca,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q3,0
150,Gabriella Marques Kidd,3,Ilca 6,1,O,3,,52,33,Central and South American Championship 2023,Q3,0
151,Dolores Moreira Fraschini,3,Ilca 6,3,O,4,,52,37,Central and South American Championship 2023,Q3,0
152,Florencia Chiarella Salas,3,Ilca 6,3,O,5,,61,44,Central and South American Championship 2023,Q3,0
153,Stefano André Pendola de la Torre,3,Ilca 6,8,O,6,,69,54,Central and South American Championship 2023,Q3,0
154,Thomas Vives Potthoff,3,Ilca 6,13,O,7,,86,60,Central and South American Championship 2023,Q3,0
155,Luciana Andrea Cardozo,3,Ilca 6,11,O,8,,100,62,Central and South American Championship 2023,Q3,0
156,Julian Maria Duarte Argerich,3,Ilca 6,5,O,9,,80,63,Central and South American Championship 2023,Q3,0
157,Francisco Marotta,3,Ilca 6,6,O,10,,105,78,Central and South American Championship 2023,Q3,0
158,Joaquin Galvan,3,Ilca 6,20,O,11,,106,86,Central and South American Championship 2023,Q3,0
159,Sophie Zimmermann Veja,3,Ilca 6,9,O,12,,105,87,Central and South American Championship 2023,Q3,0
160,Antônio Ribeiro Machado,3,Ilca 6,14,O,13,,120,89,Central and South American Championship 2023,Q3,0
161,Caterina Isabel Romero Aguirre,3,Ilca 6,5,O,14,,115,90,Central and South American Championship 2023,Q3,0
162,Agustin Gonzalez Villalba,3,Ilca 6,23,O,15,,122,90,Central and South American Championship 2023,Q3,0
163,Francisco Gomez,3,Ilca 6,14,O,16,,130,92,Central and South American Championship 2023,Q3,0
164,Cristina Castellanos Estrada,3,Ilca 6,11,O,17,,116,93,Central and South American Championship 2023,Q3,0
165,Agustina Jordan,3,Ilca 6,9,O,18,,128,98,Central and South American Championship 2023,Q3,0
166,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,17,O,19,,126,98,Central and South American Championship 2023,Q3,0
167,Lucas Momes Ruiz,3,Ilca 6,15,O,20,,136,103,Central and South American Championship 2023,Q3,0
168,Nicolas Castelari Rivas,3,Ilca 6,22,O,21,,127,103,Central and South American Championship 2023,Q3,0
169,Nico Gainschuk,3,Ilca 6,7,O,22,,135,109,Central and South American Championship 2023,Q3,0
170,Maria Gracia Vegas Trivelli,3,Ilca 6,4,O,23,,147,116,Central and South American Championship 2023,Q3,0
171,Federico Siebert Francavilla,3,Ilca 6,2,O,24,,155,117,Central and South American Championship 2023,Q3,0
172,Joaquim Duarte Argerich,3,Ilca 6,8,O,25,,170,142,Central and South American Championship 2023,Q3,0
173,Felipe Wenzel,3,Ilca 6,12,O,26,,197,162,Central and South American Championship 2023,Q3,0
174,Naina Maria Pinto,3,Ilca 6,UFD,O,27,UFD,203,165,Central and South American Championship 2023,Q3,0
175,Mateo Vidal,3,Ilca 6,19,O,28,,206,168,Central and South American Championship 2023,Q3,0
176,Felipe de Rosa,3,Ilca 6,27,O,29,,201,168,Central and South American Championship 2023,Q3,0
177,Isabel Busch,3,Ilca 6,UFD,O,30,UFD,207,169,Central and South American Championship 2023,Q3,0
178,Nicolas Cassese,3,Ilca 6,10,O,31,,207,172,Central and South American Championship 2023,Q3,0
179,Felipe Alves Teles Revoredo Lima,3,Ilca 6,4,O,32,,210,172,Central and South American Championship 2023,Q3,0
180,Pedro Rodriguez Reynoso,3,Ilca 6,10,O,33,,211,173,Central and South American Championship 2023,Q3,0
181,Juan Pablo Carosi Warburg,3,Ilca 6,16,O,34,,210,174,Central and South American Championship 2023,Q3,0
182,Ariel Zerpa,3,Ilca 6,17,O,35,,213,176,Central and South American Championship 2023,Q3,0
183,Santiago Guinand,3,Ilca 6,16,O,36,,211,177,Central and South American Championship 2023,Q3,0
184,Agnese Caiafa,3,Ilca 6,13,O,37,,231,193,Central and South American Championship 2023,Q3,0
185,Roger Torres,3,Ilca 6,6,P,38,,126,88,Central and South American Championship 2023,Q3,0
186,Benjamin Galvan,3,Ilca 6,22,P,39,,123,94,Central and South American Championship 2023,Q3,0
187,Tomas Bodetto,3,Ilca 6,26,P,40,,127,101,Central and South American Championship 2023,Q3,0
188,Manuel Cadarso,3,Ilca 6,7,P,41,,149,115,Central and South American Championship 2023,Q3,0
189,Andrés Fontan,3,Ilca 6,12,P,42,,138,116,Central and South American Championship 2023,Q3,0
190,Sofia Alejandra D´agostino,3,Ilca 6,DSQ,P,43,DSQ,156,118,Central and South American Championship 2023,Q3,0
191,Ana Carolina Tonniges Roth,3,Ilca 6,UFD,P,44,UFD,161,123,Central and South American Championship 2023,Q3,0
192,"Eduardo ""Edy"" Branz",3,Ilca 6,24,P,45,,165,127,Central and South American Championship 2023,Q3,0
193,Hector Rene David,3,Ilca 6,30,P,46,,167,129,Central and South American Championship 2023,Q3,0
194,Dante Volker,3,Ilca 6,26,P,47,,155,129,Central and South American Championship 2023,Q3,0
195,Felipe Blas Alfaro,3,Ilca 6,25,P,48,,182,144,Central and South American Championship 2023,Q3,0
196,Bautista Becerra,3,Ilca 6,18,P,49,,184,146,Central and South American Championship 2023,Q3,0
197,Matteo Wallau,3,Ilca 6,30,P,50,,178,148,Central and South American Championship 2023,Q3,0
198,Veronica Jordana,3,Ilca 6,21,P,51,,187,149,Central and South American Championship 2023,Q3,0
199,Agustin Saguir,3,Ilca 6,UFD,P,52,UFD,187,149,Central and South American Championship 2023,Q3,0
200,Federico Isem,3,Ilca 6,24,P,53,,188,160,Central and South American Championship 2023,Q3,0
201,Ignacio Frias,3,Ilca 6,15,P,54,,204,166,Central and South American Championship 2023,Q3,0
202,Lihuel Gomez Lacchini,3,Ilca 6,23,P,55,,212,174,Central and South American Championship 2023,Q3,0
203,Juan Bartolome Cha Vaccari,3,Ilca 6,19,P,56,,210,176,Central and South American Championship 2023,Q3,0
204,José Luiz Perez Fraquelli,3,Ilca 6,20,P,57,,220,182,Central and South American Championship 2023,Q3,0
205,Marlene Riquelme Antonetti,3,Ilca 6,28,P,58,,220,182,Central and South American Championship 2023,Q3,0
206,Ignacio Garcia Cantelli,3,Ilca 6,29,P,59,,222,184,Central and South American Championship 2023,Q3,0
207,Tomas Elias,3,Ilca 6,29,P,60,,228,190,Central and South American Championship 2023,Q3,0
208,Maria Laura Cueto,3,Ilca 6,UFD,P,61,UFD,230,192,Central and South American Championship 2023,Q3,0
209,Lisbetzy Rojo Salazar,3,Ilca 6,28,P,62,,228,195,Central and South American Championship 2023,Q3,0
210,Sofia Giovinazzo Von Thumen,3,Ilca 6,25,P,63,,229,199,Central and South American Championship 2023,Q3,0
211,Balthazar Remotti,3,Ilca 6,21,P,64,,245,207,Central and South American Championship 2023,Q3,0
212,Gabriel Torre,3,Ilca 6,18,P,65,,246,208,Central and South American Championship 2023,Q3,0
213,Ines Antoni,3,Ilca 6,27,P,66,,248,211,Central and South American Championship 2023,Q3,0
214,Facundo Alfaro Jaime,3,Ilca 6,UFD,P,67,UFD,254,216,Central and South American Championship 2023,Q3,0
215,Martin Iglesias,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q3,0
216,Sabrina Ferrara,3,Ilca 6,31,P,69,,287,249,Central and South American Championship 2023,Q3,0
217,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DSQ,P,70,DSQ,294,256,Central and South American Championship 2023,Q3,0
218,Juan Cruz Palombo,3,Ilca 6,31,P,71,,306,268,Central and South American Championship 2023,Q3,0
219,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q3,0
220,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q3,0
221,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q3,0
222,Erick Marcondes de M.Carpes,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q4,0
223,Lucia Falasca,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q4,0
224,Gabriella Marques Kidd,3,Ilca 6,2,O,3,,52,33,Central and South American Championship 2023,Q4,0
225,Dolores Moreira Fraschini,3,Ilca 6,14,O,4,,52,37,Central and South American Championship 2023,Q4,0
226,Florencia Chiarella Salas,3,Ilca 6,17,O,5,,61,44,Central and South American Championship 2023,Q4,0
227,Stefano André Pendola de la Torre,3,Ilca 6,2,O,6,,69,54,Central and South American Championship 2023,Q4,0
228,Thomas Vives Potthoff,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q4,0
229,Luciana Andrea Cardozo,3,Ilca 6,DNC,O,8,DNC,100,62,Central and South American Championship 2023,Q4,0
230,Julian Maria Duarte Argerich,3,Ilca 6,9,O,9,,80,63,Central and South American Championship 2023,Q4,0
231,Francisco Marotta,3,Ilca 6,5,O,10,,105,78,Central and South American Championship 2023,Q4,0
232,Joaquin Galvan,3,Ilca 6,8,O,11,,106,86,Central and South American Championship 2023,Q4,0
233,Sophie Zimmermann Veja,3,Ilca 6,14,O,12,,105,87,Central and South American Championship 2023,Q4,0
234,Antônio Ribeiro Machado,3,Ilca 6,9,O,13,,120,89,Central and South American Championship 2023,Q4,0
235,Caterina Isabel Romero Aguirre,3,Ilca 6,13,O,14,,115,90,Central and South American Championship 2023,Q4,0
236,Agustin Gonzalez Villalba,3,Ilca 6,18,O,15,,122,90,Central and South American Championship 2023,Q4,0
237,Francisco Gomez,3,Ilca 6,10,O,16,,130,92,Central and South American Championship 2023,Q4,0
238,Cristina Castellanos Estrada,3,Ilca 6,6,O,17,,116,93,Central and South American Championship 2023,Q4,0
239,Agustina Jordan,3,Ilca 6,4,O,18,,128,98,Central and South American Championship 2023,Q4,0
240,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,7,O,19,,126,98,Central and South American Championship 2023,Q4,0
241,Lucas Momes Ruiz,3,Ilca 6,3,O,20,,136,103,Central and South American Championship 2023,Q4,0
242,Nicolas Castelari Rivas,3,Ilca 6,20,O,21,,127,103,Central and South American Championship 2023,Q4,0
243,Nico Gainschuk,3,Ilca 6,5,O,22,,135,109,Central and South American Championship 2023,Q4,0
244,Maria Gracia Vegas Trivelli,3,Ilca 6,12,O,23,,147,116,Central and South American Championship 2023,Q4,0
245,Federico Siebert Francavilla,3,Ilca 6,4,O,24,,155,117,Central and South American Championship 2023,Q4,0
246,Joaquim Duarte Argerich,3,Ilca 6,7,O,25,,170,142,Central and South American Championship 2023,Q4,0
247,Felipe Wenzel,3,Ilca 6,11,O,26,,197,162,Central and South American Championship 2023,Q4,0
248,Naina Maria Pinto,3,Ilca 6,15,O,27,,203,165,Central and South American Championship 2023,Q4,0
249,Mateo Vidal,3,Ilca 6,22,O,28,,206,168,Central and South American Championship 2023,Q4,0
250,Felipe de Rosa,3,Ilca 6,8,O,29,,201,168,Central and South American Championship 2023,Q4,0
251,Isabel Busch,3,Ilca 6,24,O,30,,207,169,Central and South American Championship 2023,Q4,0
252,Nicolas Cassese,3,Ilca 6,18,O,31,,207,172,Central and South American Championship 2023,Q4,0
253,Felipe Alves Teles Revoredo Lima,3,Ilca 6,23,O,32,,210,172,Central and South American Championship 2023,Q4,0
254,Pedro Rodriguez Reynoso,3,Ilca 6,27,O,33,,211,173,Central and South American Championship 2023,Q4,0
255,Juan Pablo Carosi Warburg,3,Ilca 6,10,O,34,,210,174,Central and South American Championship 2023,Q4,0
256,Ariel Zerpa,3,Ilca 6,15,O,35,,213,176,Central and South American Championship 2023,Q4,0
257,Santiago Guinand,3,Ilca 6,11,O,36,,211,177,Central and South American Championship 2023,Q4,0
258,Agnese Caiafa,3,Ilca 6,6,O,37,,231,193,Central and South American Championship 2023,Q4,0
259,Roger Torres,3,Ilca 6,UFD,P,38,UFD,126,88,Central and South American Championship 2023,Q4,0
