Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
JUAN PABLO CAROSI WARBURG,3,Ilca 6,25,O,34,,210,174,Central and South American Championship 2023,Q1,0
ARIEL ZERPA,3,Ilca 6,21,O,35,,213,176,Central and South American Championship 2023,Q1,0
SANTIAGO GUINAND,3,Ilca 6,31,O,36,,211,177,Central and South American Championship 2023,Q1,0
AGNESE CAIAFA,3,Ilca 6,DNC,O,37,DNC,231,193,Central and South American Championship 2023,Q1,0
ROGER TORRES,3,Ilca 6,16,P,38,,126,88,Central and South American Championship 2023,Q1,0
BENJAMIN GALVAN,3,Ilca 6,12,P,39,,123,94,Central and South American Championship 2023,Q1,0
TOMAS BODETTO,3,Ilca 6,14,P,40,,127,101,Central and South American Championship 2023,Q1,0
MANUEL CADARSO,3,Ilca 6,28,P,41,,149,115,Central and South American Championship 2023,Q1,0
ANDRES FONTAN,3,Ilca 6,20,P,42,,138,116,Central and South American Championship 2023,Q1,0
SOFIA ALEJANDRA D'AGOSTINO,3,Ilca 6,18,P,43,,156,118,Central and South American Championship 2023,Q1,0
ANA CAROLINA TONNIGES ROTH,3,Ilca 6,18,P,44,,161,123,Central and South American Championship 2023,Q1,0
"EDUARDO ""EDY"" BRANZ",3,Ilca 6,11,P,45,,165,127,Central and South American Championship 2023,Q1,0
HECTOR RENE DAVID,3,Ilca 6,17,P,46,,167,129,Central and South American Championship 2023,Q1,0
DANTE VOLKER,3,Ilca 6,17,P,47,,155,129,Central and South American Championship 2023,Q1,0
FELIPE BLAS ALFARO,3,Ilca 6,9,P,48,,182,144,Central and South American Championship 2023,Q1,0
BAUTISTA BECERRA,3,Ilca 6,30,P,49,,184,146,Central and South American Championship 2023,Q1,0
MATTEO WALLAU,3,Ilca 6,23,P,50,,178,148,Central and South American Championship 2023,Q1,0
VERONICA JORDANA,3,Ilca 6,28,P,51,,187,149,Central and South American Championship 2023,Q1,0
AGUSTIN SAGUIR,3,Ilca 6,15,P,52,,187,149,Central and South American Championship 2023,Q1,0
FEDERICO ISEM,3,Ilca 6,26,P,53,,188,160,Central and South American Championship 2023,Q1,0
IGNACIO FRIAS,3,Ilca 6,DNC,P,54,DNC,204,166,Central and South American Championship 2023,Q1,0
LIHUEL GOMEZ LACCHINI,3,Ilca 6,27,P,55,,212,174,Central and South American Championship 2023,Q1,0
JUAN BARTOLOME CHA VACCARI,3,Ilca 6,25,P,56,,210,176,Central and South American Championship 2023,Q1,0
JOSE LUIZ PEREZ FRAQUELLI,3,Ilca 6,29,P,57,,220,182,Central and South American Championship 2023,Q1,0
MARLENE RIQUELME ANTONETTI,3,Ilca 6,24,P,58,,220,182,Central and South American Championship 2023,Q1,0
IGNACIO GARCIA CANTELLI,3,Ilca 6,DNC,P,59,DNC,222,184,Central and South American Championship 2023,Q1,0
TOMAS ELIAS,3,Ilca 6,27,P,60,,228,190,Central and South American Championship 2023,Q1,0
MARIA LAURA CUETO,3,Ilca 6,32,P,61,,230,192,Central and South American Championship 2023,Q1,0
LISBETZY ROJO SALAZAR,3,Ilca 6,33,P,62,,228,195,Central and South American Championship 2023,Q1,0
SOFIA GIOVINAZZO VON THUMEN,3,Ilca 6,26,P,63,,229,199,Central and South American Championship 2023,Q1,0
BALTHAZAR REMOTTI,3,Ilca 6,22,P,64,,245,207,Central and South American Championship 2023,Q1,0
GABRIEL TORRE,3,Ilca 6,21,P,65,,246,208,Central and South American Championship 2023,Q1,0
INES ANTONI,3,Ilca 6,TLE,P,66,TLE,248,211,Central and South American Championship 2023,Q1,0
FACUNDO ALFARO JAIME,3,Ilca 6,24,P,67,,254,216,Central and South American Championship 2023,Q1,0
MARTIN IGLESIAS,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q1,0
SABRINA FERRARA,3,Ilca 6,DNC,P,69,DNC,287,249,Central and South American Championship 2023,Q1,0
MARCELO ADOLFO GONZALEZ PONDAL,3,Ilca 6,20,P,70,,294,256,Central and South American Championship 2023,Q1,0
JUAN CRUZ PALOMBO,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,Q1,0
MARCELO FREZZA,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q1,0
AGUSTINA CANCLINI,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q1,0
VICENTE FRANCISCO CURZI GHDINI,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q1,0
ERICK MARCONDES DE M.CARPES,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q2,0
LUCIA FALASCA,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q2,0
GABRIELLA MARQUES KIDD,3,Ilca 6,4,O,3,,52,33,Central and South American Championship 2023,Q2,0
DOLORES MOREIRA FRASCHINI,3,Ilca 6,3,O,4,,52,37,Central and South American Championship 2023,Q2,0
FLORENCIA CHIARELLA SALAS,3,Ilca 6,4,O,5,,61,44,Central and South American Championship 2023,Q2,0
STEFANO ANDRE PENDOLA DE LA TORRE,3,Ilca 6,8,O,6,,69,54,Central and South American Championship 2023,Q2,0
THOMAS VIVES POTTHOFF,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q2,0
LUCIANA ANDREA CARDOZO,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,Q2,0
JULIAN MARIA DUARTE ARGERICH,3,Ilca 6,7,O,9,,80,63,Central and South American Championship 2023,Q2,0
FRANCISCO MAROTTA,3,Ilca 6,7,O,10,,105,78,Central and South American Championship 2023,Q2,0
JOAQUIN GALVAN,3,Ilca 6,8,O,11,,106,86,Central and South American Championship 2023,Q2,0
SOPHIE ZIMMERMANN VEJA,3,Ilca 6,12,O,12,,105,87,Central and South American Championship 2023,Q2,0
ANTONIO RIBEIRO MACHADO,3,Ilca 6,9,O,13,,120,89,Central and South American Championship 2023,Q2,0
CATERINA ISABEL ROMERO AGUIRRE,3,Ilca 6,12,O,14,,115,90,Central and South American Championship 2023,Q2,0
AGUSTIN GONZALEZ VILLALBA,3,Ilca 6,2,O,15,,122,90,Central and South American Championship 2023,Q2,0
FRANCISCO GOMEZ,3,Ilca 6,5,O,16,,130,92,Central and South American Championship 2023,Q2,0
CRISTINA CASTELLANOS ESTRADA,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,Q2,0
AGUSTINA JORDAN,3,Ilca 6,10,O,18,,128,98,Central and South American Championship 2023,Q2,0
"DELFINA ""DELFI! DE SETA DALLI",3,Ilca 6,11,O,19,,126,98,Central and South American Championship 2023,Q2,0
LUCAS MOMES RUIZ,3,Ilca 6,11,O,20,,136,103,Central and South American Championship 2023,Q2,0
NICOLAS CASTELARI RIVAS,3,Ilca 6,6,O,21,,127,103,Central and South American Championship 2023,Q2,0
NICO GAINSCHUK,3,Ilca 6,9,O,22,,135,109,Central and South American Championship 2023,Q2,0
MARIA GRACIA VEGAS TRIVELLI,3,Ilca 6,19,O,23,,147,116,Central and South American Championship 2023,Q2,0
FEDERICO SIEBERT FRANCAVILLA,3,Ilca 6,31,O,24,,155,117,Central and South American Championship 2023,Q2,0
JOAQUIM DUARTE ARGERICH,3,Ilca 6,20,O,25,,170,142,Central and South American Championship 2023,Q2,0
FELIPE WENZEL,3,Ilca 6,20,O,26,,197,162,Central and South American Championship 2023,Q2,0
NAINA MARIA PINTO,3,Ilca 6,6,O,27,,203,165,Central and South American Championship 2023,Q2,0
MATEO VIDAL,3,Ilca 6,DNC,O,28,DNC,206,168,Central and South American Championship 2023,Q2,0
FELIPE DE ROSA,3,Ilca 6,18,O,29,,201,168,Central and South American Championship 2023,Q2,0
ISABEL BUSCH,3,Ilca 6,13,O,30,,207,169,Central and South American Championship 2023,Q2,0
NICOLAS CASSESE,3,Ilca 6,15,O,31,,207,172,Central and South American Championship 2023,Q2,0
FELIPE ALVES TELES REVOREDO LIMA,3,Ilca 6,DNC,O,32,DNC,210,172,Central and South American Championship 2023,Q2,0
PEDRO RODRIGUEZ REYNOSO,3,Ilca 6,17,O,33,,211,173,Central and South American Championship 2023,Q2,0
JUAN PABLO CAROSI WARBURG,3,Ilca 6,22,O,34,,210,174,Central and South American Championship 2023,Q2,0
ARIEL ZERPA,3,Ilca 6,16,O,35,,213,176,Central and South American Championship 2023,Q2,0
SANTIAGO GUINAND,3,Ilca 6,28,O,36,,211,177,Central and South American Championship 2023,Q2,0
AGNESE CAIAFA,3,Ilca 6,DNC,O,37,DNC,231,193,Central and South American Championship 2023,Q2,0
ROGER TORRES,3,Ilca 6,13,P,38,,126,88,Central and South American Championship 2023,Q2,0
BENJAMIN GALVAN,3,Ilca 6,17,P,39,,123,94,Central and South American Championship 2023,Q2,0
TOMAS BODETTO,3,Ilca 6,21,P,40,,127,101,Central and South American Championship 2023,Q2,0
MANUEL CADARSO,3,Ilca 6,14,P,41,,149,115,Central and South American Championship 2023,Q2,0
ANDRES FONTAN,3,Ilca 6,22,P,42,,138,116,Central and South American Championship 2023,Q2,0
SOFIA ALEJANDRA D'AGOSTINO,3,Ilca 6,14,P,43,,156,118,Central and South American Championship 2023,Q2,0
ANA CAROLINA TONNIGES ROTH,3,Ilca 6,26,P,44,,161,123,Central and South American Championship 2023,Q2,0
"EDUARDO ""EDY"" BRANZ",3,Ilca 6,DNC,P,45,DNC,165,127,Central and South American Championship 2023,Q2,0
HECTOR RENE DAVID,3,Ilca 6,DNC,P,46,DNC,167,129,Central and South American Championship 2023,Q2,0
DANTE VOLKER,3,Ilca 6,18,P,47,,155,129,Central and South American Championship 2023,Q2,0
FELIPE BLAS ALFARO,3,Ilca 6,DNC,P,48,DNC,182,144,Central and South American Championship 2023,Q2,0
BAUTISTA BECERRA,3,Ilca 6,DNC,P,49,DNC,184,146,Central and South American Championship 2023,Q2,0
MATTEO WALLAU,3,Ilca 6,16,P,50,,178,148,Central and South American Championship 2023,Q2,0
VERONICA JORDANA,3,Ilca 6,21,P,51,,187,149,Central and South American Championship 2023,Q2,0
AGUSTIN SAGUIR,3,Ilca 6,DNC,P,52,DNC,187,149,Central and South American Championship 2023,Q2,0
FEDERICO ISEM,3,Ilca 6,19,P,53,,188,160,Central and South American Championship 2023,Q2,0
IGNACIO FRIAS,3,Ilca 6,DNC,P,54,DNC,204,166,Central and South American Championship 2023,Q2,0
LIHUEL GOMEZ LACCHINI,3,Ilca 6,25,P,55,,212,174,Central and South American Championship 2023,Q2,0
JUAN BARTOLOME CHA VACCARI,3,Ilca 6,24,P,56,,210,176,Central and South American Championship 2023,Q2,0
JOSE LUIZ PEREZ FRAQUELLI,3,Ilca 6,DNC,P,57,DNC,220,182,Central and South American Championship 2023,Q2,0
MARLENE RIQUELME ANTONETTI,3,Ilca 6,DNC,P,58,DNC,220,182,Central and South American Championship 2023,Q2,0
IGNACIO GARCIA CANTELLI,3,Ilca 6,DNC,P,59,DNC,222,184,Central and South American Championship 2023,Q2,0
TOMAS ELIAS,3,Ilca 6,23,P,60,,228,190,Central and South American Championship 2023,Q2,0
MARIA LAURA CUETO,3,Ilca 6,29,P,61,,230,192,Central and South American Championship 2023,Q2,0
LISBETZY ROJO SALAZAR,3,Ilca 6,27,P,62,,228,195,Central and South American Championship 2023,Q2,0
SOFIA GIOVINAZZO VON THUMEN,3,Ilca 6,30,P,63,,229,199,Central and South American Championship 2023,Q2,0
BALTHAZAR REMOTTI,3,Ilca 6,23,P,64,,245,207,Central and South American Championship 2023,Q2,0
GABRIEL TORRE,3,Ilca 6,15,P,65,,246,208,Central and South American Championship 2023,Q2,0
INES ANTONI,3,Ilca 6,24,P,66,,248,211,Central and South American Championship 2023,Q2,0
FACUNDO ALFARO JAIME,3,Ilca 6,5,P,67,,254,216,Central and South American Championship 2023,Q2,0
MARTIN IGLESIAS,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q2,0
SABRINA FERRARA,3,Ilca 6,DNC,P,69,DNC,287,249,Central and South American Championship 2023,Q2,0
MARCELO ADOLFO GONZALEZ PONDAL,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,Q2,0
JUAN CRUZ PALOMBO,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,Q2,0
MARCELO FREZZA,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q2,0
AGUSTINA CANCLINI,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q2,0
VICENTE FRANCISCO CURZI GHDINI,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q2,0
ERICK MARCONDES DE M.CARPES,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,Q3,0
LUCIA FALASCA,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q3,0
GABRIELLA MARQUES KIDD,3,Ilca 6,1,O,3,,52,33,Central and South American Championship 2023,Q3,0
DOLORES MOREIRA FRASCHINI,3,Ilca 6,3,O,4,,52,37,Central and South American Championship 2023,Q3,0
FLORENCIA CHIARELLA SALAS,3,Ilca 6,3,O,5,,61,44,Central and South American Championship 2023,Q3,0
STEFANO ANDRE PENDOLA DE LA TORRE,3,Ilca 6,8,O,6,,69,54,Central and South American Championship 2023,Q3,0
THOMAS VIVES POTTHOFF,3,Ilca 6,13,O,7,,86,60,Central and South American Championship 2023,Q3,0
LUCIANA ANDREA CARDOZO,3,Ilca 6,11,O,8,,100,62,Central and South American Championship 2023,Q3,0
JULIAN MARIA DUARTE ARGERICH,3,Ilca 6,5,O,9,,80,63,Central and South American Championship 2023,Q3,0
FRANCISCO MAROTTA,3,Ilca 6,6,O,10,,105,78,Central and South American Championship 2023,Q3,0
JOAQUIN GALVAN,3,Ilca 6,20,O,11,,106,86,Central and South American Championship 2023,Q3,0
SOPHIE ZIMMERMANN VEJA,3,Ilca 6,9,O,12,,105,87,Central and South American Championship 2023,Q3,0
ANTONIO RIBEIRO MACHADO,3,Ilca 6,14,O,13,,120,89,Central and South American Championship 2023,Q3,0
CATERINA ISABEL ROMERO AGUIRRE,3,Ilca 6,5,O,14,,115,90,Central and South American Championship 2023,Q3,0
AGUSTIN GONZALEZ VILLALBA,3,Ilca 6,23,O,15,,122,90,Central and South American Championship 2023,Q3,0
FRANCISCO GOMEZ,3,Ilca 6,14,O,16,,130,92,Central and South American Championship 2023,Q3,0
CRISTINA CASTELLANOS ESTRADA,3,Ilca 6,11,O,17,,116,93,Central and South American Championship 2023,Q3,0
AGUSTINA JORDAN,3,Ilca 6,9,O,18,,128,98,Central and South American Championship 2023,Q3,0
"DELFINA ""DELFI! DE SETA DALLI",3,Ilca 6,17,O,19,,126,98,Central and South American Championship 2023,Q3,0
LUCAS MOMES RUIZ,3,Ilca 6,15,O,20,,136,103,Central and South American Championship 2023,Q3,0
NICOLAS CASTELARI RIVAS,3,Ilca 6,22,O,21,,127,103,Central and South American Championship 2023,Q3,0
NICO GAINSCHUK,3,Ilca 6,7,O,22,,135,109,Central and South American Championship 2023,Q3,0
MARIA GRACIA VEGAS TRIVELLI,3,Ilca 6,4,O,23,,147,116,Central and South American Championship 2023,Q3,0
FEDERICO SIEBERT FRANCAVILLA,3,Ilca 6,2,O,24,,155,117,Central and South American Championship 2023,Q3,0
JOAQUIM DUARTE ARGERICH,3,Ilca 6,8,O,25,,170,142,Central and South American Championship 2023,Q3,0
FELIPE WENZEL,3,Ilca 6,12,O,26,,197,162,Central and South American Championship 2023,Q3,0
NAINA MARIA PINTO,3,Ilca 6,UFD,O,27,UFD,203,165,Central and South American Championship 2023,Q3,0
MATEO VIDAL,3,Ilca 6,19,O,28,,206,168,Central and South American Championship 2023,Q3,0
FELIPE DE ROSA,3,Ilca 6,27,O,29,,201,168,Central and South American Championship 2023,Q3,0
ISABEL BUSCH,3,Ilca 6,UFD,O,30,UFD,207,169,Central and South American Championship 2023,Q3,0
NICOLAS CASSESE,3,Ilca 6,10,O,31,,207,172,Central and South American Championship 2023,Q3,0
FELIPE ALVES TELES REVOREDO LIMA,3,Ilca 6,4,O,32,,210,172,Central and South American Championship 2023,Q3,0
PEDRO RODRIGUEZ REYNOSO,3,Ilca 6,10,O,33,,211,173,Central and South American Championship 2023,Q3,0
JUAN PABLO CAROSI WARBURG,3,Ilca 6,16,O,34,,210,174,Central and South American Championship 2023,Q3,0
ARIEL ZERPA,3,Ilca 6,17,O,35,,213,176,Central and South American Championship 2023,Q3,0
SANTIAGO GUINAND,3,Ilca 6,16,O,36,,211,177,Central and South American Championship 2023,Q3,0
AGNESE CAIAFA,3,Ilca 6,13,O,37,,231,193,Central and South American Championship 2023,Q3,0
ROGER TORRES,3,Ilca 6,6,P,38,,126,88,Central and South American Championship 2023,Q3,0
BENJAMIN GALVAN,3,Ilca 6,22,P,39,,123,94,Central and South American Championship 2023,Q3,0
TOMAS BODETTO,3,Ilca 6,26,P,40,,127,101,Central and South American Championship 2023,Q3,0
MANUEL CADARSO,3,Ilca 6,7,P,41,,149,115,Central and South American Championship 2023,Q3,0
ANDRES FONTAN,3,Ilca 6,12,P,42,,138,116,Central and South American Championship 2023,Q3,0
SOFIA ALEJANDRA D'AGOSTINO,3,Ilca 6,DSQ,P,43,DSQ,156,118,Central and South American Championship 2023,Q3,0
ANA CAROLINA TONNIGES ROTH,3,Ilca 6,UFD,P,44,UFD,161,123,Central and South American Championship 2023,Q3,0
"EDUARDO ""EDY"" BRANZ",3,Ilca 6,24,P,45,,165,127,Central and South American Championship 2023,Q3,0
HECTOR RENE DAVID,3,Ilca 6,30,P,46,,167,129,Central and South American Championship 2023,Q3,0
DANTE VOLKER,3,Ilca 6,26,P,47,,155,129,Central and South American Championship 2023,Q3,0
FELIPE BLAS ALFARO,3,Ilca 6,25,P,48,,182,144,Central and South American Championship 2023,Q3,0
BAUTISTA BECERRA,3,Ilca 6,18,P,49,,184,146,Central and South American Championship 2023,Q3,0
MATTEO WALLAU,3,Ilca 6,30,P,50,,178,148,Central and South American Championship 2023,Q3,0
VERONICA JORDANA,3,Ilca 6,21,P,51,,187,149,Central and South American Championship 2023,Q3,0
AGUSTIN SAGUIR,3,Ilca 6,UFD,P,52,UFD,187,149,Central and South American Championship 2023,Q3,0
FEDERICO ISEM,3,Ilca 6,24,P,53,,188,160,Central and South American Championship 2023,Q3,0
IGNACIO FRIAS,3,Ilca 6,15,P,54,,204,166,Central and South American Championship 2023,Q3,0
LIHUEL GOMEZ LACCHINI,3,Ilca 6,23,P,55,,212,174,Central and South American Championship 2023,Q3,0
JUAN BARTOLOME CHA VACCARI,3,Ilca 6,19,P,56,,210,176,Central and South American Championship 2023,Q3,0
JOSE LUIZ PEREZ FRAQUELLI,3,Ilca 6,20,P,57,,220,182,Central and South American Championship 2023,Q3,0
MARLENE RIQUELME ANTONETTI,3,Ilca 6,28,P,58,,220,182,Central and South American Championship 2023,Q3,0
IGNACIO GARCIA CANTELLI,3,Ilca 6,29,P,59,,222,184,Central and South American Championship 2023,Q3,0
TOMAS ELIAS,3,Ilca 6,29,P,60,,228,190,Central and South American Championship 2023,Q3,0
MARIA LAURA CUETO,3,Ilca 6,UFD,P,61,UFD,230,192,Central and South American Championship 2023,Q3,0
LISBETZY ROJO SALAZAR,3,Ilca 6,28,P,62,,228,195,Central and South American Championship 2023,Q3,0
SOFIA GIOVINAZZO VON THUMEN,3,Ilca 6,25,P,63,,229,199,Central and South American Championship 2023,Q3,0
BALTHAZAR REMOTTI,3,Ilca 6,21,P,64,,245,207,Central and South American Championship 2023,Q3,0
GABRIEL TORRE,3,Ilca 6,18,P,65,,246,208,Central and South American Championship 2023,Q3,0
INES ANTONI,3,Ilca 6,27,P,66,,248,211,Central and South American Championship 2023,Q3,0
FACUNDO ALFARO JAIME,3,Ilca 6,UFD,P,67,UFD,254,216,Central and South American Championship 2023,Q3,0
MARTIN IGLESIAS,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q3,0
SABRINA FERRARA,3,Ilca 6,31,P,69,,287,249,Central and South American Championship 2023,Q3,0
MARCELO ADOLFO GONZALEZ PONDAL,3,Ilca 6,DSQ,P,70,DSQ,294,256,Central and South American Championship 2023,Q3,0
JUAN CRUZ PALOMBO,3,Ilca 6,31,P,71,,306,268,Central and South American Championship 2023,Q3,0
MARCELO FREZZA,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q3,0
AGUSTINA CANCLINI,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q3,0
VICENTE FRANCISCO CURZI GHDINI,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q3,0
ERICK MARCONDES DE M.CARPES,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q4,0
LUCIA FALASCA,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q4,0
GABRIELLA MARQUES KIDD,3,Ilca 6,2,O,3,,52,33,Central and South American Championship 2023,Q4,0
DOLORES MOREIRA FRASCHINI,3,Ilca 6,14,O,4,,52,37,Central and South American Championship 2023,Q4,0
FLORENCIA CHIARELLA SALAS,3,Ilca 6,17,O,5,,61,44,Central and South American Championship 2023,Q4,0
STEFANO ANDRE PENDOLA DE LA TORRE,3,Ilca 6,2,O,6,,69,54,Central and South American Championship 2023,Q4,0
THOMAS VIVES POTTHOFF,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q4,0
LUCIANA ANDREA CARDOZO,3,Ilca 6,DNC,O,8,DNC,100,62,Central and South American Championship 2023,Q4,0
JULIAN MARIA DUARTE ARGERICH,3,Ilca 6,9,O,9,,80,63,Central and South American Championship 2023,Q4,0
FRANCISCO MAROTTA,3,Ilca 6,5,O,10,,105,78,Central and South American Championship 2023,Q4,0
JOAQUIN GALVAN,3,Ilca 6,8,O,11,,106,86,Central and South American Championship 2023,Q4,0
SOPHIE ZIMMERMANN VEJA,3,Ilca 6,14,O,12,,105,87,Central and South American Championship 2023,Q4,0
ANTONIO RIBEIRO MACHADO,3,Ilca 6,9,O,13,,120,89,Central and South American Championship 2023,Q4,0
CATERINA ISABEL ROMERO AGUIRRE,3,Ilca 6,13,O,14,,115,90,Central and South American Championship 2023,Q4,0
AGUSTIN GONZALEZ VILLALBA,3,Ilca 6,18,O,15,,122,90,Central and South American Championship 2023,Q4,0
FRANCISCO GOMEZ,3,Ilca 6,10,O,16,,130,92,Central and South American Championship 2023,Q4,0
CRISTINA CASTELLANOS ESTRADA,3,Ilca 6,6,O,17,,116,93,Central and South American Championship 2023,Q4,0
AGUSTINA JORDAN,3,Ilca 6,4,O,18,,128,98,Central and South American Championship 2023,Q4,0
"DELFINA ""DELFI! DE SETA DALLI",3,Ilca 6,7,O,19,,126,98,Central and South American Championship 2023,Q4,0
LUCAS MOMES RUIZ,3,Ilca 6,3,O,20,,136,103,Central and South American Championship 2023,Q4,0
NICOLAS CASTELARI RIVAS,3,Ilca 6,20,O,21,,127,103,Central and South American Championship 2023,Q4,0
NICO GAINSCHUK,3,Ilca 6,5,O,22,,135,109,Central and South American Championship 2023,Q4,0
MARIA GRACIA VEGAS TRIVELLI,3,Ilca 6,12,O,23,,147,116,Central and South American Championship 2023,Q4,0
FEDERICO SIEBERT FRANCAVILLA,3,Ilca 6,4,O,24,,155,117,Central and South American Championship 2023,Q4,0
JOAQUIM DUARTE ARGERICH,3,Ilca 6,7,O,25,,170,142,Central and South American Championship 2023,Q4,0
FELIPE WENZEL,3,Ilca 6,11,O,26,,197,162,Central and South American Championship 2023,Q4,0
NAINA MARIA PINTO,3,Ilca 6,15,O,27,,203,165,Central and South American Championship 2023,Q4,0
MATEO VIDAL,3,Ilca 6,22,O,28,,206,168,Central and South American Championship 2023,Q4,0
FELIPE DE ROSA,3,Ilca 6,8,O,29,,201,168,Central and South American Championship 2023,Q4,0
ISABEL BUSCH,3,Ilca 6,24,O,30,,207,169,Central and South American Championship 2023,Q4,0
